date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,42,25
1/17/2021,43,1
1/18/2021,45,2
1/19/2021,221,176
1/2/2021,918,697
1/20/2021,1673,755
1/21/2021,1911,238
1/22/2021,2015,104
1/23/2021,2016,1
1/24/2021,2445,429
1/25/2021,2804,359
1/26/2021,3236,432
1/27/2021,3329,93
1/28/2021,3347,18
1/29/2021,3348,1
1/3/2021,3349,1
1/30/2021,3565,216
1/31/2021,3895,330
1/4/2021,4374,479
1/5/2021,4602,228
1/6/2021,4921,319
1/7/2021,4935,14
1/8/2021,4950,15
1/9/2021,5627,677
12/1/2020,6306,679
12/10/2020,7054,748
12/12/2020,7238,184
12/16/2020,7429,191
12/17/2020,7430,1
12/19/2020,7431,1
12/20/2020,7468,37
12/21/2020,7857,389
12/22/2020,8428,571
12/23/2020,10208,1780
12/24/2020,11788,1580
12/26/2020,11930,142
12/27/2020,11943,13
12/28/2020,12375,432
12/29/2020,13227,852
12/3/2020,14627,1400
12/30/2020,16695,2068
12/31/2020,18765,2070
12/4/2020,19968,1203
12/8/2020,19981,13
2/1/2021,20846,865
2/10/2021,21916,1070
2/11/2021,23421,1505
2/12/2021,24427,1006
2/13/2021,25131,704
2/14/2021,25171,40
2/15/2021,25193,22
2/16/2021,25474,281
2/17/2021,26315,841
2/18/2021,28671,2356
2/19/2021,31143,2472
2/2/2021,33026,1883
2/20/2021,33893,867
2/21/2021,33896,3
2/22/2021,34008,112
2/23/2021,34263,255
2/24/2021,34584,321
2/25/2021,35206,622
2/26/2021,36056,850
2/27/2021,36431,375
2/28/2021,36440,9
2/3/2021,36480,40
2/4/2021,37681,1201
2/5/2021,40312,2631
2/6/2021,43475,3163
2/7/2021,46220,2745
2/8/2021,47061,841
2/9/2021,47408,347
3/1/2021,49293,1885
3/10/2021,50655,1362
3/11/2021,51922,1267
3/12/2021,54796,2874
3/13/2021,58430,3634
3/14/2021,58660,230
3/15/2021,58837,177
3/16/2021,59861,1024
3/17/2021,62034,2173
3/18/2021,64000,1966
3/19/2021,67414,3414
3/2/2021,70603,3189
3/20/2021,72238,1635
3/21/2021,72439,201
3/22/2021,73289,850
3/23/2021,74912,1623
3/24/2021,77009,2097
3/25/2021,80958,3949
3/26/2021,84122,3164
3/27/2021,85461,1339
3/28/2021,85812,351
3/29/2021,86356,544
3/3/2021,87866,1510
3/30/2021,90218,2352
3/31/2021,92544,2326
3/4/2021,94790,2246
3/5/2021,95395,605
3/6/2021,95646,251
3/7/2021,96255,609
3/8/2021,99085,2830
3/9/2021,102103,3018
4/1/2021,105010,2907
4/10/2021,106918,1908
4/11/2021,107678,760
4/12/2021,108371,693
4/13/2021,109796,1425
4/14/2021,112012,2216
4/15/2021,114455,2443
4/16/2021,117327,2872
4/17/2021,119367,2040
4/18/2021,119914,547
4/19/2021,120129,215
4/2/2021,120778,649
4/20/2021,121819,1041
4/21/2021,124483,2664
4/22/2021,127511,3028
4/23/2021,130622,3111
4/24/2021,131375,753
4/25/2021,131947,572
4/26/2021,133549,1602
4/27/2021,135529,1980
4/28/2021,137142,1613
4/29/2021,138545,1403
4/3/2021,140500,1955
4/30/2021,140823,323
4/4/2021,141014,191
4/5/2021,141563,549
4/6/2021,144690,3127
4/7/2021,146629,1939
4/8/2021,148436,1807
4/9/2021,149956,1520
5/1/2021,150181,225
5/10/2021,150361,180
5/11/2021,151235,874
5/12/2021,152832,1597
5/13/2021,154040,1208
5/14/2021,155558,1518
5/15/2021,156734,1176
5/16/2021,156998,264
5/17/2021,157124,126
5/18/2021,157646,522
5/19/2021,158394,748
5/2/2021,159804,1410
5/20/2021,160945,1141
5/21/2021,162097,1152
5/22/2021,162800,703
5/23/2021,162981,181
5/24/2021,163921,940
5/25/2021,164764,843
5/26/2021,165388,624
5/27/2021,166028,640
5/28/2021,166694,666
5/29/2021,166947,253
5/3/2021,167123,176
5/30/2021,167642,519
5/31/2021,168497,855
5/4/2021,169168,671
5/5/2021,170087,919
5/6/2021,170923,836
5/7/2021,171156,233
5/8/2021,171312,156
5/9/2021,171443,131
6/1/2021,172186,743
6/10/2021,172929,743
6/11/2021,173585,656
6/12/2021,174256,671
6/13/2021,174782,526
6/14/2021,174917,135
6/15/2021,175497,580
6/16/2021,176196,699
6/17/2021,177014,818
6/18/2021,177804,790
6/19/2021,178614,810
6/2/2021,178815,201
6/20/2021,178922,107
6/21/2021,179527,605
6/22/2021,180264,737
6/23/2021,180779,515
6/24/2021,181326,547
6/25/2021,181773,447
6/26/2021,181932,159
6/27/2021,182031,99
6/28/2021,182465,434
6/29/2021,183443,978
6/3/2021,184869,1426
6/30/2021,186248,1379
6/4/2021,186834,586
6/5/2021,186993,159
6/6/2021,187088,95
6/7/2021,187547,459
6/8/2021,188335,788
6/9/2021,188996,661
7/1/2021,189818,822
7/10/2021,190315,497
7/11/2021,190464,149
7/12/2021,190488,24
7/13/2021,190672,184
7/14/2021,191200,528
7/15/2021,191741,541
7/16/2021,192225,484
7/17/2021,192709,484
7/18/2021,192899,190
7/19/2021,192968,69
7/2/2021,193477,509
7/3/2021,193937,460
7/4/2021,194393,456
7/5/2021,194704,311
7/6/2021,195068,364
7/7/2021,195227,159
7/8/2021,195316,89
7/9/2021,195507,191
