date,Pima_cume,Pima
1/1/2021,12,
1/10/2021,14,2
1/11/2021,17,3
1/12/2021,18,1
1/13/2021,19,1
1/14/2021,22,3
1/15/2021,23,1
1/16/2021,26,3
1/17/2021,27,1
1/18/2021,28,1
1/19/2021,32,4
1/2/2021,49,17
1/20/2021,53,4
1/21/2021,1287,1234
1/22/2021,2693,1406
1/23/2021,3432,739
1/24/2021,3436,4
1/25/2021,4960,1524
1/26/2021,6466,1506
1/27/2021,8314,1848
1/28/2021,9353,1039
1/29/2021,9355,2
1/3/2021,10145,790
1/30/2021,10310,165
1/31/2021,12162,1852
1/4/2021,14244,2082
1/5/2021,16506,2262
1/6/2021,18164,1658
1/7/2021,18355,191
1/8/2021,18970,615
1/9/2021,19404,434
12/1/2020,21218,1814
12/10/2020,22958,1740
12/11/2020,25121,2163
12/12/2020,27370,2249
12/13/2020,30026,2656
12/14/2020,31546,1520
12/15/2020,31949,403
12/16/2020,34728,2779
12/17/2020,37457,2729
12/18/2020,39933,2476
12/19/2020,42358,2425
12/2/2020,46412,4054
12/20/2020,47813,1401
12/21/2020,48317,504
12/22/2020,52274,3957
12/23/2020,56363,4089
12/24/2020,61074,4711
12/25/2020,66399,5325
12/26/2020,72952,6553
12/27/2020,75509,2557
12/28/2020,76510,1001
12/29/2020,83831,7321
12/3/2020,90828,6997
12/30/2020,98371,7543
12/31/2020,105305,6934
12/4/2020,112581,7276
12/5/2020,116395,3814
12/9/2020,117904,1509
2/1/2021,123363,5459
2/10/2021,129666,6303
2/11/2021,136635,6969
2/12/2021,143876,7241
2/13/2021,152647,8771
2/14/2021,157003,4356
2/15/2021,158092,1089
2/16/2021,164939,6847
2/17/2021,171123,6184
2/18/2021,178614,7491
2/19/2021,186343,7729
2/2/2021,195110,8767
2/20/2021,199396,4286
2/21/2021,200316,920
2/22/2021,206423,6107
2/23/2021,213287,6864
2/24/2021,220821,7534
2/25/2021,228016,7195
2/26/2021,232315,4299
2/27/2021,234401,2086
2/28/2021,235055,654
2/3/2021,238842,3787
