date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,309,44
1/21/2021,350,41
1/22/2021,430,80
1/25/2021,565,135
1/26/2021,736,171
1/27/2021,915,179
1/28/2021,1011,96
1/29/2021,1166,155
1/4/2021,1375,209
1/5/2021,1597,222
1/6/2021,1799,202
1/7/2021,1916,117
1/8/2021,2357,441
12/22/2020,2776,419
12/23/2020,3280,504
12/24/2020,3394,114
12/28/2020,3803,409
12/29/2020,3984,181
12/30/2020,4499,515
12/31/2020,4915,416
2/1/2021,5032,117
2/10/2021,5617,585
2/11/2021,5810,193
2/12/2021,6377,567
2/13/2021,7059,682
2/14/2021,7065,6
2/15/2021,7235,170
2/16/2021,7804,569
2/17/2021,8422,618
2/18/2021,9051,629
2/19/2021,9682,631
2/2/2021,10160,478
2/20/2021,10599,439
2/22/2021,10687,88
2/23/2021,10774,87
2/24/2021,10777,3
2/25/2021,10788,11
2/26/2021,10835,47
2/27/2021,10837,2
2/3/2021,10877,40
2/4/2021,11507,630
2/5/2021,12307,800
2/6/2021,13067,760
2/8/2021,13793,726
2/9/2021,13805,12
3/1/2021,13948,143
3/10/2021,14810,862
3/11/2021,15546,736
3/12/2021,16349,803
3/13/2021,17134,785
3/14/2021,17208,74
3/15/2021,17224,16
3/16/2021,17387,163
3/17/2021,18045,658
3/18/2021,18760,715
3/19/2021,19454,694
3/2/2021,20142,688
3/20/2021,20654,512
3/21/2021,21021,367
3/22/2021,21182,161
3/23/2021,21879,697
3/24/2021,22629,750
3/25/2021,23323,694
3/26/2021,24166,843
3/27/2021,24188,22
3/28/2021,24200,12
3/29/2021,24388,188
3/3/2021,25145,757
3/30/2021,25847,702
3/31/2021,26490,643
3/4/2021,27237,747
3/5/2021,27283,46
3/6/2021,27284,1
3/7/2021,27443,159
3/8/2021,28287,844
3/9/2021,29113,826
4/1/2021,29972,859
4/10/2021,30661,689
4/11/2021,30687,26
4/12/2021,30698,11
4/13/2021,31242,544
4/14/2021,31953,711
4/15/2021,32751,798
4/16/2021,33477,726
4/17/2021,34195,718
4/18/2021,34752,557
4/19/2021,34762,10
4/2/2021,35094,332
4/20/2021,35898,804
4/21/2021,36766,868
4/22/2021,37597,831
4/23/2021,38562,965
4/24/2021,38586,24
4/26/2021,38625,39
4/27/2021,38882,257
4/28/2021,39680,798
4/29/2021,40429,749
4/3/2021,41232,803
4/30/2021,42039,807
4/4/2021,42403,364
4/5/2021,42963,560
4/6/2021,43731,768
4/7/2021,44426,695
4/8/2021,45121,695
4/9/2021,45710,589
5/1/2021,45741,31
5/10/2021,45753,12
5/11/2021,46240,487
5/12/2021,46835,595
5/13/2021,47565,730
5/14/2021,48137,572
5/15/2021,48802,665
5/16/2021,48826,24
5/17/2021,48838,12
5/18/2021,49285,447
5/19/2021,49392,107
5/2/2021,49755,363
5/20/2021,50627,872
5/21/2021,51325,698
5/22/2021,51348,23
5/23/2021,51369,21
5/24/2021,52216,847
5/25/2021,52733,517
5/26/2021,53154,421
5/27/2021,53856,702
5/28/2021,54271,415
5/29/2021,54321,50
5/3/2021,54353,32
5/30/2021,54600,247
5/31/2021,55288,688
5/4/2021,55662,374
5/5/2021,55936,274
5/6/2021,55977,41
5/7/2021,56016,39
5/8/2021,56043,27
5/9/2021,56067,24
6/1/2021,56176,109
6/10/2021,57112,936
6/11/2021,57875,763
6/12/2021,58026,151
6/13/2021,58051,25
6/14/2021,58055,4
6/15/2021,58140,85
6/16/2021,58874,734
6/17/2021,59437,563
6/18/2021,59606,169
6/19/2021,60206,600
6/2/2021,60220,14
6/20/2021,60230,10
6/21/2021,60277,47
6/22/2021,60421,144
6/23/2021,60481,60
6/24/2021,61256,775
6/25/2021,61310,54
6/26/2021,61334,24
6/27/2021,61356,22
6/28/2021,61520,164
6/29/2021,62051,531
6/3/2021,62183,132
6/30/2021,62779,596
6/4/2021,62932,153
6/5/2021,62973,41
6/6/2021,62990,17
6/7/2021,63031,41
6/8/2021,63215,184
6/9/2021,63404,189
7/1/2021,63586,182
7/10/2021,63651,65
7/11/2021,63689,38
7/12/2021,63699,10
7/13/2021,63740,41
7/14/2021,63921,181
7/15/2021,63977,56
7/16/2021,64176,199
7/17/2021,64241,65
7/18/2021,64272,31
7/19/2021,64288,16
7/2/2021,64336,48
7/3/2021,64510,174
7/4/2021,64540,30
7/5/2021,64731,191
7/6/2021,64771,40
7/7/2021,64804,33
7/8/2021,64814,10
7/9/2021,64831,17
