date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-12 00:00:00,169,32,0.1893491124260355,2.0,2.0,1
2020-11-11 00:00:00,191,41,0.2146596858638744,10.0,3.0,0.3
2020-11-10 00:00:00,620,137,0.2209677419354839,12.0,4.0,0.3333333333333333
2020-11-09 00:00:00,764,149,0.1950261780104712,20.0,11.0,0.55
2020-11-08 00:00:00,143,42,0.2937062937062937,,,
2020-11-07 00:00:00,105,25,0.2380952380952381,1.0,0.0,0
2020-11-06 00:00:00,673,126,0.187221396731055,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,491,80,0.1629327902240326,16.0,1.0,0.0625
2020-11-04 00:00:00,521,103,0.1976967370441459,9.0,3.0,0.3333333333333333
2020-11-03 00:00:00,476,78,0.1638655462184874,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,467,76,0.1627408993576017,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,84,13,0.1547619047619048,3.0,0.0,0
2020-10-31 00:00:00,117,16,0.1367521367521368,1.0,1.0,1
2020-10-30 00:00:00,421,72,0.171021377672209,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,449,62,0.1380846325167038,14.0,6.0,0.4285714285714286
2020-10-28 00:00:00,326,61,0.1871165644171779,4.0,1.0,0.25
2020-10-27 00:00:00,336,42,0.125,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,324,43,0.1327160493827161,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,84,13,0.1547619047619048,,,
2020-10-24 00:00:00,267,14,0.052434456928839,2.0,0.0,0
2020-10-23 00:00:00,446,47,0.1053811659192825,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,376,59,0.1569148936170213,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,451,44,0.0975609756097561,11.0,4.0,0.3636363636363637
2020-10-20 00:00:00,463,39,0.0842332613390929,18.0,9.0,0.5
2020-10-19 00:00:00,351,54,0.1538461538461539,10.0,3.0,0.3
2020-10-18 00:00:00,85,8,0.0941176470588235,,,
2020-10-17 00:00:00,328,17,0.0518292682926829,,,
2020-10-16 00:00:00,280,32,0.1142857142857143,21.0,6.0,0.2857142857142857
2020-10-15 00:00:00,474,47,0.0991561181434599,9.0,1.0,0.1111111111111111
2020-10-14 00:00:00,272,23,0.0845588235294118,17.0,8.0,0.4705882352941176
2020-10-13 00:00:00,306,25,0.0816993464052288,12.0,4.0,0.3333333333333333
2020-10-12 00:00:00,344,34,0.0988372093023256,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,79,11,0.1392405063291139,1.0,0.0,0
2020-10-10 00:00:00,65,9,0.1384615384615385,5.0,1.0,0.2
2020-10-09 00:00:00,326,36,0.1104294478527607,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,297,19,0.063973063973064,10.0,4.0,0.4
2020-10-07 00:00:00,243,35,0.1440329218106996,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,300,18,0.06,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,308,23,0.0746753246753247,8.0,1.0,0.125
2020-10-04 00:00:00,62,4,0.0645161290322581,1.0,0.0,0
2020-10-03 00:00:00,55,8,0.1454545454545455,3.0,0.0,0
2020-10-02 00:00:00,229,17,0.074235807860262,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,242,16,0.0661157024793389,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,207,15,0.072463768115942,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,292,21,0.0719178082191781,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,266,36,0.1353383458646617,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,215,18,0.0837209302325581,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,275,11,0.04,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,201,12,0.0597014925373134,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,242,16,0.0661157024793389,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,283,14,0.049469964664311,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,18,1,0.0555555555555556,1.0,0.0,0
2020-09-18 00:00:00,282,18,0.0638297872340426,7.0,0.0,0
2020-09-17 00:00:00,332,21,0.0632530120481928,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,207,19,0.0917874396135266,15.0,3.0,0.2
2020-09-15 00:00:00,436,18,0.0412844036697248,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,217,18,0.0829493087557604,5.0,1.0,0.2
2020-09-13 00:00:00,37,5,0.1351351351351352,,,
2020-09-12 00:00:00,39,4,0.1025641025641026,,,
