date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-11-12 00:00:00,37,2,0.0540540540540541,5.0,0.0,0
2020-11-11 00:00:00,37,7,0.1891891891891892,6.0,0.0,0
2020-11-10 00:00:00,72,7,0.0972222222222222,15.0,1.0,0.0666666666666667
2020-11-09 00:00:00,139,16,0.1151079136690648,9.0,0.0,0
2020-11-08 00:00:00,67,4,0.0597014925373134,7.0,0.0,0
2020-11-07 00:00:00,54,12,0.2222222222222222,7.0,0.0,0
2020-11-06 00:00:00,75,15,0.2,15.0,1.0,0.0666666666666667
2020-11-05 00:00:00,211,29,0.1374407582938389,14.0,1.0,0.0714285714285714
2020-11-04 00:00:00,112,8,0.0714285714285714,4.0,0.0,0
2020-11-03 00:00:00,114,11,0.0964912280701754,11.0,1.0,0.0909090909090909
2020-11-02 00:00:00,201,23,0.1144278606965174,10.0,1.0,0.1
2020-11-01 00:00:00,34,4,0.1176470588235294,2.0,0.0,0
2020-10-31 00:00:00,39,12,0.3076923076923077,2.0,0.0,0
2020-10-30 00:00:00,61,4,0.0655737704918033,16.0,0.0,0
2020-10-29 00:00:00,120,9,0.075,14.0,0.0,0
2020-10-28 00:00:00,84,10,0.1190476190476191,6.0,0.0,0
2020-10-27 00:00:00,76,8,0.1052631578947368,12.0,1.0,0.0833333333333333
2020-10-26 00:00:00,217,11,0.0506912442396313,11.0,2.0,0.1818181818181818
2020-10-25 00:00:00,39,7,0.1794871794871795,5.0,0.0,0
2020-10-24 00:00:00,40,4,0.1,4.0,1.0,0.25
2020-10-23 00:00:00,92,5,0.0543478260869565,11.0,0.0,0
2020-10-22 00:00:00,114,16,0.1403508771929825,13.0,2.0,0.1538461538461539
2020-10-21 00:00:00,77,8,0.1038961038961039,2.0,0.0,0
2020-10-20 00:00:00,107,12,0.1121495327102804,12.0,1.0,0.0833333333333333
2020-10-19 00:00:00,171,12,0.0701754385964912,25.0,1.0,0.04
2020-10-18 00:00:00,84,19,0.2261904761904762,5.0,0.0,0
2020-10-17 00:00:00,44,2,0.0454545454545455,8.0,0.0,0
2020-10-16 00:00:00,123,18,0.1463414634146342,17.0,0.0,0
2020-10-15 00:00:00,96,7,0.0729166666666667,13.0,1.0,0.0769230769230769
2020-10-14 00:00:00,130,25,0.1923076923076923,5.0,0.0,0
2020-10-13 00:00:00,224,28,0.125,9.0,1.0,0.1111111111111111
2020-10-12 00:00:00,159,16,0.1006289308176101,23.0,2.0,0.0869565217391304
2020-10-11 00:00:00,34,5,0.1470588235294118,4.0,1.0,0.25
2020-10-10 00:00:00,39,10,0.2564102564102564,3.0,0.0,0
2020-10-09 00:00:00,101,10,0.099009900990099,14.0,0.0,0
2020-10-08 00:00:00,102,14,0.1372549019607843,9.0,0.0,0
2020-10-07 00:00:00,96,11,0.1145833333333333,4.0,0.0,0
2020-10-06 00:00:00,91,3,0.032967032967033,11.0,0.0,0
2020-10-05 00:00:00,146,10,0.0684931506849315,17.0,0.0,0
2020-10-04 00:00:00,32,0,0,4.0,0.0,0
2020-10-03 00:00:00,37,1,0.027027027027027,4.0,1.0,0.25
2020-10-02 00:00:00,107,10,0.0934579439252336,18.0,1.0,0.0555555555555556
2020-10-01 00:00:00,93,8,0.0860215053763441,17.0,1.0,0.0588235294117647
2020-09-30 00:00:00,64,10,0.15625,4.0,2.0,0.5
2020-09-29 00:00:00,118,17,0.1440677966101695,15.0,1.0,0.0666666666666667
2020-09-28 00:00:00,96,11,0.1145833333333333,14.0,0.0,0
2020-09-27 00:00:00,34,9,0.2647058823529412,3.0,0.0,0
2020-09-26 00:00:00,50,13,0.26,3.0,0.0,0
2020-09-25 00:00:00,66,9,0.1363636363636364,11.0,0.0,0
2020-09-24 00:00:00,75,2,0.0266666666666667,15.0,2.0,0.1333333333333333
2020-09-23 00:00:00,54,1,0.0185185185185185,3.0,0.0,0
2020-09-22 00:00:00,114,8,0.0701754385964912,11.0,1.0,0.0909090909090909
