date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,160,55
2021-01-11,164,4
2021-01-12,171,7
2021-01-13,331,160
2021-01-14,339,8
2021-01-15,344,5
2021-01-16,347,3
2021-01-17,349,2
2021-01-18,361,12
2021-01-19,386,25
2021-01-20,463,77
2021-01-21,473,10
2021-01-22,478,5
2021-01-23,483,5
2021-01-24,484,1
2021-01-25,517,33
2021-01-26,543,26
2021-01-27,916,373
2021-01-28,1329,413
2021-01-29,1354,25
2021-01-30,1361,7
2021-01-31,1370,9
2021-02-01,1397,27
2021-02-02,1427,30
2021-02-03,1897,470
2021-02-04,2048,151
2021-02-05,2090,42
2021-02-06,2094,4
2021-02-07,2099,5
2021-02-08,2138,39
2021-02-09,2182,44
2021-02-10,2523,341
2021-02-11,2709,186
2021-02-12,2726,17
2021-02-13,2736,10
2021-02-14,2750,14
2021-02-15,2760,10
2021-02-16,2773,13
2021-02-17,2859,86
2021-02-18,3155,296
2021-02-19,3166,11
2021-02-20,3173,7
2021-02-21,3183,10
2021-02-22,3211,28
2021-02-23,3248,37
2021-02-24,3570,322
2021-02-25,3996,426
2021-02-26,4030,34
2021-02-27,4041,11
2021-02-28,4053,12
2021-03-01,4113,60
2021-03-02,4178,65
2021-03-03,4675,497
2021-03-04,5173,498
2021-03-05,5217,44
2021-03-06,5230,13
2021-03-07,5240,10
2021-03-08,5294,54
2021-03-09,5375,81
2021-03-10,5788,413
2021-03-11,6163,375
2021-03-12,6223,60
2021-03-13,6246,23
2021-03-14,6256,10
2021-03-15,6311,55
2021-03-16,6364,53
2021-03-17,6698,334
2021-03-18,7036,338
2021-03-19,7072,36
2021-03-20,7083,11
2021-03-21,7093,10
2021-03-22,7144,51
2021-03-23,7197,53
2021-03-24,7514,317
