date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-20,32,1
2020-12-21,44,12
2020-12-22,305,261
2020-12-23,721,416
2020-12-24,831,110
2020-12-26,853,22
2020-12-28,937,84
2020-12-29,1011,74
2020-12-30,1217,206
2020-12-31,1411,194
2021-01-01,1444,33
2021-01-02,1458,14
2021-01-03,1536,78
2021-01-04,1583,47
2021-01-05,1671,88
2021-01-06,1774,103
2021-01-07,1843,69
2021-01-08,1997,154
2021-01-09,2371,374
2021-01-10,2386,15
2021-01-11,2665,279
2021-01-12,2921,256
2021-01-13,3362,441
2021-01-14,3663,301
2021-01-15,4133,470
2021-01-16,4535,402
2021-01-17,4560,25
2021-01-18,4771,211
2021-01-19,5173,402
2021-01-20,5843,670
2021-01-21,6454,611
2021-01-22,6787,333
2021-01-23,7357,570
2021-01-24,7477,120
2021-01-25,7896,419
2021-01-26,8361,465
2021-01-27,9043,682
2021-01-28,10003,960
2021-01-29,10684,681
2021-01-30,10722,38
2021-01-31,10838,116
2021-02-01,11165,327
2021-02-02,11410,245
2021-02-03,11954,544
2021-02-04,12413,459
2021-02-05,12972,559
2021-02-06,13163,191
2021-02-07,13195,32
2021-02-08,13632,437
2021-02-09,14458,826
2021-02-10,15766,1308
2021-02-11,17738,1972
2021-02-12,19114,1376
2021-02-13,19448,334
2021-02-14,19463,15
2021-02-15,19798,335
2021-02-16,20463,665
2021-02-17,20962,499
2021-02-18,21630,668
2021-02-19,21999,369
2021-02-20,22369,370
2021-02-21,22495,126
2021-02-22,22777,282
2021-02-23,22996,219
2021-02-24,23860,864
2021-02-25,25870,2010
2021-02-26,27361,1491
2021-02-27,28244,883
2021-02-28,28334,90
2021-03-01,28961,627
2021-03-02,29482,521
2021-03-03,30562,1080
2021-03-04,32131,1569
2021-03-05,33210,1079
2021-03-06,34248,1038
2021-03-07,34318,70
2021-03-08,34848,530
2021-03-09,35821,973
2021-03-10,37364,1543
2021-03-11,39487,2123
2021-03-12,40824,1337
2021-03-13,41680,856
2021-03-14,41726,46
2021-03-15,42629,903
2021-03-16,43543,914
2021-03-17,44432,889
2021-03-18,45807,1375
2021-03-19,46822,1015
2021-03-20,47744,922
2021-03-21,47815,71
2021-03-22,48382,567
2021-03-23,48749,367
2021-03-24,49673,924
2021-03-25,52025,2352
2021-03-26,53459,1434
2021-03-27,54530,1071
2021-03-28,54600,70
2021-03-29,55142,542
2021-03-30,55804,662
2021-03-31,57125,1321
2021-04-01,59338,2213
2021-04-02,60696,1358
2021-04-03,62025,1329
2021-04-04,62082,57
2021-04-05,62667,585
2021-04-06,63462,795
2021-04-07,64921,1459
2021-04-08,66518,1597
2021-04-09,67612,1094
2021-04-10,68395,783
2021-04-11,68497,102
2021-04-12,69198,701
2021-04-13,69750,552
2021-04-14,70706,956
2021-04-15,72567,1861
2021-04-16,73629,1062
2021-04-17,74972,1343
2021-04-18,75043,71
2021-04-19,75676,633
2021-04-20,76191,515
2021-04-21,77155,964
2021-04-22,78680,1525
2021-04-23,79677,997
2021-04-24,80550,873
2021-04-25,80607,57
2021-04-26,81073,466
2021-04-27,81571,498
2021-04-28,82516,945
2021-04-29,83531,1015
2021-04-30,84222,691
2021-05-01,84766,544
2021-05-02,84813,47
2021-05-03,85108,295
2021-05-04,85577,469
2021-05-05,86426,849
2021-05-06,87426,1000
2021-05-07,88138,712
2021-05-08,88619,481
2021-05-09,88666,47
2021-05-10,89001,335
2021-05-11,89308,307
2021-05-12,89867,559
2021-05-13,90864,997
2021-05-14,91400,536
2021-05-15,91739,339
2021-05-16,91801,62
2021-05-17,92252,451
2021-05-18,92713,461
2021-05-19,93489,776
2021-05-20,94260,771
2021-05-21,94971,711
2021-05-22,95297,326
2021-05-23,95352,55
2021-05-24,95768,416
2021-05-25,96060,292
2021-05-26,96491,431
2021-05-27,97142,651
2021-05-28,97668,526
2021-05-29,97760,92
2021-05-30,97822,62
2021-05-31,97891,69
2021-06-01,98209,318
2021-06-02,98631,422
2021-06-03,99215,584
2021-06-04,99701,486
2021-06-05,99836,135
2021-06-06,99874,38
