date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,209,203,5
1/10/2021,306,338,413,531,1028,15
1/11/2021,320,355,431,562,1106,15
1/12/2021,328,359,440,577,1141,15
1/13/2021,333,365,450,584,1178,15
1/14/2021,343,380,469,616,1323,15
1/15/2021,400,425,511,670,1359,21
1/16/2021,400,426,512,671,1361,21
1/17/2021,400,426,512,671,1364,21
1/18/2021,403,434,516,696,1431,21
1/19/2021,415,438,526,711,1486,22
1/2/2021,175,167,188,246,304,8
1/20/2021,425,447,547,741,1591,23
1/21/2021,440,459,555,776,1801,23
1/22/2021,455,468,562,789,1864,24
1/23/2021,459,473,564,795,1978,24
1/24/2021,459,473,565,796,1987,24
1/25/2021,474,481,576,815,2052,24
1/26/2021,480,484,576,817,2066,24
1/27/2021,493,501,586,827,2239,28
1/28/2021,513,527,620,882,2485,28
1/29/2021,538,546,650,915,2600,32
1/3/2021,176,167,188,248,304,8
1/30/2021,570,558,661,931,2720,40
1/31/2021,570,558,661,932,2724,40
1/4/2021,190,183,221,286,353,8
1/5/2021,212,215,279,347,487,9
1/6/2021,223,241,317,405,622,11
1/7/2021,270,306,359,467,830,14
1/8/2021,301,337,406,529,1009,15
1/9/2021,306,338,413,531,1028,15
10/1/2021,2628,1916,2506,4583,11534,1152
10/10/2021,2649,1930,2517,4600,11559,1164
10/11/2021,2650,1933,2519,4600,11564,1167
10/12/2021,2654,1935,2521,4602,11570,1168
10/13/2021,2659,1938,2522,4604,11578,1170
10/14/2021,2664,1941,2527,4612,11582,1172
10/15/2021,2671,1942,2531,4619,11583,1172
10/16/2021,2672,1942,2531,4620,11583,1172
10/17/2021,2674,1942,2531,4620,11585,1172
10/18/2021,2678,1943,2532,4623,11591,1172
10/19/2021,2681,1946,2535,4627,11591,1173
10/2/2021,2628,1918,2507,4584,11535,1152
10/20/2021,2682,1946,2541,4631,11594,1173
10/21/2021,2684,1949,2545,4639,11607,1174
10/22/2021,2687,1952,2547,4642,11617,1176
10/23/2021,2689,1953,2549,4644,11622,1180
10/24/2021,2689,1954,2550,4644,11624,1180
10/25/2021,2691,1955,2552,4648,11630,1181
10/26/2021,2694,1956,2555,4654,11635,1183
10/27/2021,2697,1956,2556,4660,11643,1183
10/28/2021,2710,1970,2562,4662,11649,1183
10/29/2021,2714,1974,2565,4665,11656,1185
10/3/2021,2628,1919,2507,4585,11537,1152
10/30/2021,2715,1976,2566,4666,11659,1185
10/31/2021,2716,1976,2568,4666,11662,1185
10/4/2021,2630,1922,2508,4588,11546,1155
10/5/2021,2634,1925,2511,4588,11550,1160
10/6/2021,2636,1925,2514,4594,11551,1162
10/7/2021,2645,1929,2514,4596,11553,1162
10/8/2021,2646,1930,2516,4597,11558,1163
10/9/2021,2646,1930,2517,4600,11559,1163
11/1/2021,2719,1978,2569,4669,11674,1185
11/10/2021,2745,1993,2592,4706,11753,1262
11/11/2021,2747,1994,2593,4709,11761,1274
11/12/2021,2756,1997,2593,4713,11767,1290
11/13/2021,2757,1997,2596,4714,11771,1298
11/14/2021,2760,1997,2598,4715,11773,1298
11/15/2021,2763,1999,2599,4725,11782,1300
11/16/2021,2768,1999,2601,4730,11797,1303
11/17/2021,2776,2004,2603,4737,11809,1304
11/18/2021,2781,2008,2608,4741,11821,1318
