date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,18,26,21,36,
1/10/2021,22,23,38,34,88,1
1/11/2021,22,23,38,34,88,1
1/12/2021,25,29,43,40,105,1
1/13/2021,28,35,44,43,133,1
1/14/2021,36,42,59,66,143,1
1/15/2021,39,43,63,68,148,1
1/16/2021,39,43,63,68,149,1
1/17/2021,39,43,63,68,149,1
1/18/2021,42,44,64,72,156,1
1/19/2021,46,45,66,72,173,1
1/2/2021,15,18,26,21,36,
1/20/2021,47,48,68,75,190,1
1/21/2021,64,68,98,104,329,1
1/22/2021,77,91,119,133,418,1
1/23/2021,123,147,154,201,564,1
1/24/2021,125,148,156,203,564,1
1/25/2021,134,160,167,210,568,1
1/26/2021,135,160,167,210,569,1
1/27/2021,152,172,177,226,582,1
1/28/2021,202,212,221,279,621,5
1/29/2021,227,238,242,302,638,5
1/3/2021,15,18,26,21,36,
1/30/2021,227,239,242,302,639,5
1/31/2021,227,239,242,302,639,5
1/4/2021,15,18,26,21,36,1
1/5/2021,18,18,28,22,51,1
1/6/2021,19,19,30,26,58,1
1/7/2021,21,22,35,32,80,1
1/8/2021,22,23,38,34,88,1
1/9/2021,22,23,38,34,88,1
10/1/2021,748,682,622,678,1002,280
10/10/2021,759,688,622,680,1004,283
10/11/2021,762,688,622,680,1004,283
10/12/2021,764,689,622,680,1004,283
10/13/2021,766,690,622,680,1004,283
10/14/2021,769,690,622,680,1004,284
10/15/2021,772,691,622,680,1004,286
10/16/2021,773,691,622,680,1004,286
10/17/2021,773,691,622,680,1004,286
10/18/2021,775,692,624,680,1005,286
10/19/2021,775,693,624,681,1005,286
10/2/2021,748,682,622,678,1003,280
10/20/2021,776,693,624,683,1005,286
10/21/2021,777,693,624,683,1005,286
10/22/2021,779,694,626,683,1005,286
10/23/2021,779,694,626,683,1005,286
10/24/2021,779,694,626,683,1005,286
10/25/2021,781,694,626,683,1005,286
10/26/2021,781,694,626,683,1005,288
10/27/2021,782,694,627,683,1005,288
10/28/2021,783,694,628,683,1005,290
10/29/2021,783,695,629,683,1005,291
10/3/2021,748,682,622,678,1003,280
10/30/2021,783,695,629,683,1005,291
10/31/2021,783,695,629,683,1005,291
10/4/2021,750,683,622,678,1003,282
10/5/2021,750,685,622,678,1003,282
10/6/2021,752,686,622,678,1003,282
10/7/2021,755,687,622,680,1004,282
10/8/2021,759,688,622,680,1004,283
10/9/2021,759,688,622,680,1004,283
11/1/2021,783,695,629,683,1006,293
11/10/2021,787,697,633,685,1010,298
11/11/2021,789,698,634,685,1010,299
11/12/2021,794,699,636,685,1010,325
11/13/2021,794,699,636,685,1010,326
11/14/2021,794,699,636,685,1010,326
11/15/2021,794,699,636,685,1011,326
11/16/2021,794,699,637,685,1012,327
11/17/2021,794,699,637,685,1012,329
11/18/2021,794,700,637,685,1012,329
11/19/2021,795,700,637,685,1012,331
11/2/2021,784,696,629,683,1006,293
11/20/2021,795,700,637,685,1012,331
11/21/2021,795,700,637,685,1012,331
11/22/2021,795,701,639,685,1013,331
11/23/2021,795,702,639,685,1013,331
11/24/2021,796,702,639,685,1013,334
11/25/2021,796,702,639,685,1013,334
11/26/2021,796,702,639,686,1013,334
11/27/2021,797,702,640,686,1014,360
11/28/2021,797,702,640,686,1014,360
11/29/2021,797,702,640,686,1014,362
11/3/2021,784,696,629,683,1007,293
11/30/2021,800,704,640,686,1014,371
11/4/2021,787,696,629,684,1007,294
11/5/2021,787,696,629,684,1008,296
11/6/2021,787,696,629,684,1008,296
11/7/2021,787,696,629,684,1008,296
11/8/2021,787,697,629,685,1010,296
11/9/2021,787,697,633,685,1010,298
12/1/2021,801,706,640,686,1015,373
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/2/2021,804,709,641,686,1015,373
12/20/2020,,,2,,,
12/21/2020,3,5,6,1,,
12/22/2020,6,7,16,10,2,
12/23/2020,8,9,16,11,4,
12/24/2020,8,10,16,12,6,
12/25/2020,8,10,16,12,6,
12/26/2020,8,11,16,12,6,
12/27/2020,8,11,16,12,6,
12/28/2020,8,13,16,12,6,
12/29/2020,9,14,19,13,8,
12/3/2021,807,712,642,686,1015,392
12/30/2020,11,14,19,13,27,
12/31/2020,14,18,26,21,35,
2/1/2021,228,239,247,302,642,5
2/10/2021,295,294,313,389,737,12
2/11/2021,306,314,322,399,754,14
2/12/2021,331,336,345,429,795,19
2/13/2021,331,336,346,429,799,19
2/14/2021,331,336,346,429,799,19
2/15/2021,332,338,348,432,799,19
2/16/2021,339,344,359,436,802,20
2/17/2021,340,344,361,438,810,21
2/18/2021,342,348,369,442,815,21
2/19/2021,342,348,369,442,816,21
2/2/2021,234,244,254,310,665,5
2/20/2021,343,348,369,442,816,21
2/21/2021,343,348,369,442,816,21
2/22/2021,344,350,369,444,816,21
2/23/2021,344,352,370,444,818,21
