date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1600,730
2020-12-24,1821,221
2020-12-26,1920,99
2020-12-27,1921,1
2020-12-28,2335,414
2020-12-29,2664,329
2020-12-30,3074,410
2020-12-31,3158,84
2021-01-01,3205,47
2021-01-02,3211,6
2021-01-03,3213,2
2021-01-04,3437,224
2021-01-05,3770,333
2021-01-06,4237,467
2021-01-07,4451,214
2021-01-08,4724,273
2021-01-09,4740,16
2021-01-10,4757,17
2021-01-11,5364,607
2021-01-12,5955,591
2021-01-13,6595,640
2021-01-14,6778,183
2021-01-15,6965,187
2021-01-16,6981,16
2021-01-17,6992,11
2021-01-18,7040,48
2021-01-19,7452,412
2021-01-20,8005,553
2021-01-21,9581,1576
2021-01-22,10992,1411
2021-01-23,11160,168
2021-01-24,11181,21
2021-01-25,11613,432
2021-01-26,12411,798
2021-01-27,13745,1334
2021-01-28,15630,1885
2021-01-29,17452,1822
2021-01-30,18507,1055
2021-01-31,18532,25
2021-02-01,19337,805
2021-02-02,20356,1019
2021-02-03,21743,1387
2021-02-04,22718,975
2021-02-05,23362,644
2021-02-06,23437,75
2021-02-07,23476,39
2021-02-08,23784,308
2021-02-09,24611,827
2021-02-10,26555,1944
2021-02-11,28659,2104
2021-02-12,30263,1604
2021-02-13,31057,794
2021-02-14,31080,23
2021-02-15,31203,123
2021-02-16,31472,269
2021-02-17,31813,341
2021-02-18,32350,537
2021-02-19,33088,738
2021-02-20,33411,323
2021-02-21,33440,29
2021-02-22,33494,54
2021-02-23,34657,1163
2021-02-24,37007,2350
2021-02-25,39625,2618
2021-02-26,42028,2403
2021-02-27,42868,840
2021-02-28,43164,296
2021-03-01,44815,1651
2021-03-02,45989,1174
2021-03-03,47150,1161
2021-03-04,49633,2483
2021-03-05,52962,3329
2021-03-06,53206,244
2021-03-07,53369,163
2021-03-08,54190,821
2021-03-09,55991,1801
2021-03-10,57814,1823
2021-03-11,60732,2918
2021-03-12,63498,2766
2021-03-13,64940,1442
2021-03-14,65130,190
2021-03-15,65884,754
2021-03-16,67376,1492
2021-03-17,69389,2013
2021-03-18,72926,3537
2021-03-19,75847,2921
2021-03-20,77039,1192
2021-03-21,77346,307
2021-03-22,77791,445
2021-03-23,79166,1375
2021-03-24,81364,2198
2021-03-25,83396,2032
2021-03-26,85587,2191
2021-03-27,86173,586
2021-03-28,86396,223
2021-03-29,87773,1377
2021-03-30,91324,3551
2021-03-31,94979,3655
2021-04-01,98661,3682
2021-04-02,101343,2682
2021-04-03,102953,1610
2021-04-04,104445,1492
2021-04-05,106502,2057
2021-04-06,109148,2646
2021-04-07,112079,2931
2021-04-08,115194,3115
2021-04-09,117906,2712
2021-04-10,119161,1255
2021-04-11,119748,587
2021-04-12,120520,772
2021-04-13,121696,1176
2021-04-14,124278,2582
2021-04-15,126984,2706
2021-04-16,130003,3019
2021-04-17,130900,897
2021-04-18,131531,631
2021-04-19,133556,2025
2021-04-20,136333,2777
2021-04-21,138868,2535
2021-04-22,141121,2253
2021-04-23,144204,3083
2021-04-24,145544,1340
2021-04-25,146558,1014
2021-04-26,147892,1334
2021-04-27,151509,3617
2021-04-28,154058,2549
2021-04-29,156467,2409
2021-04-30,158841,2374
2021-05-01,159835,994
2021-05-02,160445,610
2021-05-03,161541,1096
2021-05-04,163137,1596
2021-05-05,164644,1507
2021-05-06,166285,1641
2021-05-07,167889,1604
2021-05-08,168407,518
2021-05-09,168641,234
2021-05-10,169316,675
2021-05-11,170181,865
2021-05-12,171619,1438
2021-05-13,172784,1165
2021-05-14,174129,1345
2021-05-15,175230,1101
2021-05-16,175379,149
2021-05-17,176070,691
2021-05-18,176757,687
2021-05-19,177948,1191
2021-05-20,178873,925
2021-05-21,179876,1003
2021-05-22,180457,581
2021-05-23,180598,141
2021-05-24,181081,483
2021-05-25,181842,761
2021-05-26,182975,1133
2021-05-27,184010,1035
2021-05-28,185109,1099
2021-05-29,185312,203
2021-05-30,185452,140
2021-05-31,185555,103
2021-06-01,186206,651
2021-06-02,187379,1173
2021-06-03,188295,916
2021-06-04,189249,954
2021-06-05,190071,822
2021-06-06,190177,106
2021-06-07,190701,524
2021-06-08,191352,651
2021-06-09,192340,988
2021-06-10,193265,925
2021-06-11,194268,1003
2021-06-12,194659,391
2021-06-13,194748,89
2021-06-14,195318,570
2021-06-15,196028,710
2021-06-16,196755,727
2021-06-17,197385,630
2021-06-18,198045,660
2021-06-19,198261,216
2021-06-20,198335,74
2021-06-21,198749,414
2021-06-22,199699,950
2021-06-23,201441,1742
2021-06-24,202944,1503
2021-06-25,203640,696
2021-06-26,203908,268
2021-06-27,204012,104
2021-06-28,204510,498
2021-06-29,205279,769
2021-06-30,205927,648
2021-07-01,206742,815
2021-07-02,207268,526
2021-07-03,207433,165
2021-07-04,207448,15
2021-07-05,207643,195
2021-07-06,208145,502
2021-07-07,208734,589
2021-07-08,209178,444
2021-07-09,209646,468
2021-07-10,209848,202
2021-07-11,209933,85
2021-07-12,210443,510
2021-07-13,210903,460
2021-07-14,211348,445
2021-07-15,211792,444
2021-07-16,212321,529
2021-07-17,212510,189
2021-07-18,212628,118
2021-07-19,213062,434
2021-07-20,213546,484
2021-07-21,214031,485
2021-07-22,214569,538
2021-07-23,215118,549
2021-07-24,215368,250
2021-07-25,215460,92
2021-07-26,216024,564
2021-07-27,216638,614
2021-07-28,217273,635
2021-07-29,217897,624
2021-07-30,218464,567
2021-07-31,218692,228
2021-08-01,218815,123
2021-08-02,219309,494
2021-08-03,219864,555
2021-08-04,220453,589
2021-08-05,220950,497
2021-08-06,221577,627
2021-08-07,221890,313
2021-08-08,222055,165
2021-08-09,222728,673
2021-08-10,223826,1098
2021-08-11,224419,593
2021-08-12,225042,623
2021-08-13,226605,1563
2021-08-14,226944,339
2021-08-15,227113,169
2021-08-16,227827,714
2021-08-17,228444,617
2021-08-18,229141,697
2021-08-19,229754,613
2021-08-20,230415,661
2021-08-21,230691,276
2021-08-22,230835,144
2021-08-23,231411,576
2021-08-24,232010,599
2021-08-25,232633,623
2021-08-26,233274,641
2021-08-27,234004,730
2021-08-28,234256,252
2021-08-29,234434,178
2021-08-30,235044,610
2021-08-31,235533,489
2021-09-01,236061,528
2021-09-02,236736,675
2021-09-03,237449,713
2021-09-04,237680,231
2021-09-05,237857,177
2021-09-06,237959,102
2021-09-07,238494,535
2021-09-08,238996,502
2021-09-09,239429,433
2021-09-10,240116,687
2021-09-11,240372,256
2021-09-12,240502,130
2021-09-13,241005,503
2021-09-14,241414,409
2021-09-15,241811,397
2021-09-16,242176,365
2021-09-17,242781,605
2021-09-18,242991,210
2021-09-19,243123,132
2021-09-20,243424,301
2021-09-21,243791,367
2021-09-22,244196,405
2021-09-23,244501,305
2021-09-24,244967,466
2021-09-25,245156,189
2021-09-26,245272,116
2021-09-27,245605,333
2021-09-28,245919,314
2021-09-29,246207,288
