date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,334,322,276,283,208,2
1/10/2021,453,460,386,392,644,5
1/11/2021,465,475,408,409,842,5
1/12/2021,471,481,414,419,1058,6
1/13/2021,490,514,436,445,1372,6
1/14/2021,495,522,449,456,1622,6
1/15/2021,500,529,459,466,2048,6
1/16/2021,515,535,467,478,2405,6
1/17/2021,518,536,470,479,2419,6
1/18/2021,521,541,477,488,2596,6
1/19/2021,538,553,489,504,2801,6
1/2/2021,335,325,279,286,211,2
1/20/2021,547,568,504,528,3180,6
1/21/2021,553,582,516,551,3558,6
1/22/2021,566,590,524,559,3725,6
1/23/2021,592,627,558,594,4083,6
1/24/2021,602,631,564,615,4155,6
1/25/2021,623,651,600,658,4344,6
1/26/2021,645,695,648,716,4559,7
1/27/2021,674,732,690,762,4942,7
1/28/2021,723,770,744,838,5557,8
1/29/2021,764,814,813,908,5925,8
1/3/2021,346,340,290,301,236,2
1/30/2021,766,819,815,913,5943,8
1/31/2021,771,822,818,921,5970,8
1/4/2021,352,349,295,303,257,2
1/5/2021,371,376,309,318,268,2
1/6/2021,392,395,327,342,286,3
1/7/2021,400,402,337,351,316,3
1/8/2021,430,435,366,374,347,4
1/9/2021,447,456,386,390,641,5
10/1/2021,12549,8519,8109,11042,22877,6025
10/10/2021,12697,8597,8199,11095,22931,6103
10/11/2021,12711,8609,8207,11100,22939,6113
10/12/2021,12731,8615,8212,11105,22942,6125
10/13/2021,12749,8633,8217,11108,22946,6137
10/14/2021,12784,8651,8236,11125,22957,6148
10/15/2021,12803,8666,8248,11140,22964,6153
10/16/2021,12835,8695,8262,11149,22968,6707
10/17/2021,12844,8697,8268,11150,22972,6714
10/18/2021,12863,8719,8281,11160,22981,6726
10/19/2021,12881,8727,8292,11172,22989,6733
10/2/2021,12557,8520,8113,11045,22878,6032
10/20/2021,12888,8739,8298,11177,22995,6738
10/21/2021,12899,8750,8306,11191,23003,6745
10/22/2021,12930,8781,8324,11203,23025,6764
10/23/2021,12941,8782,8325,11208,23034,6769
10/24/2021,12946,8783,8328,11213,23043,6770
10/25/2021,12960,8793,8339,11220,23074,6774
10/26/2021,12975,8814,8353,11228,23092,6780
10/27/2021,12991,8830,8366,11240,23118,6782
10/28/2021,13012,8844,8381,11251,23155,6793
10/29/2021,13033,8857,8398,11266,23187,6809
10/3/2021,12562,8521,8115,11045,22878,6033
10/30/2021,13039,8860,8403,11272,23194,6813
10/31/2021,13043,8862,8404,11273,23199,6813
10/4/2021,12583,8526,8131,11049,22886,6040
10/5/2021,12615,8540,8141,11057,22890,6050
10/6/2021,12636,8557,8161,11065,22901,6058
10/7/2021,12660,8569,8173,11076,22910,6075
10/8/2021,12675,8586,8190,11091,22927,6095
10/9/2021,12691,8593,8195,11094,22929,6103
11/1/2021,13062,8873,8413,11284,23226,6823
11/10/2021,13266,9011,8540,11397,23437,7247
11/11/2021,13289,9034,8558,11412,23465,7348
11/12/2021,13334,9074,8591,11445,23514,7602
11/13/2021,13371,9109,8618,11457,23530,8164
11/14/2021,13387,9116,8629,11467,23534,8213
11/15/2021,13402,9139,8643,11481,23556,8311
11/16/2021,13424,9158,8656,11498,23579,8441
11/17/2021,13448,9171,8676,11512,23601,8718
11/18/2021,13472,9185,8690,11531,23633,8795
11/19/2021,13501,9216,8721,11559,23668,8911
11/2/2021,13090,8888,8424,11294,23247,6834
11/20/2021,13510,9240,8734,11566,23678,9213
11/21/2021,13517,9254,8748,11568,23684,9234
11/22/2021,13540,9269,8758,11587,23694,9287
11/23/2021,13564,9288,8774,11603,23726,9343
11/24/2021,13596,9310,8785,11619,23750,9416
11/25/2021,13596,9310,8785,11619,23750,9416
11/26/2021,13609,9316,8797,11636,23759,9471
11/27/2021,13625,9339,8806,11645,23769,9554
11/28/2021,13640,9349,8811,11656,23777,9575
11/29/2021,13672,9369,8826,11676,23805,9683
11/3/2021,13104,8905,8434,11302,23262,6841
11/30/2021,13697,9395,8836,11697,23831,9755
11/4/2021,13136,8921,8449,11319,23309,6887
11/5/2021,13186,8944,8481,11342,23345,7049
11/6/2021,13193,8950,8488,11351,23352,7083
11/7/2021,13203,8953,8490,11353,23359,7095
11/8/2021,13224,8971,8503,11371,23384,7121
11/9/2021,13243,8990,8523,11386,23415,7178
12/1/2020,,1,,1,1,
12/1/2021,13735,9428,8868,11732,23861,9828
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/2/2021,13761,9452,8889,11755,23892,9918
12/20/2020,1,5,11,9,5,
12/21/2020,3,7,12,13,7,
12/22/2020,71,83,63,61,19,
12/23/2020,178,181,153,152,44,1
12/24/2020,208,209,179,167,54,1
12/25/2020,208,209,179,167,54,1
12/26/2020,210,214,181,178,55,1
12/27/2020,210,214,181,178,55,1
12/28/2020,226,229,201,197,67,1
12/29/2020,242,248,214,216,74,1
12/3/2020,,1,,1,1,
12/3/2021,13793,9476,8914,11778,23933,10006
12/30/2020,286,284,249,251,130,1
12/31/2020,331,318,273,280,190,2
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,779,838,831,940,6136,8
2/10/2021,1039,1077,1075,1241,8052,14
2/11/2021,1154,1191,1209,1398,9085,17
2/12/2021,1225,1249,1273,1476,9761,21
2/13/2021,1249,1264,1296,1508,9947,22
2/14/2021,1249,1265,1296,1508,9959,22
2/15/2021,1252,1276,1310,1522,10115,22
2/16/2021,1259,1282,1318,1545,10346,24
2/17/2021,1265,1289,1333,1569,10524,24
2/18/2021,1270,1302,1349,1592,10715,24
2/19/2021,1274,1307,1361,1607,10898,25
2/2/2021,786,850,842,958,6279,9
2/20/2021,1279,1313,1370,1614,10910,25
2/21/2021,1280,1313,1372,1619,10917,25
2/22/2021,1281,1318,1378,1627,10952,25
2/23/2021,1283,1318,1379,1628,10998,25
2/24/2021,1316,1340,1408,1653,11229,25
2/25/2021,1357,1363,1458,1747,11983,26
2/26/2021,1395,1392,1495,1828,12438,28
2/27/2021,1455,1447,1555,1915,12752,30
2/28/2021,1457,1449,1557,1918,12782,30
2/3/2021,811,878,869,987,6549,10
2/4/2021,831,895,886,1014,6812,11
2/5/2021,866,934,943,1055,7000,12
2/6/2021,869,936,949,1068,7083,12
2/7/2021,870,939,950,1070,7100,12
2/8/2021,881,948,960,1085,7212,12
2/9/2021,915,984,1004,1138,7513,13
3/1/2021,1460,1456,1568,1952,13023,32
3/10/2021,1711,1728,1917,3824,15746,48
3/11/2021,1763,1776,1985,4055,16040,51
3/12/2021,1802,1812,2011,4229,16222,53
3/13/2021,1825,1835,2035,4362,16379,54
3/14/2021,1827,1837,2036,4371,16395,54
3/15/2021,1886,1878,2077,4670,16625,56
3/16/2021,1947,1933,2162,4874,16821,64
3/17/2021,1992,1983,2224,5086,17067,73
3/18/2021,2130,2065,2390,5395,17450,85
3/19/2021,2202,2128,2513,5643,17708,96
3/2/2021,1467,1469,1583,1993,13264,32
3/20/2021,2261,2182,2720,5963,17951,99
3/21/2021,2266,2189,2734,5971,17959,99
3/22/2021,2296,2233,2837,6135,18090,102
3/23/2021,2334,2264,2907,6213,18162,111
3/24/2021,2413,2331,2998,6377,18303,131
3/25/2021,2743,2594,3270,6648,18550,178
3/26/2021,2940,2696,3424,6817,18714,206
3/27/2021,3074,2829,3564,6883,18757,218
3/28/2021,3080,2834,3566,6887,18763,222
3/29/2021,3140,2868,3616,6989,18832,233
3/3/2021,1502,1512,1630,2117,13776,36
3/30/2021,3247,2938,3670,7045,18890,257
3/31/2021,3393,3049,3863,7146,19007,280
3/4/2021,1558,1574,1706,2638,14382,38
3/5/2021,1590,1605,1743,2862,14752,42
3/6/2021,1602,1618,1775,3124,15206,42
3/7/2021,1604,1621,1782,3142,15226,43
3/8/2021,1615,1633,1793,3270,15388,43
3/9/2021,1669,1697,1881,3630,15573,46
4/1/2021,3591,3231,4024,7327,19181,308
4/10/2021,4999,4210,4891,8170,20025,573
4/11/2021,5024,4219,4898,8186,20035,582
4/12/2021,5130,4302,4962,8259,20125,602
4/13/2021,5191,4343,5009,8302,20187,619
4/14/2021,5290,4423,5055,8349,20233,628
4/15/2021,5452,4597,5187,8453,20323,640
4/16/2021,5554,4679,5263,8527,20392,651
4/17/2021,5598,4717,5288,8556,20418,658
4/18/2021,5606,4720,5292,8560,20420,664
4/19/2021,5674,4752,5348,8614,20458,675
4/2/2021,3783,3359,4161,7427,19297,337
4/20/2021,5722,4790,5381,8658,20513,682
4/21/2021,5833,4861,5431,8722,20563,702
4/22/2021,5944,4953,5504,8795,20615,724
4/23/2021,6045,5015,5573,8839,20647,740
4/24/2021,6090,5039,5597,8859,20668,759
4/25/2021,6094,5045,5602,8862,20672,763
4/26/2021,6136,5077,5645,8897,20716,781
4/27/2021,6174,5103,5675,8933,20744,794
4/28/2021,6247,5145,5742,8972,20791,807
4/29/2021,6348,5219,5809,9027,20863,822
4/3/2021,3896,3446,4228,7469,19340,357
4/30/2021,6413,5255,5845,9070,20916,835
4/4/2021,3905,3448,4233,7474,19343,366
4/5/2021,3966,3497,4290,7538,19412,381
4/6/2021,4136,3579,4361,7624,19525,417
4/7/2021,4417,3829,4545,7798,19672,456
4/8/2021,4654,4004,4689,7973,19853,498
4/9/2021,4858,4120,4823,8084,19959,546
5/1/2021,6438,5276,5858,9084,20931,849
5/10/2021,6735,5486,6056,9273,21123,1112
5/11/2021,6765,5500,6075,9281,21143,1145
5/12/2021,6798,5521,6098,9310,21173,1190
5/13/2021,6881,5565,6135,9338,21225,1280
5/14/2021,6921,5593,6157,9373,21252,1380
5/15/2021,6941,5600,6175,9384,21263,1517
5/16/2021,6956,5611,6181,9386,21265,1531
5/17/2021,7007,5647,6203,9408,21297,1609
5/18/2021,7071,5687,6226,9436,21325,1680
5/19/2021,7163,5745,6275,9487,21382,1788
5/2/2021,6442,5280,5860,9085,20938,854
5/20/2021,7233,5795,6314,9525,21423,1946
5/21/2021,7289,5839,6349,9557,21443,2042
5/22/2021,7361,5884,6393,9571,21453,2102
5/23/2021,7377,5890,6396,9573,21457,2110
5/24/2021,7424,5913,6419,9596,21472,2170
5/25/2021,7460,5938,6437,9612,21490,2224
5/26/2021,7496,5965,6457,9634,21516,2310
5/27/2021,7564,5998,6491,9661,21544,2404
5/28/2021,7641,6027,6533,9692,21559,2466
5/29/2021,7658,6034,6540,9697,21559,2477
5/3/2021,6462,5304,5880,9109,20959,860
5/30/2021,7665,6041,6542,9702,21563,2490
5/31/2021,7673,6044,6545,9703,21564,2506
5/4/2021,6501,5335,5905,9128,20979,865
5/5/2021,6548,5362,5938,9172,21009,914
5/6/2021,6614,5420,5978,9218,21069,980
5/7/2021,6672,5448,6019,9238,21099,1031
5/8/2021,6703,5462,6035,9253,21108,1073
5/9/2021,6710,5467,6041,9253,21112,1077
6/1/2021,7704,6073,6560,9725,21580,2541
6/10/2021,7985,6249,6693,9854,21704,2943
6/11/2021,8004,6261,6706,9864,21718,2991
6/12/2021,8019,6270,6711,9867,21724,3022
6/13/2021,8028,6273,6712,9870,21726,3023
6/14/2021,8047,6284,6727,9879,21728,3049
6/15/2021,8072,6298,6736,9886,21739,3089
6/16/2021,8100,6313,6746,9894,21749,3123
6/17/2021,8135,6336,6764,9916,21761,3166
6/18/2021,8184,6360,6786,9932,21780,3192
6/19/2021,8215,6388,6800,9935,21782,3215
6/2/2021,7760,6103,6587,9756,21602,2610
6/20/2021,8218,6389,6802,9937,21783,3215
6/21/2021,8242,6399,6808,9941,21794,3236
6/22/2021,8256,6410,6812,9952,21798,3256
6/23/2021,8289,6425,6824,9963,21812,3305
6/24/2021,8329,6441,6840,9981,21824,3341
6/25/2021,8376,6459,6861,9996,21828,3389
6/26/2021,8391,6466,6862,9998,21830,3410
6/27/2021,8402,6470,6866,10001,21832,3412
6/28/2021,8421,6478,6876,10008,21839,3449
6/29/2021,8442,6488,6880,10015,21852,3482
6/3/2021,7807,6139,6610,9791,21627,2691
6/30/2021,8838,6670,6912,10034,21861,3531
