date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,380,439,498,359,7
1/10/2021,444,548,650,745,830,11
1/11/2021,461,562,681,783,929,11
1/12/2021,481,585,710,831,1092,11
1/13/2021,499,616,750,879,1260,12
1/14/2021,533,646,798,946,1462,13
1/15/2021,558,690,835,1014,1696,14
1/16/2021,569,707,851,1054,1964,15
1/17/2021,570,710,851,1057,1988,15
1/18/2021,588,727,877,1091,2221,16
1/19/2021,606,744,908,1142,2405,17
1/2/2021,300,390,448,509,372,7
1/20/2021,640,772,932,1208,2681,17
1/21/2021,657,795,959,1249,2855,17
1/22/2021,685,818,987,1294,3098,17
1/23/2021,698,828,996,1313,3697,17
1/24/2021,698,834,1005,1319,4226,17
1/25/2021,704,841,1015,1338,4482,18
1/26/2021,719,848,1023,1364,4839,18
1/27/2021,744,867,1049,1415,5254,18
1/28/2021,763,890,1081,1463,5783,18
1/29/2021,778,899,1095,1493,6161,18
1/3/2021,302,391,457,516,379,7
1/30/2021,783,904,1107,1512,6464,18
1/31/2021,786,905,1114,1524,6939,18
1/4/2021,321,419,488,561,443,8
1/5/2021,336,442,511,588,488,8
1/6/2021,375,476,550,652,560,9
1/7/2021,402,504,595,686,676,11
1/8/2021,433,537,634,728,780,11
1/9/2021,439,546,644,740,798,11
10/1/2021,7424,5978,8317,16546,40896,2914
10/10/2021,7548,6039,8390,16639,41007,2955
10/11/2021,7560,6046,8400,16654,41022,2957
10/12/2021,7579,6057,8411,16664,41036,2961
10/13/2021,7590,6069,8421,16672,41059,2966
10/14/2021,7604,6072,8436,16683,41087,2974
10/15/2021,7637,6089,8451,16693,41109,2991
10/16/2021,7649,6100,8461,16696,41114,2999
10/17/2021,7658,6101,8464,16700,41118,3002
10/18/2021,7687,6110,8479,16714,41134,3004
10/19/2021,7702,6124,8485,16730,41159,3017
10/2/2021,7433,5990,8325,16555,40912,2916
10/20/2021,7711,6133,8494,16737,41178,3019
10/21/2021,7732,6140,8503,16748,41193,3023
10/22/2021,7752,6159,8528,16760,41239,3031
10/23/2021,7760,6164,8533,16768,41284,3035
10/24/2021,7762,6166,8533,16774,41296,3042
10/25/2021,7774,6172,8546,16796,41379,3042
10/26/2021,7790,6179,8552,16806,41437,3046
10/27/2021,7799,6185,8568,16827,41510,3052
10/28/2021,7813,6190,8577,16853,41581,3057
10/29/2021,7832,6196,8585,16883,41628,3065
10/3/2021,7438,5991,8325,16555,40914,2916
10/30/2021,7839,6199,8592,16894,41650,3069
10/31/2021,7843,6200,8598,16898,41660,3069
10/4/2021,7456,5995,8339,16569,40929,2920
10/5/2021,7475,6005,8346,16583,40950,2927
10/6/2021,7499,6015,8349,16602,40965,2929
10/7/2021,7520,6021,8360,16616,40980,2930
10/8/2021,7539,6032,8375,16632,40999,2950
10/9/2021,7547,6037,8383,16638,41005,2954
11/1/2021,7847,6203,8604,16916,41716,3077
11/10/2021,7951,6267,8681,17045,42148,3232
11/11/2021,7975,6281,8703,17066,42227,3254
11/12/2021,7999,6295,8726,17100,42264,3280
11/13/2021,8011,6301,8731,17114,42285,3295
11/14/2021,8018,6305,8735,17119,42308,3301
11/15/2021,8039,6309,8756,17139,42378,3313
11/16/2021,8063,6319,8774,17151,42427,3329
11/17/2021,8084,6334,8789,17180,42490,3343
11/18/2021,8117,6349,8802,17209,42552,3359
11/19/2021,8147,6370,8830,17241,42611,3406
11/2/2021,7856,6209,8615,16929,41763,3079
11/20/2021,8158,6374,8838,17258,42641,3441
11/21/2021,8170,6384,8845,17275,42668,3460
11/22/2021,8199,6395,8855,17303,42719,3470
11/23/2021,8221,6398,8878,17335,42757,3490
11/24/2021,8231,6408,8887,17353,42778,3504
11/25/2021,8231,6409,8887,17353,42778,3504
11/26/2021,8254,6416,8899,17373,42799,3520
11/27/2021,8259,6427,8910,17387,42821,3529
11/28/2021,8270,6433,8914,17401,42836,3537
11/29/2021,8297,6455,8926,17426,42883,3545
11/3/2021,7872,6214,8619,16941,41808,3083
11/30/2021,8322,6466,8938,17446,42933,3557
11/4/2021,7883,6227,8628,16956,41877,3093
11/5/2021,7898,6233,8639,16968,41936,3107
11/6/2021,7906,6242,8649,16982,41962,3172
11/7/2021,7910,6243,8652,16987,41972,3189
11/8/2021,7922,6257,8660,16999,42047,3199
11/9/2021,7942,6262,8672,17025,42100,3210
12/1/2020,,,,,1,
12/1/2021,8353,6480,8956,17467,42991,3570
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/2/2021,8369,6494,8968,17498,43036,3583
12/20/2020,,1,1,3,1,
