date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,10,4
2020-12-16,37,27
2020-12-17,112,75
2020-12-18,183,71
2020-12-19,185,2
2020-12-20,187,2
2020-12-21,194,7
2020-12-22,273,79
2020-12-23,439,166
2020-12-24,547,108
2020-12-25,551,4
2020-12-26,552,1
2020-12-27,553,1
2020-12-28,896,343
2020-12-29,1273,377
2020-12-30,1643,370
2020-12-31,2000,357
2021-01-01,2095,95
2021-01-02,2097,2
2021-01-03,2101,4
2021-01-04,2359,258
2021-01-05,2789,430
2021-01-06,3285,496
2021-01-07,3994,709
2021-01-08,4403,409
2021-01-09,4414,11
2021-01-10,4416,2
2021-01-11,4882,466
2021-01-12,5366,484
2021-01-13,5739,373
2021-01-14,6182,443
2021-01-15,6682,500
2021-01-16,6699,17
2021-01-17,6708,9
2021-01-18,6888,180
2021-01-19,7346,458
2021-01-20,7921,575
2021-01-21,8700,779
2021-01-22,9171,471
2021-01-23,9407,236
2021-01-24,9429,22
2021-01-25,10018,589
2021-01-26,10594,576
2021-01-27,11400,806
2021-01-28,12540,1140
2021-01-29,13281,741
2021-01-30,13421,140
2021-01-31,13439,18
2021-02-01,14210,771
2021-02-02,14995,785
2021-02-03,16139,1144
2021-02-04,17123,984
2021-02-05,17838,715
2021-02-06,18599,761
2021-02-07,18614,15
2021-02-08,19373,759
2021-02-09,20247,874
2021-02-10,21145,898
2021-02-11,22207,1062
2021-02-12,23111,904
2021-02-13,23747,636
2021-02-14,23806,59
2021-02-15,24028,222
2021-02-16,24983,955
2021-02-17,26095,1112
2021-02-18,26945,850
2021-02-19,27507,562
2021-02-20,27641,134
2021-02-21,27683,42
2021-02-22,28138,455
2021-02-23,28811,673
2021-02-24,29442,631
2021-02-25,30391,949
2021-02-26,31171,780
2021-02-27,31619,448
2021-02-28,31654,35
2021-03-01,32321,667
2021-03-02,32927,606
2021-03-03,33729,802
2021-03-04,34472,743
2021-03-05,34967,495
2021-03-06,35663,696
2021-03-07,35704,41
2021-03-08,36170,466
2021-03-09,36716,546
2021-03-10,37752,1036
2021-03-11,38819,1067
2021-03-12,39547,728
2021-03-13,40163,616
2021-03-14,40233,70
2021-03-15,40834,601
2021-03-16,41443,609
2021-03-17,42203,760
2021-03-18,43157,954
2021-03-19,43661,504
2021-03-20,43817,156
2021-03-21,43881,64
2021-03-22,44354,473
2021-03-23,45093,739
2021-03-24,45891,798
2021-03-25,46756,865
2021-03-26,47348,592
2021-03-27,47505,157
2021-03-28,47565,60
2021-03-29,48040,475
2021-03-30,48475,435
2021-03-31,49284,809
2021-04-01,49758,474
2021-04-02,50156,398
2021-04-03,50359,203
2021-04-04,50394,35
2021-04-05,50748,354
2021-04-06,51192,444
2021-04-07,51619,427
2021-04-08,52315,696
2021-04-09,52712,397
2021-04-10,52910,198
2021-04-11,52981,71
2021-04-12,53531,550
2021-04-13,53916,385
2021-04-14,54392,476
2021-04-15,54926,534
2021-04-16,55308,382
2021-04-17,55402,94
2021-04-18,55453,51
2021-04-19,55862,409
2021-04-20,56182,320
2021-04-21,56546,364
2021-04-22,56894,348
2021-04-23,57204,310
2021-04-24,57356,152
2021-04-25,57389,33
2021-04-26,57656,267
2021-04-27,57950,294
2021-04-28,58267,317
2021-04-29,58644,377
2021-04-30,58886,242
2021-05-01,58969,83
2021-05-02,58986,17
2021-05-03,59161,175
2021-05-04,59432,271
2021-05-05,59624,192
2021-05-06,59954,330
2021-05-07,60120,166
2021-05-08,60178,58
2021-05-09,60195,17
2021-05-10,60384,189
2021-05-11,60571,187
2021-05-12,60777,206
2021-05-13,61111,334
2021-05-14,61587,476
2021-05-15,61658,71
2021-05-16,61708,50
2021-05-17,62022,314
2021-05-18,62358,336
2021-05-19,62771,413
2021-05-20,63128,357
2021-05-21,63400,272
2021-05-22,63683,283
2021-05-23,63732,49
2021-05-24,63950,218
2021-05-25,64223,273
2021-05-26,64433,210
2021-05-27,64656,223
2021-05-28,64810,154
2021-05-29,64845,35
2021-05-30,64867,22
2021-05-31,64898,31
2021-06-01,65118,220
2021-06-02,65260,142
2021-06-03,65493,233
2021-06-04,65814,321
2021-06-05,65851,37
2021-06-06,65890,39
2021-06-07,66106,216
2021-06-08,66286,180
2021-06-09,66647,361
2021-06-10,66892,245
