date,pcr_tests,pcr_pos_test,pcr_positivity,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA,pcr_tests_YAVAPAI,pcr_pos_test_YAVAPAI,pcr_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA,pcr_tests_NAVAJO,pcr_pos_test_NAVAJO,pcr_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_pos_test_MOHAVE,pcr_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_pos_test_LA_PAZ,pcr_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_pos_test_GREENLEE,pcr_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_pos_test_GRAHAM,pcr_positivity_GRAHAM,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO,pcr_tests_COCHISE,pcr_pos_test_COCHISE,pcr_positivity_COCHISE
2021-10-19 00:00:00,35635,2919,0.0819138487442122,275.0,35.0,0.1272727272727273,491.0,44.0,0.0896130346232179,763.0,88.0,0.1153342070773264,145.0,19.0,0.1310344827586207,2322.0,214.0,0.0921619293712317,5354.0,449.0,0.0838625326858424,498.0,85.0,0.1706827309236948,1162.0,90.0,0.0774526678141136,20270.0,1666.0,0.0821904292057227,242.0,5.0,0.0206611570247934,3.0,0.0,0.0,105.0,19.0,0.180952380952381,207.0,18.0,0.0869565217391304,1292.0,89.0,0.0688854489164087,704.0,52.0,0.0738636363636364
2021-10-18 00:00:00,37028,3337,0.0901209895214432,340.0,51.0,0.15,671.0,29.0,0.0432190760059613,710.0,86.0,0.1211267605633803,154.0,10.0,0.0649350649350649,2380.0,270.0,0.1134453781512605,5774.0,462.0,0.0800138552130239,671.0,89.0,0.1326378539493294,641.0,79.0,0.1232449297971919,21462.0,1951.0,0.090904855092722,49.0,5.0,0.1020408163265306,6.0,0.0,0.0,185.0,9.0,0.0486486486486487,471.0,35.0,0.0743099787685775,1496.0,123.0,0.0822192513368984,703.0,93.0,0.1322901849217639
2021-10-17 00:00:00,13857,1681,0.1213105289745255,98.0,17.0,0.1734693877551021,206.0,14.0,0.0679611650485437,307.0,60.0,0.1954397394136808,28.0,2.0,0.0714285714285714,890.0,128.0,0.1438202247191011,1851.0,230.0,0.1242571582928147,167.0,25.0,0.1497005988023952,248.0,46.0,0.1854838709677419,9170.0,1041.0,0.1135223555070883,10.0,2.0,0.2,,,,25.0,7.0,0.2800000000000001,64.0,9.0,0.140625,239.0,43.0,0.1799163179916318,194.0,28.0,0.1443298969072165
2021-10-16 00:00:00,15120,1743,0.1152777777777778,106.0,18.0,0.169811320754717,170.0,23.0,0.1352941176470588,287.0,65.0,0.2264808362369338,30.0,0.0,0.0,968.0,152.0,0.1570247933884298,1904.0,209.0,0.1097689075630252,233.0,35.0,0.1502145922746781,314.0,60.0,0.1910828025477707,10033.0,1060.0,0.1056513505432074,10.0,0.0,0.0,4.0,0.0,0.0,16.0,7.0,0.4375,49.0,8.0,0.163265306122449,364.0,57.0,0.1565934065934066,239.0,24.0,0.100418410041841
2021-10-15 00:00:00,29669,2497,0.0841619198490006,213.0,28.0,0.1314553990610329,613.0,25.0,0.0407830342577488,778.0,56.0,0.0719794344473008,90.0,11.0,0.1222222222222222,2355.0,232.0,0.0985138004246285,3965.0,310.0,0.0781841109709962,425.0,66.0,0.1552941176470588,538.0,79.0,0.1468401486988848,17858.0,1469.0,0.0822600515175272,45.0,1.0,0.0222222222222222,9.0,1.0,0.1111111111111111,67.0,8.0,0.1194029850746269,243.0,13.0,0.0534979423868313,1034.0,101.0,0.097678916827853,501.0,52.0,0.1037924151696607
2021-10-14 00:00:00,32892,2607,0.0792593943816126,214.0,23.0,0.1074766355140187,482.0,31.0,0.0643153526970954,663.0,73.0,0.110105580693816,97.0,6.0,0.0618556701030928,2814.0,226.0,0.0803127221037669,4517.0,307.0,0.0679654638034093,481.0,70.0,0.1455301455301456,646.0,77.0,0.1191950464396285,19594.0,1577.0,0.0804838215780341,46.0,8.0,0.1739130434782609,10.0,1.0,0.1,106.0,15.0,0.1415094339622642,436.0,20.0,0.0458715596330275,1075.0,72.0,0.0669767441860465,543.0,45.0,0.0828729281767956
2021-10-13 00:00:00,30368,2661,0.0876251317175975,242.0,40.0,0.1652892561983471,394.0,23.0,0.0583756345177665,587.0,73.0,0.1243611584327087,115.0,5.0,0.0434782608695652,1761.0,207.0,0.1175468483816014,4475.0,308.0,0.0688268156424581,414.0,51.0,0.1231884057971015,677.0,84.0,0.1240768094534712,18699.0,1656.0,0.0885608856088561,52.0,2.0,0.0384615384615385,15.0,3.0,0.2,56.0,10.0,0.1785714285714286,303.0,13.0,0.0429042904290429,1104.0,81.0,0.0733695652173913,578.0,58.0,0.1003460207612457
2021-10-12 00:00:00,32135,2678,0.0833359265598257,231.0,23.0,0.0995670995670996,379.0,25.0,0.0659630606860158,660.0,65.0,0.0984848484848485,124.0,19.0,0.1532258064516129,1696.0,230.0,0.1356132075471698,4830.0,308.0,0.063768115942029,576.0,63.0,0.109375,1197.0,100.0,0.0835421888053467,18963.0,1613.0,0.0850603807414439,264.0,5.0,0.0189393939393939,12.0,2.0,0.1666666666666667,115.0,9.0,0.0782608695652174,262.0,20.0,0.0763358778625954,962.0,79.0,0.0821205821205821,459.0,67.0,0.1459694989106754
2021-10-11 00:00:00,34522,3069,0.088899831991194,270.0,36.0,0.1333333333333333,528.0,26.0,0.0492424242424242,659.0,93.0,0.1411229135053111,125.0,9.0,0.072,2742.0,289.0,0.1053975200583516,4838.0,313.0,0.0646961554361306,474.0,67.0,0.1413502109704641,638.0,114.0,0.1786833855799373,20568.0,1867.0,0.0907720731232983,323.0,2.0,0.0061919504643963,5.0,0.0,0.0,61.0,13.0,0.2131147540983607,419.0,24.0,0.0572792362768497,1252.0,88.0,0.0702875399361022,735.0,83.0,0.1129251700680272
2021-10-10 00:00:00,14479,1754,0.1211409627736722,94.0,15.0,0.1595744680851064,210.0,16.0,0.0761904761904762,312.0,51.0,0.1634615384615385,40.0,4.0,0.1,911.0,162.0,0.1778265642151482,1688.0,181.0,0.1072274881516588,144.0,19.0,0.1319444444444445,308.0,68.0,0.2207792207792208,9980.0,1162.0,0.1164328657314629,19.0,3.0,0.1578947368421053,1.0,0.0,0.0,13.0,5.0,0.3846153846153847,115.0,8.0,0.0695652173913044,169.0,15.0,0.0887573964497041,153.0,17.0,0.1111111111111111
2021-10-09 00:00:00,16901,1949,0.1153186201999882,78.0,20.0,0.2564102564102564,253.0,21.0,0.08300395256917,290.0,44.0,0.1517241379310345,36.0,2.0,0.0555555555555556,1081.0,161.0,0.148936170212766,2147.0,214.0,0.0996739636702375,159.0,16.0,0.1006289308176101,296.0,56.0,0.1891891891891892,11548.0,1330.0,0.1151714582611708,5.0,0.0,0.0,4.0,0.0,0.0,19.0,2.0,0.1052631578947368,46.0,6.0,0.1304347826086957,409.0,36.0,0.0880195599022005,152.0,14.0,0.0921052631578947
2021-10-08 00:00:00,29955,2737,0.0913703889167084,166.0,9.0,0.0542168674698795,545.0,41.0,0.0752293577981651,579.0,50.0,0.0863557858376511,116.0,6.0,0.0517241379310345,1831.0,262.0,0.1430912069907155,4349.0,284.0,0.0653023683605427,386.0,46.0,0.1191709844559586,657.0,84.0,0.1278538812785388,18432.0,1722.0,0.0934244791666667,38.0,5.0,0.1315789473684211,5.0,0.0,0.0,50.0,6.0,0.12,304.0,26.0,0.0855263157894737,1049.0,67.0,0.0638703527168732,592.0,88.0,0.1486486486486487
2021-10-07 00:00:00,33695,2763,0.0820002967799377,195.0,32.0,0.1641025641025641,508.0,32.0,0.062992125984252,639.0,59.0,0.0923317683881064,135.0,5.0,0.037037037037037,1800.0,232.0,0.1288888888888889,5169.0,334.0,0.0646159798800542,473.0,78.0,0.1649048625792812,676.0,80.0,0.1183431952662722,20815.0,1714.0,0.0823444631275522,40.0,2.0,0.05,6.0,0.0,0.0,97.0,5.0,0.0515463917525773,414.0,11.0,0.0265700483091787,1050.0,69.0,0.0657142857142857,751.0,57.0,0.0758988015978695
2021-10-06 00:00:00,31844,2881,0.0904723024745635,221.0,36.0,0.16289592760181,478.0,39.0,0.0815899581589958,579.0,78.0,0.1347150259067358,136.0,6.0,0.0441176470588235,1885.0,220.0,0.116710875331565,5691.0,377.0,0.0662449481637674,436.0,56.0,0.1284403669724771,646.0,85.0,0.1315789473684211,18794.0,1759.0,0.0935937001170586,33.0,3.0,0.0909090909090909,6.0,0.0,0.0,78.0,8.0,0.1025641025641026,282.0,26.0,0.0921985815602837,1204.0,80.0,0.0664451827242525,599.0,72.0,0.1202003338898164
2021-10-05 00:00:00,35546,2890,0.081303100208181,163.0,18.0,0.1104294478527607,424.0,32.0,0.0754716981132076,831.0,79.0,0.0950661853188929,152.0,9.0,0.0592105263157895,2206.0,235.0,0.1065276518585675,6030.0,391.0,0.0648424543946932,536.0,62.0,0.1156716417910448,1149.0,87.0,0.0757180156657964,20769.0,1782.0,0.085800953343926,225.0,1.0,0.0044444444444444,6.0,1.0,0.1666666666666667,65.0,7.0,0.1076923076923077,291.0,17.0,0.0584192439862543,1201.0,81.0,0.06744379683597,651.0,39.0,0.0599078341013825
2021-10-04 00:00:00,38586,3426,0.0887886798320634,496.0,29.0,0.0584677419354839,648.0,48.0,0.0740740740740741,815.0,82.0,0.1006134969325153,128.0,4.0,0.03125,2408.0,311.0,0.1291528239202658,5832.0,392.0,0.0672153635116598,550.0,79.0,0.1436363636363637,843.0,140.0,0.166073546856465,22727.0,2070.0,0.0910810929731157,58.0,8.0,0.1379310344827586,5.0,0.0,0.0,99.0,14.0,0.1414141414141414,543.0,20.0,0.0368324125230203,1350.0,93.0,0.0688888888888889,709.0,85.0,0.1198871650211566
2021-10-03 00:00:00,15478,1824,0.1178446827755524,78.0,9.0,0.1153846153846154,176.0,14.0,0.0795454545454546,303.0,50.0,0.165016501650165,39.0,0.0,0.0,1013.0,131.0,0.1293188548864758,2039.0,207.0,0.1015203531142717,126.0,12.0,0.0952380952380952,255.0,60.0,0.2352941176470588,10554.0,1272.0,0.1205230244457078,10.0,0.0,0.0,5.0,1.0,0.2,36.0,3.0,0.0833333333333333,49.0,1.0,0.0204081632653061,183.0,15.0,0.0819672131147541,129.0,18.0,0.1395348837209302
2021-10-02 00:00:00,17566,2031,0.1156210861892292,113.0,10.0,0.0884955752212389,188.0,22.0,0.1170212765957447,326.0,40.0,0.1226993865030675,37.0,4.0,0.1081081081081081,1124.0,156.0,0.1387900355871886,2112.0,214.0,0.1013257575757576,149.0,24.0,0.1610738255033557,342.0,82.0,0.239766081871345,12157.0,1386.0,0.1140083902278523,14.0,4.0,0.2857142857142857,3.0,0.0,0.0,84.0,5.0,0.0595238095238095,162.0,2.0,0.0123456790123457,227.0,33.0,0.1453744493392071,132.0,17.0,0.1287878787878788
2021-10-01 00:00:00,32579,2919,0.0895975935418521,171.0,17.0,0.0994152046783626,589.0,39.0,0.066213921901528,622.0,66.0,0.1061093247588424,104.0,4.0,0.0384615384615385,2387.0,254.0,0.1064097193129451,4486.0,339.0,0.0755684351315203,380.0,38.0,0.1,728.0,90.0,0.1236263736263736,20142.0,1873.0,0.0929897726144375,42.0,8.0,0.1904761904761905,15.0,0.0,0.0,61.0,9.0,0.1475409836065574,280.0,13.0,0.0464285714285714,1062.0,72.0,0.0677966101694915,491.0,62.0,0.1262729124236253
2021-09-30 00:00:00,38105,3035,0.0796483401128461,184.0,23.0,0.125,451.0,46.0,0.1019955654101996,715.0,74.0,0.1034965034965035,101.0,6.0,0.0594059405940594,3089.0,269.0,0.0870831984460991,5544.0,337.0,0.0607864357864358,400.0,51.0,0.1275,918.0,106.0,0.1154684095860567,23078.0,1912.0,0.0828494670248722,53.0,2.0,0.0377358490566038,7.0,0.0,0.0,98.0,8.0,0.0816326530612245,535.0,17.0,0.0317757009345794,1060.0,65.0,0.0613207547169811,472.0,54.0,0.114406779661017
2021-09-29 00:00:00,36655,3342,0.0911744646023735,210.0,6.0,0.0285714285714286,396.0,40.0,0.101010101010101,638.0,94.0,0.1473354231974922,143.0,9.0,0.0629370629370629,2307.0,297.0,0.128738621586476,5452.0,360.0,0.066030814380044,460.0,46.0,0.1,722.0,91.0,0.1260387811634349,22649.0,2124.0,0.0937789747891739,63.0,8.0,0.126984126984127,2.0,1.0,0.5,85.0,13.0,0.1529411764705883,340.0,11.0,0.0323529411764706,1266.0,85.0,0.0671406003159558,738.0,90.0,0.1219512195121951
2021-09-28 00:00:00,38817,3400,0.0875904887034032,199.0,23.0,0.1155778894472362,643.0,49.0,0.0762052877138414,809.0,70.0,0.0865265760197775,143.0,13.0,0.0909090909090909,2211.0,291.0,0.1316146540027137,5455.0,365.0,0.0669110907424381,420.0,55.0,0.130952380952381,1326.0,140.0,0.1055806938159879,23319.0,2154.0,0.0923710279171491,239.0,7.0,0.0292887029288703,7.0,3.0,0.4285714285714286,194.0,8.0,0.0412371134020619,295.0,25.0,0.0847457627118644,1226.0,87.0,0.0709624796084829,708.0,41.0,0.057909604519774
2021-09-27 00:00:00,41193,3851,0.0934867574587915,252.0,26.0,0.1031746031746032,694.0,49.0,0.0706051873198847,816.0,119.0,0.1458333333333334,142.0,13.0,0.0915492957746479,3062.0,325.0,0.1061397779229262,6080.0,412.0,0.0677631578947369,593.0,58.0,0.0978077571669477,1022.0,120.0,0.1174168297455969,23891.0,2415.0,0.1010840902431878,397.0,7.0,0.017632241813602,9.0,4.0,0.4444444444444444,97.0,24.0,0.2474226804123712,504.0,31.0,0.0615079365079365,1392.0,108.0,0.0775862068965517,634.0,76.0,0.1198738170347003
2021-09-26 00:00:00,15748,1929,0.12249174498349,77.0,4.0,0.051948051948052,157.0,27.0,0.1719745222929936,292.0,47.0,0.1609589041095891,36.0,4.0,0.1111111111111111,1043.0,185.0,0.177372962607862,2113.0,235.0,0.1112162801703739,138.0,17.0,0.1231884057971015,295.0,72.0,0.2440677966101695,10802.0,1273.0,0.1178485465654508,6.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,0.1052631578947368,63.0,6.0,0.0952380952380952,183.0,13.0,0.0710382513661202,117.0,14.0,0.1196581196581197
2021-09-25 00:00:00,18670,2279,0.1220674879485806,77.0,6.0,0.0779220779220779,215.0,32.0,0.1488372093023256,327.0,80.0,0.2446483180428135,42.0,5.0,0.1190476190476191,1216.0,181.0,0.1488486842105263,2230.0,227.0,0.1017937219730942,121.0,15.0,0.1239669421487603,418.0,75.0,0.1794258373205742,12497.0,1520.0,0.1216291910058414,13.0,2.0,0.1538461538461539,3.0,0.0,0.0,85.0,3.0,0.0352941176470588,125.0,7.0,0.056,639.0,44.0,0.0688575899843505,163.0,30.0,0.1840490797546012
2021-09-24 00:00:00,32622,3096,0.0949052786463123,136.0,16.0,0.1176470588235294,588.0,51.0,0.086734693877551,595.0,70.0,0.1176470588235294,111.0,8.0,0.0720720720720721,2194.0,304.0,0.138559708295351,4804.0,298.0,0.0620316402997502,372.0,30.0,0.0806451612903226,722.0,95.0,0.1315789473684211,20016.0,1993.0,0.09957034372502,51.0,11.0,0.2156862745098039,6.0,2.0,0.3333333333333333,84.0,9.0,0.1071428571428571,245.0,8.0,0.0326530612244898,1132.0,76.0,0.0671378091872792,519.0,68.0,0.1310211946050096
2021-09-23 00:00:00,36321,3059,0.084221249414939,158.0,13.0,0.0822784810126582,496.0,34.0,0.0685483870967742,649.0,80.0,0.1232665639445301,203.0,7.0,0.0344827586206897,2283.0,265.0,0.1160753394656154,5441.0,312.0,0.0573424002940636,412.0,39.0,0.0946601941747573,1084.0,103.0,0.0950184501845019,22273.0,2007.0,0.0901091007048893,91.0,10.0,0.1098901098901099,5.0,1.0,0.2,80.0,9.0,0.1125,361.0,10.0,0.0277008310249307,1243.0,74.0,0.0595333869670153,585.0,47.0,0.0803418803418804
2021-09-22 00:00:00,34823,3150,0.0904574562788961,191.0,29.0,0.1518324607329843,456.0,46.0,0.1008771929824561,646.0,81.0,0.1253869969040248,224.0,12.0,0.0535714285714286,2029.0,240.0,0.1182848693937901,5539.0,340.0,0.0613829211048926,431.0,39.0,0.0904872389791183,666.0,103.0,0.1546546546546547,21354.0,2048.0,0.0959070900065562,81.0,8.0,0.0987654320987654,5.0,1.0,0.2,72.0,14.0,0.1944444444444445,215.0,11.0,0.0511627906976744,1325.0,77.0,0.0581132075471698,501.0,52.0,0.1037924151696607
2021-09-21 00:00:00,39550,3241,0.0819469026548673,194.0,14.0,0.0721649484536082,634.0,34.0,0.0536277602523659,729.0,84.0,0.1152263374485597,164.0,10.0,0.0609756097560976,2597.0,237.0,0.091259145167501,5580.0,306.0,0.0548387096774194,479.0,67.0,0.139874739039666,1347.0,121.0,0.0898292501855976,23627.0,2128.0,0.0900664494011089,84.0,11.0,0.130952380952381,5.0,3.0,0.6,177.0,12.0,0.0677966101694915,330.0,16.0,0.0484848484848485,1241.0,80.0,0.064464141821112,718.0,47.0,0.0654596100278552
2021-09-20 00:00:00,40099,3685,0.0918975535549515,346.0,25.0,0.0722543352601156,976.0,44.0,0.0450819672131148,759.0,93.0,0.1225296442687747,181.0,14.0,0.0773480662983425,2613.0,345.0,0.1320321469575201,6096.0,397.0,0.0651246719160105,527.0,49.0,0.0929791271347249,892.0,157.0,0.1760089686098655,23499.0,2268.0,0.096514745308311,138.0,12.0,0.0869565217391304,10.0,1.0,0.1,145.0,15.0,0.103448275862069,586.0,35.0,0.0597269624573379,1204.0,90.0,0.0747508305647841,574.0,61.0,0.1062717770034843
2021-09-19 00:00:00,16042,1897,0.1182520882682957,85.0,10.0,0.1176470588235294,241.0,16.0,0.0663900414937759,287.0,48.0,0.1672473867595819,37.0,3.0,0.0810810810810811,1183.0,171.0,0.1445477599323753,2008.0,201.0,0.1000996015936255,163.0,20.0,0.1226993865030675,245.0,58.0,0.2367346938775511,10937.0,1286.0,0.1175825180579684,27.0,6.0,0.2222222222222222,3.0,0.0,0.0,12.0,2.0,0.1666666666666667,46.0,2.0,0.0434782608695652,186.0,22.0,0.1182795698924731,148.0,23.0,0.1554054054054054
2021-09-18 00:00:00,18100,2119,0.1170718232044199,109.0,13.0,0.1192660550458716,249.0,20.0,0.0803212851405623,340.0,60.0,0.1764705882352941,46.0,3.0,0.0652173913043478,1143.0,186.0,0.1627296587926509,2140.0,190.0,0.088785046728972,160.0,20.0,0.125,356.0,93.0,0.2612359550561798,12390.0,1425.0,0.1150121065375303,9.0,1.0,0.1111111111111111,3.0,0.0,0.0,29.0,3.0,0.103448275862069,61.0,3.0,0.0491803278688525,489.0,43.0,0.0879345603271984,166.0,16.0,0.0963855421686747
2021-09-17 00:00:00,33605,2941,0.0875167385805684,136.0,10.0,0.0735294117647059,640.0,32.0,0.05,624.0,62.0,0.0993589743589744,123.0,13.0,0.1056910569105691,2071.0,278.0,0.1342346692419121,5368.0,278.0,0.0517883755588674,414.0,45.0,0.108695652173913,688.0,135.0,0.1962209302325581,20411.0,1854.0,0.0908333741609916,58.0,9.0,0.1551724137931035,6.0,0.0,0.0,152.0,15.0,0.0986842105263158,181.0,20.0,0.1104972375690608,973.0,71.0,0.0729701952723536,653.0,47.0,0.0719754977029097
2021-09-16 00:00:00,39550,2981,0.0753729456384324,181.0,26.0,0.143646408839779,577.0,29.0,0.0502599653379549,748.0,63.0,0.0842245989304813,229.0,10.0,0.0436681222707424,2868.0,236.0,0.0822873082287308,5915.0,335.0,0.0566356720202874,480.0,33.0,0.06875,882.0,109.0,0.1235827664399093,24321.0,1919.0,0.0789030056329921,74.0,11.0,0.1486486486486487,7.0,0.0,0.0,119.0,14.0,0.1176470588235294,653.0,20.0,0.0306278713629403,1047.0,73.0,0.0697230181470869,475.0,38.0,0.08
2021-09-15 00:00:00,37427,3137,0.0838164961124322,163.0,13.0,0.0797546012269939,482.0,30.0,0.0622406639004149,696.0,90.0,0.1293103448275862,152.0,7.0,0.0460526315789474,2755.0,239.0,0.0867513611615245,5962.0,375.0,0.0628983562562898,403.0,39.0,0.0967741935483871,823.0,121.0,0.1470230862697448,22986.0,1978.0,0.0860523797093883,80.0,13.0,0.1625,9.0,0.0,0.0,120.0,20.0,0.1666666666666667,193.0,34.0,0.1761658031088083,1139.0,82.0,0.0719929762949956,504.0,35.0,0.0694444444444445
2021-09-14 00:00:00,40482,3224,0.0796403339755941,223.0,19.0,0.0852017937219731,621.0,45.0,0.072463768115942,1022.0,72.0,0.0704500978473581,157.0,16.0,0.1019108280254777,2597.0,280.0,0.1078167115902965,6371.0,303.0,0.0475592528645425,456.0,37.0,0.081140350877193,1437.0,134.0,0.093249826026444,23255.0,2049.0,0.0881100838529349,296.0,26.0,0.0878378378378378,7.0,2.0,0.2857142857142857,118.0,24.0,0.2033898305084746,466.0,23.0,0.0493562231759657,1086.0,79.0,0.072744014732965,817.0,49.0,0.0599755201958384
2021-09-13 00:00:00,43123,3741,0.0867518493611298,249.0,24.0,0.0963855421686747,778.0,55.0,0.070694087403599,846.0,86.0,0.1016548463356974,201.0,8.0,0.0398009950248756,3258.0,346.0,0.1062001227747084,5817.0,365.0,0.0627471205088534,567.0,52.0,0.091710758377425,875.0,169.0,0.1931428571428572,25735.0,2331.0,0.0905770351661162,325.0,14.0,0.0430769230769231,8.0,1.0,0.125,150.0,26.0,0.1733333333333334,538.0,31.0,0.0576208178438662,1446.0,92.0,0.0636237897648686,794.0,72.0,0.0906801007556675
2021-09-12 00:00:00,16972,1978,0.1165448974781994,83.0,4.0,0.0481927710843374,270.0,25.0,0.0925925925925926,416.0,65.0,0.15625,44.0,2.0,0.0454545454545455,1316.0,159.0,0.1208206686930091,2155.0,215.0,0.0997679814385151,184.0,14.0,0.0760869565217391,330.0,61.0,0.1848484848484849,11007.0,1275.0,0.1158353774870537,24.0,6.0,0.25,4.0,0.0,0.0,23.0,6.0,0.2608695652173913,52.0,4.0,0.0769230769230769,211.0,14.0,0.0663507109004739,149.0,24.0,0.1610738255033557
2021-09-11 00:00:00,20065,2512,0.1251931223523549,76.0,9.0,0.118421052631579,285.0,37.0,0.1298245614035088,402.0,74.0,0.1840796019900498,44.0,5.0,0.1136363636363636,1356.0,247.0,0.1821533923303835,2290.0,224.0,0.0978165938864629,183.0,28.0,0.1530054644808743,430.0,90.0,0.2093023255813954,13824.0,1692.0,0.1223958333333333,13.0,3.0,0.2307692307692308,5.0,1.0,0.2,19.0,2.0,0.1052631578947368,64.0,10.0,0.15625,494.0,33.0,0.0668016194331984,158.0,26.0,0.1645569620253165
2021-09-10 00:00:00,35206,3279,0.0931375333749929,159.0,11.0,0.0691823899371069,573.0,45.0,0.0785340314136126,743.0,80.0,0.107671601615074,172.0,15.0,0.0872093023255814,2525.0,365.0,0.1445544554455446,5682.0,318.0,0.0559662090813094,390.0,29.0,0.0743589743589744,904.0,137.0,0.1515486725663717,21574.0,2072.0,0.0960415314730694,30.0,7.0,0.2333333333333334,4.0,0.0,0.0,156.0,11.0,0.0705128205128205,261.0,20.0,0.0766283524904215,900.0,74.0,0.0822222222222222,555.0,51.0,0.0918918918918919
2021-09-09 00:00:00,37500,3259,0.0869066666666667,199.0,8.0,0.0402010050251256,671.0,41.0,0.0611028315946349,751.0,82.0,0.1091877496671105,170.0,11.0,0.0647058823529412,2287.0,309.0,0.135111499781373,5949.0,361.0,0.0606824676416204,450.0,32.0,0.0711111111111111,1016.0,123.0,0.1210629921259843,23261.0,2074.0,0.0891621168479429,30.0,9.0,0.3,11.0,3.0,0.2727272727272727,117.0,10.0,0.0854700854700855,539.0,34.0,0.0630797773654917,1022.0,88.0,0.086105675146771,455.0,40.0,0.0879120879120879
2021-09-08 00:00:00,40212,3788,0.094200736098677,270.0,28.0,0.1037037037037037,685.0,60.0,0.0875912408759124,904.0,120.0,0.1327433628318584,219.0,11.0,0.0502283105022831,2606.0,359.0,0.1377590176515733,6662.0,408.0,0.0612428700090063,499.0,37.0,0.0741482965931864,832.0,131.0,0.1574519230769231,24405.0,2386.0,0.0977668510551117,27.0,2.0,0.0740740740740741,10.0,1.0,0.1,124.0,29.0,0.2338709677419355,286.0,42.0,0.1468531468531469,1251.0,64.0,0.0511590727418066,530.0,49.0,0.0924528301886792
2021-09-07 00:00:00,48134,4247,0.0882328499605269,276.0,29.0,0.1050724637681159,929.0,84.0,0.0904198062432723,1385.0,125.0,0.0902527075812274,224.0,14.0,0.0625,3300.0,382.0,0.1157575757575758,6896.0,429.0,0.0622099767981439,600.0,58.0,0.0966666666666667,1443.0,154.0,0.1067221067221067,28397.0,2688.0,0.0946578863964503,82.0,17.0,0.2073170731707317,5.0,0.0,0.0,223.0,31.0,0.1390134529147982,622.0,37.0,0.0594855305466238,1309.0,65.0,0.0496562261268144,721.0,61.0,0.0846047156726768
2021-09-06 00:00:00,18673,2196,0.1176029561398811,123.0,14.0,0.1138211382113821,234.0,21.0,0.0897435897435898,239.0,40.0,0.1673640167364017,35.0,2.0,0.0571428571428571,1515.0,242.0,0.1597359735973598,2242.0,180.0,0.08028545941124,258.0,34.0,0.1317829457364341,419.0,94.0,0.2243436754176611,12134.0,1406.0,0.1158727542442723,28.0,7.0,0.25,3.0,0.0,0.0,44.0,13.0,0.2954545454545455,55.0,14.0,0.2545454545454545,671.0,59.0,0.0879284649776453,111.0,11.0,0.0990990990990991
2021-09-05 00:00:00,17056,2109,0.1236515009380863,98.0,6.0,0.0612244897959184,273.0,33.0,0.1208791208791209,369.0,60.0,0.1626016260162602,24.0,0.0,0.0,1157.0,197.0,0.1702679343128781,2320.0,186.0,0.0801724137931034,166.0,16.0,0.0963855421686747,324.0,77.0,0.2376543209876543,11507.0,1430.0,0.1242721821499957,17.0,1.0,0.0588235294117647,4.0,1.0,0.25,15.0,5.0,0.3333333333333333,59.0,7.0,0.1186440677966102,154.0,22.0,0.1428571428571429,139.0,18.0,0.1294964028776979
2021-09-04 00:00:00,19097,2355,0.1233177986071111,71.0,12.0,0.1690140845070423,325.0,31.0,0.0953846153846154,338.0,68.0,0.2011834319526627,31.0,3.0,0.0967741935483871,1368.0,209.0,0.1527777777777778,2338.0,247.0,0.1056458511548332,169.0,14.0,0.0828402366863905,393.0,84.0,0.2137404580152672,12899.0,1562.0,0.121094658500659,12.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,0.1875,48.0,6.0,0.125,420.0,41.0,0.0976190476190476,206.0,32.0,0.1553398058252427
2021-09-03 00:00:00,33338,3201,0.0960165576819245,175.0,13.0,0.0742857142857143,896.0,44.0,0.0491071428571429,745.0,82.0,0.1100671140939597,120.0,21.0,0.175,2346.0,329.0,0.1402387041773231,4851.0,286.0,0.0589569160997732,389.0,44.0,0.1131105398457584,782.0,111.0,0.1419437340153453,20625.0,2072.0,0.1004606060606061,25.0,2.0,0.08,3.0,0.0,0.0,152.0,22.0,0.1447368421052632,228.0,12.0,0.0526315789473684,877.0,61.0,0.0695553021664766,500.0,37.0,0.074
