date,Pima_cume,Pima
2020-12-01,73,
2020-12-02,76,3
2020-12-03,83,7
2020-12-04,85,2
2020-12-05,86,1
2020-12-06,88,2
2020-12-07,91,3
2020-12-08,93,2
2020-12-09,102,9
2020-12-10,104,2
2020-12-11,113,9
2020-12-12,118,5
2020-12-13,121,3
2020-12-14,128,7
2020-12-15,155,27
2020-12-16,165,10
2020-12-17,1382,1217
2020-12-18,2755,1373
2020-12-19,3491,736
2020-12-20,3516,25
2020-12-21,5026,1510
2020-12-22,6592,1566
2020-12-23,8476,1884
2020-12-24,9532,1056
2020-12-25,9540,8
2020-12-26,10334,794
2020-12-27,10507,173
2020-12-28,12323,1816
2020-12-29,14252,1929
2020-12-30,16350,2098
2020-12-31,17930,1580
2021-01-01,18853,923
2021-01-02,19511,658
2021-01-03,19885,374
2021-01-04,21700,1815
2021-01-05,23475,1775
2021-01-06,25603,2128
2021-01-07,27862,2259
2021-01-08,30505,2643
2021-01-09,32598,2093
2021-01-10,33052,454
2021-01-11,35895,2843
2021-01-12,38750,2855
2021-01-13,41361,2611
2021-01-14,43919,2558
2021-01-15,48142,4223
2021-01-16,49614,1472
2021-01-17,50173,559
2021-01-18,54170,3997
2021-01-19,58395,4225
2021-01-20,63400,5005
2021-01-21,68936,5536
2021-01-22,75624,6688
2021-01-23,79107,3483
2021-01-24,80214,1107
2021-01-25,87506,7292
2021-01-26,94324,6818
2021-01-27,101773,7449
2021-01-28,108813,7040
2021-01-29,116020,7207
2021-01-30,121039,5019
2021-01-31,122458,1419
2021-02-01,129366,6908
2021-02-02,135953,6587
2021-02-03,143107,7154
2021-02-04,150482,7375
2021-02-05,159320,8838
2021-02-06,164209,4889
2021-02-07,165511,1302
2021-02-08,172659,7148
2021-02-09,179124,6465
2021-02-10,186898,7774
2021-02-11,194922,8024
2021-02-12,203988,9066
2021-02-13,209245,5257
2021-02-14,210349,1104
2021-02-15,216634,6285
2021-02-16,223798,7164
2021-02-17,231526,7728
2021-02-18,239168,7642
2021-02-19,245118,5950
2021-02-20,249318,4200
2021-02-21,250231,913
2021-02-22,255611,5380
2021-02-23,262016,6405
2021-02-24,270388,8372
2021-02-25,280506,10118
2021-02-26,292628,12122
2021-02-27,300466,7838
2021-02-28,304310,3844
2021-03-01,315108,10798
2021-03-02,324012,8904
2021-03-03,334267,10255
2021-03-04,342938,8671
2021-03-05,353157,10219
2021-03-06,360259,7102
2021-03-07,364448,4189
2021-03-08,374866,10418
2021-03-09,385164,10298
2021-03-10,397490,12326
2021-03-11,409584,12094
2021-03-12,422396,12812
2021-03-13,430461,8065
2021-03-14,434378,3917
2021-03-15,443564,9186
2021-03-16,453399,9835
2021-03-17,464384,10985
2021-03-18,475297,10913
2021-03-19,486950,11653
2021-03-20,493714,6764
2021-03-21,499613,5899
2021-03-22,508543,8930
2021-03-23,518844,10301
2021-03-24,530919,12075
2021-03-25,544412,13493
2021-03-26,558634,14222
2021-03-27,567399,8765
2021-03-28,573279,5880
2021-03-29,583991,10712
2021-03-30,596152,12161
2021-03-31,609935,13783
2021-04-01,623174,13239
2021-04-02,636013,12839
2021-04-03,644624,8611
2021-04-04,649514,4890
2021-04-05,661569,12055
2021-04-06,673593,12024
2021-04-07,688090,14497
2021-04-08,702121,14031
2021-04-09,716604,14483
2021-04-10,725084,8480
2021-04-11,729800,4716
2021-04-12,740439,10639
2021-04-13,750161,9722
2021-04-14,761536,11375
2021-04-15,773312,11776
2021-04-16,785431,12119
2021-04-17,791866,6435
2021-04-18,796340,4474
2021-04-19,805255,8915
2021-04-20,814569,9314
2021-04-21,825136,10567
2021-04-22,836011,10875
2021-04-23,847599,11588
2021-04-24,855046,7447
2021-04-25,858956,3910
2021-04-26,869480,10524
2021-04-27,879180,9700
2021-04-28,888960,9780
2021-04-29,898198,9238
2021-04-30,907214,9016
2021-05-01,911615,4401
2021-05-02,914566,2951
2021-05-03,921362,6796
2021-05-04,927671,6309
2021-05-05,934840,7169
2021-05-06,940898,6058
2021-05-07,947649,6751
2021-05-08,951180,3531
2021-05-09,952897,1717
2021-05-10,957316,4419
2021-05-11,961094,3778
2021-05-12,965527,4433
2021-05-13,971284,5757
2021-05-14,977597,6313
2021-05-15,982360,4763
2021-05-16,985402,3042
2021-05-17,990386,4984
2021-05-18,994163,3777
2021-05-19,998377,4214
2021-05-20,1002268,3891
2021-05-21,1007549,5281
2021-05-22,1011248,3699
2021-05-23,1012864,1616
2021-05-24,1016571,3707
2021-05-25,1019866,3295
2021-05-26,1022995,3129
2021-05-27,1025857,2862
2021-05-28,1029610,3753
2021-05-29,1031382,1772
2021-05-30,1032304,922
2021-05-31,1032993,689
2021-06-01,1036353,3360
2021-06-02,1039058,2705
2021-06-03,1042213,3155
2021-06-04,1046407,4194
2021-06-05,1049082,2675
2021-06-06,1050788,1706
2021-06-07,1054530,3742
2021-06-08,1057287,2757
2021-06-09,1060137,2850
2021-06-10,1062778,2641
2021-06-11,1066152,3374
2021-06-12,1068329,2177
2021-06-13,1069462,1133
2021-06-14,1072564,3102
2021-06-15,1074632,2068
2021-06-16,1076874,2242
2021-06-17,1078858,1984
2021-06-18,1081626,2768
2021-06-19,1083196,1570
2021-06-20,1083957,761
2021-06-21,1085754,1797
2021-06-22,1087859,2105
2021-06-23,1089820,1961
2021-06-24,1091653,1833
2021-06-25,1094157,2504
2021-06-26,1095530,1373
2021-06-27,1096267,737
2021-06-28,1097952,1685
2021-06-29,1099546,1594
2021-06-30,1101329,1783
2021-07-01,1102974,1645
2021-07-02,1104766,1792
2021-07-03,1105793,1027
2021-07-04,1106015,222
2021-07-05,1107201,1186
2021-07-06,1108623,1422
2021-07-07,1110207,1584
2021-07-08,1111955,1748
2021-07-09,1113795,1840
2021-07-10,1114992,1197
2021-07-11,1115587,595
2021-07-12,1117125,1538
2021-07-13,1118507,1382
2021-07-14,1119950,1443
2021-07-15,1121348,1398
2021-07-16,1123244,1896
2021-07-17,1124440,1196
2021-07-18,1125076,636
2021-07-19,1126709,1633
2021-07-20,1128302,1593
2021-07-21,1130001,1699
2021-07-22,1131656,1655
2021-07-23,1133713,2057
2021-07-24,1135022,1309
2021-07-25,1135732,710
2021-07-26,1137595,1863
2021-07-27,1139615,2020
2021-07-28,1141824,2209
2021-07-29,1143771,1947
2021-07-30,1146209,2438
2021-07-31,1147792,1583
2021-08-01,1148833,1041
2021-08-02,1150948,2115
2021-08-03,1152868,1920
2021-08-04,1154648,1780
2021-08-05,1156292,1644
2021-08-06,1158710,2418
2021-08-07,1160276,1566
2021-08-08,1161216,940
2021-08-09,1163140,1924
2021-08-10,1164832,1692
2021-08-11,1166510,1678
2021-08-12,1168316,1806
2021-08-13,1170911,2595
2021-08-14,1172662,1751
2021-08-15,1173777,1115
2021-08-16,1175927,2150
2021-08-17,1178054,2127
2021-08-18,1180399,2345
2021-08-19,1182552,2153
2021-08-20,1185274,2722
2021-08-21,1186907,1633
2021-08-22,1188032,1125
2021-08-23,1190322,2290
2021-08-24,1192857,2535
2021-08-25,1195142,2285
2021-08-26,1197063,1921
2021-08-27,1199750,2687
2021-08-28,1201375,1625
2021-08-29,1202454,1079
2021-08-30,1204412,1958
2021-08-31,1206156,1744
2021-09-01,1207943,1787
2021-09-02,1209317,1374
2021-09-03,1211654,2337
2021-09-04,1212959,1305
2021-09-05,1213736,777
2021-09-06,1214024,288
2021-09-07,1215622,1598
2021-09-08,1217215,1593
2021-09-09,1218511,1296
2021-09-10,1220562,2051
2021-09-11,1221929,1367
2021-09-12,1222873,944
2021-09-13,1224457,1584
2021-09-14,1226060,1603
2021-09-15,1226912,852
2021-09-16,1228223,1311
2021-09-17,1230327,2104
2021-09-18,1231432,1105
2021-09-19,1232132,700
2021-09-20,1233057,925
2021-09-21,1234493,1436
2021-09-22,1235951,1458
