date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,108,103,1
1/21/2021,67,53,89,110,107,1
1/22/2021,67,56,89,110,107,1
1/23/2021,68,57,89,110,110,1
1/24/2021,68,57,89,111,110,1
1/25/2021,69,59,90,113,134,1
1/26/2021,71,59,90,115,155,1
1/27/2021,72,59,93,117,516,1
1/28/2021,75,62,96,123,901,1
1/29/2021,76,62,97,124,921,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,124,926,1
1/31/2021,77,63,97,125,934,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,600,467,632,1232,4511,436
10/10/2021,627,478,641,1243,4528,461
10/11/2021,629,479,642,1244,4532,462
10/12/2021,629,481,642,1247,4535,467
10/13/2021,633,484,645,1250,4535,469
10/14/2021,635,485,646,1251,4535,472
10/15/2021,636,485,646,1252,4536,472
10/16/2021,640,485,647,1252,4536,472
10/17/2021,644,486,648,1252,4536,473
10/18/2021,646,486,650,1252,4537,480
10/19/2021,646,486,651,1253,4539,485
10/2/2021,600,467,632,1232,4512,437
10/20/2021,647,490,652,1255,4541,486
10/21/2021,647,492,653,1257,4548,486
10/22/2021,648,494,654,1257,4554,488
10/23/2021,651,494,654,1258,4555,488
10/24/2021,652,494,655,1259,4556,488
10/25/2021,652,494,655,1259,4559,492
10/26/2021,652,496,655,1261,4571,500
10/27/2021,653,501,657,1266,4578,505
10/28/2021,654,502,657,1266,4580,505
10/29/2021,656,503,657,1268,4583,506
10/3/2021,601,467,632,1232,4512,437
10/30/2021,656,503,658,1269,4584,506
10/31/2021,656,503,658,1269,4585,506
10/4/2021,601,467,632,1232,4514,446
10/5/2021,601,467,632,1233,4516,449
10/6/2021,607,471,634,1234,4521,451
10/7/2021,625,477,641,1240,4524,460
10/8/2021,625,478,641,1242,4527,461
10/9/2021,627,478,641,1243,4528,461
11/1/2021,657,505,658,1269,4587,508
11/10/2021,679,516,666,1280,4625,523
11/11/2021,679,516,666,1280,4634,525
11/12/2021,679,517,666,1280,4640,526
11/13/2021,679,517,666,1280,4641,527
11/14/2021,679,517,666,1280,4642,527
11/15/2021,680,518,667,1283,4645,549
11/16/2021,682,518,668,1284,4657,551
11/17/2021,689,523,670,1291,4667,586
11/18/2021,691,524,672,1292,4670,586
11/19/2021,692,525,674,1295,4675,589
11/2/2021,661,506,658,1270,4593,509
11/20/2021,692,526,676,1295,4678,589
11/21/2021,692,526,676,1295,4678,589
11/22/2021,692,526,676,1296,4679,598
11/23/2021,693,528,676,1297,4681,606
11/24/2021,694,531,678,1298,4682,628
11/25/2021,694,531,678,1298,4682,628
11/26/2021,694,531,678,1298,4684,629
11/27/2021,694,532,678,1298,4686,630
11/28/2021,695,533,679,1298,4689,630
11/29/2021,696,533,679,1299,4696,632
11/3/2021,665,506,659,1271,4596,509
11/30/2021,699,533,679,1299,4697,636
11/4/2021,670,510,665,1275,4605,513
11/5/2021,670,511,665,1275,4610,514
11/6/2021,670,511,666,1276,4611,515
11/7/2021,670,511,666,1276,4611,515
11/8/2021,673,511,666,1276,4614,518
11/9/2021,676,514,666,1276,4619,520
12/1/2021,701,533,682,1304,4716,647
12/2/2021,701,535,684,1306,4722,647
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
