date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,68,58,1
1/10/2021,264,214,160,163,190,4
1/11/2021,280,235,186,180,206,4
1/12/2021,300,251,209,207,251,4
1/13/2021,309,260,216,218,420,4
1/14/2021,320,273,226,229,582,4
1/15/2021,337,286,237,238,748,4
1/16/2021,343,288,237,238,753,4
1/17/2021,344,289,237,240,757,4
1/18/2021,346,294,239,244,764,4
1/19/2021,351,304,241,249,807,4
1/2/2021,110,97,57,69,59,1
1/20/2021,371,320,262,269,1135,6
1/21/2021,387,341,280,286,1451,6
1/22/2021,418,372,317,314,1867,7
1/23/2021,424,377,318,316,1875,7
1/24/2021,424,379,318,318,1877,7
1/25/2021,440,389,334,337,1903,7
1/26/2021,464,406,349,359,2203,9
1/27/2021,484,426,364,383,2269,11
1/28/2021,508,452,405,455,2561,11
1/29/2021,563,515,497,528,2730,12
1/3/2021,112,99,57,70,60,1
1/30/2021,584,530,511,548,2740,12
1/31/2021,596,537,516,560,2750,12
1/4/2021,131,115,67,84,66,1
1/5/2021,158,125,85,96,76,1
1/6/2021,188,158,108,118,85,2
1/7/2021,212,176,126,133,170,3
1/8/2021,261,211,157,161,189,3
1/9/2021,264,212,159,162,190,3
10/1/2021,10227,6393,6418,6284,9696,6292
10/10/2021,10272,6422,6432,6303,9714,6366
10/11/2021,10275,6429,6438,6306,9718,6368
10/12/2021,10287,6430,6440,6307,9720,6401
10/13/2021,10292,6435,6444,6311,9721,6405
10/14/2021,10300,6444,6449,6317,9726,6416
10/15/2021,10319,6450,6456,6320,9729,6422
10/16/2021,10328,6451,6456,6320,9730,6429
10/17/2021,10333,6452,6456,6320,9730,6434
10/18/2021,10341,6458,6460,6323,9735,6438
10/19/2021,10362,6467,6467,6328,9740,6450
10/2/2021,10229,6394,6419,6286,9697,6294
10/20/2021,10366,6468,6470,6329,9741,6458
10/21/2021,10377,6470,6473,6331,9743,6463
10/22/2021,10386,6477,6476,6336,9747,6473
10/23/2021,10390,6482,6483,6339,9749,6481
10/24/2021,10391,6485,6485,6340,9750,6485
10/25/2021,10396,6491,6489,6340,9755,6488
10/26/2021,10407,6496,6494,6342,9761,6491
10/27/2021,10416,6503,6496,6346,9769,6496
10/28/2021,10429,6513,6503,6354,9778,6504
10/29/2021,10433,6518,6506,6357,9780,6513
10/3/2021,10233,6394,6419,6286,9699,6294
10/30/2021,10438,6522,6513,6366,9782,6515
10/31/2021,10438,6525,6515,6366,9782,6518
10/4/2021,10237,6396,6425,6287,9701,6298
10/5/2021,10249,6400,6427,6291,9709,6319
10/6/2021,10253,6408,6428,6293,9712,6324
10/7/2021,10262,6419,6431,6297,9713,6349
10/8/2021,10264,6422,6431,6298,9714,6360
10/9/2021,10270,6422,6431,6300,9714,6362
11/1/2021,10445,6533,6526,6368,9789,6525
11/10/2021,10595,6654,6634,6436,9859,9506
11/11/2021,10614,6677,6652,6446,9873,9569
11/12/2021,10630,6694,6665,6450,9891,9748
11/13/2021,10640,6701,6674,6454,9896,9819
11/14/2021,10648,6711,6688,6460,9900,9911
11/15/2021,10687,6748,6727,6481,9934,10033
11/16/2021,10724,6773,6747,6492,9948,10167
11/17/2021,10741,6796,6758,6506,9962,10412
11/18/2021,10763,6811,6767,6516,9969,10576
11/19/2021,10788,6833,6785,6527,9979,10650
11/2/2021,10462,6543,6538,6374,9799,6543
11/20/2021,10805,6844,6796,6536,9983,10700
11/21/2021,10819,6849,6807,6540,9987,10746
11/22/2021,10837,6857,6817,6551,9996,10795
11/23/2021,10854,6873,6829,6566,10021,10846
11/24/2021,10874,6894,6844,6581,10055,10908
11/25/2021,10879,6894,6844,6583,10063,10908
11/26/2021,10901,6911,6859,6607,10085,10977
11/27/2021,10922,6934,6868,6615,10087,11039
11/28/2021,10938,6945,6878,6619,10091,11081
11/29/2021,10955,6956,6888,6629,10108,11229
11/3/2021,10469,6550,6540,6378,9802,6606
11/30/2021,10994,7007,6940,6651,10132,11850
11/4/2021,10490,6571,6555,6391,9812,7222
11/5/2021,10514,6598,6578,6402,9819,7793
11/6/2021,10515,6599,6579,6402,9824,7809
11/7/2021,10521,6602,6583,6404,9825,7826
11/8/2021,10535,6615,6589,6412,9831,8419
11/9/2021,10564,6636,6610,6427,9851,8676
12/1/2020,,,1,,,
12/1/2021,11012,7029,6947,6662,10164,11915
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/2/2021,11029,7042,6960,6691,10198,11982
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,22,16,9,12,11,
12/23/2020,29,25,11,17,14,
12/24/2020,40,29,15,21,16,
12/25/2020,40,29,15,21,16,
12/26/2020,44,31,15,21,16,
12/27/2020,44,31,15,21,16,
12/28/2020,55,44,24,26,21,
12/29/2020,76,65,34,34,22,
12/3/2020,,,1,,,
12/3/2021,11040,7056,6972,6701,10207,12068
12/30/2020,94,82,42,48,35,1
12/31/2020,109,97,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,614,551,539,581,2786,12
2/10/2021,887,857,992,1217,3732,19
2/11/2021,922,905,1092,1328,3874,19
2/12/2021,946,988,1233,1410,3982,19
2/13/2021,1007,1084,1373,1490,4072,24
2/14/2021,1076,1154,1487,1563,4166,30
2/15/2021,1092,1162,1497,1579,4207,30
2/16/2021,1103,1166,1506,1590,4236,32
2/17/2021,1108,1169,1509,1591,4252,32
2/18/2021,1111,1169,1509,1592,4266,32
2/19/2021,1113,1170,1509,1596,4272,32
2/2/2021,663,603,629,693,3006,12
2/20/2021,1116,1173,1510,1600,4282,32
2/21/2021,1116,1173,1511,1600,4287,32
2/22/2021,1120,1174,1515,1601,4303,32
2/23/2021,1131,1182,1523,1606,4327,33
2/24/2021,1148,1195,1533,1626,4426,35
2/25/2021,1156,1204,1560,1637,4499,36
2/26/2021,1179,1232,1576,1659,4630,37
2/27/2021,1185,1233,1581,1674,4668,38
2/28/2021,1187,1235,1582,1677,4705,38
2/3/2021,673,613,645,702,3044,14
2/4/2021,720,669,744,815,3194,15
2/5/2021,788,764,852,964,3335,15
2/6/2021,793,765,856,968,3342,15
2/7/2021,795,765,857,969,3347,15
2/8/2021,804,769,862,979,3375,17
2/9/2021,857,826,911,1089,3578,19
3/1/2021,1200,1249,1602,1695,4786,39
3/10/2021,1459,1466,1855,2113,6263,56
3/11/2021,1492,1488,1879,2177,6372,56
3/12/2021,1522,1509,1899,2222,6463,56
3/13/2021,1540,1523,1916,2256,6482,56
3/14/2021,1569,1576,1959,2356,6647,58
3/15/2021,1586,1585,1980,2395,6698,60
3/16/2021,1650,1641,2076,2674,6896,69
3/17/2021,1813,1745,2227,2811,7102,78
3/18/2021,1895,1864,2435,2939,7284,80
3/19/2021,2078,1992,2606,3123,7473,92
3/2/2021,1236,1281,1643,1742,5018,41
3/20/2021,2092,1998,2614,3151,7503,93
3/21/2021,2106,2006,2622,3179,7522,96
3/22/2021,2144,2030,2663,3242,7569,99
3/23/2021,2290,2127,2770,3412,7759,118
3/24/2021,2453,2206,2885,3605,7876,132
3/25/2021,2602,2323,2986,3778,7960,163
3/26/2021,2794,2437,3108,3902,8056,192
3/27/2021,2817,2448,3122,3935,8080,200
3/28/2021,2832,2451,3130,3946,8082,204
3/29/2021,2874,2480,3163,3981,8105,213
