date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,312,411,436,643,433,7
1/10/2021,566,699,801,1119,963,11
1/11/2021,575,707,810,1135,991,12
1/12/2021,594,731,840,1182,1081,12
1/13/2021,638,779,927,1274,1268,13
1/14/2021,671,824,982,1346,1383,15
1/15/2021,686,835,994,1366,1432,15
1/16/2021,707,867,1038,1413,1578,17
1/17/2021,709,869,1041,1418,1594,18
1/18/2021,716,872,1054,1438,1744,19
1/19/2021,750,926,1106,1514,1897,20
1/2/2021,332,444,459,675,444,7
1/20/2021,792,975,1171,1609,2175,20
1/21/2021,915,1132,1346,1850,2863,21
1/22/2021,1050,1266,1522,2103,3797,23
1/23/2021,1090,1322,1576,2210,4934,26
1/24/2021,1106,1339,1598,2288,6126,27
1/25/2021,1129,1363,1630,2366,6771,27
1/26/2021,1140,1375,1659,2412,7128,27
1/27/2021,1213,1428,1732,2596,8383,28
1/28/2021,1262,1499,1840,2796,9770,35
1/29/2021,1340,1558,1936,2970,11003,40
1/3/2021,332,446,459,676,446,7
1/30/2021,1389,1584,1993,3056,11637,41
1/31/2021,1427,1610,2043,3141,12338,43
1/4/2021,341,451,468,688,452,7
1/5/2021,348,459,483,707,474,7
1/6/2021,356,466,494,732,511,8
1/7/2021,439,565,636,869,710,9
1/8/2021,532,669,763,1078,916,11
1/9/2021,565,698,800,1119,960,11
10/1/2021,10903,7944,10401,19679,54299,4552
10/10/2021,11047,8014,10478,19757,54423,4595
10/11/2021,11063,8025,10481,19772,54452,4601
10/12/2021,11073,8028,10488,19779,54463,4611
10/13/2021,11088,8033,10495,19789,54475,4625
10/14/2021,11105,8046,10505,19806,54499,4628
10/15/2021,11125,8053,10513,19818,54519,4635
10/16/2021,11136,8058,10518,19824,54527,4645
10/17/2021,11150,8066,10527,19829,54533,4649
10/18/2021,11166,8073,10532,19837,54548,4654
10/19/2021,11186,8082,10537,19847,54559,4663
10/2/2021,10922,7950,10409,19687,54312,4558
10/20/2021,11203,8088,10542,19856,54586,4665
10/21/2021,11225,8097,10552,19872,54600,4671
10/22/2021,11242,8105,10565,19892,54645,4677
10/23/2021,11243,8107,10576,19901,54685,4679
10/24/2021,11248,8112,10580,19905,54704,4683
10/25/2021,11263,8119,10590,19917,54782,4688
10/26/2021,11269,8129,10599,19931,54870,4692
10/27/2021,11285,8133,10610,19947,54955,4695
10/28/2021,11309,8142,10619,19967,55042,4700
10/29/2021,11327,8154,10632,19975,55126,4706
10/3/2021,10930,7951,10410,19689,54315,4561
10/30/2021,11340,8156,10635,19981,55144,4707
10/31/2021,11344,8161,10636,19985,55161,4708
10/4/2021,10948,7960,10427,19701,54331,4564
10/5/2021,10969,7969,10436,19716,54357,4568
10/6/2021,10986,7980,10444,19724,54377,4570
10/7/2021,11000,7993,10453,19733,54389,4572
10/8/2021,11020,8002,10466,19748,54412,4590
10/9/2021,11035,8011,10474,19753,54419,4594
11/1/2021,11357,8171,10644,20002,55229,4714
11/10/2021,11510,8264,10747,20173,55801,4999
11/11/2021,11533,8274,10759,20208,55873,5073
11/12/2021,11555,8298,10774,20243,55976,5135
11/13/2021,11564,8313,10780,20254,56005,5144
11/14/2021,11574,8318,10790,20263,56031,5150
11/15/2021,11593,8332,10801,20289,56096,5176
11/16/2021,11612,8346,10815,20309,56174,5262
11/17/2021,11631,8361,10825,20332,56260,5351
11/18/2021,11658,8378,10843,20361,56369,5393
11/19/2021,11685,8397,10859,20393,56438,5410
11/2/2021,11376,8180,10655,20018,55281,4719
11/20/2021,11697,8406,10869,20412,56476,5426
11/21/2021,11708,8408,10880,20423,56507,5431
11/22/2021,11730,8421,10894,20458,56576,5479
11/23/2021,11751,8437,10920,20481,56646,5558
11/24/2021,11776,8447,10937,20508,56695,5585
11/25/2021,11776,8447,10937,20508,56695,5585
11/26/2021,11791,8462,10947,20518,56718,5598
11/27/2021,11805,8471,10958,20531,56749,5614
11/28/2021,11816,8480,10967,20544,56769,5621
11/29/2021,11822,8491,10980,20573,56833,5644
11/3/2021,11387,8192,10669,20037,55336,4727
11/30/2021,11839,8503,10995,20602,56877,5678
11/4/2021,11405,8201,10678,20054,55404,4752
11/5/2021,11424,8212,10692,20083,55491,4799
11/6/2021,11436,8221,10707,20098,55537,4812
11/7/2021,11447,8231,10711,20104,55562,4821
11/8/2021,11461,8243,10725,20136,55642,4868
11/9/2021,11491,8254,10734,20154,55735,4947
12/1/2020,,,,,1,
12/1/2021,11867,8518,11012,20631,56952,5700
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,1,2,
12/17/2020,1,1,2,1,5,
12/18/2020,1,1,2,1,5,
12/19/2020,2,1,2,1,7,
12/2/2020,,,,,1,
12/2/2021,11889,8537,11034,20673,57020,5737
12/20/2020,2,1,2,4,7,
12/21/2020,2,3,2,5,7,
