date,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA
2021-10-02 00:00:00,162,2,0.0123456790123457
2021-10-01 00:00:00,280,13,0.0464285714285714
2021-09-30 00:00:00,535,17,0.0317757009345794
2021-09-29 00:00:00,340,11,0.0323529411764706
2021-09-28 00:00:00,295,25,0.0847457627118644
2021-09-27 00:00:00,504,31,0.0615079365079365
2021-09-26 00:00:00,63,6,0.0952380952380952
2021-09-25 00:00:00,125,7,0.056
2021-09-24 00:00:00,245,8,0.0326530612244898
2021-09-23 00:00:00,361,10,0.0277008310249307
2021-09-22 00:00:00,215,11,0.0511627906976744
2021-09-21 00:00:00,330,16,0.0484848484848485
2021-09-20 00:00:00,586,35,0.0597269624573379
2021-09-19 00:00:00,46,2,0.0434782608695652
2021-09-18 00:00:00,61,3,0.0491803278688525
2021-09-17 00:00:00,181,20,0.1104972375690608
2021-09-16 00:00:00,653,20,0.0306278713629403
2021-09-15 00:00:00,193,34,0.1761658031088083
2021-09-14 00:00:00,466,23,0.0493562231759657
2021-09-13 00:00:00,538,31,0.0576208178438662
2021-09-12 00:00:00,52,4,0.0769230769230769
2021-09-11 00:00:00,64,10,0.15625
2021-09-10 00:00:00,261,20,0.0766283524904215
2021-09-09 00:00:00,539,34,0.0630797773654917
2021-09-08 00:00:00,286,42,0.1468531468531469
2021-09-07 00:00:00,622,37,0.0594855305466238
2021-09-06 00:00:00,55,14,0.2545454545454545
2021-09-05 00:00:00,59,7,0.1186440677966102
2021-09-04 00:00:00,48,6,0.125
2021-09-03 00:00:00,228,12,0.0526315789473684
2021-09-02 00:00:00,382,21,0.0549738219895288
2021-09-01 00:00:00,199,26,0.1306532663316583
2021-08-31 00:00:00,372,28,0.0752688172043011
2021-08-30 00:00:00,608,42,0.0690789473684211
2021-08-29 00:00:00,64,14,0.21875
2021-08-28 00:00:00,51,4,0.0784313725490196
2021-08-27 00:00:00,230,13,0.0565217391304348
2021-08-26 00:00:00,433,21,0.0484988452655889
2021-08-25 00:00:00,208,16,0.0769230769230769
2021-08-24 00:00:00,329,20,0.060790273556231
2021-08-23 00:00:00,463,40,0.0863930885529158
2021-08-22 00:00:00,114,9,0.0789473684210526
2021-08-21 00:00:00,78,8,0.1025641025641026
2021-08-20 00:00:00,307,21,0.0684039087947883
2021-08-19 00:00:00,531,22,0.0414312617702448
2021-08-18 00:00:00,182,19,0.1043956043956044
2021-08-17 00:00:00,350,20,0.0571428571428571
2021-08-16 00:00:00,477,34,0.0712788259958071
2021-08-15 00:00:00,79,7,0.0886075949367089
2021-08-14 00:00:00,69,7,0.1014492753623189
2021-08-13 00:00:00,145,11,0.0758620689655172
2021-08-12 00:00:00,499,27,0.0541082164328657
2021-08-11 00:00:00,280,18,0.0642857142857143
2021-08-10 00:00:00,280,19,0.0678571428571429
2021-08-09 00:00:00,487,22,0.0451745379876797
2021-08-08 00:00:00,68,8,0.1176470588235294
2021-08-07 00:00:00,70,7,0.1
2021-08-06 00:00:00,169,6,0.0355029585798817
2021-08-05 00:00:00,456,16,0.0350877192982456
2021-08-04 00:00:00,250,22,0.088
2021-08-03 00:00:00,199,7,0.0351758793969849
2021-08-02 00:00:00,348,14,0.0402298850574713
2021-08-01 00:00:00,48,5,0.1041666666666667
2021-07-31 00:00:00,36,2,0.0555555555555556
2021-07-30 00:00:00,135,10,0.0740740740740741
2021-07-29 00:00:00,301,4,0.0132890365448505
2021-07-28 00:00:00,120,15,0.125
2021-07-27 00:00:00,286,14,0.048951048951049
2021-07-26 00:00:00,172,14,0.0813953488372093
2021-07-25 00:00:00,49,4,0.0816326530612245
2021-07-24 00:00:00,26,0,0
2021-07-23 00:00:00,147,3,0.0204081632653061
2021-07-22 00:00:00,255,10,0.0392156862745098
2021-07-21 00:00:00,103,11,0.1067961165048544
2021-07-20 00:00:00,125,12,0.096
2021-07-19 00:00:00,119,9,0.0756302521008403
2021-07-18 00:00:00,22,2,0.0909090909090909
2021-07-17 00:00:00,43,5,0.1162790697674419
2021-07-16 00:00:00,64,7,0.109375
2021-07-15 00:00:00,202,5,0.0247524752475248
2021-07-14 00:00:00,72,10,0.1388888888888889
2021-07-13 00:00:00,116,13,0.1120689655172414
2021-07-12 00:00:00,124,10,0.0806451612903226
2021-07-11 00:00:00,32,2,0.0625
2021-07-10 00:00:00,32,1,0.03125
2021-07-09 00:00:00,78,11,0.141025641025641
2021-07-08 00:00:00,220,6,0.0272727272727273
2021-07-07 00:00:00,67,14,0.208955223880597
2021-07-06 00:00:00,133,9,0.0676691729323308
2021-07-05 00:00:00,29,2,0.0689655172413793
2021-07-04 00:00:00,40,1,0.025
2021-07-03 00:00:00,19,1,0.0526315789473684
2021-07-02 00:00:00,57,6,0.1052631578947368
2021-07-01 00:00:00,196,1,0.0051020408163265
2021-06-30 00:00:00,58,3,0.0517241379310345
2021-06-29 00:00:00,97,5,0.0515463917525773
2021-06-28 00:00:00,119,9,0.0756302521008403
2021-06-27 00:00:00,14,2,0.1428571428571429
2021-06-26 00:00:00,36,5,0.1388888888888889
2021-06-25 00:00:00,59,1,0.0169491525423729
2021-06-24 00:00:00,164,6,0.0365853658536585
2021-06-23 00:00:00,51,7,0.1372549019607843
2021-06-22 00:00:00,82,13,0.1585365853658537
2021-06-21 00:00:00,85,7,0.0823529411764706
2021-06-20 00:00:00,17,0,0
2021-06-19 00:00:00,16,1,0.0625
2021-06-18 00:00:00,40,1,0.025
2021-06-17 00:00:00,197,1,0.0050761421319797
2021-06-16 00:00:00,58,4,0.0689655172413793
2021-06-15 00:00:00,62,4,0.0645161290322581
2021-06-14 00:00:00,72,0,0
2021-06-13 00:00:00,27,3,0.1111111111111111
2021-06-12 00:00:00,18,1,0.0555555555555556
2021-06-11 00:00:00,76,0,0
2021-06-10 00:00:00,176,0,0
2021-06-09 00:00:00,47,2,0.0425531914893617
2021-06-08 00:00:00,47,2,0.0425531914893617
2021-06-07 00:00:00,65,2,0.0307692307692308
2021-06-06 00:00:00,38,1,0.0263157894736842
2021-06-05 00:00:00,16,0,0
