date,pcr_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-08-02 00:00:00,87,0.0804597701149425,3.0,0.6666666666666666
2020-08-01 00:00:00,277,0.036101083032491,3.0,0.3333333333333333
2020-07-31 00:00:00,256,0.078125,40.0,0.1
2020-07-30 00:00:00,293,0.0648464163822526,73.0,0.0273972602739726
2020-07-29 00:00:00,278,0.1007194244604317,85.0,0.0470588235294118
2020-07-28 00:00:00,228,0.0350877192982456,40.0,0.05
2020-07-27 00:00:00,272,0.0661764705882353,39.0,0.0256410256410256
2020-07-26 00:00:00,82,0.0609756097560976,4.0,0
2020-07-25 00:00:00,115,0.0956521739130435,3.0,0
2020-07-24 00:00:00,262,0.0916030534351145,37.0,0.1081081081081081
2020-07-23 00:00:00,255,0.0509803921568627,33.0,0.0909090909090909
2020-07-22 00:00:00,291,0.0584192439862543,30.0,0.0666666666666667
2020-07-21 00:00:00,298,0.0838926174496644,29.0,0.0344827586206897
2020-07-20 00:00:00,314,0.0636942675159236,34.0,0.1176470588235294
2020-07-19 00:00:00,78,0.0641025641025641,1.0,0
2020-07-18 00:00:00,121,0.0661157024793389,14.0,0.1428571428571429
2020-07-17 00:00:00,329,0.0851063829787234,31.0,0.032258064516129
2020-07-16 00:00:00,295,0.0983050847457627,31.0,0.032258064516129
2020-07-15 00:00:00,351,0.0854700854700855,28.0,0.1071428571428571
2020-07-14 00:00:00,291,0.1030927835051546,33.0,0.0303030303030303
2020-07-13 00:00:00,315,0.1015873015873016,43.0,0.0232558139534884
2020-07-12 00:00:00,104,0.1153846153846154,3.0,0
2020-07-11 00:00:00,131,0.1297709923664122,2.0,0
2020-07-10 00:00:00,346,0.1069364161849711,47.0,0.0851063829787234
2020-07-09 00:00:00,419,0.0644391408114559,46.0,0.0434782608695652
2020-07-08 00:00:00,428,0.0630841121495327,51.0,0.0392156862745098
2020-07-07 00:00:00,568,0.1109154929577465,48.0,0.0208333333333333
2020-07-06 00:00:00,452,0.079646017699115,39.0,0.0512820512820513
2020-07-05 00:00:00,93,0.1075268817204301,1.0,0
2020-07-04 00:00:00,74,0.0810810810810811,3.0,0
2020-07-03 00:00:00,233,0.0858369098712446,5.0,0.2
2020-07-02 00:00:00,464,0.0818965517241379,40.0,0.05
2020-07-01 00:00:00,407,0.113022113022113,54.0,0.037037037037037
2020-06-30 00:00:00,435,0.0988505747126437,60.0,0
2020-06-29 00:00:00,413,0.1380145278450363,35.0,0.0285714285714286
2020-06-28 00:00:00,114,0.1052631578947368,3.0,0
2020-06-27 00:00:00,197,0.1116751269035533,4.0,0
2020-06-26 00:00:00,393,0.0814249363867685,98.0,0.0306122448979592
2020-06-25 00:00:00,346,0.0722543352601156,52.0,0.0192307692307692
2020-06-24 00:00:00,280,0.1142857142857143,40.0,0
2020-06-23 00:00:00,368,0.0597826086956522,37.0,0.027027027027027
2020-06-22 00:00:00,447,0.0805369127516779,44.0,0.0227272727272727
2020-06-21 00:00:00,99,0.0808080808080808,3.0,0
2020-06-20 00:00:00,187,0.1657754010695187,9.0,0.1111111111111111
2020-06-19 00:00:00,343,0.075801749271137,120.0,0.0083333333333333
2020-06-18 00:00:00,239,0.0878661087866109,42.0,0
2020-06-17 00:00:00,180,0.0944444444444444,50.0,0
2020-06-16 00:00:00,312,0.0737179487179487,100.0,0.02
2020-06-15 00:00:00,259,0.0501930501930502,43.0,0
2020-06-14 00:00:00,62,0.0161290322580645,7.0,0
2020-06-13 00:00:00,100,0.02,4.0,0
2020-06-12 00:00:00,253,0.0158102766798419,91.0,0.021978021978022
2020-06-11 00:00:00,230,0.0304347826086957,37.0,0.027027027027027
2020-06-10 00:00:00,181,0.0441988950276243,44.0,0
2020-06-09 00:00:00,279,0.021505376344086,85.0,0
2020-06-08 00:00:00,285,0.0421052631578947,37.0,0.027027027027027
2020-06-07 00:00:00,55,0.0727272727272727,3.0,0
2020-06-06 00:00:00,55,0.0181818181818182,2.0,0
2020-06-05 00:00:00,285,0.0315789473684211,114.0,0.0087719298245614
2020-06-04 00:00:00,179,0.0223463687150838,40.0,0.05
2020-06-03 00:00:00,125,0.008,67.0,0.0149253731343284
2020-06-02 00:00:00,208,0.0192307692307692,88.0,0
2020-06-01 00:00:00,246,0.0121951219512195,201.0,0.0248756218905473
2020-05-31 00:00:00,42,0,2.0,0
2020-05-30 00:00:00,334,0.0059880239520958,1.0,0
2020-05-29 00:00:00,203,0.0098522167487685,39.0,0.0256410256410256
2020-05-28 00:00:00,147,0.0136054421768707,52.0,0.0192307692307692
2020-05-27 00:00:00,158,0.0189873417721519,93.0,0.010752688172043
2020-05-26 00:00:00,247,0.0040485829959514,102.0,0
2020-05-25 00:00:00,45,0,3.0,0
2020-05-24 00:00:00,192,0,8.0,0
2020-05-23 00:00:00,183,0.0109289617486339,38.0,0.0526315789473684
2020-05-22 00:00:00,231,0.0043290043290043,92.0,0
2020-05-21 00:00:00,192,0,117.0,0
2020-05-20 00:00:00,137,0.0072992700729927,82.0,0
2020-05-19 00:00:00,155,0.0064516129032258,69.0,0
2020-05-18 00:00:00,162,0.0185185185185185,60.0,0.05
2020-05-17 00:00:00,44,0,8.0,0
2020-05-16 00:00:00,706,0.0042492917847026,8.0,0
2020-05-15 00:00:00,222,0.018018018018018,144.0,0
2020-05-14 00:00:00,178,0.0056179775280899,78.0,0.0769230769230769
2020-05-13 00:00:00,147,0.0136054421768707,118.0,0.0254237288135593
2020-05-12 00:00:00,150,0.0133333333333333,123.0,0.016260162601626
2020-05-11 00:00:00,140,0.0071428571428571,275.0,0.0145454545454545
2020-05-10 00:00:00,35,0,2.0,0
2020-05-09 00:00:00,761,0.0026281208935611,9.0,0
2020-05-08 00:00:00,135,0.0148148148148148,369.0,0.016260162601626
2020-05-07 00:00:00,129,0.0697674418604651,253.0,0.0079051383399209
2020-05-06 00:00:00,106,0,270.0,0.0148148148148148
2020-05-05 00:00:00,96,0.03125,92.0,0.0326086956521739
2020-05-04 00:00:00,68,0.0147058823529412,154.0,0.0454545454545455
2020-05-03 00:00:00,26,0.1153846153846154,3.0,0
2020-05-02 00:00:00,624,0.0112179487179487,8.0,0
2020-05-01 00:00:00,140,0.0428571428571429,57.0,0.0175438596491228
2020-04-30 00:00:00,112,0.0803571428571429,49.0,0.0204081632653061
2020-04-29 00:00:00,58,0.1379310344827586,29.0,0.0344827586206897
2020-04-28 00:00:00,54,0.0185185185185185,30.0,0.0666666666666667
2020-04-27 00:00:00,59,0.0169491525423729,29.0,0.0344827586206897
2020-04-26 00:00:00,18,0.0555555555555556,,
2020-04-25 00:00:00,15,0.1333333333333333,,
2020-04-24 00:00:00,50,0.02,,
2020-04-23 00:00:00,69,0,,
2020-04-22 00:00:00,51,0.0196078431372549,,
2020-04-21 00:00:00,49,0.0204081632653061,,
2020-04-20 00:00:00,57,0,1.0,0
2020-04-19 00:00:00,24,0,1.0,1
2020-04-18 00:00:00,21,0.0476190476190476,,
2020-04-17 00:00:00,42,0,,
2020-04-16 00:00:00,72,0.0138888888888889,1.0,0
2020-04-15 00:00:00,56,0.0178571428571429,,
2020-04-14 00:00:00,56,0,,
2020-04-13 00:00:00,70,0.0142857142857143,,
2020-04-12 00:00:00,11,0,,
2020-04-11 00:00:00,24,0.0416666666666667,,
2020-04-10 00:00:00,60,0,,
2020-04-09 00:00:00,75,0.0266666666666667,,
2020-04-08 00:00:00,55,0.0181818181818182,,
2020-04-07 00:00:00,57,0,,
2020-04-06 00:00:00,110,0.0090909090909091,,
2020-04-05 00:00:00,20,0,,
2020-04-04 00:00:00,32,0.0625,,
2020-04-03 00:00:00,90,0.0111111111111111,,
2020-04-02 00:00:00,108,0.0277777777777778,,
2020-04-01 00:00:00,92,0.0543478260869565,,
2020-03-31 00:00:00,68,0.0294117647058824,,
2020-03-30 00:00:00,94,0.074468085106383,,
2020-03-29 00:00:00,18,0.2222222222222222,,
2020-03-28 00:00:00,18,0,,
2020-03-27 00:00:00,94,0.0425531914893617,,
2020-03-26 00:00:00,115,0.0521739130434783,,
2020-03-25 00:00:00,60,0.0333333333333333,,
2020-03-24 00:00:00,67,0.0298507462686567,,
2020-03-23 00:00:00,69,0,,
2020-03-22 00:00:00,11,0.0909090909090909,,
2020-03-21 00:00:00,19,0,,
2020-03-20 00:00:00,69,0.0144927536231884,,
2020-03-19 00:00:00,59,0.0169491525423729,,
2020-03-18 00:00:00,39,0,,
2020-03-17 00:00:00,51,0,,
2020-03-16 00:00:00,49,0.0204081632653061,,
2020-03-15 00:00:00,5,0.2,,
2020-03-14 00:00:00,4,0,,
2020-03-13 00:00:00,5,0,,
2020-03-12 00:00:00,6,0,,
2020-03-11 00:00:00,1,0,,
2020-03-09 00:00:00,5,0,,
2020-03-06 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-02-27 00:00:00,1,0,,
