date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-28 00:00:00,5458,0.2609014290949066,345.0,0.0463768115942029
2020-06-27 00:00:00,8303,0.2432855594363483,602.0,0.0348837209302326
2020-06-26 00:00:00,12771,0.2140787722183071,2668.0,0.0670914542728636
2020-06-25 00:00:00,11772,0.2217974855589535,2613.0,0.0593187906620743
2020-06-24 00:00:00,11533,0.2210179484956213,2615.0,0.0565965583173996
2020-06-23 00:00:00,11208,0.2024446823697359,2470.0,0.0404858299595142
2020-06-22 00:00:00,10288,0.2169517884914463,1942.0,0.0427394438722966
2020-06-21 00:00:00,4119,0.2607428987618354,457.0,0.0568927789934355
2020-06-20 00:00:00,6683,0.2240011970671854,602.0,0.0282392026578073
2020-06-19 00:00:00,10657,0.1906727972224829,2337.0,0.0367993153615747
2020-06-18 00:00:00,9519,0.1920369786742305,2137.0,0.0360318203088442
2020-06-17 00:00:00,8415,0.2033273915626857,1804.0,0.0465631929046563
2020-06-16 00:00:00,8618,0.1913436992341611,2510.0,0.0370517928286853
2020-06-15 00:00:00,7881,0.1778962060652201,1784.0,0.0375560538116592
2020-06-14 00:00:00,3121,0.1948093559756488,432.0,0.025462962962963
2020-06-13 00:00:00,4073,0.1848760127670022,571.0,0.0262697022767075
2020-06-12 00:00:00,7808,0.1442110655737705,1987.0,0.0327126321087066
2020-06-11 00:00:00,6966,0.155756531725524,2004.0,0.0374251497005988
2020-06-10 00:00:00,6574,0.1466382719805294,1746.0,0.0263459335624284
2020-06-09 00:00:00,6344,0.1355611601513241,2047.0,0.04152418172936
2020-06-08 00:00:00,6335,0.1384372533543804,1989.0,0.0306686777275013
2020-06-07 00:00:00,2502,0.1610711430855316,379.0,0.0316622691292876
2020-06-06 00:00:00,3148,0.1397712833545108,570.0,0.0543859649122807
2020-06-05 00:00:00,5754,0.1074035453597497,2172.0,0.0349907918968692
2020-06-04 00:00:00,4722,0.1200762388818297,2167.0,0.0595293031841255
2020-06-03 00:00:00,4537,0.1373154066563809,1897.0,0.0342646283605693
2020-06-02 00:00:00,4697,0.111560570576964,2477.0,0.0302785627775535
2020-06-01 00:00:00,4519,0.1068820535516707,2744.0,0.0309766763848397
2020-05-31 00:00:00,1611,0.1210428305400373,532.0,0.0093984962406015
2020-05-30 00:00:00,3593,0.0846089618703034,1242.0,0.0265700483091787
2020-05-29 00:00:00,4272,0.085440074906367,2400.0,0.0333333333333333
2020-05-28 00:00:00,3629,0.0895563516120143,2112.0,0.0303030303030303
2020-05-27 00:00:00,2903,0.0843954529796762,2349.0,0.0319284802043423
2020-05-26 00:00:00,3283,0.0804142552543405,2473.0,0.0222401940962394
2020-05-25 00:00:00,1269,0.0685579196217494,352.0,0.0170454545454545
2020-05-24 00:00:00,1382,0.0774240231548481,453.0,0.0154525386313466
2020-05-23 00:00:00,2786,0.0480976310122039,1717.0,0.0227140361094933
2020-05-22 00:00:00,3059,0.047401111474338,2848.0,0.0242275280898876
2020-05-21 00:00:00,2903,0.0540819841543231,2685.0,0.0230912476722533
2020-05-20 00:00:00,2465,0.0567951318458418,2785.0,0.0258527827648115
2020-05-19 00:00:00,2870,0.0470383275261324,3101.0,0.0296678490809416
2020-05-18 00:00:00,3861,0.0598290598290598,3113.0,0.0295534853838741
2020-05-17 00:00:00,1703,0.0328831473869642,960.0,0.009375
2020-05-16 00:00:00,5365,0.0367194780987884,1405.0,0.0213523131672598
2020-05-15 00:00:00,3873,0.0570617092693003,3248.0,0.0280172413793103
2020-05-14 00:00:00,3251,0.0572131651799446,2746.0,0.0298616168973052
2020-05-13 00:00:00,3798,0.0376513954713007,2404.0,0.0328618968386023
2020-05-12 00:00:00,4245,0.0447585394581861,2539.0,0.0287514769594329
2020-05-11 00:00:00,3681,0.0559630535180657,2480.0,0.0334677419354839
2020-05-10 00:00:00,1093,0.0567246111619396,309.0,0.0226537216828479
2020-05-09 00:00:00,4641,0.0368455074337427,748.0,0.0200534759358289
2020-05-08 00:00:00,3899,0.034624262631444,3241.0,0.025300833076211
2020-05-07 00:00:00,3695,0.0495263870094723,2728.0,0.031158357771261
2020-05-06 00:00:00,2620,0.0648854961832061,2644.0,0.0291225416036309
2020-05-05 00:00:00,2612,0.0616385911179173,2904.0,0.0254820936639118
2020-05-04 00:00:00,2660,0.0657894736842105,2860.0,0.0293706293706294
2020-05-03 00:00:00,662,0.0649546827794562,293.0,0.0614334470989761
2020-05-02 00:00:00,2501,0.0451819272291084,298.0,0.023489932885906
2020-05-01 00:00:00,2430,0.0613168724279835,2547.0,0.0420102080879466
2020-04-30 00:00:00,2120,0.0688679245283019,2127.0,0.0272684532204984
2020-04-29 00:00:00,1998,0.0760760760760761,1948.0,0.0308008213552361
2020-04-28 00:00:00,2119,0.0698442661632846,1280.0,0.02734375
2020-04-27 00:00:00,1770,0.0943502824858757,819.0,0.0463980463980464
2020-04-26 00:00:00,374,0.0882352941176471,3.0,0.3333333333333333
2020-04-25 00:00:00,551,0.1107078039927405,14.0,0.0714285714285714
2020-04-24 00:00:00,1467,0.0797546012269939,111.0,0.009009009009009
2020-04-23 00:00:00,1162,0.0550774526678141,16.0,0.125
2020-04-22 00:00:00,1257,0.0572792362768497,4.0,0
2020-04-21 00:00:00,1122,0.0846702317290553,5.0,0.6
2020-04-20 00:00:00,1172,0.1040955631399317,6.0,0.1666666666666667
2020-04-19 00:00:00,377,0.1087533156498674,1.0,0
2020-04-18 00:00:00,403,0.1166253101736973,3.0,0.3333333333333333
2020-04-17 00:00:00,1039,0.0808469682386911,12.0,0.25
2020-04-16 00:00:00,1005,0.0666666666666667,2.0,0
2020-04-15 00:00:00,957,0.0804597701149425,7.0,0.5714285714285714
2020-04-14 00:00:00,985,0.0791878172588832,4.0,0
2020-04-13 00:00:00,995,0.0874371859296483,5.0,0.4
2020-04-12 00:00:00,321,0.059190031152648,,
2020-04-11 00:00:00,378,0.0740740740740741,1.0,0
2020-04-10 00:00:00,865,0.0705202312138728,4.0,0
2020-04-09 00:00:00,993,0.0765357502517623,6.0,0
2020-04-08 00:00:00,850,0.1035294117647059,,
2020-04-07 00:00:00,1009,0.0812685827552032,,
2020-04-06 00:00:00,1267,0.0844514601420679,,
2020-04-05 00:00:00,406,0.0862068965517241,,
2020-04-04 00:00:00,524,0.116412213740458,,
2020-04-03 00:00:00,1052,0.0855513307984791,,
2020-04-02 00:00:00,1167,0.0634104541559555,,
2020-04-01 00:00:00,1090,0.0642201834862385,,
2020-03-31 00:00:00,1109,0.0631199278629396,,
2020-03-30 00:00:00,1182,0.0744500846023689,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,624,0.0897435897435898,,
2020-03-27 00:00:00,1230,0.0634146341463415,,
2020-03-26 00:00:00,1249,0.0568454763811049,,
2020-03-25 00:00:00,1492,0.064343163538874,,
2020-03-24 00:00:00,1414,0.0608203677510608,,
2020-03-23 00:00:00,1379,0.069615663524293,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,375,0.064,,
2020-03-20 00:00:00,933,0.0653804930332262,,
2020-03-19 00:00:00,892,0.0515695067264574,,
2020-03-18 00:00:00,829,0.037394451145959,,
2020-03-17 00:00:00,736,0.0516304347826087,,
2020-03-16 00:00:00,606,0.0462046204620462,,
2020-03-15 00:00:00,171,0.0526315789473684,,
2020-03-14 00:00:00,144,0.0347222222222222,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,151,0.033112582781457,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-29 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
