date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-08-03 00:00:00,1577,0.0849714648065948,296.0,0.0472972972972973
2020-08-02 00:00:00,477,0.0691823899371069,50.0,0.06
2020-08-01 00:00:00,1028,0.0875486381322957,88.0,0.0227272727272727
2020-07-31 00:00:00,1498,0.0680907877169559,419.0,0.0787589498806683
2020-07-30 00:00:00,1393,0.1127063890882986,378.0,0.044973544973545
2020-07-29 00:00:00,1404,0.0833333333333333,367.0,0.0517711171662125
2020-07-28 00:00:00,1411,0.0928419560595322,484.0,0.0681818181818182
2020-07-27 00:00:00,1494,0.0997322623828648,525.0,0.0419047619047619
2020-07-26 00:00:00,519,0.0867052023121387,44.0,0.0227272727272727
2020-07-25 00:00:00,1061,0.1102733270499529,78.0,0.0256410256410256
2020-07-24 00:00:00,1564,0.0863171355498721,530.0,0.0415094339622642
2020-07-23 00:00:00,1450,0.1041379310344828,428.0,0.058411214953271
2020-07-22 00:00:00,1847,0.0806713589604765,444.0,0.0653153153153153
2020-07-21 00:00:00,1828,0.1055798687089716,546.0,0.0402930402930403
2020-07-20 00:00:00,1720,0.0976744186046512,525.0,0.0590476190476191
2020-07-19 00:00:00,627,0.1052631578947368,48.0,0.0833333333333333
2020-07-18 00:00:00,1224,0.0980392156862745,65.0,0.0461538461538462
2020-07-17 00:00:00,1901,0.0904786954234613,255.0,0.0745098039215686
2020-07-16 00:00:00,2042,0.098922624877571,186.0,0.1236559139784946
2020-07-15 00:00:00,2049,0.104929233772572,175.0,0.1371428571428572
2020-07-14 00:00:00,2288,0.1337412587412588,221.0,0.1085972850678733
2020-07-13 00:00:00,2027,0.1174148988653182,239.0,0.0627615062761506
2020-07-12 00:00:00,721,0.1220527045769764,79.0,0.0759493670886076
2020-07-11 00:00:00,1231,0.1356620633631194,69.0,0.0579710144927536
2020-07-10 00:00:00,2272,0.1210387323943662,268.0,0.0783582089552239
2020-07-09 00:00:00,2286,0.1163604549431321,180.0,0.0888888888888889
2020-07-08 00:00:00,2630,0.1155893536121673,180.0,0.0833333333333333
2020-07-07 00:00:00,2683,0.1319418561311964,242.0,0.0495867768595041
2020-07-06 00:00:00,2568,0.1394080996884735,223.0,0.0493273542600897
2020-07-05 00:00:00,948,0.1772151898734177,70.0,0.0428571428571429
2020-07-04 00:00:00,613,0.1957585644371942,66.0,0.0606060606060606
2020-07-03 00:00:00,1513,0.1348314606741573,80.0,0.025
2020-07-02 00:00:00,2780,0.1356115107913669,254.0,0.0708661417322835
2020-07-01 00:00:00,2814,0.13681592039801,234.0,0.0598290598290598
2020-06-30 00:00:00,2358,0.1539440203562341,290.0,0.0551724137931035
2020-06-29 00:00:00,2396,0.1435726210350585,322.0,0.0372670807453416
2020-06-28 00:00:00,897,0.1505016722408027,68.0,0.0735294117647059
2020-06-27 00:00:00,1376,0.1678779069767442,109.0,0.036697247706422
2020-06-26 00:00:00,1882,0.1344314558979809,337.0,0.0326409495548961
2020-06-25 00:00:00,2520,0.1238095238095238,249.0,0.0481927710843374
2020-06-24 00:00:00,2143,0.1157256182921139,248.0,0.0403225806451613
2020-06-23 00:00:00,2379,0.1370323665405633,415.0,0.1542168674698795
2020-06-22 00:00:00,2128,0.1278195488721805,289.0,0.027681660899654
2020-06-21 00:00:00,1088,0.1525735294117647,78.0,0
2020-06-20 00:00:00,1426,0.1669004207573633,84.0,0.0476190476190476
2020-06-19 00:00:00,2180,0.1348623853211009,360.0,0.0416666666666667
2020-06-18 00:00:00,1973,0.1358337557019767,254.0,0.047244094488189
2020-06-17 00:00:00,1845,0.1311653116531166,226.0,0.0442477876106195
2020-06-16 00:00:00,1938,0.1109391124871001,307.0,0.0162866449511401
2020-06-15 00:00:00,2021,0.1152894606630381,432.0,0.0277777777777778
2020-06-14 00:00:00,798,0.1215538847117795,96.0,0.0104166666666667
2020-06-13 00:00:00,921,0.1726384364820847,123.0,0.024390243902439
2020-06-12 00:00:00,1376,0.1148255813953488,333.0,0.024024024024024
2020-06-11 00:00:00,1331,0.0999248685199098,268.0,0.0223880597014925
2020-06-10 00:00:00,1370,0.1204379562043796,463.0,0.0453563714902808
2020-06-09 00:00:00,1351,0.1162102146558105,358.0,0.0335195530726257
2020-06-08 00:00:00,1319,0.0909780136467021,481.0,0.0748440748440749
2020-06-07 00:00:00,510,0.1294117647058824,79.0,0.0126582278481013
2020-06-06 00:00:00,649,0.1248073959938367,267.0,0.0262172284644195
2020-06-05 00:00:00,1506,0.0723771580345286,313.0,0.0159744408945687
2020-06-04 00:00:00,1345,0.0847583643122677,421.0,0.0997624703087886
2020-06-03 00:00:00,1170,0.0871794871794872,454.0,0.0286343612334802
2020-06-02 00:00:00,1053,0.0826210826210826,330.0,0.0181818181818182
2020-06-01 00:00:00,1292,0.0611455108359133,463.0,0.019438444924406
2020-05-31 00:00:00,417,0.0839328537170264,80.0,0.0125
2020-05-30 00:00:00,1529,0.0797907128842381,118.0,0.0169491525423729
2020-05-29 00:00:00,1115,0.0582959641255605,433.0,0.0415704387990762
2020-05-28 00:00:00,1050,0.0523809523809524,355.0,0.0422535211267606
2020-05-27 00:00:00,897,0.0735785953177258,500.0,0.058
2020-05-26 00:00:00,936,0.0576923076923077,412.0,0.0315533980582524
2020-05-25 00:00:00,370,0.0972972972972973,70.0,0.0142857142857143
2020-05-24 00:00:00,451,0.0643015521064302,78.0,0.0128205128205128
2020-05-23 00:00:00,539,0.0649350649350649,111.0,0.009009009009009
2020-05-22 00:00:00,841,0.0439952437574316,350.0,0.02
2020-05-21 00:00:00,702,0.0327635327635328,340.0,0.0117647058823529
2020-05-20 00:00:00,699,0.0515021459227468,374.0,0.0240641711229947
2020-05-19 00:00:00,807,0.0421313506815366,412.0,0.0315533980582524
2020-05-18 00:00:00,874,0.0434782608695652,457.0,0.0218818380743983
2020-05-17 00:00:00,323,0.0464396284829721,70.0,0
2020-05-16 00:00:00,1294,0.027047913446677,97.0,0.0309278350515464
2020-05-15 00:00:00,841,0.0428061831153389,421.0,0.0380047505938242
2020-05-14 00:00:00,840,0.05,355.0,0.047887323943662
2020-05-13 00:00:00,639,0.0312989045383412,388.0,0.0360824742268041
2020-05-12 00:00:00,763,0.0393184796854522,438.0,0.0410958904109589
2020-05-11 00:00:00,963,0.0321910695742471,516.0,0.0290697674418605
2020-05-10 00:00:00,212,0.0660377358490566,59.0,0.0169491525423729
2020-05-09 00:00:00,782,0.0421994884910486,87.0,0.0114942528735632
2020-05-08 00:00:00,695,0.0345323741007194,578.0,0.0328719723183391
2020-05-07 00:00:00,1019,0.0255152109911678,481.0,0.0353430353430353
2020-05-06 00:00:00,646,0.0417956656346749,356.0,0.0393258426966292
2020-05-05 00:00:00,796,0.0452261306532663,423.0,0.0401891252955083
2020-05-04 00:00:00,758,0.0474934036939314,419.0,0.0167064439140811
2020-05-03 00:00:00,194,0.0567010309278351,35.0,0
2020-05-02 00:00:00,670,0.0388059701492537,54.0,0
2020-05-01 00:00:00,514,0.0330739299610895,485.0,0.0577319587628866
2020-04-30 00:00:00,474,0.0421940928270042,480.0,0.0354166666666667
2020-04-29 00:00:00,364,0.043956043956044,477.0,0.0524109014675052
2020-04-28 00:00:00,347,0.0432276657060519,294.0,0.0612244897959184
2020-04-27 00:00:00,302,0.0496688741721854,122.0,0.0081967213114754
2020-04-26 00:00:00,86,0.0930232558139535,2.0,0
2020-04-25 00:00:00,109,0.0642201834862385,4.0,0
2020-04-24 00:00:00,322,0.0745341614906832,18.0,0.0555555555555556
2020-04-23 00:00:00,287,0.0801393728222997,2.0,0
2020-04-22 00:00:00,254,0.0748031496062992,1.0,0
2020-04-21 00:00:00,209,0.0717703349282297,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,226,0.1194690265486726,1.0,0
2020-04-16 00:00:00,274,0.1970802919708029,,
2020-04-15 00:00:00,208,0.1201923076923077,,
2020-04-14 00:00:00,183,0.1639344262295082,,
2020-04-13 00:00:00,232,0.1724137931034483,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,68,0.1470588235294118,,
2020-04-10 00:00:00,205,0.2146341463414634,,
2020-04-09 00:00:00,163,0.2024539877300614,,
2020-04-08 00:00:00,206,0.1359223300970874,,
2020-04-07 00:00:00,213,0.1314553990610329,,
2020-04-06 00:00:00,239,0.1380753138075314,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,98,0.163265306122449,,
2020-04-03 00:00:00,252,0.1190476190476191,,
2020-04-02 00:00:00,223,0.1210762331838565,,
2020-04-01 00:00:00,211,0.1042654028436019,,
2020-03-31 00:00:00,197,0.1370558375634518,,
2020-03-30 00:00:00,239,0.0753138075313808,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,282,0.0602836879432624,,
2020-03-26 00:00:00,287,0.0662020905923345,,
2020-03-25 00:00:00,348,0.0517241379310345,,
2020-03-24 00:00:00,313,0.0766773162939297,,
2020-03-23 00:00:00,353,0.0708215297450425,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,99,0.0505050505050505,,
2020-03-20 00:00:00,291,0.0481099656357388,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,166,0.0421686746987952,,
2020-03-16 00:00:00,135,0.0444444444444444,,
2020-03-15 00:00:00,26,0.0769230769230769,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,56,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-23 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
2020-02-01 00:00:00,1,0,,
