date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-09 00:00:00,11865,0.1308891698272229,3214,0.0367143746110765
2020-06-08 00:00:00,10990,0.12975432211101,3188,0.0392095357590966
2020-06-07 00:00:00,3575,0.1566433566433567,603,0.0248756218905473
2020-06-06 00:00:00,4635,0.1398058252427185,1000,0.056
2020-06-05 00:00:00,10439,0.1038413641153367,3241,0.0336315951866708
2020-06-04 00:00:00,8553,0.1176195486963639,3175,0.0579527559055118
2020-06-03 00:00:00,8284,0.1251810719459199,3121,0.0320410124959949
2020-06-02 00:00:00,8563,0.115496905290202,3661,0.027588090685605
2020-06-01 00:00:00,8465,0.1058476077968104,3945,0.0273764258555133
2020-05-31 00:00:00,2520,0.1158730158730159,712,0.0140449438202247
2020-05-30 00:00:00,7494,0.0796637309847878,1823,0.0224904004388371
2020-05-29 00:00:00,8587,0.0814021194829393,3617,0.0367708045341443
2020-05-28 00:00:00,7266,0.0836774015964767,3606,0.0316139767054909
2020-05-27 00:00:00,5998,0.100700233411137,3686,0.0344546934346175
2020-05-26 00:00:00,6558,0.0849344312290332,3860,0.0215025906735751
2020-05-25 00:00:00,2133,0.0928270042194093,516,0.0174418604651163
2020-05-24 00:00:00,2463,0.0856678846934633,642,0.0186915887850467
2020-05-23 00:00:00,4568,0.0558231173380035,2118,0.02219074598678
2020-05-22 00:00:00,5882,0.0617137028221693,3955,0.0240202275600506
2020-05-21 00:00:00,5636,0.0636976579134138,4090,0.0205378973105134
2020-05-20 00:00:00,4768,0.0744546979865772,4375,0.0244571428571429
2020-05-19 00:00:00,5742,0.0501567398119122,4447,0.0272093546210929
2020-05-18 00:00:00,6213,0.0619668437147916,4609,0.026903883705793
2020-05-17 00:00:00,2576,0.0372670807453416,1196,0.0091973244147157
2020-05-16 00:00:00,10010,0.036963036963037,1690,0.021301775147929
2020-05-15 00:00:00,7195,0.0558721334259903,4495,0.0300333704115684
2020-05-14 00:00:00,5682,0.0598380851812742,3779,0.0341360148187351
2020-05-13 00:00:00,5842,0.046388223211229,3834,0.0339071465832029
2020-05-12 00:00:00,6396,0.0495622263914947,3863,0.0279575459487445
2020-05-11 00:00:00,6073,0.055820846369175,4168,0.0302303262955854
2020-05-10 00:00:00,1655,0.0598187311178248,442,0.0203619909502262
2020-05-09 00:00:00,8844,0.0338082315694256,956,0.0219665271966527
2020-05-08 00:00:00,5672,0.0424894217207334,4988,0.0246591820368885
2020-05-07 00:00:00,5676,0.0495066948555321,4296,0.0300279329608939
2020-05-06 00:00:00,4322,0.0657103192966219,4256,0.0284304511278196
2020-05-05 00:00:00,4401,0.0624857986821177,4190,0.0312649164677804
2020-05-04 00:00:00,4399,0.0711525346669698,4166,0.028324531925108
2020-05-03 00:00:00,1151,0.0677671589921807,383,0.0522193211488251
2020-05-02 00:00:00,5052,0.0405779889152811,478,0.0230125523012552
2020-05-01 00:00:00,3916,0.0633299284984678,3667,0.0444505044995909
2020-04-30 00:00:00,3286,0.076080340839927,3004,0.0299600532623169
2020-04-29 00:00:00,2983,0.0771035869929601,2709,0.0346991509782207
2020-04-28 00:00:00,3115,0.0767255216693419,1815,0.0330578512396694
2020-04-27 00:00:00,2756,0.1052249637155298,1130,0.0398230088495575
2020-04-26 00:00:00,649,0.1093990755007704,6,0.1666666666666667
2020-04-25 00:00:00,856,0.1144859813084112,20,0.05
2020-04-24 00:00:00,2378,0.0912531539108495,148,0.0135135135135135
2020-04-23 00:00:00,2054,0.0628042843232717,25,0.12
2020-04-22 00:00:00,1976,0.0814777327935223,5,0.0
2020-04-21 00:00:00,1907,0.091767173571054,5,0.6
2020-04-20 00:00:00,2137,0.127749181094993,9,0.1111111111111111
2020-04-19 00:00:00,654,0.1513761467889908,2,0.5
2020-04-18 00:00:00,701,0.1383737517831669,4,0.25
2020-04-17 00:00:00,1945,0.0915167095115681,14,0.2857142857142857
2020-04-16 00:00:00,1826,0.1024096385542169,4,0.0
2020-04-15 00:00:00,1743,0.1026965002868617,7,0.5714285714285714
2020-04-14 00:00:00,1672,0.1094497607655502,4,0.0
2020-04-13 00:00:00,1793,0.1226993865030675,5,0.4
2020-04-12 00:00:00,647,0.1267387944358578,,
2020-04-11 00:00:00,629,0.1128775834658188,1,0.0
2020-04-10 00:00:00,1524,0.1076115485564305,4,0.0
2020-04-09 00:00:00,1669,0.1066506890353505,6,0.0
2020-04-08 00:00:00,1508,0.1153846153846154,,
2020-04-07 00:00:00,1684,0.0985748218527316,,
2020-04-06 00:00:00,2101,0.0999524036173251,,
2020-04-05 00:00:00,648,0.1141975308641975,,
2020-04-04 00:00:00,856,0.1296728971962617,,
2020-04-03 00:00:00,1804,0.0975609756097561,,
2020-04-02 00:00:00,1923,0.0733229329173167,1,0.0
2020-04-01 00:00:00,1882,0.0812964930924548,,
2020-03-31 00:00:00,1832,0.0813318777292576,,
2020-03-30 00:00:00,1972,0.0882352941176471,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,993,0.1037260825780463,,
2020-03-27 00:00:00,1979,0.0616472966144517,,
2020-03-26 00:00:00,2034,0.0712881022615536,,
2020-03-25 00:00:00,2301,0.0656236418948283,,
2020-03-24 00:00:00,2183,0.0613834173156207,,
2020-03-23 00:00:00,2145,0.0666666666666667,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,648,0.0694444444444445,,
2020-03-20 00:00:00,1651,0.0581465778316172,,
2020-03-19 00:00:00,1461,0.0444900752908966,,
2020-03-18 00:00:00,1276,0.0415360501567398,,
2020-03-17 00:00:00,1198,0.0592654424040067,,
2020-03-16 00:00:00,909,0.0451045104510451,,
2020-03-15 00:00:00,250,0.06,,
2020-03-14 00:00:00,209,0.0574162679425837,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,281,0.0249110320284698,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
