date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,245,8
2021-01-05 00:00:00,303,58
2021-01-06 00:00:00,428,125
2021-01-07 00:00:00,655,227
2021-01-08 00:00:00,706,51
2021-01-09 00:00:00,716,10
2021-01-11 00:00:00,804,88
2021-01-12 00:00:00,999,195
2021-01-13 00:00:00,1154,155
2021-01-14 00:00:00,1517,363
2021-01-15 00:00:00,1598,81
2021-01-16 00:00:00,1619,21
2021-01-18 00:00:00,1689,70
2021-01-19 00:00:00,1786,97
2021-01-20 00:00:00,1999,213
2021-01-21 00:00:00,2343,344
2021-01-22 00:00:00,2424,81
2021-01-23 00:00:00,2454,30
2021-01-25 00:00:00,2557,103
2021-01-26 00:00:00,2699,142
2021-01-27 00:00:00,2932,233
2021-01-28 00:00:00,3370,438
2021-01-29 00:00:00,3482,112
2021-01-30 00:00:00,3483,1
2021-01-31 00:00:00,3488,5
2021-02-01 00:00:00,3671,183
2021-02-02 00:00:00,3847,176
2021-02-03 00:00:00,4226,379
2021-02-04 00:00:00,4702,476
2021-02-05 00:00:00,4804,102
2021-02-06 00:00:00,4845,41
2021-02-07 00:00:00,4846,1
2021-02-08 00:00:00,5026,180
2021-02-09 00:00:00,5266,240
2021-02-10 00:00:00,5746,480
2021-02-11 00:00:00,6418,672
2021-02-12 00:00:00,6588,170
2021-02-13 00:00:00,6655,67
2021-02-15 00:00:00,6746,91
2021-02-16 00:00:00,6936,190
2021-02-17 00:00:00,7212,276
2021-02-18 00:00:00,7550,338
2021-02-19 00:00:00,7617,67
2021-02-20 00:00:00,7650,33
2021-02-21 00:00:00,7658,8
2021-02-22 00:00:00,7839,181
2021-02-23 00:00:00,7998,159
2021-02-24 00:00:00,8161,163
2021-02-25 00:00:00,8628,467
2021-02-26 00:00:00,8745,117
2021-02-27 00:00:00,8770,25
2021-02-28 00:00:00,8782,12
2021-03-01 00:00:00,9101,319
2021-03-02 00:00:00,9251,150
2021-03-03 00:00:00,9742,491
2021-03-04 00:00:00,9989,247
2021-03-05 00:00:00,10071,82
2021-03-06 00:00:00,10082,11
2021-03-07 00:00:00,10092,10
2021-03-08 00:00:00,10271,179
2021-03-09 00:00:00,10513,242
2021-03-10 00:00:00,11032,519
2021-03-11 00:00:00,11304,272
2021-03-12 00:00:00,11439,135
2021-03-13 00:00:00,11499,60
2021-03-14 00:00:00,11515,16
2021-03-15 00:00:00,11653,138
2021-03-16 00:00:00,11820,167
2021-03-17 00:00:00,11919,99
2021-03-18 00:00:00,12009,90
2021-03-19 00:00:00,12052,43
2021-03-20 00:00:00,12069,17
2021-03-21 00:00:00,12097,28
2021-03-22 00:00:00,12200,103
2021-03-23 00:00:00,12327,127
2021-03-24 00:00:00,12662,335
2021-03-25 00:00:00,12789,127
2021-03-26 00:00:00,12831,42
2021-03-27 00:00:00,12842,11
2021-03-28 00:00:00,12872,30
2021-03-29 00:00:00,12910,38
