date,Gila_cume,Gila
2020-12-17 00:00:00,155,
2020-12-18 00:00:00,215,60
2020-12-20 00:00:00,216,1
2020-12-21 00:00:00,282,66
2020-12-22 00:00:00,333,51
2020-12-23 00:00:00,390,57
2020-12-24 00:00:00,487,97
2020-12-26 00:00:00,511,24
2020-12-27 00:00:00,513,2
2020-12-28 00:00:00,723,210
2020-12-29 00:00:00,879,156
2020-12-30 00:00:00,1116,237
2020-12-31 00:00:00,1341,225
2021-01-01 00:00:00,1342,1
2021-01-02 00:00:00,1542,200
2021-01-03 00:00:00,1543,1
2021-01-04 00:00:00,1756,213
2021-01-05 00:00:00,2056,300
2021-01-06 00:00:00,2316,260
2021-01-07 00:00:00,2909,593
2021-01-08 00:00:00,3409,500
2021-01-09 00:00:00,3439,30
2021-01-11 00:00:00,3590,151
2021-01-12 00:00:00,3759,169
2021-01-13 00:00:00,3805,46
2021-01-14 00:00:00,4103,298
2021-01-15 00:00:00,4632,529
2021-01-16 00:00:00,4635,3
2021-01-18 00:00:00,4688,53
2021-01-19 00:00:00,4754,66
2021-01-20 00:00:00,5175,421
2021-01-21 00:00:00,5684,509
2021-01-22 00:00:00,5849,165
2021-01-23 00:00:00,6003,154
2021-01-25 00:00:00,6143,140
2021-01-26 00:00:00,6276,133
2021-01-27 00:00:00,6625,349
2021-01-28 00:00:00,7216,591
2021-01-29 00:00:00,7669,453
2021-01-30 00:00:00,7995,326
2021-01-31 00:00:00,8006,11
2021-02-01 00:00:00,8376,370
2021-02-02 00:00:00,8958,582
2021-02-03 00:00:00,9567,609
2021-02-04 00:00:00,10373,806
2021-02-05 00:00:00,11209,836
2021-02-06 00:00:00,11724,515
2021-02-07 00:00:00,11735,11
2021-02-08 00:00:00,12007,272
2021-02-09 00:00:00,12547,540
2021-02-10 00:00:00,12966,419
2021-02-11 00:00:00,13355,389
2021-02-12 00:00:00,13479,124
2021-02-13 00:00:00,14555,1076
2021-02-14 00:00:00,15126,571
2021-02-15 00:00:00,15241,115
2021-02-16 00:00:00,15639,398
2021-02-17 00:00:00,15959,320
2021-02-18 00:00:00,16277,318
2021-02-19 00:00:00,16616,339
2021-02-20 00:00:00,16951,335
2021-02-22 00:00:00,17006,55
2021-02-23 00:00:00,17303,297
2021-02-24 00:00:00,17542,239
2021-02-25 00:00:00,17972,430
2021-02-26 00:00:00,18384,412
2021-02-27 00:00:00,20187,1803
2021-02-28 00:00:00,21083,896
2021-03-01 00:00:00,21291,208
2021-03-02 00:00:00,21628,337
2021-03-03 00:00:00,21990,362
2021-03-04 00:00:00,22673,683
2021-03-05 00:00:00,22983,310
2021-03-06 00:00:00,23507,524
2021-03-07 00:00:00,23531,24
2021-03-08 00:00:00,23737,206
2021-03-09 00:00:00,24241,504
2021-03-10 00:00:00,24600,359
2021-03-11 00:00:00,25943,1343
2021-03-12 00:00:00,26424,481
2021-03-13 00:00:00,27787,1363
2021-03-14 00:00:00,28278,491
2021-03-15 00:00:00,28418,140
2021-03-16 00:00:00,28806,388
2021-03-17 00:00:00,28986,180
2021-03-18 00:00:00,29360,374
2021-03-19 00:00:00,29658,298
2021-03-20 00:00:00,29993,335
2021-03-22 00:00:00,30124,131
2021-03-23 00:00:00,30330,206
2021-03-24 00:00:00,30445,115
2021-03-25 00:00:00,30683,238
2021-03-26 00:00:00,30844,161
2021-03-27 00:00:00,31936,1092
2021-03-28 00:00:00,32618,682
2021-03-29 00:00:00,32658,40
