date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1795,105
2020-12-29 00:00:00,1872,77
2020-12-30 00:00:00,2089,217
2020-12-31 00:00:00,2305,216
2021-01-01 00:00:00,2306,1
2021-01-02 00:00:00,2307,1
2021-01-03 00:00:00,2309,2
2021-01-04 00:00:00,2365,56
2021-01-05 00:00:00,2450,85
2021-01-06 00:00:00,2558,108
2021-01-07 00:00:00,2622,64
2021-01-08 00:00:00,2783,161
2021-01-09 00:00:00,3155,372
2021-01-10 00:00:00,3157,2
2021-01-11 00:00:00,3519,362
2021-01-12 00:00:00,3769,250
2021-01-13 00:00:00,4189,420
2021-01-14 00:00:00,4514,325
2021-01-15 00:00:00,4980,466
2021-01-16 00:00:00,5378,398
2021-01-17 00:00:00,5393,15
2021-01-18 00:00:00,5635,242
2021-01-19 00:00:00,6070,435
2021-01-20 00:00:00,6773,703
2021-01-21 00:00:00,7422,649
2021-01-22 00:00:00,7749,327
2021-01-23 00:00:00,8314,565
2021-01-24 00:00:00,8425,111
2021-01-25 00:00:00,8863,438
2021-01-26 00:00:00,9341,478
2021-01-27 00:00:00,10125,784
2021-01-28 00:00:00,11144,1019
2021-01-29 00:00:00,11835,691
2021-01-30 00:00:00,11856,21
2021-01-31 00:00:00,11868,12
2021-02-01 00:00:00,12127,259
2021-02-02 00:00:00,12345,218
2021-02-03 00:00:00,12903,558
2021-02-04 00:00:00,13309,406
2021-02-05 00:00:00,13785,476
2021-02-06 00:00:00,13946,161
2021-02-07 00:00:00,13956,10
2021-02-08 00:00:00,14479,523
2021-02-09 00:00:00,15306,827
2021-02-10 00:00:00,16676,1370
2021-02-11 00:00:00,18628,1952
2021-02-12 00:00:00,20019,1391
2021-02-13 00:00:00,20361,342
2021-02-14 00:00:00,20372,11
2021-02-15 00:00:00,20778,406
2021-02-16 00:00:00,21464,686
2021-02-17 00:00:00,21982,518
2021-02-18 00:00:00,22661,679
2021-02-19 00:00:00,23035,374
2021-02-20 00:00:00,23378,343
2021-02-21 00:00:00,23492,114
2021-02-22 00:00:00,23758,266
2021-02-23 00:00:00,23991,233
2021-02-24 00:00:00,24900,909
2021-02-25 00:00:00,26978,2078
2021-02-26 00:00:00,28442,1464
2021-02-27 00:00:00,29330,888
2021-02-28 00:00:00,29353,23
2021-03-01 00:00:00,29851,498
2021-03-02 00:00:00,30356,505
2021-03-03 00:00:00,31546,1190
2021-03-04 00:00:00,33177,1631
2021-03-05 00:00:00,34242,1065
2021-03-06 00:00:00,35258,1016
2021-03-07 00:00:00,35306,48
2021-03-08 00:00:00,35853,547
2021-03-09 00:00:00,36813,960
2021-03-10 00:00:00,38399,1586
2021-03-11 00:00:00,40457,2058
2021-03-12 00:00:00,42007,1550
2021-03-13 00:00:00,42819,812
2021-03-14 00:00:00,42846,27
2021-03-15 00:00:00,43764,918
2021-03-16 00:00:00,44682,918
2021-03-17 00:00:00,45634,952
2021-03-18 00:00:00,46955,1321
2021-03-19 00:00:00,47928,973
2021-03-20 00:00:00,48756,828
2021-03-21 00:00:00,48782,26
2021-03-22 00:00:00,49309,527
2021-03-23 00:00:00,49645,336
2021-03-24 00:00:00,50537,892
2021-03-25 00:00:00,52671,2134
2021-03-26 00:00:00,54003,1332
2021-03-27 00:00:00,54921,918
2021-03-28 00:00:00,54938,17
2021-03-29 00:00:00,55248,310
