date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-02-11 00:00:00,69,4,0.0579710144927536,2.0,0.0,0
2021-02-10 00:00:00,193,22,0.1139896373056995,2.0,2.0,1
2021-02-09 00:00:00,61,4,0.0655737704918033,1.0,0.0,0
2021-02-08 00:00:00,83,11,0.1325301204819277,2.0,1.0,0.5
2021-02-07 00:00:00,16,2,0.125,,,
2021-02-06 00:00:00,21,3,0.1428571428571429,,,
2021-02-05 00:00:00,71,2,0.028169014084507,10.0,6.0,0.6
2021-02-04 00:00:00,63,6,0.0952380952380952,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,62,9,0.1451612903225807,6.0,3.0,0.5
2021-02-02 00:00:00,94,15,0.1595744680851064,3.0,1.0,0.3333333333333333
2021-02-01 00:00:00,60,9,0.15,12.0,8.0,0.6666666666666666
2021-01-31 00:00:00,23,4,0.1739130434782609,1.0,1.0,1
2021-01-30 00:00:00,29,3,0.103448275862069,,,
2021-01-29 00:00:00,78,9,0.1153846153846154,1.0,1.0,1
2021-01-28 00:00:00,79,7,0.0886075949367089,4.0,3.0,0.75
2021-01-27 00:00:00,147,19,0.1292517006802721,4.0,4.0,1
2021-01-26 00:00:00,44,9,0.2045454545454546,2.0,2.0,1
2021-01-25 00:00:00,109,19,0.1743119266055046,2.0,0.0,0
2021-01-24 00:00:00,17,2,0.1176470588235294,,,
2021-01-23 00:00:00,32,11,0.34375,,,
2021-01-22 00:00:00,150,28,0.1866666666666667,2.0,1.0,0.5
2021-01-21 00:00:00,128,29,0.2265625,10.0,6.0,0.6
2021-01-20 00:00:00,143,34,0.2377622377622378,1.0,0.0,0
2021-01-19 00:00:00,162,30,0.1851851851851852,2.0,1.0,0.5
2021-01-18 00:00:00,40,15,0.375,1.0,1.0,1
2021-01-17 00:00:00,42,13,0.3095238095238096,,,
2021-01-16 00:00:00,36,10,0.2777777777777778,,,
2021-01-15 00:00:00,161,29,0.1801242236024845,2.0,1.0,0.5
2021-01-14 00:00:00,156,47,0.3012820512820513,7.0,3.0,0.4285714285714286
2021-01-13 00:00:00,161,33,0.2049689440993789,2.0,0.0,0
2021-01-12 00:00:00,309,45,0.1456310679611651,6.0,3.0,0.5
2021-01-11 00:00:00,189,45,0.2380952380952381,8.0,4.0,0.5
2021-01-10 00:00:00,44,14,0.3181818181818182,1.0,0.0,0
2021-01-09 00:00:00,62,15,0.2419354838709678,,,
2021-01-08 00:00:00,303,58,0.1914191419141914,6.0,2.0,0.3333333333333333
2021-01-07 00:00:00,246,50,0.2032520325203252,1.0,0.0,0
2021-01-06 00:00:00,492,70,0.1422764227642277,10.0,4.0,0.4
2021-01-05 00:00:00,277,62,0.223826714801444,6.0,5.0,0.8333333333333334
2021-01-04 00:00:00,359,90,0.2506963788300836,5.0,3.0,0.6
2021-01-03 00:00:00,47,17,0.3617021276595745,2.0,1.0,0.5
2021-01-02 00:00:00,68,13,0.1911764705882353,,,
2021-01-01 00:00:00,29,6,0.2068965517241379,,,
2020-12-31 00:00:00,119,39,0.3277310924369748,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,199,55,0.2763819095477387,,,
2020-12-29 00:00:00,190,53,0.2789473684210526,1.0,1.0,1
2020-12-28 00:00:00,224,65,0.2901785714285715,2.0,2.0,1
2020-12-27 00:00:00,47,19,0.4042553191489362,1.0,0.0,0
2020-12-26 00:00:00,52,19,0.3653846153846154,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,105,32,0.3047619047619048,2.0,0.0,0
2020-12-23 00:00:00,161,38,0.2360248447204969,3.0,2.0,0.6666666666666666
2020-12-22 00:00:00,145,33,0.2275862068965518,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,186,51,0.2741935483870968,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,54,19,0.3518518518518519,2.0,0.0,0
2020-12-19 00:00:00,66,18,0.2727272727272727,1.0,0.0,0
2020-12-18 00:00:00,167,30,0.1796407185628743,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,197,49,0.2487309644670051,6.0,3.0,0.5
2020-12-16 00:00:00,186,51,0.2741935483870968,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,132,40,0.3030303030303031,4.0,0.0,0
2020-12-14 00:00:00,185,67,0.3621621621621622,5.0,0.0,0
2020-12-13 00:00:00,58,23,0.3965517241379311,,,
2020-12-12 00:00:00,59,17,0.288135593220339,,,
2020-12-11 00:00:00,168,41,0.2440476190476191,5.0,2.0,0.4
2020-12-10 00:00:00,192,48,0.25,2.0,0.0,0
2020-12-09 00:00:00,213,54,0.2535211267605634,10.0,2.0,0.2
2020-12-08 00:00:00,202,65,0.3217821782178218,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,191,60,0.3141361256544503,2.0,1.0,0.5
2020-12-06 00:00:00,69,24,0.3478260869565218,,,
2020-12-05 00:00:00,46,15,0.3260869565217392,,,
2020-12-04 00:00:00,198,54,0.2727272727272727,3.0,0.0,0
2020-12-03 00:00:00,200,57,0.285,4.0,2.0,0.5
2020-12-02 00:00:00,363,67,0.184573002754821,1.0,0.0,0
2020-12-01 00:00:00,142,42,0.295774647887324,2.0,1.0,0.5
2020-11-30 00:00:00,253,92,0.3636363636363637,5.0,2.0,0.4
2020-11-29 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-11-28 00:00:00,70,23,0.3285714285714286,1.0,0.0,0
2020-11-27 00:00:00,65,11,0.1692307692307693,1.0,0.0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,337,74,0.2195845697329377,1.0,0.0,0
2020-11-24 00:00:00,101,34,0.3366336633663367,5.0,1.0,0.2
2020-11-23 00:00:00,210,48,0.2285714285714286,2.0,0.0,0
2020-11-22 00:00:00,44,9,0.2045454545454546,,,
2020-11-21 00:00:00,66,15,0.2272727272727273,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,197,45,0.2284263959390863,5.0,4.0,0.8
2020-11-19 00:00:00,169,42,0.2485207100591716,4.0,1.0,0.25
2020-11-18 00:00:00,195,33,0.1692307692307693,1.0,1.0,1
2020-11-17 00:00:00,111,36,0.3243243243243244,5.0,0.0,0
2020-11-16 00:00:00,194,59,0.3041237113402062,9.0,0.0,0
2020-11-15 00:00:00,33,5,0.1515151515151515,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,50,11,0.22,2.0,1.0,0.5
2020-11-13 00:00:00,214,26,0.1214953271028038,3.0,0.0,0
2020-11-12 00:00:00,252,25,0.0992063492063492,2.0,0.0,0
2020-11-11 00:00:00,59,8,0.1355932203389831,1.0,1.0,1
2020-11-10 00:00:00,157,24,0.1528662420382166,2.0,0.0,0
2020-11-09 00:00:00,89,20,0.2247191011235955,5.0,2.0,0.4
2020-11-08 00:00:00,46,7,0.1521739130434783,1.0,0.0,0
2020-11-07 00:00:00,34,8,0.2352941176470588,1.0,0.0,0
2020-11-06 00:00:00,65,10,0.1538461538461539,,,
2020-11-05 00:00:00,106,15,0.1415094339622642,,,
2020-11-04 00:00:00,108,11,0.1018518518518519,2.0,1.0,0.5
2020-11-03 00:00:00,59,12,0.2033898305084746,2.0,0.0,0
2020-11-02 00:00:00,77,9,0.1168831168831169,3.0,0.0,0
2020-11-01 00:00:00,17,2,0.1176470588235294,1.0,1.0,1
2020-10-31 00:00:00,38,5,0.1315789473684211,,,
2020-10-30 00:00:00,66,7,0.1060606060606061,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,62,13,0.2096774193548387,3.0,0.0,0
2020-10-28 00:00:00,80,8,0.1,,,
2020-10-27 00:00:00,56,7,0.125,4.0,1.0,0.25
2020-10-26 00:00:00,80,14,0.175,2.0,0.0,0
2020-10-25 00:00:00,22,5,0.2272727272727273,1.0,1.0,1
2020-10-24 00:00:00,49,3,0.0612244897959184,,,
2020-10-23 00:00:00,179,10,0.0558659217877095,,,
2020-10-22 00:00:00,50,3,0.06,1.0,0.0,0
2020-10-21 00:00:00,87,3,0.0344827586206897,3.0,0.0,0
2020-10-20 00:00:00,65,1,0.0153846153846154,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,59,7,0.1186440677966102,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-10-17 00:00:00,17,3,0.1764705882352941,1.0,0.0,0
2020-10-16 00:00:00,69,7,0.1014492753623189,4.0,2.0,0.5
2020-10-15 00:00:00,55,4,0.0727272727272727,2.0,0.0,0
2020-10-14 00:00:00,75,4,0.0533333333333333,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,43,3,0.0697674418604651,5.0,0.0,0
2020-10-12 00:00:00,68,8,0.1176470588235294,4.0,2.0,0.5
2020-10-11 00:00:00,14,3,0.2142857142857143,,,
2020-10-10 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-09 00:00:00,333,12,0.036036036036036,4.0,0.0,0
2020-10-08 00:00:00,322,4,0.0124223602484472,5.0,0.0,0
2020-10-07 00:00:00,284,3,0.0105633802816901,3.0,0.0,0
2020-10-06 00:00:00,300,7,0.0233333333333333,3.0,0.0,0
2020-10-05 00:00:00,47,2,0.0425531914893617,,,
2020-10-04 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,51,2,0.0392156862745098,4.0,1.0,0.25
2020-10-01 00:00:00,56,4,0.0714285714285714,2.0,0.0,0
2020-09-30 00:00:00,57,3,0.0526315789473684,3.0,0.0,0
2020-09-29 00:00:00,39,3,0.0769230769230769,8.0,1.0,0.125
2020-09-28 00:00:00,40,3,0.075,4.0,0.0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-09-26 00:00:00,18,2,0.1111111111111111,3.0,0.0,0
2020-09-25 00:00:00,127,4,0.031496062992126,3.0,0.0,0
2020-09-24 00:00:00,58,5,0.0862068965517241,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,64,4,0.0625,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,36,2,0.0555555555555556,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,6,1,0.1666666666666667,2.0,0.0,0
2020-09-18 00:00:00,36,3,0.0833333333333333,5.0,2.0,0.4
2020-09-17 00:00:00,53,1,0.0188679245283019,7.0,0.0,0
2020-09-16 00:00:00,165,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,27,1,0.037037037037037,2.0,1.0,0.5
2020-09-14 00:00:00,35,4,0.1142857142857143,5.0,0.0,0
2020-09-13 00:00:00,17,4,0.2352941176470588,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,13,1,0.0769230769230769,2.0,0.0,0
2020-09-11 00:00:00,37,0,0,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,67,0,0,2.0,0.0,0
2020-09-09 00:00:00,36,2,0.0555555555555556,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,41,2,0.0487804878048781,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,45,0,0,3.0,0.0,0
2020-09-03 00:00:00,27,2,0.0740740740740741,3.0,0.0,0
2020-09-02 00:00:00,44,0,0,3.0,0.0,0
2020-09-01 00:00:00,32,7,0.21875,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,26,1,0.0384615384615385,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-08-29 00:00:00,16,1,0.0625,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,75,2,0.0266666666666667,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,93,2,0.021505376344086,1.0,0.0,0
2020-08-26 00:00:00,47,2,0.0425531914893617,2.0,0.0,0
2020-08-25 00:00:00,28,4,0.1428571428571429,4.0,0.0,0
2020-08-24 00:00:00,33,1,0.0303030303030303,4.0,0.0,0
2020-08-23 00:00:00,7,1,0.1428571428571429,,,
2020-08-22 00:00:00,18,1,0.0555555555555556,1.0,0.0,0
2020-08-21 00:00:00,84,8,0.0952380952380952,7.0,2.0,0.2857142857142857
2020-08-20 00:00:00,113,2,0.0176991150442478,1.0,0.0,0
2020-08-19 00:00:00,50,2,0.04,6.0,0.0,0
2020-08-18 00:00:00,70,5,0.0714285714285714,3.0,0.0,0
2020-08-17 00:00:00,74,2,0.027027027027027,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,10,1,0.1,4.0,1.0,0.25
2020-08-14 00:00:00,60,3,0.05,2.0,0.0,0
2020-08-13 00:00:00,36,2,0.0555555555555556,2.0,0.0,0
2020-08-12 00:00:00,50,6,0.12,7.0,1.0,0.1428571428571429
2020-08-11 00:00:00,42,2,0.0476190476190476,6.0,0.0,0
2020-08-10 00:00:00,51,7,0.1372549019607843,3.0,0.0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-08-08 00:00:00,22,1,0.0454545454545455,,,
2020-08-07 00:00:00,57,8,0.1403508771929825,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,42,8,0.1904761904761905,20.0,1.0,0.05
2020-08-05 00:00:00,38,6,0.1578947368421053,5.0,0.0,0
2020-08-04 00:00:00,37,4,0.1081081081081081,9.0,2.0,0.2222222222222222
2020-08-03 00:00:00,33,3,0.0909090909090909,5.0,2.0,0.4
2020-08-02 00:00:00,16,3,0.1875,3.0,0.0,0
2020-08-01 00:00:00,221,7,0.0316742081447964,2.0,2.0,1
2020-07-31 00:00:00,286,6,0.020979020979021,7.0,0.0,0
2020-07-30 00:00:00,36,7,0.1944444444444445,8.0,3.0,0.375
2020-07-29 00:00:00,42,5,0.1190476190476191,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,35,5,0.1428571428571429,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,41,4,0.0975609756097561,8.0,5.0,0.625
2020-07-26 00:00:00,162,9,0.0555555555555556,,,
2020-07-25 00:00:00,292,19,0.0650684931506849,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,39,4,0.1025641025641026,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,36,7,0.1944444444444445,10.0,1.0,0.1
2020-07-22 00:00:00,52,9,0.1730769230769231,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,55,11,0.2,8.0,3.0,0.375
2020-07-20 00:00:00,63,13,0.2063492063492064,8.0,1.0,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1.0,1.0,1
2020-07-18 00:00:00,27,7,0.2592592592592593,,,
2020-07-17 00:00:00,55,7,0.1272727272727273,10.0,0.0,0
2020-07-16 00:00:00,56,14,0.25,5.0,3.0,0.6
2020-07-15 00:00:00,49,9,0.1836734693877551,5.0,1.0,0.2
2020-07-14 00:00:00,60,7,0.1166666666666667,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,95,20,0.2105263157894737,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,22,2,0.0909090909090909,2.0,0.0,0
2020-07-11 00:00:00,36,7,0.1944444444444445,2.0,1.0,0.5
2020-07-10 00:00:00,88,29,0.3295454545454546,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,78,12,0.1538461538461539,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,98,25,0.2551020408163266,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,113,31,0.2743362831858407,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,116,38,0.3275862068965517,7.0,0.0,0
2020-07-05 00:00:00,25,7,0.2800000000000001,2.0,0.0,0
2020-07-04 00:00:00,16,6,0.375,2.0,0.0,0
2020-07-03 00:00:00,58,14,0.2413793103448276,2.0,0.0,0
2020-07-02 00:00:00,133,39,0.2932330827067669,7.0,0.0,0
2020-07-01 00:00:00,115,36,0.3130434782608696,4.0,0.0,0
2020-06-30 00:00:00,130,51,0.3923076923076923,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,158,49,0.310126582278481,16.0,3.0,0.1875
2020-06-28 00:00:00,19,7,0.368421052631579,3.0,0.0,0
2020-06-27 00:00:00,57,26,0.456140350877193,2.0,0.0,0
2020-06-26 00:00:00,133,47,0.3533834586466165,8.0,1.0,0.125
2020-06-25 00:00:00,160,59,0.36875,8.0,2.0,0.25
2020-06-24 00:00:00,137,33,0.2408759124087592,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,106,32,0.3018867924528302,10.0,2.0,0.2
2020-06-22 00:00:00,143,47,0.3286713286713287,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,34,17,0.5,3.0,0.0,0
2020-06-20 00:00:00,82,20,0.2439024390243903,5.0,0.0,0
2020-06-19 00:00:00,169,41,0.242603550295858,20.0,3.0,0.15
2020-06-18 00:00:00,150,42,0.2800000000000001,16.0,2.0,0.125
2020-06-17 00:00:00,151,52,0.3443708609271523,16.0,1.0,0.0625
2020-06-16 00:00:00,193,60,0.3108808290155441,20.0,0.0,0
2020-06-15 00:00:00,184,60,0.3260869565217392,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,41,8,0.1951219512195122,3.0,0.0,0
2020-06-13 00:00:00,98,32,0.326530612244898,,,
2020-06-12 00:00:00,195,56,0.2871794871794872,32.0,0.0,0
2020-06-11 00:00:00,195,43,0.2205128205128205,32.0,5.0,0.15625
2020-06-10 00:00:00,222,80,0.3603603603603604,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,220,73,0.3318181818181819,38.0,4.0,0.1052631578947368
2020-06-08 00:00:00,211,72,0.3412322274881517,25.0,2.0,0.08
2020-06-07 00:00:00,75,27,0.36,2.0,0.0,0
2020-06-06 00:00:00,98,36,0.3673469387755102,6.0,0.0,0
2020-06-05 00:00:00,171,44,0.2573099415204678,27.0,0.0,0
2020-06-04 00:00:00,137,47,0.343065693430657,13.0,0.0,0
2020-06-03 00:00:00,116,36,0.3103448275862069,12.0,0.0,0
2020-06-02 00:00:00,95,44,0.4631578947368422,17.0,0.0,0
2020-06-01 00:00:00,97,37,0.3814432989690722,11.0,0.0,0
2020-05-31 00:00:00,25,5,0.2,2.0,0.0,0
2020-05-30 00:00:00,46,10,0.2173913043478261,8.0,0.0,0
2020-05-29 00:00:00,73,13,0.1780821917808219,11.0,0.0,0
2020-05-28 00:00:00,79,23,0.2911392405063291,19.0,0.0,0
2020-05-27 00:00:00,95,28,0.2947368421052632,17.0,0.0,0
2020-05-26 00:00:00,87,30,0.3448275862068966,24.0,0.0,0
2020-05-25 00:00:00,23,12,0.5217391304347826,4.0,0.0,0
2020-05-24 00:00:00,26,9,0.3461538461538462,2.0,0.0,0
2020-05-23 00:00:00,34,16,0.4705882352941176,1.0,0.0,0
2020-05-22 00:00:00,49,13,0.2653061224489796,15.0,0.0,0
2020-05-21 00:00:00,55,11,0.2,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,83,37,0.4457831325301205,47.0,0.0,0
2020-05-19 00:00:00,79,16,0.2025316455696203,52.0,0.0,0
2020-05-18 00:00:00,50,18,0.36,61.0,1.0,0.0163934426229508
2020-05-17 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-05-16 00:00:00,34,8,0.2352941176470588,3.0,0.0,0
2020-05-15 00:00:00,24,12,0.5,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,17,3,0.1764705882352941,3.0,0.0,0
2020-05-11 00:00:00,22,8,0.3636363636363637,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,8,4,0.5,2.0,0.0,0
2020-05-08 00:00:00,24,0,0,3.0,0.0,0
2020-05-07 00:00:00,37,6,0.1621621621621622,4.0,0.0,0
2020-05-06 00:00:00,22,1,0.0454545454545455,2.0,0.0,0
2020-05-05 00:00:00,7,1,0.1428571428571429,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,8,0,0,4.0,0.0,0
2020-04-30 00:00:00,10,1,0.1,,,
2020-04-29 00:00:00,5,0,0,1.0,0.0,0
2020-04-28 00:00:00,5,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,5,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,6,0,0,,,
2020-04-21 00:00:00,17,2,0.1176470588235294,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,7,2,0.2857142857142857,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,9,4,0.4444444444444444,,,
2020-04-14 00:00:00,2,1,0.5,,,
2020-04-13 00:00:00,7,3,0.4285714285714286,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,5,0,0,,,
2020-04-08 00:00:00,4,1,0.25,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,5,1,0.2,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,6,0,0,,,
2020-04-01 00:00:00,7,1,0.1428571428571429,,,
2020-03-31 00:00:00,4,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,2,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,4,0,0,,,
2020-03-25 00:00:00,9,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,5,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
