date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,178,185,160,188,242,5
1/10/2021,273,305,298,315,520,7
1/11/2021,280,317,306,330,566,7
1/12/2021,289,324,320,359,631,10
1/13/2021,300,333,332,376,729,10
1/14/2021,316,364,359,425,851,11
1/15/2021,424,480,465,551,980,30
1/16/2021,427,480,466,551,1035,30
1/17/2021,428,480,466,551,1037,30
1/18/2021,441,484,480,564,1112,30
1/19/2021,449,497,488,584,1165,31
1/2/2021,179,185,160,189,243,5
1/20/2021,473,508,505,604,1245,31
1/21/2021,488,516,514,627,1377,32
1/22/2021,554,572,551,668,1441,38
1/23/2021,560,583,561,675,1649,38
1/24/2021,561,583,563,675,1649,38
1/25/2021,575,593,580,692,1694,39
1/26/2021,584,599,584,705,1764,39
1/27/2021,610,613,607,723,1873,41
1/28/2021,635,642,646,753,1956,41
1/29/2021,680,672,667,786,2177,50
1/3/2021,179,185,160,189,243,5
1/30/2021,715,698,688,793,2183,53
1/31/2021,715,698,688,794,2183,53
1/4/2021,198,218,195,209,277,6
1/5/2021,210,232,211,225,331,6
1/6/2021,228,257,227,247,367,7
1/7/2021,251,272,249,265,460,7
1/8/2021,273,305,298,315,519,7
1/9/2021,273,305,298,315,520,7
12/17/2020,24,17,10,19,9,1
12/18/2020,41,34,21,36,14,1
12/19/2020,41,34,21,36,14,1
12/20/2020,41,34,21,36,14,2
12/21/2020,56,44,30,45,18,2
12/22/2020,61,58,38,58,24,2
12/23/2020,92,89,74,81,34,2
12/24/2020,110,100,80,98,43,2
12/25/2020,110,100,80,98,43,2
12/26/2020,111,102,82,99,47,2
12/27/2020,112,102,83,99,47,2
12/28/2020,132,124,99,126,111,4
12/29/2020,153,150,122,141,179,4
12/30/2020,164,172,143,168,216,5
12/31/2020,178,183,160,188,240,5
2/1/2021,725,707,698,799,2231,54
2/10/2021,866,779,791,895,3010,71
2/11/2021,886,806,827,928,3079,73
2/12/2021,923,832,850,975,3149,79
2/13/2021,928,837,851,991,3291,79
2/14/2021,928,837,851,991,3291,79
2/15/2021,933,840,856,994,3323,79
2/16/2021,950,852,867,1012,3361,82
2/17/2021,964,863,876,1022,3406,83
2/18/2021,1002,903,920,1050,3444,93
2/19/2021,1038,928,942,1074,3470,95
2/2/2021,735,715,710,810,2294,55
2/20/2021,1048,933,949,1083,3484,111
2/21/2021,1048,933,949,1083,3484,111
2/22/2021,1062,939,959,1094,3506,114
2/23/2021,1080,953,972,1111,3545,116
2/24/2021,1103,967,988,1130,3578,120
