date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,299,386,429,500,335,7
1/10/2021,451,557,639,750,796,12
1/11/2021,468,571,670,788,895,12
1/12/2021,488,595,699,835,1057,12
1/13/2021,506,626,742,880,1221,13
1/14/2021,540,656,792,944,1423,14
1/15/2021,565,701,830,1010,1656,15
1/16/2021,576,718,846,1050,1923,17
1/17/2021,577,721,846,1053,1947,17
1/18/2021,595,739,868,1083,2157,18
1/19/2021,614,756,900,1132,2340,19
1/2/2021,305,395,438,511,348,7
1/20/2021,647,784,924,1198,2613,20
1/21/2021,664,806,946,1232,2762,20
1/22/2021,693,828,975,1277,3005,20
1/23/2021,706,838,985,1296,3602,20
1/24/2021,706,844,994,1302,4134,20
1/25/2021,713,851,1004,1320,4388,21
1/26/2021,727,858,1014,1348,4742,22
1/27/2021,751,877,1040,1399,5155,23
1/28/2021,770,900,1072,1447,5685,23
1/29/2021,786,908,1087,1476,6064,23
1/3/2021,307,396,447,518,355,7
1/30/2021,791,913,1099,1495,6367,23
1/31/2021,794,915,1105,1508,6841,23
1/4/2021,327,425,476,565,417,8
1/5/2021,342,450,498,592,460,8
1/6/2021,382,485,538,656,530,9
1/7/2021,409,513,583,693,643,11
1/8/2021,440,545,623,734,747,12
1/9/2021,446,554,634,745,765,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,76,82,41,
12/24/2020,65,89,104,103,57,
12/25/2020,65,89,104,103,57,
12/26/2020,94,130,137,145,75,1
12/27/2020,100,139,151,155,96,2
12/28/2020,145,199,206,222,137,3
12/29/2020,206,269,301,319,194,4
12/30/2020,252,330,368,415,260,6
12/31/2020,297,383,421,489,311,6
2/1/2021,811,935,1123,1559,7247,24
2/10/2021,897,1031,1240,1786,10467,30
2/11/2021,900,1037,1252,1801,10692,31
2/12/2021,924,1064,1276,1843,11064,34
2/13/2021,926,1073,1281,1860,11289,34
2/14/2021,927,1074,1281,1867,11315,34
2/15/2021,937,1084,1299,1885,11473,35
2/16/2021,941,1089,1309,1905,11721,35
2/17/2021,954,1094,1315,1919,11984,35
2/18/2021,963,1108,1330,1937,12162,35
2/19/2021,966,1111,1332,1944,12246,35
2/2/2021,819,951,1140,1581,7652,25
2/20/2021,966,1111,1333,1948,12266,35
2/21/2021,966,1111,1333,1948,12289,35
2/22/2021,969,1112,1337,1956,12378,35
