date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,7,1
1/16/2021,12,5
1/17/2021,158,146
1/18/2021,299,141
1/19/2021,514,215
1/2/2021,562,48
1/20/2021,566,4
1/21/2021,569,3
1/22/2021,606,37
1/23/2021,907,301
1/24/2021,1255,348
1/25/2021,1365,110
1/26/2021,1437,72
1/27/2021,1522,85
1/28/2021,1731,209
1/29/2021,2050,319
1/3/2021,2465,415
1/30/2021,2682,217
1/31/2021,2800,118
1/4/2021,2866,66
1/5/2021,2873,7
1/6/2021,3228,355
1/7/2021,3597,369
1/8/2021,4111,514
1/9/2021,4696,585
12/1/2020,5337,641
12/10/2020,5418,81
12/12/2020,5424,6
12/13/2020,5759,335
12/15/2020,6329,570
12/16/2020,6847,518
12/17/2020,7493,646
12/18/2020,8678,1185
12/19/2020,8782,104
12/2/2020,8786,4
12/20/2020,8965,179
12/21/2020,9378,413
12/22/2020,10934,1556
12/23/2020,11825,891
12/24/2020,12728,903
12/25/2020,13131,403
12/26/2020,13150,19
12/27/2020,13712,562
12/28/2020,14225,513
12/29/2020,15547,1322
12/30/2020,16794,1247
12/31/2020,17723,929
12/4/2020,18059,336
12/7/2020,18091,32
2/1/2021,18995,904
2/10/2021,19876,881
2/11/2021,21561,1685
2/12/2021,23637,2076
2/13/2021,25878,2241
2/14/2021,27475,1597
2/15/2021,27516,41
2/16/2021,28415,899
2/17/2021,29336,921
2/18/2021,31956,2620
2/19/2021,33596,1640
2/2/2021,36349,2753
2/20/2021,37862,1513
2/21/2021,37896,34
2/22/2021,39109,1213
2/23/2021,40742,1633
2/24/2021,43562,2820
2/25/2021,44707,1145
2/26/2021,46062,1355
2/27/2021,47120,1058
2/28/2021,47136,16
2/3/2021,47536,400
2/4/2021,48084,548
2/5/2021,50062,1978
2/6/2021,51747,1685
2/7/2021,53481,1734
2/8/2021,55159,1678
2/9/2021,55257,98
3/1/2021,56890,1633
3/10/2021,58708,1818
3/11/2021,60482,1774
3/12/2021,62689,2207
3/13/2021,64453,1764
3/14/2021,65318,865
3/15/2021,65415,97
3/16/2021,66386,971
3/17/2021,67309,923
3/18/2021,70189,2880
3/19/2021,72135,1946
3/2/2021,74722,2587
3/20/2021,75871,1149
3/21/2021,75929,58
3/22/2021,77279,1350
3/23/2021,79204,1925
3/24/2021,81001,1797
3/25/2021,82506,1505
3/26/2021,84147,1641
3/27/2021,85194,1047
3/28/2021,85276,82
3/29/2021,86024,748
3/3/2021,87904,1880
3/30/2021,89657,1753
3/31/2021,91643,1986
3/4/2021,93862,2219
3/5/2021,94425,563
3/6/2021,94576,151
3/7/2021,96401,1825
3/8/2021,98252,1851
3/9/2021,100101,1849
4/1/2021,101533,1432
4/10/2021,103065,1532
4/11/2021,103631,566
4/12/2021,103730,99
4/13/2021,104609,879
4/14/2021,105948,1339
4/15/2021,107011,1063
4/16/2021,108295,1284
4/17/2021,109575,1280
4/18/2021,110174,599
4/19/2021,110277,103
4/2/2021,110819,542
4/20/2021,111853,1034
4/21/2021,112755,902
4/22/2021,113684,929
4/23/2021,114845,1161
4/24/2021,115197,352
4/25/2021,115300,103
4/26/2021,116321,1021
4/27/2021,117332,1011
4/28/2021,118154,822
4/29/2021,119210,1056
4/3/2021,120353,1143
4/30/2021,120658,305
4/4/2021,120807,149
4/5/2021,121387,580
4/6/2021,122412,1025
4/7/2021,123189,777
4/8/2021,123962,773
4/9/2021,124728,766
5/1/2021,125130,402
5/10/2021,125189,59
5/11/2021,125659,470
5/12/2021,126189,530
5/13/2021,126717,528
5/14/2021,127135,418
5/15/2021,127683,548
5/16/2021,127904,221
5/17/2021,127985,81
5/18/2021,128339,354
5/19/2021,128607,268
5/2/2021,128990,383
5/20/2021,129604,614
5/21/2021,130336,732
5/22/2021,130649,313
5/23/2021,130754,105
5/24/2021,131215,461
5/25/2021,131531,316
5/26/2021,131998,467
5/27/2021,132338,340
5/28/2021,132814,476
5/29/2021,133118,304
5/3/2021,133212,94
5/30/2021,133489,277
5/31/2021,133733,244
5/4/2021,134167,434
5/5/2021,134418,251
5/6/2021,134768,350
