date,Yuma_cume,Yuma
1/1/2021,5,
1/10/2021,6,1
1/11/2021,7,1
1/12/2021,8,1
1/13/2021,9,1
1/14/2021,11,2
1/15/2021,18,7
1/16/2021,44,26
1/17/2021,47,3
1/18/2021,49,2
1/19/2021,225,176
1/2/2021,924,699
1/20/2021,1681,757
1/21/2021,1919,238
1/22/2021,2023,104
1/23/2021,2024,1
1/24/2021,2454,430
1/25/2021,2814,360
1/26/2021,3247,433
1/27/2021,3340,93
1/28/2021,3376,36
1/29/2021,3379,3
1/3/2021,3380,1
1/30/2021,3600,220
1/31/2021,3931,331
1/4/2021,4417,486
1/5/2021,4646,229
1/6/2021,4968,322
1/7/2021,4982,14
1/8/2021,4997,15
1/9/2021,5675,678
12/1/2020,6357,682
12/10/2020,7109,752
12/12/2020,7294,185
12/16/2020,7486,192
12/17/2020,7487,1
12/19/2020,7488,1
12/20/2020,7525,37
12/21/2020,7916,391
12/22/2020,8491,575
12/23/2020,10281,1790
12/24/2020,11864,1583
12/26/2020,12008,144
12/27/2020,12022,14
12/28/2020,12457,435
12/29/2020,13310,853
12/3/2020,14714,1404
12/30/2020,16788,2074
12/31/2020,18861,2073
12/4/2020,20064,1203
12/8/2020,20077,13
2/1/2021,20964,887
2/10/2021,22045,1081
2/11/2021,23553,1508
2/12/2021,24565,1012
2/13/2021,25272,707
2/14/2021,25314,42
2/15/2021,25336,22
2/16/2021,25619,283
2/17/2021,26466,847
2/18/2021,28827,2361
2/19/2021,31303,2476
2/2/2021,33190,1887
2/20/2021,34060,870
2/21/2021,34063,3
2/22/2021,34179,116
2/23/2021,34439,260
2/24/2021,34771,332
2/25/2021,35397,626
2/26/2021,36256,859
2/27/2021,36635,379
2/28/2021,36644,9
2/3/2021,36687,43
2/4/2021,37888,1201
2/5/2021,40523,2635
2/6/2021,43689,3166
2/7/2021,46443,2754
2/8/2021,47288,845
2/9/2021,47639,351
3/1/2021,49552,1913
3/10/2021,50924,1372
3/11/2021,52203,1279
3/12/2021,55083,2880
3/13/2021,58724,3641
3/14/2021,58955,231
3/15/2021,59133,178
3/16/2021,60160,1027
3/17/2021,62340,2180
3/18/2021,64311,1971
3/19/2021,67736,3425
3/2/2021,70930,3194
3/20/2021,72567,1637
3/21/2021,72771,204
3/22/2021,73629,858
3/23/2021,75249,1620
3/24/2021,77363,2114
3/25/2021,81321,3958
3/26/2021,84488,3167
3/27/2021,85831,1343
3/28/2021,86181,350
3/29/2021,86734,553
3/3/2021,88247,1513
3/30/2021,90607,2360
3/31/2021,92943,2336
3/4/2021,95201,2258
3/5/2021,95809,608
3/6/2021,96062,253
3/7/2021,96679,617
3/8/2021,99520,2841
3/9/2021,102547,3027
4/1/2021,105490,2943
4/10/2021,107409,1919
4/11/2021,108171,762
4/12/2021,108865,694
4/13/2021,110297,1432
4/14/2021,112519,2222
4/15/2021,114974,2455
4/16/2021,117860,2886
4/17/2021,119907,2047
4/18/2021,120454,547
4/19/2021,120670,216
4/2/2021,121322,652
4/20/2021,122369,1047
4/21/2021,125049,2680
4/22/2021,128086,3037
4/23/2021,131207,3121
4/24/2021,131964,757
4/25/2021,132537,573
4/26/2021,134141,1604
4/27/2021,136130,1989
4/28/2021,137739,1609
4/29/2021,139143,1404
4/3/2021,141099,1956
4/30/2021,141426,327
4/4/2021,141617,191
4/5/2021,142166,549
4/6/2021,145304,3138
4/7/2021,147243,1939
4/8/2021,149054,1811
4/9/2021,150585,1531
5/1/2021,150834,249
5/10/2021,151016,182
