date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-13 00:00:00,9856,593,0.0601663961038961,1328,148,0.1114457831325301
2020-10-12 00:00:00,9981,578,0.0579100290552049,1270,115,0.0905511811023622
2020-10-11 00:00:00,4402,312,0.0708768741481145,608,37,0.0608552631578947
2020-10-10 00:00:00,5375,330,0.0613953488372093,745,58,0.0778523489932886
2020-10-09 00:00:00,9579,521,0.0543898110449943,1469,134,0.0912185159972771
2020-10-08 00:00:00,9838,474,0.048180524496849,1005,117,0.1164179104477612
2020-10-07 00:00:00,10053,471,0.0468516860638615,1169,119,0.1017964071856287
2020-10-06 00:00:00,11016,499,0.0452977487291213,1513,120,0.0793126239259749
2020-10-05 00:00:00,10740,488,0.0454376163873371,1233,133,0.1078669910786699
2020-10-04 00:00:00,3989,245,0.0614189019804462,442,38,0.085972850678733
2020-10-03 00:00:00,5546,276,0.0497655968265417,711,52,0.0731364275668073
2020-10-02 00:00:00,9275,397,0.0428032345013477,1293,129,0.0997679814385151
2020-10-01 00:00:00,8719,390,0.0447299002179149,1133,125,0.1103265666372462
2020-09-30 00:00:00,8459,407,0.0481144343302991,1108,112,0.1010830324909747
2020-09-29 00:00:00,8424,359,0.042616334283001,1397,160,0.1145311381531854
2020-09-28 00:00:00,8605,426,0.0495061011040093,1385,148,0.1068592057761733
2020-09-27 00:00:00,3508,180,0.0513112884834664,490,41,0.0836734693877551
2020-09-26 00:00:00,4821,282,0.0584940883634101,715,49,0.0685314685314685
2020-09-25 00:00:00,8313,357,0.0429447852760736,1449,125,0.0862663906142167
2020-09-24 00:00:00,8248,341,0.0413433559650824,1277,100,0.0783085356303837
2020-09-23 00:00:00,8937,407,0.0455410092872329,1160,103,0.0887931034482759
2020-09-22 00:00:00,9009,422,0.0468420468420468,1469,130,0.0884955752212389
2020-09-21 00:00:00,8764,445,0.0507759014148791,1286,138,0.1073094867807154
2020-09-20 00:00:00,2921,183,0.062649777473468,393,30,0.0763358778625954
2020-09-19 00:00:00,4266,238,0.0557899671823722,528,58,0.1098484848484849
2020-09-18 00:00:00,7703,380,0.0493314293132546,1266,124,0.0979462875197472
2020-09-17 00:00:00,6865,389,0.0566642388929352,821,101,0.123020706455542
2020-09-16 00:00:00,6701,422,0.0629756752723474,849,117,0.137809187279152
2020-09-15 00:00:00,6658,392,0.0588765395013518,1089,112,0.1028466483011938
2020-09-14 00:00:00,6785,341,0.0502579218865144,1149,106,0.0922541340295909
2020-09-13 00:00:00,2310,111,0.0480519480519481,414,30,0.072463768115942
2020-09-12 00:00:00,3164,221,0.0698482932996207,540,37,0.0685185185185185
2020-09-11 00:00:00,5991,277,0.0462360206977132,1325,119,0.089811320754717
2020-09-10 00:00:00,6157,288,0.0467760272860159,855,96,0.112280701754386
2020-09-09 00:00:00,5647,313,0.055427660704799,846,106,0.1252955082742317
2020-09-08 00:00:00,6564,373,0.0568251066422913,1104,139,0.1259057971014493
2020-09-07 00:00:00,1665,75,0.045045045045045,412,19,0.0461165048543689
2020-09-06 00:00:00,1792,93,0.0518973214285714,461,27,0.0585683297180043
2020-09-05 00:00:00,2296,113,0.0492160278745645,502,41,0.0816733067729084
2020-09-04 00:00:00,5511,227,0.0411903465795681,1068,126,0.1179775280898876
2020-09-03 00:00:00,5754,275,0.0477928397636427,846,120,0.1418439716312057
2020-09-02 00:00:00,5841,324,0.0554699537750385,843,117,0.1387900355871886
2020-09-01 00:00:00,6632,319,0.0481001206272618,1090,151,0.1385321100917431
2020-08-31 00:00:00,7218,421,0.0583264062067055,1224,136,0.1111111111111111
2020-08-30 00:00:00,1986,100,0.0503524672708963,374,27,0.072192513368984
2020-08-29 00:00:00,2481,157,0.0632809351068118,506,48,0.0948616600790514
2020-08-28 00:00:00,5277,291,0.0551449687322342,1368,149,0.1089181286549708
2020-08-27 00:00:00,5358,303,0.0565509518477044,1101,160,0.145322434150772
2020-08-26 00:00:00,6882,402,0.0584132519616391,1046,146,0.1395793499043977
2020-08-25 00:00:00,6421,289,0.0450085656439807,1522,182,0.1195795006570302
2020-08-24 00:00:00,7732,527,0.0681583031557165,1304,169,0.129601226993865
2020-08-23 00:00:00,2404,155,0.0644758735440932,380,32,0.0842105263157895
2020-08-22 00:00:00,3527,216,0.061241848596541,540,54,0.1
2020-08-21 00:00:00,7030,320,0.0455192034139403,1471,214,0.1454792658055744
2020-08-20 00:00:00,6381,289,0.0452907067857703,1354,188,0.1388478581979321
2020-08-19 00:00:00,8081,633,0.0783318896176216,1158,146,0.1260794473229706
2020-08-18 00:00:00,6962,373,0.0535765584602126,1738,211,0.1214039125431531
2020-08-17 00:00:00,8119,442,0.0544402019953196,1603,229,0.1428571428571429
2020-08-16 00:00:00,3041,162,0.053271950016442,452,45,0.0995575221238938
2020-08-15 00:00:00,4702,331,0.0703955763504892,549,68,0.1238615664845173
2020-08-14 00:00:00,7616,416,0.0546218487394958,1649,216,0.130988477865373
2020-08-13 00:00:00,5989,443,0.0739689430622808,1486,232,0.1561238223418574
2020-08-12 00:00:00,7713,446,0.0578244522235187,1468,196,0.1335149863760218
2020-08-11 00:00:00,7974,526,0.0659643842488086,1915,285,0.1488250652741514
2020-08-10 00:00:00,8075,576,0.0713312693498452,1605,199,0.12398753894081
2020-08-09 00:00:00,3092,265,0.0857050452781371,400,33,0.0825
2020-08-08 00:00:00,3902,372,0.0953357252690928,528,55,0.1041666666666667
2020-08-07 00:00:00,6488,516,0.0795314426633785,1756,228,0.1298405466970387
2020-08-06 00:00:00,6314,566,0.0896420652518214,1693,236,0.1393975191966923
2020-08-05 00:00:00,6135,605,0.0986145069274654,1446,254,0.1756569847856155
2020-08-04 00:00:00,5879,602,0.1023983670692295,1800,238,0.1322222222222222
2020-08-03 00:00:00,6979,778,0.1114772890098868,1813,240,0.1323772752344181
2020-08-02 00:00:00,2937,342,0.1164453524004086,401,40,0.0997506234413965
2020-08-01 00:00:00,4840,495,0.1022727272727273,529,61,0.1153119092627599
2020-07-31 00:00:00,7343,661,0.0900177039357211,1887,256,0.1356650768415475
2020-07-30 00:00:00,6339,774,0.1221012778040701,1770,265,0.1497175141242938
2020-07-29 00:00:00,6569,752,0.114477089359111,1825,240,0.1315068493150685
2020-07-28 00:00:00,6590,866,0.1314112291350531,2317,293,0.1264566249460509
2020-07-27 00:00:00,8254,1052,0.127453355948631,2083,240,0.115218434949592
2020-07-26 00:00:00,3426,506,0.1476941039112668,343,33,0.0962099125364432
2020-07-25 00:00:00,5764,797,0.1382720333102013,508,59,0.1161417322834646
2020-07-24 00:00:00,8858,1072,0.1210205463987356,2222,309,0.1390639063906391
2020-07-23 00:00:00,8443,1125,0.1332464763709582,1884,241,0.1279193205944798
2020-07-22 00:00:00,9445,1239,0.1311805187930122,1741,224,0.128661688684664
2020-07-21 00:00:00,9709,1376,0.1417241734473169,2423,282,0.116384647131655
2020-07-20 00:00:00,9794,1508,0.1539718194813151,2357,314,0.1332201951633433
2020-07-19 00:00:00,4795,648,0.135140771637122,380,45,0.118421052631579
2020-07-18 00:00:00,8501,1207,0.1419832960828138,543,53,0.0976058931860037
2020-07-17 00:00:00,13601,1892,0.1391074185721638,2218,273,0.1230838593327322
2020-07-16 00:00:00,11877,1933,0.1627515365833123,1809,248,0.1370923161967938
2020-07-15 00:00:00,13681,2287,0.1671661428258168,1796,233,0.1297327394209354
2020-07-14 00:00:00,14194,2526,0.1779625193743836,2317,276,0.1191195511437203
2020-07-13 00:00:00,12530,2441,0.1948124501197127,2336,261,0.1117294520547945
2020-07-12 00:00:00,5606,1187,0.2117374241883696,455,49,0.1076923076923077
2020-07-11 00:00:00,8244,1696,0.2057253760310529,682,89,0.1304985337243402
2020-07-10 00:00:00,14437,2752,0.190621320218882,2378,205,0.0862068965517241
2020-07-09 00:00:00,15817,3004,0.1899222355693242,2204,202,0.0916515426497278
2020-07-08 00:00:00,15431,3197,0.2071803512410084,2127,212,0.0996708979783733
2020-07-07 00:00:00,15692,3243,0.2066658169768035,2687,199,0.0740602902865649
2020-07-06 00:00:00,15385,3329,0.2163795905102373,2194,171,0.0779398359161349
2020-07-05 00:00:00,5638,1470,0.2607307555870877,392,24,0.0612244897959184
2020-07-04 00:00:00,5346,1252,0.2341937897493453,506,38,0.075098814229249
2020-07-03 00:00:00,11537,2428,0.2104533240877178,829,42,0.0506634499396864
2020-07-02 00:00:00,17199,3491,0.2029769172626316,2518,213,0.0845909451945989
2020-07-01 00:00:00,16768,3617,0.2157084923664122,2621,195,0.0743990843189622
2020-06-30 00:00:00,16894,3800,0.2249319284953238,2622,163,0.0621662852784134
2020-06-29 00:00:00,16537,3921,0.237104674366572,3319,253,0.0762277794516421
2020-06-28 00:00:00,6225,1604,0.2576706827309237,495,23,0.0464646464646465
2020-06-27 00:00:00,9339,2325,0.248955991005461,814,28,0.0343980343980344
2020-06-26 00:00:00,15310,3285,0.2145656433703462,3444,210,0.0609756097560976
2020-06-25 00:00:00,14879,3248,0.2182942402043148,3245,186,0.0573189522342065
2020-06-24 00:00:00,14513,3204,0.220767587680011,3255,175,0.0537634408602151
2020-06-23 00:00:00,13960,2915,0.208810888252149,3385,205,0.0605612998522895
2020-06-22 00:00:00,13223,2946,0.2227936171821826,2701,114,0.0422065901517956
2020-06-21 00:00:00,5129,1289,0.251316046012868,631,29,0.0459587955625991
2020-06-20 00:00:00,8360,1889,0.2259569377990431,773,28,0.036222509702458
2020-06-19 00:00:00,13821,2607,0.1886260039070979,3207,121,0.0377299657000312
2020-06-18 00:00:00,12989,2489,0.1916236815767188,2883,105,0.036420395421436
2020-06-17 00:00:00,11511,2368,0.205716271392581,2576,109,0.0423136645962733
2020-06-16 00:00:00,11281,2074,0.1838489495612091,3400,108,0.0317647058823529
2020-06-15 00:00:00,11042,2022,0.1831190001811266,2579,86,0.0333462582396278
2020-06-14 00:00:00,3966,752,0.1896116994452849,610,14,0.0229508196721311
2020-06-13 00:00:00,6284,1178,0.1874602164226607,803,19,0.0236612702366127
2020-06-12 00:00:00,10769,1645,0.1527532732844275,2800,90,0.0321428571428571
2020-06-11 00:00:00,9532,1459,0.1530633655056651,3225,107,0.0331782945736434
2020-06-10 00:00:00,9634,1412,0.1465642516088852,3143,95,0.0302258988227808
2020-06-09 00:00:00,9904,1432,0.1445880452342488,3077,111,0.0360740981475463
2020-06-08 00:00:00,8979,1324,0.1474551731818688,3052,121,0.0396461336828309
2020-06-07 00:00:00,3012,516,0.1713147410358566,585,13,0.0222222222222222
2020-06-06 00:00:00,3883,600,0.1545197012619109,970,54,0.0556701030927835
2020-06-05 00:00:00,8551,982,0.1148403695474214,3116,104,0.0333761232349166
2020-06-04 00:00:00,7116,925,0.1299887577290613,3052,180,0.0589777195281782
2020-06-03 00:00:00,6867,940,0.1368865589049075,3007,97,0.032258064516129
2020-06-02 00:00:00,7031,926,0.13170246053193,3514,94,0.0267501422879909
2020-06-01 00:00:00,6875,796,0.1157818181818182,3796,104,0.0273972602739726
2020-05-31 00:00:00,2100,266,0.1266666666666667,697,10,0.0143472022955524
2020-05-30 00:00:00,6448,546,0.0846774193548387,1780,40,0.0224719101123596
2020-05-29 00:00:00,7372,637,0.0864080303852415,3477,126,0.0362381363244176
2020-05-28 00:00:00,6134,550,0.0896641669383763,3485,111,0.0318507890961263
2020-05-27 00:00:00,5139,551,0.1072193033664137,3533,125,0.035380696292103
2020-05-26 00:00:00,5477,495,0.0903779441299982,3708,79,0.0213052858683927
2020-05-25 00:00:00,1792,180,0.1004464285714286,495,9,0.0181818181818182
2020-05-24 00:00:00,2085,192,0.0920863309352518,629,12,0.0190779014308426
2020-05-23 00:00:00,3864,240,0.062111801242236,2080,47,0.0225961538461538
2020-05-22 00:00:00,5114,329,0.0643332029722331,3784,89,0.0235200845665962
2020-05-21 00:00:00,4732,334,0.0705832628909552,3894,77,0.019774011299435
2020-05-20 00:00:00,3854,310,0.0804359107420861,4144,102,0.0246138996138996
2020-05-19 00:00:00,4716,255,0.0540712468193384,4236,114,0.0269121813031161
2020-05-18 00:00:00,5055,358,0.0708209693372898,4392,113,0.0257285974499089
2020-05-17 00:00:00,2193,88,0.0401276789785682,1171,12,0.0102476515798463
2020-05-16 00:00:00,7616,337,0.0442489495798319,1650,34,0.0206060606060606
2020-05-15 00:00:00,6093,363,0.0595765632693255,4290,123,0.0286713286713287
2020-05-14 00:00:00,4654,299,0.0642458100558659,3623,123,0.0339497653878002
2020-05-13 00:00:00,4857,242,0.0498249948527898,3656,124,0.0339168490153173
2020-05-12 00:00:00,4973,283,0.056907299416851,3697,106,0.0286718961319989
2020-05-11 00:00:00,4835,313,0.0647362978283351,3960,116,0.0292929292929293
2020-05-10 00:00:00,1325,86,0.0649056603773585,435,8,0.0183908045977012
2020-05-09 00:00:00,6440,269,0.0417701863354037,925,20,0.0216216216216216
2020-05-08 00:00:00,4144,218,0.0526061776061776,4711,117,0.0248354914030991
2020-05-07 00:00:00,4012,226,0.0563310069790628,4081,120,0.0294045577064445
2020-05-06 00:00:00,3504,269,0.0767694063926941,4010,112,0.027930174563591
2020-05-05 00:00:00,3643,240,0.065879769420807,3987,125,0.0313518936543767
2020-05-04 00:00:00,3380,262,0.0775147928994083,3963,112,0.0282614181175877
2020-05-03 00:00:00,955,66,0.0691099476439791,372,19,0.0510752688172043
2020-05-02 00:00:00,3812,172,0.0451206715634837,469,10,0.0213219616204691
2020-05-01 00:00:00,3271,197,0.0602262305105472,3465,152,0.0438672438672439
2020-04-30 00:00:00,2728,212,0.0777126099706745,2830,85,0.0300353356890459
2020-04-29 00:00:00,2444,195,0.0797872340425532,2552,88,0.0344827586206897
2020-04-28 00:00:00,2473,204,0.0824909017387788,1713,54,0.031523642732049
2020-04-27 00:00:00,2215,260,0.1173814898419865,1044,41,0.039272030651341
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,708,94,0.1327683615819209,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1690,117,0.0692307692307692,26,4,0.1538461538461539
2020-04-22 00:00:00,1560,144,0.0923076923076923,16,0,0
2020-04-21 00:00:00,1532,149,0.0972584856396867,11,3,0.2727272727272727
2020-04-20 00:00:00,1748,241,0.1378718535469108,13,0,0
2020-04-19 00:00:00,518,84,0.1621621621621622,2,1,0.5
2020-04-18 00:00:00,532,88,0.1654135338345865,4,1,0.25
2020-04-17 00:00:00,1543,159,0.1030460142579391,12,3,0.25
2020-04-16 00:00:00,1488,158,0.1061827956989247,6,1,0.1666666666666667
2020-04-15 00:00:00,1380,156,0.1130434782608696,5,2,0.4
2020-04-14 00:00:00,1315,159,0.1209125475285171,4,0,0
2020-04-13 00:00:00,1428,184,0.1288515406162465,6,2,0.3333333333333333
2020-04-12 00:00:00,513,76,0.1481481481481482,1,0,0
2020-04-11 00:00:00,481,57,0.1185031185031185,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1361,154,0.1131520940484938,3,0,0
2020-04-08 00:00:00,1231,152,0.123476848090983,,,
2020-04-07 00:00:00,1371,145,0.1057622173595915,1,1,1
2020-04-06 00:00:00,1653,177,0.1070780399274047,1,1,1
2020-04-05 00:00:00,547,67,0.1224862888482633,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1477,152,0.1029113067027759,,,
2020-04-02 00:00:00,1590,128,0.0805031446540881,1,0,0
2020-04-01 00:00:00,1486,133,0.0895020188425303,,,
2020-03-31 00:00:00,1422,137,0.0963431786216596,,,
2020-03-30 00:00:00,1525,157,0.1029508196721311,,,
2020-03-29 00:00:00,460,66,0.1434782608695652,,,
2020-03-28 00:00:00,783,94,0.120051085568327,,,
2020-03-27 00:00:00,1616,106,0.0655940594059406,,,
2020-03-26 00:00:00,1651,130,0.078740157480315,,,
2020-03-25 00:00:00,1898,138,0.0727081138040042,,,
2020-03-24 00:00:00,1751,124,0.0708166761850371,,,
2020-03-23 00:00:00,1748,126,0.0720823798627002,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1372,84,0.0612244897959184,,,
2020-03-19 00:00:00,1215,61,0.0502057613168724,,,
2020-03-18 00:00:00,1024,45,0.0439453125,,,
2020-03-17 00:00:00,980,61,0.0622448979591837,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
