date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,414,433,647,410,8
1/10/2021,570,700,804,1118,926,12
1/11/2021,579,709,812,1136,952,13
1/12/2021,598,735,840,1186,1038,13
1/13/2021,643,783,929,1277,1221,14
1/14/2021,676,828,984,1350,1333,16
1/15/2021,691,839,997,1369,1379,16
1/16/2021,713,869,1041,1416,1524,18
1/17/2021,715,871,1045,1420,1540,19
1/18/2021,722,874,1058,1440,1689,20
1/19/2021,755,929,1110,1517,1840,22
1/2/2021,334,446,457,679,420,8
1/20/2021,797,979,1176,1613,2112,22
1/21/2021,920,1136,1355,1851,2794,23
1/22/2021,1056,1273,1530,2107,3719,25
1/23/2021,1096,1330,1584,2214,4853,29
1/24/2021,1112,1347,1608,2292,6043,30
1/25/2021,1135,1372,1642,2368,6686,30
1/26/2021,1146,1384,1671,2415,7041,30
1/27/2021,1219,1438,1743,2601,8291,32
1/28/2021,1269,1508,1853,2807,9670,39
1/29/2021,1348,1566,1949,2989,10889,44
1/3/2021,334,448,457,680,421,8
1/30/2021,1397,1594,2005,3077,11521,45
1/31/2021,1434,1622,2055,3163,12220,48
1/4/2021,343,453,469,688,427,8
1/5/2021,350,461,484,708,448,8
1/6/2021,358,468,496,732,483,9
1/7/2021,442,567,638,869,680,10
1/8/2021,536,671,766,1076,881,12
1/9/2021,569,699,803,1118,923,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,75,99,120,53,
12/23/2020,109,168,178,266,99,1
12/24/2020,119,179,187,279,105,2
12/25/2020,123,182,191,282,107,2
12/26/2020,128,188,198,297,112,2
12/27/2020,131,191,200,302,113,2
12/28/2020,148,195,208,323,138,2
12/29/2020,186,238,265,398,226,5
12/3/2020,,,,,1,
12/30/2020,290,394,401,595,375,8
12/31/2020,312,412,431,641,397,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1488,1675,2118,3315,13715,53
2/10/2021,1821,1973,2515,4243,24554,68
2/11/2021,1858,2011,2567,4353,25744,70
2/12/2021,1899,2051,2621,4465,26905,72
2/13/2021,1945,2087,2664,4584,27744,76
2/14/2021,1978,2111,2703,4660,28521,77
2/15/2021,2001,2126,2727,4724,29100,77
2/16/2021,2035,2159,2766,4806,30026,79
2/17/2021,2054,2180,2782,4848,30411,79
2/18/2021,2059,2186,2789,4856,30558,80
2/19/2021,2070,2192,2813,4864,30650,80
2/2/2021,1557,1732,2192,3461,15278,56
2/20/2021,2074,2194,2818,4874,30703,80
2/21/2021,2081,2194,2820,4877,30752,81
2/22/2021,2086,2195,2832,4891,30803,81
2/23/2021,2119,2219,2866,4968,31278,83
2/24/2021,2183,2283,2941,5150,32496,84
2/25/2021,2243,2330,3002,5269,33161,84
2/26/2021,2279,2369,3041,5374,33516,85
2/27/2021,2293,2379,3053,5399,33695,86
2/28/2021,2299,2382,3061,5419,33773,86
2/3/2021,1601,1766,2252,3610,16956,57
2/4/2021,1633,1803,2303,3680,18032,59
2/5/2021,1679,1841,2336,3759,18960,60
2/6/2021,1717,1868,2379,3848,19808,62
2/7/2021,1738,1885,2405,3909,20671,63
2/8/2021,1758,1911,2435,4003,21864,65
2/9/2021,1780,1935,2469,4099,23079,66
3/1/2021,2313,2395,3077,5479,33953,87
3/10/2021,2499,2550,3308,6733,36731,100
3/11/2021,2544,2596,3355,6993,37307,105
3/12/2021,2584,2630,3412,7229,37811,108
3/13/2021,2604,2644,3431,7365,38027,108
3/14/2021,2626,2664,3450,7530,38343,111
3/15/2021,2696,2699,3511,7807,39052,117
3/16/2021,2749,2735,3554,8033,39626,121
3/17/2021,2837,2762,3619,8406,40224,128
3/18/2021,2882,2810,3689,8679,40801,132
3/19/2021,2928,2852,3748,8994,41350,141
3/2/2021,2340,2411,3094,5525,34189,88
3/20/2021,2990,2898,3826,9394,41658,147
3/21/2021,3003,2902,3833,9496,41740,149
3/22/2021,3087,2950,3933,9921,42092,163
3/23/2021,3116,2972,3972,10103,42319,168
3/24/2021,3157,3012,4029,10345,42602,171
3/25/2021,3274,3074,4138,10767,43096,198
3/26/2021,3397,3182,4295,11147,43497,223
3/27/2021,3518,3251,4410,11368,43668,254
3/28/2021,3546,3271,4432,11389,43694,264
3/29/2021,3695,3380,4595,11567,43845,302
3/3/2021,2352,2428,3126,5600,34487,88
3/30/2021,3826,3479,4732,11740,44039,327
3/31/2021,3972,3573,4879,11934,44264,363
3/4/2021,2369,2443,3140,5691,34661,90
3/5/2021,2396,2452,3164,5846,35013,90
3/6/2021,2405,2455,3169,5915,35129,90
3/7/2021,2410,2460,3173,6016,35236,91
3/8/2021,2429,2478,3207,6223,35571,93
3/9/2021,2459,2520,3253,6447,36112,97
4/1/2021,4106,3673,5025,12144,44631,392
4/10/2021,5152,4350,6065,13642,46492,624
4/11/2021,5168,4367,6088,13671,46524,630
4/12/2021,5246,4407,6162,13788,46690,663
4/13/2021,5308,4439,6216,13872,46796,676
4/14/2021,5405,4496,6297,13987,46950,693
4/15/2021,5461,4553,6359,14138,47107,703
4/16/2021,5544,4619,6424,14262,47250,723
4/17/2021,5626,4683,6480,14403,47446,737
4/18/2021,5713,4711,6534,14540,47533,763
