date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3987,182
12/30/2020,4502,515
12/31/2020,4919,417
2/1/2021,5036,117
2/10/2021,5621,585
2/11/2021,5814,193
2/12/2021,6381,567
2/13/2021,7065,684
2/14/2021,7071,6
2/15/2021,7241,170
2/16/2021,7810,569
2/17/2021,8429,619
2/18/2021,9058,629
2/19/2021,9689,631
2/2/2021,10167,478
2/20/2021,10606,439
2/22/2021,10694,88
2/23/2021,10781,87
2/24/2021,10784,3
2/25/2021,10795,11
2/26/2021,10842,47
2/27/2021,10844,2
2/3/2021,10884,40
2/4/2021,11514,630
2/5/2021,12316,802
2/6/2021,13078,762
2/8/2021,13804,726
2/9/2021,13816,12
3/1/2021,13959,143
3/10/2021,14821,862
3/11/2021,15559,738
3/12/2021,16362,803
3/13/2021,17148,786
3/14/2021,17222,74
3/15/2021,17239,17
3/16/2021,17402,163
3/17/2021,18060,658
3/18/2021,18775,715
3/19/2021,19469,694
3/2/2021,20160,691
3/20/2021,20673,513
3/21/2021,21040,367
3/22/2021,21201,161
3/23/2021,21898,697
3/24/2021,22648,750
3/25/2021,23345,697
3/26/2021,24190,845
3/27/2021,24212,22
3/28/2021,24224,12
3/29/2021,24412,188
3/3/2021,25169,757
3/30/2021,25871,702
3/31/2021,26518,647
3/4/2021,27266,748
3/5/2021,27312,46
3/6/2021,27313,1
3/7/2021,27472,159
3/8/2021,28318,846
3/9/2021,29146,828
4/1/2021,30008,862
4/10/2021,30698,690
4/11/2021,30726,28
4/12/2021,30738,12
4/13/2021,31282,544
4/14/2021,31994,712
4/15/2021,32794,800
4/16/2021,33522,728
4/17/2021,34243,721
4/18/2021,34801,558
4/19/2021,34811,10
4/2/2021,35144,333
4/20/2021,35951,807
4/21/2021,36820,869
4/22/2021,37652,832
4/23/2021,38621,969
4/24/2021,38645,24
4/26/2021,38684,39
4/27/2021,38938,254
4/28/2021,39734,796
4/29/2021,40486,752
4/3/2021,41287,801
4/30/2021,42093,806
4/4/2021,42459,366
4/5/2021,43020,561
4/6/2021,43789,769
4/7/2021,44486,697
4/8/2021,45182,696
4/9/2021,45774,592
5/1/2021,45805,31
5/10/2021,45817,12
5/11/2021,46308,491
5/12/2021,46905,597
5/13/2021,47635,730
5/14/2021,48207,572
5/15/2021,48875,668
5/16/2021,48899,24
5/17/2021,48911,12
5/18/2021,49361,450
5/19/2021,49469,108
5/2/2021,49833,364
5/20/2021,50706,873
5/21/2021,51407,701
5/22/2021,51430,23
5/23/2021,51451,21
5/24/2021,52302,851
5/25/2021,52819,517
5/26/2021,53240,421
5/27/2021,53944,704
5/28/2021,54360,416
5/29/2021,54411,51
5/3/2021,54443,32
5/30/2021,54690,247
5/31/2021,55380,690
5/4/2021,55755,375
5/5/2021,56029,274
5/6/2021,56071,42
5/7/2021,56111,40
5/8/2021,56138,27
5/9/2021,56162,24
6/1/2021,56271,109
6/10/2021,57209,938
6/11/2021,57973,764
6/12/2021,58125,152
6/13/2021,58150,25
6/14/2021,58154,4
6/15/2021,58239,85
6/16/2021,58974,735
6/17/2021,59537,563
6/18/2021,59706,169
6/19/2021,60306,600
6/2/2021,60321,15
6/20/2021,60331,10
6/21/2021,60378,47
6/22/2021,60522,144
6/23/2021,60582,60
6/24/2021,61362,780
6/25/2021,61416,54
6/26/2021,61440,24
6/27/2021,61462,22
6/28/2021,61626,164
6/29/2021,62175,549
6/3/2021,62307,132
6/30/2021,62906,599
6/4/2021,63060,154
6/5/2021,63101,41
6/6/2021,63118,17
6/7/2021,63159,41
6/8/2021,63344,185
6/9/2021,63534,190
7/1/2021,63716,182
7/10/2021,63782,66
7/11/2021,63820,38
7/12/2021,63830,10
7/13/2021,63872,42
7/14/2021,64054,182
7/15/2021,64111,57
7/16/2021,64310,199
7/17/2021,64384,74
7/18/2021,64415,31
7/19/2021,64431,16
7/2/2021,64480,49
7/20/2021,64655,175
7/21/2021,64685,30
