date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,299,386,429,501,333,7
1/10/2021,451,557,639,751,794,12
1/11/2021,468,571,670,789,893,12
1/12/2021,488,595,699,836,1055,12
1/13/2021,506,626,742,881,1219,13
1/14/2021,540,656,792,945,1421,14
1/15/2021,565,701,830,1011,1654,15
1/16/2021,576,718,846,1051,1921,17
1/17/2021,577,721,846,1054,1945,17
1/18/2021,595,739,868,1084,2155,18
1/19/2021,614,756,900,1133,2338,19
1/2/2021,305,395,438,512,346,7
1/20/2021,647,784,924,1199,2611,20
1/21/2021,664,806,946,1233,2760,20
1/22/2021,693,828,975,1278,3003,20
1/23/2021,706,838,985,1297,3600,20
1/24/2021,706,844,994,1303,4132,20
1/25/2021,713,851,1004,1321,4386,21
1/26/2021,727,858,1014,1349,4740,22
1/27/2021,751,877,1040,1400,5153,23
1/28/2021,770,900,1072,1448,5683,23
1/29/2021,786,908,1087,1477,6062,23
1/3/2021,307,396,447,519,353,7
1/30/2021,791,913,1099,1496,6365,23
1/31/2021,794,915,1105,1509,6839,23
1/4/2021,327,425,476,566,415,8
1/5/2021,342,450,498,593,458,8
1/6/2021,382,485,538,657,528,9
1/7/2021,409,513,583,694,641,11
1/8/2021,440,545,623,735,745,12
1/9/2021,446,554,634,746,763,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,5,3,
12/22/2020,5,12,23,25,10,
12/23/2020,32,54,76,82,41,
12/24/2020,65,89,104,103,57,
12/25/2020,65,89,104,103,57,
12/26/2020,94,130,137,145,75,1
12/27/2020,100,139,151,155,96,2
12/28/2020,145,199,206,222,137,3
12/29/2020,206,269,301,320,193,4
12/30/2020,252,330,368,416,259,6
12/31/2020,297,383,421,490,310,6
2/1/2021,811,935,1123,1560,7245,24
2/10/2021,897,1031,1240,1787,10465,30
2/11/2021,900,1037,1252,1802,10690,31
2/12/2021,924,1064,1276,1844,11062,34
2/13/2021,926,1073,1281,1861,11288,34
2/14/2021,927,1074,1281,1868,11314,34
2/15/2021,937,1084,1299,1886,11472,35
2/16/2021,941,1089,1309,1906,11720,35
2/17/2021,954,1094,1315,1920,11983,35
2/18/2021,963,1108,1330,1938,12161,35
2/19/2021,966,1111,1332,1945,12245,35
2/2/2021,819,951,1140,1582,7650,25
2/20/2021,966,1111,1333,1949,12265,35
2/21/2021,966,1111,1333,1949,12288,35
2/22/2021,969,1112,1337,1957,12377,35
2/23/2021,971,1112,1338,1962,12452,35
2/24/2021,973,1118,1348,1983,12715,35
2/25/2021,978,1122,1361,2002,13036,35
2/26/2021,981,1128,1374,2020,13352,35
2/27/2021,991,1143,1383,2033,13565,35
2/28/2021,996,1146,1393,2044,13875,35
2/3/2021,837,966,1168,1629,8415,27
2/4/2021,849,980,1189,1663,8832,27
2/5/2021,864,991,1205,1686,9188,28
2/6/2021,869,993,1207,1690,9393,28
2/7/2021,869,1001,1210,1702,9499,28
2/8/2021,869,1004,1213,1717,9658,29
2/9/2021,880,1017,1227,1739,9791,29
3/1/2021,1005,1152,1406,2057,14274,36
3/10/2021,1168,1314,1633,3036,19499,42
3/11/2021,1180,1327,1645,3228,20354,42
3/12/2021,1204,1346,1667,3382,21095,43
3/13/2021,1214,1364,1687,3527,21439,44
3/14/2021,1218,1374,1694,3586,21708,44
3/15/2021,1232,1384,1705,3709,22117,45
3/16/2021,1244,1388,1719,3838,22697,45
3/17/2021,1265,1403,1760,4034,23818,45
3/18/2021,1286,1424,1796,4192,24554,45
3/19/2021,1309,1445,1820,4445,25168,47
3/2/2021,1014,1162,1412,2070,14749,36
3/20/2021,1338,1470,1861,4729,25801,47
3/21/2021,1345,1473,1876,4895,25979,48
3/22/2021,1366,1496,1908,5246,26503,50
3/23/2021,1396,1517,1957,5616,26967,52
