date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,7,1
1/16/2021,12,5
1/17/2021,158,146
1/18/2021,299,141
1/19/2021,514,215
1/2/2021,562,48
1/20/2021,566,4
1/21/2021,569,3
1/22/2021,606,37
1/23/2021,907,301
1/24/2021,1255,348
1/25/2021,1365,110
1/26/2021,1437,72
1/27/2021,1522,85
1/28/2021,1731,209
1/29/2021,2050,319
1/3/2021,2465,415
1/30/2021,2682,217
1/31/2021,2800,118
1/4/2021,2866,66
1/5/2021,2873,7
1/6/2021,3228,355
1/7/2021,3597,369
1/8/2021,4111,514
1/9/2021,4696,585
12/1/2020,5337,641
12/10/2020,5418,81
12/12/2020,5424,6
12/13/2020,5759,335
12/15/2020,6329,570
12/16/2020,6847,518
12/17/2020,7493,646
12/18/2020,8678,1185
12/19/2020,8782,104
12/2/2020,8786,4
12/20/2020,8965,179
12/21/2020,9378,413
12/22/2020,10934,1556
12/23/2020,11825,891
12/24/2020,12728,903
12/25/2020,13131,403
12/26/2020,13150,19
12/27/2020,13712,562
12/28/2020,14225,513
12/29/2020,15547,1322
12/30/2020,16794,1247
12/31/2020,17723,929
12/4/2020,18059,336
12/7/2020,18091,32
2/1/2021,18995,904
2/10/2021,19876,881
2/11/2021,21561,1685
2/12/2021,23637,2076
2/13/2021,25878,2241
2/14/2021,27475,1597
2/15/2021,27516,41
2/16/2021,28415,899
2/17/2021,29336,921
2/18/2021,31956,2620
2/19/2021,33596,1640
2/2/2021,36349,2753
2/20/2021,37862,1513
2/21/2021,37896,34
2/22/2021,39109,1213
2/23/2021,40742,1633
2/24/2021,43562,2820
2/25/2021,44707,1145
2/26/2021,46062,1355
2/27/2021,47120,1058
2/28/2021,47136,16
2/3/2021,47536,400
2/4/2021,48084,548
2/5/2021,50062,1978
2/6/2021,51747,1685
2/7/2021,53481,1734
2/8/2021,55159,1678
2/9/2021,55257,98
3/1/2021,56889,1632
3/10/2021,58707,1818
3/11/2021,60481,1774
3/12/2021,62688,2207
3/13/2021,64452,1764
3/14/2021,65317,865
3/15/2021,65414,97
3/16/2021,66385,971
3/17/2021,67308,923
3/18/2021,70187,2879
3/19/2021,72133,1946
3/2/2021,74720,2587
3/20/2021,75869,1149
3/21/2021,75927,58
3/22/2021,77277,1350
3/23/2021,79202,1925
3/24/2021,80999,1797
3/25/2021,82503,1504
3/26/2021,84144,1641
3/27/2021,85191,1047
3/28/2021,85273,82
3/29/2021,86020,747
3/3/2021,87900,1880
3/30/2021,89653,1753
3/31/2021,91639,1986
3/4/2021,93858,2219
3/5/2021,94421,563
3/6/2021,94572,151
3/7/2021,96396,1824
3/8/2021,98247,1851
3/9/2021,100096,1849
4/1/2021,101528,1432
4/10/2021,103060,1532
4/11/2021,103626,566
4/12/2021,103725,99
4/13/2021,104604,879
4/14/2021,105943,1339
4/15/2021,107006,1063
4/16/2021,108290,1284
4/17/2021,109570,1280
4/18/2021,110169,599
4/19/2021,110272,103
4/2/2021,110814,542
4/20/2021,111848,1034
4/21/2021,112750,902
4/22/2021,113679,929
4/23/2021,114840,1161
4/24/2021,115192,352
4/25/2021,115295,103
4/26/2021,116316,1021
4/27/2021,117327,1011
4/28/2021,118149,822
4/29/2021,119205,1056
4/3/2021,120348,1143
4/30/2021,120653,305
4/4/2021,120801,148
4/5/2021,121381,580
4/6/2021,122406,1025
4/7/2021,123183,777
4/8/2021,123956,773
4/9/2021,124722,766
5/1/2021,125124,402
5/10/2021,125183,59
5/11/2021,125653,470
5/12/2021,126183,530
5/13/2021,126711,528
5/14/2021,127129,418
5/15/2021,127677,548
5/16/2021,127898,221
5/17/2021,127979,81
5/18/2021,128333,354
5/19/2021,128601,268
5/2/2021,128984,383
5/20/2021,129598,614
5/21/2021,130330,732
5/22/2021,130643,313
5/23/2021,130748,105
5/24/2021,131209,461
5/25/2021,131525,316
5/26/2021,131992,467
5/27/2021,132332,340
5/28/2021,132808,476
5/29/2021,133112,304
5/3/2021,133205,93
5/30/2021,133482,277
5/31/2021,133726,244
5/4/2021,134160,434
5/5/2021,134411,251
5/6/2021,134761,350
