date,Graham_cume,Graham
1/1/2021,1,
1/11/2021,2,1
1/12/2021,65,63
1/13/2021,75,10
1/14/2021,86,11
1/15/2021,148,62
1/16/2021,189,41
1/18/2021,200,11
1/19/2021,205,5
1/2/2021,206,1
1/20/2021,290,84
1/21/2021,355,65
1/22/2021,429,74
1/23/2021,530,101
1/25/2021,722,192
1/26/2021,774,52
1/27/2021,848,74
1/28/2021,954,106
1/29/2021,1127,173
1/4/2021,1406,279
1/5/2021,1461,55
1/6/2021,1516,55
1/7/2021,1573,57
1/8/2021,1734,161
12/18/2020,1853,119
12/23/2020,2099,246
12/26/2020,2314,215
12/28/2020,2369,55
12/29/2020,2475,106
12/3/2020,2591,116
12/30/2020,2694,103
12/31/2020,2946,252
2/1/2021,3060,114
2/10/2021,3209,149
2/11/2021,3394,185
2/12/2021,3613,219
2/13/2021,3922,309
2/15/2021,4122,200
2/16/2021,4123,1
2/17/2021,4236,113
2/18/2021,4386,150
2/19/2021,4530,144
2/2/2021,4803,273
2/20/2021,5167,364
2/22/2021,5397,230
2/23/2021,5468,71
2/24/2021,5606,138
2/25/2021,5769,163
2/26/2021,5987,218
2/28/2021,6346,359
2/3/2021,6569,223
2/4/2021,6674,105
2/5/2021,6824,150
2/6/2021,7000,176
2/7/2021,7169,169
2/8/2021,7448,279
2/9/2021,7461,13
3/1/2021,7612,151
3/10/2021,7828,216
3/11/2021,8028,200
3/12/2021,8234,206
3/13/2021,8421,187
3/15/2021,8633,212
3/16/2021,8634,1
3/17/2021,8773,139
3/18/2021,8968,195
3/19/2021,9171,203
3/2/2021,9404,233
3/20/2021,9539,135
3/22/2021,9793,254
3/23/2021,9993,200
3/24/2021,10146,153
3/25/2021,10352,206
3/26/2021,10596,244
3/27/2021,10749,153
3/29/2021,10765,16
3/3/2021,10932,167
3/30/2021,11154,222
3/31/2021,11374,220
3/4/2021,11571,197
3/5/2021,11728,157
3/6/2021,11813,85
3/7/2021,12042,229
3/8/2021,12195,153
3/9/2021,12530,335
4/1/2021,12723,193
4/10/2021,12801,78
4/11/2021,12825,24
4/12/2021,12830,5
4/13/2021,12950,120
4/14/2021,13102,152
4/15/2021,13464,362
4/16/2021,13798,334
4/17/2021,13902,104
4/19/2021,14039,137
4/2/2021,14044,5
4/20/2021,14098,54
4/21/2021,14229,131
4/22/2021,14464,235
4/23/2021,14587,123
4/24/2021,14737,150
4/26/2021,14753,16
4/27/2021,14822,69
4/28/2021,15026,204
4/29/2021,15294,268
4/3/2021,15541,247
4/30/2021,15664,123
4/4/2021,15770,106
4/5/2021,15916,146
4/6/2021,16030,114
4/7/2021,16140,110
4/8/2021,16418,278
4/9/2021,16450,32
5/1/2021,16461,11
5/10/2021,16462,1
5/11/2021,16506,44
5/12/2021,16595,89
5/13/2021,16852,257
5/14/2021,17074,222
5/15/2021,17107,33
5/16/2021,17154,47
5/17/2021,17155,1
5/18/2021,17181,26
5/19/2021,17237,56
5/2/2021,17392,155
5/20/2021,17513,121
5/21/2021,17547,34
5/22/2021,17561,14
5/23/2021,17564,3
5/24/2021,17627,63
5/25/2021,17690,63
5/26/2021,17842,152
5/27/2021,18042,200
5/28/2021,18120,78
5/29/2021,18161,41
5/3/2021,18162,1
5/30/2021,18222,60
5/31/2021,18267,45
5/4/2021,18293,26
5/5/2021,18381,88
5/6/2021,18432,51
5/7/2021,18438,6
5/8/2021,18439,1
5/9/2021,18442,3
6/1/2021,18493,51
6/10/2021,18552,59
6/11/2021,18603,51
6/12/2021,18653,50
6/13/2021,18664,11
6/14/2021,18669,5
6/15/2021,18699,30
6/16/2021,18719,20
6/17/2021,18741,22
6/18/2021,18860,119
6/19/2021,18874,14
6/2/2021,18889,15
6/20/2021,18891,2
6/21/2021,18933,42
6/22/2021,18968,35
6/23/2021,19008,40
6/24/2021,19059,51
6/25/2021,19117,58
6/26/2021,19129,12
6/27/2021,19134,5
6/28/2021,19161,27
6/29/2021,19181,20
6/3/2021,19198,17
6/30/2021,19225,27
6/4/2021,19275,50
6/5/2021,19283,8
6/6/2021,19284,1
6/7/2021,19318,34
6/8/2021,19343,25
6/9/2021,19402,59
7/1/2021,19443,41
7/10/2021,19474,31
7/11/2021,19483,9
7/12/2021,19503,20
7/13/2021,19520,17
7/14/2021,19566,46
7/15/2021,19613,47
7/16/2021,19644,31
7/17/2021,19651,7
7/18/2021,19652,1
7/19/2021,19679,27
7/2/2021,19692,13
7/20/2021,19748,56
7/21/2021,19794,46
7/22/2021,19841,47
7/23/2021,19853,12
7/24/2021,19855,2
7/25/2021,19889,34
7/26/2021,19918,29
7/27/2021,19976,58
7/28/2021,20048,72
7/29/2021,20128,80
7/3/2021,20173,45
7/30/2021,20178,5
7/31/2021,20257,79
7/5/2021,20296,39
7/6/2021,20372,76
7/7/2021,20433,61
7/8/2021,20480,47
7/9/2021,20507,27
8/1/2021,20513,6
8/10/2021,20566,53
8/11/2021,20583,17
8/12/2021,20651,68
8/13/2021,20736,85
8/14/2021,20801,65
8/15/2021,20825,24
8/16/2021,20833,8
8/17/2021,20892,59
8/18/2021,20918,26
8/19/2021,20979,61
8/2/2021,21083,104
8/20/2021,21204,121
8/21/2021,21221,17
8/22/2021,21230,9
8/23/2021,21308,78
8/24/2021,21366,58
8/25/2021,21452,86
8/26/2021,21588,136
8/27/2021,21706,118
8/28/2021,21754,48
8/29/2021,21758,4
8/3/2021,21818,60
8/30/2021,21856,38
8/31/2021,21929,73
8/4/2021,22062,133
8/5/2021,22206,144
8/6/2021,22220,14
8/7/2021,22229,9
8/8/2021,22336,107
8/9/2021,22389,53
9/1/2021,22454,65
9/10/2021,22564,110
9/11/2021,22683,119
9/12/2021,22692,9
9/13/2021,22697,5
9/14/2021,22710,13
9/15/2021,22788,78
9/16/2021,22880,92
9/17/2021,23004,124
9/18/2021,23041,37
9/19/2021,23055,14
9/2/2021,23108,53
9/20/2021,23175,67
9/21/2021,23242,67
9/22/2021,23359,117
9/3/2021,23462,103
9/4/2021,23501,39
9/5/2021,23504,3
9/7/2021,23537,33
9/8/2021,23552,15
9/9/2021,23580,28
