date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,945,865,634,480,225,7
1/10/2021,1294,1201,924,709,501,10
1/11/2021,1354,1288,988,747,842,10
1/12/2021,1417,1356,1064,801,1163,12
1/13/2021,1503,1429,1139,863,1499,12
1/14/2021,1522,1446,1168,886,1587,12
1/15/2021,1551,1461,1189,912,1677,12
1/16/2021,1555,1462,1193,913,1682,12
1/17/2021,1557,1465,1194,914,1686,12
1/18/2021,1565,1472,1203,918,1703,12
1/19/2021,1608,1499,1233,947,1816,17
1/2/2021,947,866,634,482,226,7
1/20/2021,1623,1506,1241,957,1846,18
1/21/2021,1743,1698,1412,1056,2368,21
1/22/2021,1851,1792,1495,1136,3030,22
1/23/2021,1880,1831,1521,1166,3065,23
1/24/2021,1881,1833,1524,1169,3076,23
1/25/2021,1916,1905,1587,1218,3233,23
1/26/2021,2049,2045,1727,1354,3387,31
1/27/2021,2191,2198,1844,1451,3589,31
1/28/2021,2348,2349,2034,1668,4286,32
1/29/2021,2506,2481,2200,1808,5369,35
1/3/2021,949,866,634,482,226,7
1/30/2021,2546,2512,2238,1881,6229,35
1/31/2021,2547,2513,2238,1882,6245,35
1/4/2021,1005,921,674,515,263,7
1/5/2021,1093,1015,740,560,298,7
1/6/2021,1208,1130,835,624,368,10
1/7/2021,1254,1168,894,662,399,10
1/8/2021,1287,1197,920,703,490,10
1/9/2021,1289,1198,924,707,495,10
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,12,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,12,6,8,
12/21/2020,74,46,50,23,23,
12/22/2020,254,244,172,135,55,1
12/23/2020,444,459,329,252,96,4
12/24/2020,507,512,386,292,103,4
12/25/2020,507,512,386,292,103,4
12/26/2020,531,547,401,311,109,4
12/27/2020,531,547,401,311,110,4
12/28/2020,674,660,478,361,136,6
12/29/2020,772,750,536,408,169,7
12/3/2020,1,1,2,,2,
12/30/2020,910,848,616,461,204,7
12/31/2020,942,863,630,475,212,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
12/9/2020,1,1,3,,3,
2/1/2021,2588,2539,2259,1906,6850,38
2/10/2021,2926,2842,2636,2351,9954,53
2/11/2021,3055,2957,2767,2506,10967,64
2/12/2021,3112,3006,2825,2561,12051,65
