date,Arizona_cume,Arizona
2020-12-01 00:00:00,175,
2020-12-02 00:00:00,194,19
2020-12-03 00:00:00,212,18
2020-12-04 00:00:00,219,7
2020-12-05 00:00:00,221,2
2020-12-06 00:00:00,223,2
2020-12-07 00:00:00,238,15
2020-12-08 00:00:00,249,11
2020-12-09 00:00:00,263,14
2020-12-10 00:00:00,282,19
2020-12-11 00:00:00,297,15
2020-12-12 00:00:00,308,11
2020-12-13 00:00:00,316,8
2020-12-14 00:00:00,337,21
2020-12-15 00:00:00,406,69
2020-12-16 00:00:00,1017,611
2020-12-17 00:00:00,4199,3182
2020-12-18 00:00:00,7874,3675
2020-12-19 00:00:00,10443,2569
2020-12-20 00:00:00,11496,1053
2020-12-21 00:00:00,17047,5551
2020-12-22 00:00:00,24871,7824
2020-12-23 00:00:00,34717,9846
2020-12-24 00:00:00,38587,3870
2020-12-25 00:00:00,38730,143
2020-12-26 00:00:00,45280,6550
2020-12-27 00:00:00,47948,2668
2020-12-28 00:00:00,57426,9478
2020-12-29 00:00:00,70731,13305
2020-12-30 00:00:00,85838,15107
2020-12-31 00:00:00,93833,7995
2021-01-01 00:00:00,95804,1971
2021-01-02 00:00:00,103483,7679
2021-01-03 00:00:00,106717,3234
2021-01-04 00:00:00,115549,8832
2021-01-05 00:00:00,124714,9165
2021-01-06 00:00:00,136860,12146
2021-01-07 00:00:00,149680,12820
2021-01-08 00:00:00,161812,12132
2021-01-09 00:00:00,169791,7979
2021-01-10 00:00:00,173073,3282
2021-01-11 00:00:00,188973,15900
2021-01-12 00:00:00,212314,23341
2021-01-13 00:00:00,237775,25461
2021-01-14 00:00:00,262652,24877
2021-01-15 00:00:00,288008,25356
2021-01-16 00:00:00,303858,15850
2021-01-17 00:00:00,313248,9390
2021-01-18 00:00:00,332409,19161
2021-01-19 00:00:00,359726,27317
2021-01-20 00:00:00,392048,32322
2021-01-21 00:00:00,427420,35372
2021-01-22 00:00:00,465859,38439
2021-01-23 00:00:00,494714,28855
2021-01-24 00:00:00,511001,16287
2021-01-25 00:00:00,541030,30029
2021-01-26 00:00:00,578256,37226
2021-01-27 00:00:00,618539,40283
2021-01-28 00:00:00,658909,40370
2021-01-29 00:00:00,699207,40298
2021-01-30 00:00:00,725641,26434
2021-01-31 00:00:00,737358,11717
2021-02-01 00:00:00,770287,32929
2021-02-02 00:00:00,809734,39447
2021-02-03 00:00:00,854086,44352
2021-02-04 00:00:00,901432,47346
2021-02-05 00:00:00,946146,44714
2021-02-06 00:00:00,985241,39095
2021-02-07 00:00:00,1001717,16476
2021-02-08 00:00:00,1041095,39378
2021-02-09 00:00:00,1085813,44718
2021-02-10 00:00:00,1137354,51541
2021-02-11 00:00:00,1189665,52311
2021-02-12 00:00:00,1252133,62468
2021-02-13 00:00:00,1298627,46494
2021-02-14 00:00:00,1316144,17517
2021-02-15 00:00:00,1348095,31951
2021-02-16 00:00:00,1393309,45214
2021-02-17 00:00:00,1441134,47825
2021-02-18 00:00:00,1486952,45818
2021-02-19 00:00:00,1530592,43640
2021-02-20 00:00:00,1566297,35705
2021-02-21 00:00:00,1581547,15250
2021-02-22 00:00:00,1610649,29102
2021-02-23 00:00:00,1655529,44880
2021-02-24 00:00:00,1713187,57658
2021-02-25 00:00:00,1774355,61168
2021-02-26 00:00:00,1842146,67791
2021-02-27 00:00:00,1894185,52039
2021-02-28 00:00:00,1920318,26133
2021-03-01 00:00:00,1970098,49780
2021-03-02 00:00:00,2021850,51752
2021-03-03 00:00:00,2081359,59509
2021-03-04 00:00:00,2140694,59335
2021-03-05 00:00:00,2201129,60435
2021-03-06 00:00:00,2247178,46049
2021-03-07 00:00:00,2273516,26338
2021-03-08 00:00:00,2325667,52151
2021-03-09 00:00:00,2383521,57854
2021-03-10 00:00:00,2452390,68869
2021-03-11 00:00:00,2524783,72393
2021-03-12 00:00:00,2599266,74483
2021-03-13 00:00:00,2652463,53197
2021-03-14 00:00:00,2681517,29054
2021-03-15 00:00:00,2730523,49006
2021-03-16 00:00:00,2786670,56147
2021-03-17 00:00:00,2850836,64166
2021-03-18 00:00:00,2916301,65465
2021-03-19 00:00:00,2977970,61669
2021-03-20 00:00:00,3025977,48007
2021-03-21 00:00:00,3057986,32009
2021-03-22 00:00:00,3102927,44941
2021-03-23 00:00:00,3153032,50105
2021-03-24 00:00:00,3217900,64868
2021-03-25 00:00:00,3290923,73023
2021-03-26 00:00:00,3362883,71960
2021-03-27 00:00:00,3417032,54149
2021-03-28 00:00:00,3455845,38813
2021-03-29 00:00:00,3518586,62741
2021-03-30 00:00:00,3587277,68691
2021-03-31 00:00:00,3666042,78765
2021-04-01 00:00:00,3745289,79247
2021-04-02 00:00:00,3815638,70349
2021-04-03 00:00:00,3865939,50301
2021-04-04 00:00:00,3887211,21272
2021-04-05 00:00:00,3946699,59488
