date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2369,55
1/28/2021,2411,42
1/29/2021,3046,635
1/3/2021,3748,702
1/30/2021,3944,196
1/31/2021,3945,1
1/4/2021,4021,76
1/5/2021,4214,193
1/6/2021,4719,505
1/7/2021,5019,300
1/8/2021,5107,88
1/9/2021,5437,330
12/1/2020,5440,3
12/12/2020,5731,291
12/18/2020,6611,880
12/19/2020,7599,988
12/22/2020,9048,1449
12/23/2020,10765,1717
12/24/2020,12269,1504
12/25/2020,13635,1366
12/26/2020,14561,926
12/27/2020,15188,627
12/28/2020,17068,1880
12/29/2020,19228,2160
12/30/2020,21164,1936
12/31/2020,22168,1004
12/6/2020,23139,971
2/1/2021,25338,2199
2/10/2021,27687,2349
2/11/2021,30287,2600
2/12/2021,32266,1979
2/13/2021,34170,1904
2/14/2021,35420,1250
2/15/2021,36451,1031
2/16/2021,38152,1701
2/17/2021,39883,1731
2/18/2021,42223,2340
2/19/2021,43943,1720
2/2/2021,45480,1537
2/20/2021,46787,1307
2/21/2021,47799,1012
2/22/2021,48698,899
2/23/2021,50421,1723
2/24/2021,51350,929
2/25/2021,51876,526
2/26/2021,52404,528
2/27/2021,52642,238
2/28/2021,52829,187
2/3/2021,53048,219
2/4/2021,54597,1549
2/5/2021,57821,3224
2/6/2021,60802,2981
2/7/2021,64148,3346
2/8/2021,65300,1152
2/9/2021,66470,1170
3/1/2021,69361,2891
3/10/2021,71753,2392
3/11/2021,74482,2729
3/12/2021,76193,1711
3/13/2021,78249,2056
3/14/2021,79850,1601
3/15/2021,81405,1555
3/16/2021,84042,2637
3/17/2021,87021,2979
3/18/2021,89978,2957
3/19/2021,92068,2090
3/2/2021,93936,1868
3/20/2021,95642,1706
3/21/2021,97359,1717
3/22/2021,99500,2141
3/23/2021,101848,2348
3/24/2021,103697,1849
3/25/2021,104902,1205
3/26/2021,106085,1183
3/27/2021,107075,990
3/28/2021,107337,262
3/29/2021,108490,1153
3/3/2021,109568,1078
3/30/2021,110909,1341
3/31/2021,112382,1473
3/4/2021,113890,1508
3/5/2021,114861,971
3/6/2021,115105,244
3/7/2021,116207,1102
3/8/2021,117365,1158
3/9/2021,118668,1303
4/1/2021,120408,1740
4/10/2021,122179,1771
4/11/2021,123287,1108
4/12/2021,123683,396
4/13/2021,125226,1543
4/14/2021,126975,1749
4/15/2021,128610,1635
4/16/2021,130713,2103
4/17/2021,133002,2289
4/18/2021,133967,965
4/19/2021,134691,724
4/2/2021,136038,1347
4/20/2021,136902,864
4/21/2021,138575,1673
4/22/2021,140337,1762
4/23/2021,141968,1631
4/24/2021,143743,1775
4/25/2021,144596,853
4/26/2021,146295,1699
4/27/2021,147215,920
4/28/2021,148694,1479
4/29/2021,150332,1638
4/3/2021,152047,1715
4/30/2021,153532,1485
4/4/2021,154176,644
4/5/2021,155520,1344
4/6/2021,156480,960
4/7/2021,157674,1194
4/8/2021,158546,872
4/9/2021,159698,1152
5/1/2021,160374,676
5/10/2021,160683,309
5/11/2021,161464,781
5/12/2021,162069,605
5/13/2021,162685,616
5/14/2021,163231,546
5/15/2021,163836,605
5/16/2021,164291,455
5/17/2021,164420,129
5/18/2021,165005,585
5/19/2021,165525,520
5/2/2021,166181,656
5/20/2021,166697,516
5/21/2021,167419,722
5/22/2021,167832,413
5/23/2021,167994,162
5/24/2021,168396,402
5/25/2021,168873,477
5/26/2021,169373,500
5/27/2021,169995,622
5/28/2021,170497,502
5/29/2021,170728,231
5/3/2021,170866,138
5/30/2021,171215,349
5/31/2021,171577,362
5/4/2021,171991,414
5/5/2021,172310,319
5/6/2021,172708,398
5/7/2021,172886,178
5/8/2021,173094,208
5/9/2021,173175,81
6/1/2021,173538,363
6/10/2021,173899,361
6/11/2021,174239,340
6/12/2021,174661,422
