Category,value
Apache,432
Cochise,292
Coconino,329
Gila,229
Graham,84
Greenlee,10
La Paz,78
Maricopa,10219
Mohave,746
Navajo,550
Pima,2420
Pinal,901
Santa Cruz,180
Yavapai,521
Yuma,847
Female,7425
Male,10399
20-44y,737
45-54y,1135
55-64y,2607
65+,13327
<20y,32
"White, non-Hispanic",8969
Hispanic or Latino,5046
"American Indian or Alaska Native, non-Hispanic",1464
"Black or African American, non-Hispanic",496
"Asian or Pacific Islander, non-Hispanic",248
Other Race,499
Unknown,1116
