date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-06-18 00:00:00,57,3,0.0526315789473684,,,
2021-06-17 00:00:00,2841,140,0.0492784230904611,151.0,64.0,0.423841059602649
2021-06-16 00:00:00,5432,313,0.0576215022091311,297.0,150.0,0.5050505050505052
2021-06-15 00:00:00,5888,294,0.0499320652173913,362.0,177.0,0.488950276243094
2021-06-14 00:00:00,6577,322,0.0489584917135472,392.0,195.0,0.4974489795918368
2021-06-13 00:00:00,3471,168,0.0484010371650821,137.0,93.0,0.6788321167883212
2021-06-12 00:00:00,3636,171,0.047029702970297,142.0,84.0,0.591549295774648
2021-06-11 00:00:00,6034,269,0.044580709313888,523.0,283.0,0.5411089866156788
2021-06-10 00:00:00,5971,263,0.0440462234131636,686.0,429.0,0.6253644314868806
2021-06-09 00:00:00,6159,339,0.055041402825134,716.0,451.0,0.6298882681564246
2021-06-08 00:00:00,6495,301,0.0463433410315627,688.0,411.0,0.5973837209302326
2021-06-07 00:00:00,7062,326,0.0461625601812518,429.0,217.0,0.5058275058275058
2021-06-06 00:00:00,4034,196,0.0485870104115022,228.0,152.0,0.6666666666666666
2021-06-05 00:00:00,4421,193,0.0436552816104954,304.0,206.0,0.6776315789473686
2021-06-04 00:00:00,6516,274,0.0420503376304481,530.0,310.0,0.5849056603773586
2021-06-03 00:00:00,6558,278,0.0423909728575785,659.0,395.0,0.599393019726859
2021-06-02 00:00:00,7376,351,0.0475867678958785,642.0,373.0,0.5809968847352026
2021-06-01 00:00:00,8188,323,0.039447972642892,567.0,318.0,0.5608465608465608
2021-05-31 00:00:00,2809,148,0.052687789248843,136.0,79.0,0.5808823529411766
2021-05-30 00:00:00,4180,198,0.0473684210526316,141.0,83.0,0.5886524822695036
2021-05-29 00:00:00,4434,205,0.046233649075327,257.0,184.0,0.7159533073929962
2021-05-28 00:00:00,6761,302,0.0446679485283242,577.0,316.0,0.5476603119584056
2021-05-27 00:00:00,7302,314,0.0430019172829362,684.0,296.0,0.4327485380116959
2021-05-26 00:00:00,7427,303,0.0407970916924734,711.0,424.0,0.5963431786216596
2021-05-25 00:00:00,7975,393,0.0492789968652038,752.0,444.0,0.5904255319148938
2021-05-24 00:00:00,8043,387,0.0481163744871317,506.0,271.0,0.5355731225296444
2021-05-23 00:00:00,4197,246,0.0586132952108649,200.0,127.0,0.635
2021-05-22 00:00:00,4474,221,0.0493965131873044,338.0,221.0,0.653846153846154
2021-05-21 00:00:00,7432,345,0.0464208826695371,613.0,346.0,0.564437194127243
2021-05-20 00:00:00,7431,355,0.0477728434934733,766.0,456.0,0.5953002610966058
2021-05-19 00:00:00,7550,387,0.0512582781456954,865.0,543.0,0.6277456647398844
2021-05-18 00:00:00,8308,387,0.0465816080885893,757.0,431.0,0.5693527080581242
2021-05-17 00:00:00,9009,457,0.0507270507270507,571.0,320.0,0.5604203152364274
2021-05-16 00:00:00,4352,267,0.0613511029411765,229.0,134.0,0.5851528384279476
2021-05-15 00:00:00,4031,265,0.0657405110394443,347.0,226.0,0.6512968299711816
2021-05-14 00:00:00,7335,356,0.0485344239945467,624.0,340.0,0.5448717948717948
2021-05-13 00:00:00,7948,404,0.0508303975842979,661.0,359.0,0.5431164901664146
2021-05-12 00:00:00,8130,417,0.0512915129151292,735.0,448.0,0.6095238095238096
2021-05-11 00:00:00,9462,439,0.0463961107588248,715.0,406.0,0.5678321678321678
2021-05-10 00:00:00,10127,488,0.0481880122444949,511.0,275.0,0.538160469667319
2021-05-09 00:00:00,4157,284,0.0683184989174886,116.0,57.0,0.4913793103448276
2021-05-08 00:00:00,4769,304,0.0637450199203187,320.0,192.0,0.6
2021-05-07 00:00:00,8070,436,0.0540272614622057,606.0,342.0,0.5643564356435644
2021-05-06 00:00:00,8200,478,0.0582926829268293,762.0,442.0,0.5800524934383202
2021-05-05 00:00:00,8780,491,0.0559225512528474,800.0,438.0,0.5475
2021-05-04 00:00:00,9190,526,0.0572361262241567,893.0,485.0,0.5431131019036954
2021-05-03 00:00:00,10505,499,0.0475011899095669,629.0,304.0,0.4833068362480128
2021-05-02 00:00:00,4471,319,0.0713486915678819,233.0,138.0,0.592274678111588
2021-05-01 00:00:00,4898,337,0.0688035933033891,315.0,196.0,0.6222222222222222
2021-04-30 00:00:00,8169,497,0.0608397600685519,676.0,376.0,0.5562130177514792
2021-04-29 00:00:00,8492,446,0.0525200188412624,865.0,475.0,0.5491329479768786
2021-04-28 00:00:00,8912,540,0.0605924596050269,866.0,486.0,0.5612009237875288
2021-04-27 00:00:00,9681,528,0.0545398202665014,809.0,437.0,0.5401730531520396
2021-04-26 00:00:00,10360,611,0.058976833976834,617.0,311.0,0.5040518638573744
2021-04-25 00:00:00,4298,318,0.0739879013494649,153.0,73.0,0.477124183006536
2021-04-24 00:00:00,4659,330,0.0708306503541533,344.0,214.0,0.622093023255814
2021-04-23 00:00:00,8364,479,0.0572692491630799,627.0,355.0,0.5661881977671452
2021-04-22 00:00:00,8461,536,0.063349485876374,818.0,483.0,0.5904645476772616
2021-04-21 00:00:00,9046,508,0.0561574176431572,853.0,417.0,0.488862837045721
2021-04-20 00:00:00,10139,551,0.054344609922083,748.0,429.0,0.5735294117647058
2021-04-19 00:00:00,11073,581,0.0524699720039736,566.0,264.0,0.4664310954063604
2021-04-18 00:00:00,4730,304,0.0642706131078224,193.0,115.0,0.5958549222797928
2021-04-17 00:00:00,4861,343,0.0705616128368648,326.0,200.0,0.6134969325153374
2021-04-16 00:00:00,8523,478,0.0560835386600962,587.0,307.0,0.5229982964224872
2021-04-15 00:00:00,9001,524,0.0582157538051328,732.0,390.0,0.5327868852459018
2021-04-14 00:00:00,9417,538,0.0571307210364235,922.0,488.0,0.5292841648590022
2021-04-13 00:00:00,10053,508,0.0505321794489207,857.0,508.0,0.5927654609101518
2021-04-12 00:00:00,10967,559,0.0509710951034923,609.0,290.0,0.4761904761904762
2021-04-11 00:00:00,4201,310,0.0737919542965961,189.0,111.0,0.5873015873015874
2021-04-10 00:00:00,5052,332,0.0657165479018211,308.0,188.0,0.6103896103896104
2021-04-09 00:00:00,8720,450,0.051605504587156,565.0,285.0,0.504424778761062
2021-04-08 00:00:00,8689,476,0.0547819081597422,831.0,427.0,0.5138387484957884
2021-04-07 00:00:00,9032,437,0.0483835252435784,819.0,400.0,0.4884004884004884
2021-04-06 00:00:00,9911,494,0.0498436081121986,791.0,372.0,0.470290771175727
2021-04-05 00:00:00,10498,569,0.05420080015241,651.0,313.0,0.4807987711213518
2021-04-04 00:00:00,3135,171,0.0545454545454545,102.0,38.0,0.3725490196078432
