date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,380,439,498,359,7
1/10/2021,444,548,650,745,830,11
1/11/2021,461,562,681,783,929,11
1/12/2021,481,585,710,831,1092,11
1/13/2021,499,616,750,879,1260,12
1/14/2021,533,646,798,946,1462,13
1/15/2021,558,690,835,1014,1696,14
1/16/2021,569,707,851,1054,1964,15
1/17/2021,570,710,851,1057,1988,15
1/18/2021,588,727,877,1091,2221,16
1/19/2021,606,744,908,1142,2405,17
1/2/2021,300,390,448,509,372,7
1/20/2021,640,772,932,1208,2681,17
1/21/2021,657,795,959,1249,2855,17
1/22/2021,685,818,987,1294,3098,17
1/23/2021,698,828,996,1313,3697,17
1/24/2021,698,834,1005,1319,4226,17
1/25/2021,704,841,1015,1338,4482,18
1/26/2021,719,848,1023,1364,4839,18
1/27/2021,744,867,1049,1415,5254,18
1/28/2021,763,890,1081,1463,5783,18
1/29/2021,778,899,1095,1493,6161,18
1/3/2021,302,391,457,516,379,7
1/30/2021,783,904,1107,1512,6464,18
1/31/2021,786,905,1114,1524,6939,18
1/4/2021,321,419,488,561,443,8
1/5/2021,336,442,511,588,488,8
1/6/2021,375,476,550,652,560,9
1/7/2021,402,504,595,686,676,11
1/8/2021,433,537,634,728,780,11
1/9/2021,439,546,644,740,798,11
10/1/2021,7426,5972,8319,16547,40899,2912
10/10/2021,7550,6033,8392,16640,41010,2953
10/11/2021,7562,6040,8402,16655,41025,2955
10/12/2021,7581,6051,8413,16665,41039,2959
10/13/2021,7592,6063,8423,16673,41062,2964
10/14/2021,7606,6066,8438,16684,41090,2972
10/15/2021,7639,6083,8453,16694,41112,2989
10/16/2021,7651,6094,8463,16697,41117,2997
10/17/2021,7660,6095,8466,16701,41121,3000
10/18/2021,7689,6104,8481,16715,41137,3002
10/19/2021,7704,6118,8487,16731,41162,3015
10/2/2021,7435,5984,8327,16556,40915,2914
10/20/2021,7713,6127,8496,16738,41181,3017
10/21/2021,7734,6134,8505,16749,41196,3021
10/22/2021,7754,6153,8530,16761,41242,3029
10/23/2021,7762,6158,8535,16769,41287,3033
10/24/2021,7764,6160,8535,16775,41299,3040
10/25/2021,7776,6166,8548,16797,41382,3040
10/26/2021,7792,6173,8554,16807,41440,3044
10/27/2021,7801,6179,8570,16828,41513,3050
10/28/2021,7815,6184,8579,16854,41584,3055
10/29/2021,7834,6190,8587,16884,41631,3063
10/3/2021,7440,5985,8327,16556,40917,2914
10/30/2021,7841,6193,8594,16895,41653,3067
10/31/2021,7845,6194,8600,16899,41663,3067
10/4/2021,7458,5989,8341,16570,40932,2918
10/5/2021,7477,5999,8348,16584,40953,2925
10/6/2021,7501,6009,8351,16603,40968,2927
10/7/2021,7522,6015,8362,16617,40983,2928
10/8/2021,7541,6026,8377,16633,41002,2948
10/9/2021,7549,6031,8385,16639,41008,2952
11/1/2021,7849,6197,8606,16917,41719,3075
11/10/2021,7953,6261,8683,17046,42151,3230
11/11/2021,7977,6275,8705,17067,42230,3252
11/12/2021,8001,6289,8728,17101,42267,3278
11/13/2021,8013,6295,8733,17115,42288,3293
11/14/2021,8020,6299,8737,17120,42311,3299
11/15/2021,8041,6303,8758,17140,42381,3311
11/16/2021,8065,6313,8776,17152,42430,3327
11/17/2021,8086,6328,8791,17181,42493,3341
11/18/2021,8118,6344,8804,17210,42555,3357
11/19/2021,8148,6365,8832,17241,42615,3404
11/2/2021,7858,6203,8617,16930,41766,3077
11/20/2021,8159,6369,8840,17258,42645,3439
11/21/2021,8171,6379,8847,17275,42672,3458
11/22/2021,8200,6390,8857,17303,42723,3468
11/23/2021,8222,6393,8880,17335,42763,3488
11/24/2021,8232,6403,8889,17353,42784,3502
11/25/2021,8232,6404,8889,17353,42784,3502
11/26/2021,8255,6411,8901,17373,42805,3518
11/27/2021,8260,6422,8912,17387,42827,3527
11/28/2021,8271,6428,8916,17401,42842,3535
11/29/2021,8298,6450,8928,17426,42889,3543
11/3/2021,7874,6208,8621,16942,41811,3081
11/30/2021,8323,6461,8940,17446,42939,3555
11/4/2021,7885,6221,8630,16957,41880,3091
11/5/2021,7900,6227,8641,16969,41939,3105
11/6/2021,7908,6236,8651,16983,41965,3170
11/7/2021,7912,6237,8654,16988,41975,3187
11/8/2021,7924,6251,8662,17000,42050,3197
11/9/2021,7944,6256,8674,17026,42103,3208
12/1/2020,,,,,1,
12/1/2021,8354,6475,8958,17467,42997,3568
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/2/2021,8370,6489,8970,17498,43042,3581
12/20/2020,,1,1,3,1,
