date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,108,103,1
1/21/2021,67,53,89,110,107,1
1/22/2021,67,56,89,110,107,1
1/23/2021,68,57,89,110,110,1
1/24/2021,68,57,89,111,110,1
1/25/2021,69,59,90,113,134,1
1/26/2021,71,59,90,115,155,1
1/27/2021,72,59,93,117,516,1
1/28/2021,75,62,96,123,901,1
1/29/2021,76,62,97,124,921,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,124,926,1
1/31/2021,77,63,97,125,934,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,600,467,631,1232,4512,436
10/10/2021,627,478,640,1243,4529,461
10/11/2021,629,479,641,1244,4533,462
10/12/2021,629,481,641,1247,4536,467
10/13/2021,633,484,644,1250,4536,469
10/14/2021,636,485,645,1251,4536,471
10/15/2021,637,485,645,1252,4537,471
10/16/2021,641,485,646,1252,4537,471
10/17/2021,645,486,647,1252,4537,472
10/18/2021,647,486,649,1252,4538,479
10/19/2021,647,486,650,1253,4540,484
10/2/2021,600,467,631,1232,4513,437
10/20/2021,648,490,651,1255,4542,485
10/21/2021,648,492,652,1257,4549,485
10/22/2021,649,494,653,1257,4555,487
10/23/2021,652,494,653,1258,4556,487
10/24/2021,653,494,654,1259,4557,487
10/25/2021,653,494,654,1259,4560,491
10/26/2021,653,496,654,1261,4572,499
10/27/2021,654,501,656,1266,4579,504
10/28/2021,655,502,656,1266,4581,504
10/29/2021,657,503,656,1268,4584,505
10/3/2021,601,467,631,1232,4513,437
10/30/2021,657,503,657,1269,4585,505
10/31/2021,657,503,657,1269,4586,505
10/4/2021,601,467,631,1232,4515,446
10/5/2021,601,467,631,1233,4517,449
10/6/2021,607,471,633,1234,4522,451
10/7/2021,625,477,640,1240,4525,460
10/8/2021,625,478,640,1242,4528,461
10/9/2021,627,478,640,1243,4529,461
11/1/2021,658,505,657,1269,4588,507
11/10/2021,680,516,665,1280,4626,522
11/11/2021,680,516,665,1280,4635,524
11/12/2021,680,517,665,1280,4641,525
11/13/2021,680,517,665,1280,4642,526
11/14/2021,680,517,665,1280,4643,526
11/15/2021,681,518,666,1283,4646,548
11/16/2021,683,518,667,1284,4658,550
11/17/2021,690,523,669,1291,4668,585
11/18/2021,692,524,671,1292,4671,585
11/19/2021,693,525,673,1295,4676,588
11/2/2021,662,506,657,1270,4594,508
11/20/2021,693,526,675,1295,4679,588
11/21/2021,693,526,675,1295,4679,588
11/22/2021,693,526,675,1296,4680,597
11/23/2021,694,528,675,1297,4682,605
11/24/2021,695,531,677,1298,4683,627
11/25/2021,695,531,677,1298,4683,627
11/26/2021,695,531,677,1298,4685,628
11/27/2021,695,532,677,1298,4687,629
11/28/2021,696,533,678,1298,4690,629
11/29/2021,697,533,678,1299,4697,631
11/3/2021,666,506,658,1271,4597,508
11/30/2021,700,533,678,1299,4698,635
11/4/2021,671,510,664,1275,4606,512
11/5/2021,671,511,664,1275,4611,513
11/6/2021,671,511,665,1276,4612,514
11/7/2021,671,511,665,1276,4612,514
11/8/2021,674,511,665,1276,4615,517
11/9/2021,677,514,665,1276,4620,519
12/1/2021,702,533,681,1304,4717,646
12/2/2021,702,535,683,1306,4723,646
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
