date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,209,203,5
1/10/2021,306,338,413,531,1028,15
1/11/2021,320,355,431,562,1106,15
1/12/2021,328,359,440,577,1141,15
1/13/2021,333,365,450,584,1178,15
1/14/2021,343,380,469,616,1323,15
1/15/2021,400,425,511,670,1359,21
1/16/2021,400,426,512,671,1361,21
1/17/2021,400,426,512,671,1364,21
1/18/2021,403,434,516,696,1431,21
1/19/2021,415,438,526,711,1486,22
1/2/2021,175,167,188,246,304,8
1/20/2021,425,447,547,741,1591,23
1/21/2021,440,459,555,776,1801,23
1/22/2021,455,468,562,789,1864,24
1/23/2021,459,473,564,795,1978,24
1/24/2021,459,473,565,796,1987,24
1/25/2021,474,481,576,815,2052,24
1/26/2021,480,484,576,817,2066,24
1/27/2021,493,501,586,827,2239,28
1/28/2021,513,527,620,882,2485,28
1/29/2021,539,546,650,915,2600,31
1/3/2021,176,167,188,248,304,8
1/30/2021,571,558,661,931,2720,39
1/31/2021,571,558,661,932,2724,39
1/4/2021,190,183,221,286,353,8
1/5/2021,212,215,279,347,487,9
1/6/2021,223,241,317,405,622,11
1/7/2021,270,306,359,467,830,14
1/8/2021,301,337,406,529,1009,15
1/9/2021,306,338,413,531,1028,15
10/1/2021,2630,1916,2504,4582,11538,1150
10/10/2021,2651,1930,2515,4599,11563,1162
10/11/2021,2652,1933,2517,4599,11568,1165
10/12/2021,2656,1935,2519,4601,11574,1166
10/13/2021,2661,1938,2520,4603,11582,1168
10/14/2021,2666,1941,2525,4611,11586,1170
10/15/2021,2673,1942,2529,4618,11587,1170
10/16/2021,2674,1942,2529,4619,11587,1170
10/17/2021,2676,1942,2529,4619,11589,1170
10/18/2021,2680,1943,2530,4622,11595,1170
10/19/2021,2683,1946,2533,4626,11595,1171
10/2/2021,2630,1918,2505,4583,11539,1150
10/20/2021,2684,1946,2539,4630,11598,1171
10/21/2021,2686,1949,2543,4638,11611,1172
10/22/2021,2689,1952,2545,4641,11621,1174
10/23/2021,2691,1953,2547,4643,11626,1178
10/24/2021,2691,1954,2548,4643,11628,1178
10/25/2021,2693,1955,2550,4647,11634,1179
10/26/2021,2696,1956,2553,4653,11639,1181
10/27/2021,2699,1956,2554,4659,11647,1181
10/28/2021,2712,1970,2560,4661,11653,1181
10/29/2021,2716,1974,2563,4664,11660,1183
10/3/2021,2630,1919,2505,4584,11541,1150
10/30/2021,2717,1976,2564,4665,11663,1183
10/31/2021,2718,1976,2566,4665,11666,1183
10/4/2021,2632,1922,2506,4587,11550,1153
10/5/2021,2636,1925,2509,4587,11554,1158
10/6/2021,2638,1925,2512,4593,11555,1160
10/7/2021,2647,1929,2512,4595,11557,1160
10/8/2021,2648,1930,2514,4596,11562,1161
10/9/2021,2648,1930,2515,4599,11563,1161
11/1/2021,2721,1978,2567,4668,11678,1183
11/10/2021,2747,1993,2590,4705,11757,1260
11/11/2021,2749,1994,2591,4708,11765,1272
11/12/2021,2758,1997,2591,4712,11771,1288
11/13/2021,2759,1997,2594,4713,11775,1296
11/14/2021,2762,1997,2596,4714,11777,1296
11/15/2021,2765,1999,2597,4724,11786,1298
11/16/2021,2770,1999,2599,4729,11801,1301
11/17/2021,2778,2004,2601,4736,11813,1302
11/18/2021,2783,2008,2606,4740,11825,1316
