date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,227,278,297,350,925,6
1/10/2021,376,471,505,603,2227,31
1/11/2021,415,519,573,656,2468,34
1/12/2021,442,546,637,727,2718,35
1/13/2021,461,570,664,801,2913,36
1/14/2021,493,617,704,890,3134,44
1/15/2021,528,665,764,976,3400,45
1/16/2021,532,666,765,978,3408,45
1/17/2021,534,667,765,979,3410,45
1/18/2021,547,678,794,1006,3434,45
1/19/2021,578,705,837,1086,3590,46
1/2/2021,228,278,297,350,926,6
1/20/2021,606,749,898,1192,3751,52
1/21/2021,708,837,1015,1363,3964,68
1/22/2021,780,895,1068,1470,4094,81
1/23/2021,785,898,1071,1475,4219,115
1/24/2021,786,899,1071,1476,4232,117
1/25/2021,799,913,1098,1527,4348,118
1/26/2021,834,934,1129,1582,4490,120
1/27/2021,864,961,1171,1633,4660,133
1/28/2021,1016,1053,1286,1770,4880,183
1/29/2021,1099,1100,1362,1878,5121,239
1/3/2021,228,278,297,351,928,6
1/30/2021,1110,1120,1413,1906,5142,239
1/31/2021,1110,1121,1416,1907,5151,239
1/4/2021,244,298,317,382,1063,6
1/5/2021,286,333,357,419,1293,6
1/6/2021,298,356,378,450,1641,25
1/7/2021,337,426,466,549,2018,30
1/8/2021,375,470,504,598,2224,31
1/9/2021,376,471,504,603,2227,31
10/1/2021,5914,4510,4996,7220,14809,6406
10/10/2021,5955,4547,5022,7243,14846,6448
10/11/2021,5965,4554,5023,7251,14858,6461
10/12/2021,5974,4556,5026,7255,14863,6466
10/13/2021,5985,4558,5031,7259,14872,6479
10/14/2021,5998,4563,5035,7265,14882,6484
10/15/2021,6006,4571,5038,7272,14890,6494
10/16/2021,6010,4571,5039,7276,14892,6495
10/17/2021,6011,4571,5040,7276,14892,6495
10/18/2021,6021,4575,5041,7282,14902,6499
10/19/2021,6032,4581,5044,7292,14913,6507
10/2/2021,5916,4512,4998,7225,14817,6406
10/20/2021,6038,4583,5046,7299,14931,6517
10/21/2021,6045,4590,5049,7302,14944,6523
10/22/2021,6067,4599,5059,7307,14957,6533
10/23/2021,6069,4601,5060,7307,14961,6536
10/24/2021,6070,4602,5060,7309,14966,6538
10/25/2021,6079,4606,5065,7318,14985,6541
10/26/2021,6085,4614,5073,7322,15008,6548
10/27/2021,6096,4619,5079,7333,15024,6561
10/28/2021,6116,4636,5097,7354,15054,6567
10/29/2021,6131,4647,5105,7369,15073,6582
10/3/2021,5917,4512,4998,7225,14817,6406
10/30/2021,6136,4650,5107,7372,15077,6585
10/31/2021,6139,4650,5107,7372,15079,6585
10/4/2021,5924,4517,5000,7229,14823,6415
10/5/2021,5931,4521,5003,7233,14830,6423
