date,cases_MARICOPA
2020-10-10 00:00:00,4
2020-10-09 00:00:00,181
2020-10-08 00:00:00,398
2020-10-07 00:00:00,456
2020-10-06 00:00:00,502
2020-10-05 00:00:00,477
2020-10-04 00:00:00,246
2020-10-03 00:00:00,302
2020-10-02 00:00:00,347
2020-10-01 00:00:00,349
2020-09-30 00:00:00,384
2020-09-29 00:00:00,337
2020-09-28 00:00:00,335
2020-09-27 00:00:00,169
2020-09-26 00:00:00,253
2020-09-25 00:00:00,304
2020-09-24 00:00:00,314
2020-09-23 00:00:00,367
2020-09-22 00:00:00,338
2020-09-21 00:00:00,325
2020-09-20 00:00:00,189
2020-09-19 00:00:00,213
2020-09-18 00:00:00,303
2020-09-17 00:00:00,323
2020-09-16 00:00:00,339
2020-09-15 00:00:00,316
2020-09-14 00:00:00,338
2020-09-13 00:00:00,118
2020-09-12 00:00:00,167
2020-09-11 00:00:00,235
2020-09-10 00:00:00,270
2020-09-09 00:00:00,280
2020-09-08 00:00:00,275
2020-09-07 00:00:00,88
2020-09-06 00:00:00,106
2020-09-05 00:00:00,127
2020-09-04 00:00:00,238
2020-09-03 00:00:00,246
2020-09-02 00:00:00,313
2020-09-01 00:00:00,343
2020-08-31 00:00:00,455
2020-08-30 00:00:00,156
2020-08-29 00:00:00,182
2020-08-28 00:00:00,348
2020-08-27 00:00:00,332
2020-08-26 00:00:00,522
2020-08-25 00:00:00,330
2020-08-24 00:00:00,376
2020-08-23 00:00:00,157
2020-08-22 00:00:00,246
2020-08-21 00:00:00,285
2020-08-20 00:00:00,299
2020-08-19 00:00:00,315
2020-08-18 00:00:00,306
2020-08-17 00:00:00,338
2020-08-16 00:00:00,168
2020-08-15 00:00:00,341
2020-08-14 00:00:00,399
2020-08-13 00:00:00,366
2020-08-12 00:00:00,430
2020-08-11 00:00:00,473
2020-08-10 00:00:00,480
2020-08-09 00:00:00,250
2020-08-08 00:00:00,353
2020-08-07 00:00:00,467
2020-08-06 00:00:00,569
2020-08-05 00:00:00,609
2020-08-04 00:00:00,672
2020-08-03 00:00:00,695
2020-08-02 00:00:00,366
2020-08-01 00:00:00,554
2020-07-31 00:00:00,754
2020-07-30 00:00:00,715
2020-07-29 00:00:00,832
2020-07-28 00:00:00,1114
2020-07-27 00:00:00,1040
2020-07-26 00:00:00,577
2020-07-25 00:00:00,827
2020-07-24 00:00:00,1257
2020-07-23 00:00:00,1168
2020-07-22 00:00:00,1249
2020-07-21 00:00:00,1343
2020-07-20 00:00:00,1473
2020-07-19 00:00:00,701
2020-07-18 00:00:00,1177
2020-07-17 00:00:00,1903
2020-07-16 00:00:00,1798
2020-07-15 00:00:00,2215
2020-07-14 00:00:00,2405
2020-07-13 00:00:00,2381
2020-07-12 00:00:00,1168
2020-07-11 00:00:00,1656
2020-07-10 00:00:00,2807
2020-07-09 00:00:00,3102
2020-07-08 00:00:00,3237
2020-07-07 00:00:00,3379
2020-07-06 00:00:00,3483
2020-07-05 00:00:00,1428
2020-07-04 00:00:00,1252
2020-07-03 00:00:00,2599
2020-07-02 00:00:00,3558
2020-07-01 00:00:00,3651
2020-06-30 00:00:00,3788
2020-06-29 00:00:00,3851
2020-06-28 00:00:00,1714
2020-06-27 00:00:00,2388
2020-06-26 00:00:00,3493
2020-06-25 00:00:00,3409
2020-06-24 00:00:00,3299
2020-06-23 00:00:00,3038
2020-06-22 00:00:00,3010
2020-06-21 00:00:00,1338
2020-06-20 00:00:00,1822
2020-06-19 00:00:00,2658
2020-06-18 00:00:00,2348
2020-06-17 00:00:00,2235
2020-06-16 00:00:00,2161
2020-06-15 00:00:00,1929
2020-06-14 00:00:00,801
2020-06-13 00:00:00,962
2020-06-12 00:00:00,1415
2020-06-11 00:00:00,1372
2020-06-10 00:00:00,1273
2020-06-09 00:00:00,1107
2020-06-08 00:00:00,1163
2020-06-07 00:00:00,499
2020-06-06 00:00:00,571
2020-06-05 00:00:00,789
2020-06-04 00:00:00,815
2020-06-03 00:00:00,761
2020-06-02 00:00:00,663
2020-06-01 00:00:00,600
2020-05-31 00:00:00,224
2020-05-30 00:00:00,384
2020-05-29 00:00:00,444
2020-05-28 00:00:00,432
2020-05-27 00:00:00,320
2020-05-26 00:00:00,351
2020-05-25 00:00:00,124
2020-05-24 00:00:00,119
2020-05-23 00:00:00,198
2020-05-22 00:00:00,194
2020-05-21 00:00:00,209
2020-05-20 00:00:00,186
2020-05-19 00:00:00,189
2020-05-18 00:00:00,298
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,289
2020-05-14 00:00:00,239
2020-05-13 00:00:00,189
2020-05-12 00:00:00,261
2020-05-11 00:00:00,258
2020-05-10 00:00:00,92
2020-05-09 00:00:00,219
2020-05-08 00:00:00,181
2020-05-07 00:00:00,274
2020-05-06 00:00:00,221
2020-05-05 00:00:00,238
2020-05-04 00:00:00,241
2020-05-03 00:00:00,70
2020-05-02 00:00:00,150
2020-05-01 00:00:00,192
2020-04-30 00:00:00,198
2020-04-29 00:00:00,220
2020-04-28 00:00:00,216
2020-04-27 00:00:00,241
2020-04-26 00:00:00,53
2020-04-25 00:00:00,91
2020-04-24 00:00:00,177
2020-04-23 00:00:00,102
2020-04-22 00:00:00,116
2020-04-21 00:00:00,128
2020-04-20 00:00:00,231
2020-04-19 00:00:00,51
2020-04-18 00:00:00,67
2020-04-17 00:00:00,125
2020-04-16 00:00:00,95
2020-04-15 00:00:00,108
2020-04-14 00:00:00,114
2020-04-13 00:00:00,111
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,76
2020-04-09 00:00:00,114
2020-04-08 00:00:00,106
2020-04-07 00:00:00,96
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,98
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,78
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,9
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,1
2020-03-02 00:00:00,1
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
