date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-06-05 00:00:00,5806,0.1064416121253875,2180.0,0.0348623853211009
2020-06-04 00:00:00,4777,0.1191124136487335,2172.0,0.0593922651933702
2020-06-03 00:00:00,4567,0.1368513247208233,1902.0,0.0341745531019979
2020-06-02 00:00:00,4725,0.1117460317460318,2484.0,0.0305958132045089
2020-06-01 00:00:00,4545,0.1067106710671067,2753.0,0.0312386487468217
2020-05-31 00:00:00,1624,0.1200738916256158,535.0,0.0093457943925234
2020-05-30 00:00:00,3615,0.0843706777316736,1246.0,0.0264847512038523
2020-05-29 00:00:00,4296,0.085195530726257,2405.0,0.0332640332640333
2020-05-28 00:00:00,3654,0.0894909688013136,2115.0,0.0302600472813239
2020-05-27 00:00:00,2935,0.0834752981260647,2352.0,0.0318877551020408
2020-05-26 00:00:00,3299,0.0800242497726584,2483.0,0.022553362867499
2020-05-25 00:00:00,1280,0.06875,353.0,0.0169971671388102
2020-05-24 00:00:00,1391,0.0769230769230769,455.0,0.0153846153846154
2020-05-23 00:00:00,2807,0.0477377983612398,1719.0,0.0226876090750436
2020-05-22 00:00:00,3077,0.0471238219044524,2852.0,0.0241935483870968
2020-05-21 00:00:00,2917,0.0541652382584847,2694.0,0.0233853006681515
2020-05-20 00:00:00,2503,0.0567319216939672,2795.0,0.0261180679785331
2020-05-19 00:00:00,2891,0.0470425458318921,3112.0,0.0295629820051414
2020-05-18 00:00:00,3895,0.0595635430038511,3119.0,0.0294966335363899
2020-05-17 00:00:00,1716,0.0326340326340326,963.0,0.0093457943925234
2020-05-16 00:00:00,5393,0.0365288336732802,1408.0,0.0213068181818182
2020-05-15 00:00:00,3905,0.0568501920614597,3259.0,0.0279226756673826
2020-05-14 00:00:00,3278,0.0573520439292251,2756.0,0.0301161103047896
2020-05-13 00:00:00,3812,0.0377754459601259,2409.0,0.0327936903279369
2020-05-12 00:00:00,4262,0.0455185358986391,2546.0,0.0290652003142184
2020-05-11 00:00:00,3718,0.0556750941366326,2489.0,0.0333467255926075
2020-05-10 00:00:00,1101,0.0581289736603088,310.0,0.0225806451612903
2020-05-09 00:00:00,4695,0.0364217252396166,749.0,0.0200267022696929
2020-05-08 00:00:00,3915,0.0347381864623244,3246.0,0.0258780036968577
2020-05-07 00:00:00,3713,0.0498249394021007,2734.0,0.0310899780541331
2020-05-06 00:00:00,2641,0.0647482014388489,2648.0,0.0290785498489426
2020-05-05 00:00:00,2631,0.0611934625617636,2911.0,0.0254208175884576
2020-05-04 00:00:00,2687,0.0651283959806476,2871.0,0.0292580982236155
2020-05-03 00:00:00,666,0.0645645645645646,294.0,0.0612244897959184
2020-05-02 00:00:00,2520,0.0448412698412698,298.0,0.023489932885906
2020-05-01 00:00:00,2459,0.0618137454249695,2556.0,0.0418622848200313
2020-04-30 00:00:00,2134,0.0688847235238988,2131.0,0.0281557954012201
2020-04-29 00:00:00,2014,0.0759682224428997,1955.0,0.030690537084399
2020-04-28 00:00:00,2133,0.0693858415377403,1283.0,0.0272798129384256
2020-04-27 00:00:00,1787,0.0940123111359821,821.0,0.046285018270402
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1478,0.0798376184032476,111.0,0.009009009009009
2020-04-23 00:00:00,1171,0.0546541417591802,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1129,0.0841452612931798,5.0,0.6
2020-04-20 00:00:00,1183,0.1081994928148774,6.0,0.1666666666666667
2020-04-19 00:00:00,382,0.1099476439790576,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1056,0.0833333333333333,12.0,0.25
2020-04-16 00:00:00,1014,0.0660749506903353,2.0,0
2020-04-15 00:00:00,962,0.0800415800415801,7.0,0.5714285714285714
2020-04-14 00:00:00,996,0.0783132530120482,4.0,0
2020-04-13 00:00:00,1006,0.0874751491053678,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,875,0.0708571428571429,4.0,0
2020-04-09 00:00:00,1002,0.0778443113772455,6.0,0
2020-04-08 00:00:00,858,0.1060606060606061,,
2020-04-07 00:00:00,1017,0.0806293018682399,,
2020-04-06 00:00:00,1280,0.08515625,,
2020-04-05 00:00:00,409,0.0880195599022005,,
2020-04-04 00:00:00,527,0.1157495256166983,,
2020-04-03 00:00:00,1061,0.0848256361922715,,
2020-04-02 00:00:00,1175,0.0638297872340426,,
2020-04-01 00:00:00,1098,0.063752276867031,,
2020-03-31 00:00:00,1120,0.0633928571428571,,
2020-03-30 00:00:00,1190,0.0739495798319328,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,629,0.0906200317965024,,
2020-03-27 00:00:00,1234,0.0632090761750405,,
2020-03-26 00:00:00,1252,0.0567092651757189,,
2020-03-25 00:00:00,1498,0.0647530040053405,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1381,0.0695148443157133,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,378,0.0634920634920635,,
2020-03-20 00:00:00,941,0.0648246546227418,,
2020-03-19 00:00:00,899,0.0511679644048943,,
2020-03-18 00:00:00,837,0.039426523297491,,
2020-03-17 00:00:00,740,0.0513513513513514,,
2020-03-16 00:00:00,610,0.0459016393442623,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,244,0.0122950819672131,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
