date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-05-30 00:00:00,7534,0.0795062383859835,1829,0.0224166211044287
2020-05-29 00:00:00,8646,0.0815405968077724,3626,0.0366795366795367
2020-05-28 00:00:00,7306,0.0834930194360799,3612,0.0315614617940199
2020-05-27 00:00:00,6063,0.1006102589477157,3691,0.0346789487943647
2020-05-26 00:00:00,6597,0.0845839017735334,3875,0.0216774193548387
2020-05-25 00:00:00,2148,0.0926443202979516,517,0.0174081237911025
2020-05-24 00:00:00,2477,0.0851836899475172,644,0.0186335403726708
2020-05-23 00:00:00,4603,0.0556159026721703,2120,0.0221698113207547
2020-05-22 00:00:00,5913,0.0618975139523085,3962,0.0242301867743564
2020-05-21 00:00:00,5673,0.0636347611493037,4102,0.0207215992198927
2020-05-20 00:00:00,4866,0.0735717221537197,4388,0.02461257976299
2020-05-19 00:00:00,5778,0.0500173070266528,4460,0.0271300448430493
2020-05-18 00:00:00,6262,0.0619610348131587,4617,0.0268572666233485
2020-05-17 00:00:00,2591,0.0370513315322269,1199,0.0091743119266055
2020-05-16 00:00:00,10088,0.036776367961935,1696,0.0212264150943396
2020-05-15 00:00:00,7246,0.0557548992547613,4508,0.0299467613132209
2020-05-14 00:00:00,5727,0.0598917408765497,3789,0.0343098442860913
2020-05-13 00:00:00,5873,0.0464839094159714,3842,0.0338365434669443
2020-05-12 00:00:00,6423,0.0499766464269033,3874,0.0281362932369644
2020-05-11 00:00:00,6123,0.0555283357831129,4178,0.0301579703207276
2020-05-10 00:00:00,1664,0.0606971153846154,443,0.0203160270880361
2020-05-09 00:00:00,8947,0.0334190231362468,959,0.0218978102189781
2020-05-08 00:00:00,5698,0.0424710424710425,4996,0.0250200160128103
2020-05-07 00:00:00,5712,0.0498949579831933,4303,0.029979084359749
2020-05-06 00:00:00,4368,0.0652472527472528,4263,0.0283837673000235
2020-05-05 00:00:00,4431,0.0620627397878583,4200,0.0311904761904762
2020-05-04 00:00:00,4437,0.0705431597926527,4179,0.0282364201962192
2020-05-03 00:00:00,1160,0.0672413793103448,384,0.0520833333333333
2020-05-02 00:00:00,5092,0.0402592301649647,478,0.0230125523012552
2020-05-01 00:00:00,3959,0.0636524374842132,3679,0.044305517803751
2020-04-30 00:00:00,3308,0.0758766626360339,3009,0.0305749418411432
2020-04-29 00:00:00,3004,0.0772303595206391,2718,0.0345842531272995
2020-04-28 00:00:00,3131,0.0766528265729799,1820,0.032967032967033
2020-04-27 00:00:00,2780,0.1050359712230216,1132,0.0397526501766784
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2392,0.0911371237458194,148,0.0135135135135135
2020-04-23 00:00:00,2071,0.0622887493964269,25,0.12
2020-04-22 00:00:00,1991,0.0813661476644902,5,0.0
2020-04-21 00:00:00,1919,0.0911933298593017,5,0.6
2020-04-20 00:00:00,2153,0.1295866233163028,9,0.1111111111111111
2020-04-19 00:00:00,673,0.1485884101040119,2,0.5
2020-04-18 00:00:00,705,0.1404255319148936,4,0.25
2020-04-17 00:00:00,1964,0.0926680244399185,14,0.2857142857142857
2020-04-16 00:00:00,1840,0.1027173913043478,4,0.0
2020-04-15 00:00:00,1751,0.1022272986864649,7,0.5714285714285714
2020-04-14 00:00:00,1689,0.1089402013025459,4,0.0
2020-04-13 00:00:00,1809,0.1221669430624655,5,0.4
2020-04-12 00:00:00,650,0.1261538461538462,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1535,0.1074918566775244,4,0.0
2020-04-09 00:00:00,1681,0.1070791195716835,6,0.0
2020-04-08 00:00:00,1519,0.1165240289664253,,
2020-04-07 00:00:00,1695,0.0979351032448378,,
2020-04-06 00:00:00,2116,0.1001890359168242,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,862,0.1287703016241299,,
2020-04-03 00:00:00,1815,0.096969696969697,,
2020-04-02 00:00:00,1935,0.0739018087855297,,
2020-04-01 00:00:00,1893,0.080824088748019,,
2020-03-31 00:00:00,1844,0.0813449023861171,,
2020-03-30 00:00:00,1987,0.0885757423251132,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1990,0.0613065326633166,,
2020-03-26 00:00:00,2043,0.0709740577581987,,
2020-03-25 00:00:00,2310,0.0658008658008658,,
2020-03-24 00:00:00,2196,0.0619307832422587,,
2020-03-23 00:00:00,2157,0.0662957811775614,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,655,0.0687022900763359,,
2020-03-20 00:00:00,1660,0.0578313253012048,,
2020-03-19 00:00:00,1469,0.0442477876106195,,
2020-03-18 00:00:00,1285,0.0428015564202335,,
2020-03-17 00:00:00,1206,0.0588723051409619,,
2020-03-16 00:00:00,914,0.0448577680525164,,
2020-03-15 00:00:00,252,0.0595238095238095,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,404,0.0173267326732673,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,3,0.3333333333333333,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
