date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,58,69,60,2
1/10/2021,264,214,162,164,193,5
1/11/2021,280,235,187,182,209,5
1/12/2021,300,251,209,210,254,5
1/13/2021,309,260,216,221,423,5
1/14/2021,320,273,226,232,585,5
1/15/2021,337,286,237,241,751,5
1/16/2021,343,288,237,241,756,5
1/17/2021,344,289,237,243,760,5
1/18/2021,346,294,239,247,767,5
1/19/2021,351,304,241,252,810,5
1/2/2021,110,97,58,70,61,2
1/20/2021,371,320,262,272,1138,7
1/21/2021,387,341,280,289,1454,7
1/22/2021,418,371,318,317,1870,8
1/23/2021,424,376,319,319,1878,8
1/24/2021,424,378,319,321,1880,8
1/25/2021,440,388,335,340,1906,8
1/26/2021,464,406,350,362,2205,9
1/27/2021,484,426,365,386,2271,11
1/28/2021,508,452,405,458,2564,11
1/29/2021,563,515,495,533,2733,12
1/3/2021,112,99,58,71,62,2
1/30/2021,584,530,509,553,2743,12
1/31/2021,596,537,514,565,2753,12
1/4/2021,131,115,68,85,68,2
1/5/2021,158,125,86,97,78,2
1/6/2021,188,158,109,119,87,3
1/7/2021,212,176,127,134,173,4
1/8/2021,261,211,159,162,192,4
1/9/2021,264,212,161,163,193,4
10/1/2021,10241,6381,6426,6294,9747,6263
10/10/2021,10286,6410,6440,6313,9765,6337
10/11/2021,10289,6417,6446,6316,9769,6339
10/12/2021,10301,6418,6448,6317,9771,6372
10/13/2021,10305,6424,6452,6321,9772,6376
10/14/2021,10313,6433,6457,6327,9777,6387
10/15/2021,10332,6439,6464,6330,9780,6393
10/16/2021,10341,6440,6464,6330,9781,6400
10/17/2021,10346,6441,6464,6330,9781,6405
10/18/2021,10354,6447,6468,6333,9786,6409
10/19/2021,10375,6456,6475,6338,9791,6421
10/2/2021,10243,6382,6427,6296,9748,6265
10/20/2021,10379,6457,6478,6339,9792,6429
10/21/2021,10390,6459,6481,6341,9794,6434
10/22/2021,10399,6466,6484,6346,9798,6444
10/23/2021,10403,6471,6491,6349,9800,6452
10/24/2021,10404,6474,6493,6350,9801,6456
10/25/2021,10409,6480,6497,6350,9806,6459
10/26/2021,10420,6485,6502,6352,9812,6462
10/27/2021,10429,6492,6504,6356,9819,6467
10/28/2021,10442,6502,6511,6363,9829,6475
10/29/2021,10446,6507,6514,6366,9831,6484
10/3/2021,10247,6382,6427,6296,9750,6265
10/30/2021,10451,6511,6521,6375,9833,6486
10/31/2021,10451,6514,6523,6375,9833,6489
10/4/2021,10251,6384,6433,6297,9752,6269
10/5/2021,10263,6388,6435,6301,9760,6290
10/6/2021,10267,6396,6436,6303,9763,6295
10/7/2021,10276,6407,6439,6307,9764,6320
10/8/2021,10278,6410,6439,6308,9765,6331
10/9/2021,10284,6410,6439,6310,9765,6333
11/1/2021,10458,6522,6534,6377,9840,6496
11/10/2021,10606,6645,6642,6445,9916,9525
11/11/2021,10625,6668,6660,6455,9930,9588
11/12/2021,10641,6685,6673,6459,9948,9769
11/13/2021,10651,6692,6682,6463,9953,9840
11/14/2021,10659,6702,6696,6469,9957,9932
11/15/2021,10697,6740,6736,6490,9992,10058
11/16/2021,10734,6765,6756,6502,10007,10192
11/17/2021,10751,6788,6767,6516,10021,10437
11/18/2021,10773,6803,6776,6526,10028,10601
11/19/2021,10798,6824,6794,6538,10039,10705
11/2/2021,10475,6532,6546,6383,9851,6514
11/20/2021,10814,6836,6805,6547,10043,10757
11/21/2021,10828,6841,6816,6551,10047,10803
11/22/2021,10846,6849,6826,6562,10056,10852
11/23/2021,10863,6865,6837,6578,10081,10903
11/24/2021,10883,6886,6852,6593,10115,10965
11/25/2021,10888,6886,6852,6595,10123,10965
11/26/2021,10910,6903,6866,6620,10145,11034
11/27/2021,10931,6926,6875,6628,10147,11096
11/28/2021,10947,6937,6885,6632,10151,11138
11/29/2021,10964,6948,6895,6642,10168,11287
11/3/2021,10482,6539,6548,6387,9854,6577
11/30/2021,11003,6998,6948,6663,10194,11934
11/4/2021,10503,6560,6563,6400,9864,7193
11/5/2021,10526,6588,6586,6411,9871,7766
11/6/2021,10527,6589,6587,6411,9876,7782
11/7/2021,10533,6592,6591,6413,9877,7799
11/8/2021,10547,6605,6597,6421,9883,8392
11/9/2021,10576,6626,6618,6436,9908,8692
12/1/2020,,,1,,,
12/1/2021,11022,7018,6958,6675,10226,12001
12/10/2020,,1,1,,,
12/10/2021,11147,7127,7044,6790,10361,12729
12/11/2020,,1,1,,,
12/11/2021,11160,7136,7048,6800,10365,12756
12/12/2020,,1,1,,,
12/12/2021,11170,7144,7059,6809,10369,12780
12/13/2020,,1,1,,,
12/13/2021,11179,7157,7065,6819,10381,12824
12/14/2020,,1,1,,,
12/14/2021,11223,7191,7120,6833,10389,13057
12/15/2020,,1,1,,,
12/15/2021,11246,7204,7127,6842,10407,13089
12/16/2020,,1,1,,,
12/16/2021,11256,7221,7137,6851,10416,13116
12/17/2020,5,1,2,2,,
12/17/2021,11269,7231,7143,6856,10420,13143
12/18/2020,6,4,3,4,,
12/18/2021,11273,7237,7146,6860,10423,13166
12/19/2020,6,7,3,4,1,
12/2/2020,,,1,,,
12/2/2021,11038,7032,6971,6704,10260,12068
12/20/2020,7,7,3,4,1,
12/21/2020,8,8,3,4,2,
12/22/2020,22,17,9,13,11,
12/23/2020,29,25,11,18,14,
12/24/2020,40,29,15,22,16,
12/25/2020,40,29,15,22,16,
12/26/2020,44,31,15,22,16,
12/27/2020,44,31,15,22,16,
12/28/2020,55,44,24,27,21,
12/29/2020,76,65,34,35,22,
12/3/2020,,1,1,,,
12/3/2021,11054,7053,6990,6716,10272,12162
12/30/2020,94,82,42,49,35,1
12/31/2020,109,97,53,60,48,1
12/4/2020,,1,1,,,
12/4/2021,11071,7068,7002,6729,10282,12185
12/5/2020,,1,1,,,
12/5/2021,11079,7075,7011,6740,10288,12223
12/6/2020,,1,1,,,
12/6/2021,11089,7082,7021,6750,10295,12243
12/7/2020,,1,1,,,
12/7/2021,11109,7092,7031,6762,10319,12334
12/8/2020,,1,1,,,
12/8/2021,11122,7103,7039,6772,10334,12472
12/9/2020,,1,1,,,
12/9/2021,11131,7111,7043,6780,10348,12643
2/1/2021,614,551,537,586,2789,12
2/10/2021,887,856,991,1222,3738,19
2/11/2021,922,904,1091,1333,3880,19
2/12/2021,946,986,1232,1416,3988,19
2/13/2021,1007,1081,1373,1496,4078,24
2/14/2021,1077,1151,1487,1569,4172,29
2/15/2021,1093,1159,1497,1585,4213,29
