date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,160,151,164,210,203,4
1/10/2021,307,338,412,529,1031,14
1/11/2021,321,355,430,560,1109,14
1/12/2021,329,359,439,575,1144,14
1/13/2021,334,365,449,582,1181,14
1/14/2021,344,380,468,613,1327,14
1/15/2021,400,425,511,667,1363,20
1/16/2021,400,426,512,668,1365,20
1/17/2021,400,426,512,668,1368,20
1/18/2021,403,434,516,693,1435,20
1/19/2021,415,438,526,708,1490,21
1/2/2021,176,167,187,247,304,7
1/20/2021,425,447,547,738,1595,22
1/21/2021,440,459,555,773,1805,22
1/22/2021,455,468,562,786,1868,23
1/23/2021,459,473,564,792,1982,23
1/24/2021,459,473,565,793,1991,23
1/25/2021,474,481,576,812,2056,23
1/26/2021,480,484,576,814,2070,23
1/27/2021,493,501,586,824,2243,27
1/28/2021,513,527,619,880,2489,27
1/29/2021,539,546,649,913,2604,30
1/3/2021,177,167,187,249,304,7
1/30/2021,571,558,660,929,2724,38
1/31/2021,571,558,660,930,2728,38
1/4/2021,191,183,220,287,353,7
1/5/2021,213,215,278,347,488,8
1/6/2021,224,241,316,404,624,10
1/7/2021,271,306,358,466,832,13
1/8/2021,302,337,405,527,1012,14
1/9/2021,307,338,412,529,1031,14
10/1/2021,2628,1919,2498,4566,11569,1147
10/10/2021,2649,1933,2509,4583,11594,1159
10/11/2021,2650,1936,2511,4583,11599,1162
10/12/2021,2654,1938,2513,4585,11605,1163
10/13/2021,2659,1941,2514,4587,11613,1165
10/14/2021,2664,1944,2519,4595,11617,1167
10/15/2021,2671,1945,2523,4602,11618,1167
10/16/2021,2672,1945,2523,4603,11618,1167
10/17/2021,2674,1945,2523,4603,11620,1167
10/18/2021,2678,1946,2524,4606,11626,1167
10/19/2021,2681,1949,2527,4610,11626,1168
10/2/2021,2628,1921,2499,4567,11570,1147
10/20/2021,2682,1949,2533,4614,11629,1168
10/21/2021,2684,1952,2537,4622,11642,1169
10/22/2021,2687,1955,2539,4625,11652,1171
10/23/2021,2689,1956,2541,4627,11657,1175
10/24/2021,2689,1957,2542,4627,11659,1175
10/25/2021,2691,1958,2544,4631,11665,1176
10/26/2021,2694,1959,2547,4637,11670,1178
10/27/2021,2697,1959,2548,4643,11678,1178
10/28/2021,2710,1973,2554,4645,11684,1178
10/29/2021,2714,1977,2557,4648,11691,1180
10/3/2021,2628,1922,2499,4568,11572,1147
10/30/2021,2715,1979,2558,4649,11694,1180
10/31/2021,2716,1979,2560,4649,11697,1180
10/4/2021,2630,1925,2500,4571,11581,1150
10/5/2021,2634,1928,2503,4571,11585,1155
10/6/2021,2636,1928,2506,4577,11586,1157
10/7/2021,2645,1932,2506,4579,11588,1157
10/8/2021,2646,1933,2508,4580,11593,1158
10/9/2021,2646,1933,2509,4583,11594,1158
11/1/2021,2719,1981,2561,4652,11709,1180
11/10/2021,2745,1996,2584,4689,11788,1257
11/11/2021,2747,1997,2585,4692,11796,1269
11/12/2021,2756,2000,2585,4696,11802,1285
11/13/2021,2757,2000,2588,4697,11806,1293
11/14/2021,2760,2000,2590,4698,11808,1293
11/15/2021,2763,2002,2591,4708,11817,1295
11/16/2021,2768,2002,2593,4713,11832,1298
11/17/2021,2776,2007,2595,4720,11844,1299
11/18/2021,2781,2011,2600,4724,11856,1313
11/19/2021,2784,2017,2601,4730,11868,1334
11/2/2021,2720,1984,2566,4656,11713,1180
11/20/2021,2790,2017,2601,4731,11873,1336
11/21/2021,2792,2018,2601,4733,11873,1336
11/22/2021,2800,2020,2605,4744,11885,1342
11/23/2021,2807,2020,2610,4750,11892,1348
11/24/2021,2808,2023,2615,4755,11897,1359
11/25/2021,2808,2023,2615,4755,11897,1359
11/26/2021,2811,2023,2616,4758,11899,1363
11/27/2021,2811,2024,2616,4759,11900,1363
11/28/2021,2812,2024,2616,4759,11902,1365
11/29/2021,2826,2027,2622,4762,11908,1367
11/3/2021,2723,1984,2569,4660,11728,1184
11/30/2021,2840,2035,2624,4765,11914,1372
11/4/2021,2726,1986,2570,4663,11737,1184
11/5/2021,2727,1989,2572,4673,11747,1226
11/6/2021,2727,1990,2572,4676,11752,1230
11/7/2021,2727,1993,2574,4676,11753,1232
11/8/2021,2732,1993,2579,4683,11768,1240
11/9/2021,2739,1995,2581,4685,11776,1251
12/1/2020,1,,,,,
12/1/2021,2850,2039,2626,4772,11926,1388
12/10/2020,1,,,,,
12/10/2021,2889,2060,2645,4810,11996,1461
12/11/2020,1,,,,,
12/11/2021,2890,2061,2646,4810,11997,1463
12/12/2020,1,,,,,
12/12/2021,2891,2061,2648,4811,12000,1465
12/13/2020,1,,,,,
12/13/2021,2891,2064,2650,4813,12011,1468
12/14/2020,1,,,,,
12/14/2021,2894,2067,2652,4818,12017,1469
12/15/2020,1,,,,,
12/15/2021,2895,2067,2652,4820,12020,1469
12/16/2020,1,,,,,
12/16/2021,2896,2070,2652,4822,12030,1469
12/17/2020,21,16,15,12,4,1
12/17/2021,2901,2072,2652,4822,12031,1469
12/18/2020,33,29,20,17,9,1
12/18/2021,2903,2072,2653,4822,12033,1469
12/19/2020,33,29,20,19,9,1
12/2/2020,1,,,,,
12/2/2021,2854,2043,2632,4778,11931,1398
12/20/2020,33,30,20,19,9,1
12/21/2020,39,41,27,27,13,1
12/22/2020,42,45,32,33,17,1
12/23/2020,53,57,38,47,28,1
12/24/2020,67,71,51,67,35,1
12/25/2020,67,71,51,67,35,1
12/26/2020,72,77,56,76,38,1
12/27/2020,72,77,57,76,38,1
12/28/2020,92,98,84,105,73,3
12/29/2020,118,108,111,137,102,3
12/3/2020,1,,,,,
12/3/2021,2858,2047,2633,4781,11945,1410
12/30/2020,146,132,139,167,147,4
12/31/2020,160,151,163,209,203,4
12/4/2020,1,,,,,
12/4/2021,2862,2050,2636,4786,11948,1413
12/5/2020,1,,,,,
12/5/2021,2862,2050,2636,4787,11948,1413
12/6/2020,1,,,,,
12/6/2021,2867,2050,2638,4794,11959,1421
12/7/2020,1,,,,,
12/7/2021,2871,2053,2639,4795,11963,1428
12/8/2020,1,,,,,
12/8/2021,2875,2059,2642,4804,11981,1428
12/9/2020,1,,,,,
12/9/2021,2886,2059,2643,4809,11993,1430
2/1/2021,591,572,677,953,2869,38
2/10/2021,718,663,831,1305,5204,52
2/11/2021,722,668,834,1319,5305,52
2/12/2021,736,677,842,1327,5379,59
2/13/2021,773,699,890,1407,5977,61
2/14/2021,810,740,941,1496,6193,65
2/15/2021,817,742,946,1510,6233,65
2/16/2021,828,750,958,1541,6489,67
2/17/2021,854,766,991,1587,6595,70
2/18/2021,882,782,997,1598,6621,76
2/19/2021,884,783,999,1601,6644,79
2/2/2021,607,589,707,1003,3160,38
2/20/2021,891,788,1000,1604,6658,89
2/21/2021,891,788,1000,1604,6661,89
2/22/2021,895,792,1005,1607,6676,91
2/23/2021,925,808,1026,1663,6761,101
2/24/2021,940,816,1040,1696,6837,102
2/25/2021,951,826,1046,1704,6864,105
2/26/2021,953,828,1053,1706,6887,105
2/27/2021,1004,894,1162,2035,7943,111
2/28/2021,1064,929,1263,2305,8326,115
2/3/2021,625,596,731,1070,3485,40
