date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,181,164,192,245,5
1/10/2021,271,299,303,315,530,6
1/11/2021,278,311,311,329,577,6
1/12/2021,287,318,325,357,643,9
1/13/2021,298,327,337,374,741,9
1/14/2021,314,358,363,421,866,10
1/15/2021,422,473,471,548,996,27
1/16/2021,425,473,472,548,1051,27
1/17/2021,426,473,472,548,1053,27
1/18/2021,438,478,485,560,1131,27
1/19/2021,445,493,493,580,1184,28
1/2/2021,177,181,164,193,246,5
1/20/2021,469,504,509,600,1265,28
1/21/2021,484,512,518,624,1399,29
1/22/2021,552,568,553,666,1464,33
1/23/2021,558,579,563,673,1673,33
1/24/2021,559,579,565,673,1673,33
1/25/2021,572,590,580,691,1719,34
1/26/2021,581,596,584,704,1790,34
1/27/2021,607,610,607,721,1901,36
1/28/2021,631,640,644,751,1986,36
1/29/2021,676,672,663,785,2207,43
1/3/2021,177,181,164,193,246,5
1/30/2021,711,696,686,792,2213,46
1/31/2021,711,696,686,793,2213,46
1/4/2021,196,215,198,212,282,5
1/5/2021,208,229,214,228,336,5
1/6/2021,226,253,231,249,374,6
1/7/2021,249,268,252,267,468,6
1/8/2021,271,299,303,315,529,6
1/9/2021,271,299,303,315,530,6
10/1/2021,3733,2811,2689,3180,5147,1660
10/10/2021,3784,2842,2712,3190,5162,1683
10/11/2021,3792,2850,2713,3190,5163,1685
10/12/2021,3795,2856,2718,3191,5165,1688
10/13/2021,3800,2856,2722,3195,5166,1692
10/14/2021,3810,2862,2727,3195,5166,1694
10/15/2021,3821,2869,2732,3198,5168,1696
10/16/2021,3828,2870,2733,3199,5169,1698
10/17/2021,3830,2871,2733,3199,5169,1698
10/18/2021,3837,2880,2737,3199,5170,1700
10/19/2021,3842,2882,2740,3200,5171,1702
10/2/2021,3734,2812,2689,3180,5149,1660
10/20/2021,3846,2884,2740,3201,5171,1706
10/21/2021,3853,2891,2742,3203,5173,1712
10/22/2021,3861,2894,2744,3207,5175,1722
10/23/2021,3865,2895,2744,3208,5175,1726
10/24/2021,3866,2895,2744,3210,5175,1728
10/25/2021,3875,2896,2745,3213,5177,1729
10/26/2021,3882,2898,2746,3213,5179,1731
10/27/2021,3887,2900,2746,3213,5181,1732
10/28/2021,3897,2916,2752,3215,5183,1745
10/29/2021,3904,2918,2756,3219,5186,1751
10/3/2021,3735,2814,2689,3180,5149,1660
10/30/2021,3908,2918,2758,3220,5187,1753
10/31/2021,3909,2918,2758,3220,5187,1753
10/4/2021,3738,2823,2693,3182,5150,1663
10/5/2021,3747,2825,2696,3183,5152,1665
10/6/2021,3755,2827,2704,3184,5154,1665
10/7/2021,3769,2834,2707,3186,5157,1675
10/8/2021,3776,2839,2710,3186,5161,1680
10/9/2021,3782,2840,2711,3189,5161,1683
11/1/2021,3911,2918,2759,3220,5188,1756
11/10/2021,3956,2937,2772,3232,5210,1848
11/11/2021,3958,2938,2774,3233,5212,1857
11/12/2021,3963,2942,2777,3236,5214,1876
11/13/2021,3965,2943,2777,3236,5216,1889
11/14/2021,3966,2943,2778,3236,5218,1890
11/15/2021,3972,2945,2780,3239,5222,1901
11/16/2021,3976,2946,2780,3239,5225,1916
11/17/2021,3980,2948,2784,3242,5226,1939
11/18/2021,3984,2951,2788,3245,5229,1999
11/19/2021,3992,2957,2796,3251,5233,2051
11/2/2021,3915,2920,2759,3220,5190,1760
11/20/2021,3994,2959,2797,3251,5235,2054
11/21/2021,4000,2960,2797,3253,5236,2056
11/22/2021,4010,2964,2800,3255,5237,2073
11/23/2021,4016,2970,2804,3255,5240,2086
11/24/2021,4024,2976,2805,3256,5240,2098
11/25/2021,4024,2976,2805,3256,5240,2098
11/26/2021,4030,2976,2807,3256,5241,2109
11/27/2021,4031,2976,2809,3256,5241,2109
