date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,633,737,578,448,359,3
1/10/2021,1143,1157,953,800,723,13
1/11/2021,1214,1240,1032,852,791,14
1/12/2021,1320,1324,1107,935,992,15
1/13/2021,1380,1390,1190,1010,1254,16
1/14/2021,1479,1478,1283,1097,1526,16
1/15/2021,1594,1572,1364,1188,2275,16
1/16/2021,1605,1588,1379,1211,2379,16
1/17/2021,1611,1596,1387,1215,2386,16
1/18/2021,1679,1669,1442,1269,2450,17
1/19/2021,1768,1733,1507,1348,2709,18
1/2/2021,659,753,586,462,370,3
1/20/2021,2015,2008,1832,1637,2928,23
1/21/2021,2162,2123,1933,1735,3143,24
1/22/2021,2256,2201,2030,1847,3485,25
1/23/2021,2300,2235,2064,1883,3688,28
1/24/2021,2306,2238,2064,1884,3707,28
1/25/2021,2355,2289,2127,1984,4017,29
1/26/2021,2416,2344,2183,2061,4383,31
1/27/2021,2669,2488,2332,2221,4766,33
1/28/2021,2861,2614,2465,2383,5170,39
1/29/2021,2958,2698,2544,2492,5512,43
1/3/2021,659,754,586,463,372,3
1/30/2021,3019,2741,2573,2531,5630,50
1/31/2021,3029,2743,2574,2535,5656,50
1/4/2021,728,830,646,532,434,4
1/5/2021,813,904,699,596,504,8
1/6/2021,893,956,753,649,571,9
1/7/2021,1009,1043,840,716,671,9
1/8/2021,1129,1149,941,780,713,13
1/9/2021,1143,1156,951,797,721,13
10/1/2021,22468,11841,11054,12780,19255,8266
10/10/2021,22603,11893,11110,12811,19302,8336
10/11/2021,22612,11898,11116,12813,19308,8340
10/12/2021,22618,11902,11118,12813,19309,8349
10/13/2021,22635,11906,11128,12817,19322,8357
10/14/2021,22649,11908,11129,12827,19329,8365
10/15/2021,22664,11915,11139,12830,19336,8372
10/16/2021,22679,11915,11141,12835,19337,8377
10/17/2021,22698,11918,11144,12835,19338,8385
10/18/2021,22710,11927,11148,12840,19346,8389
10/19/2021,22729,11931,11150,12845,19350,8395
10/2/2021,22480,11842,11055,12780,19260,8271
10/20/2021,22743,11940,11159,12849,19358,8404
10/21/2021,22758,11947,11164,12855,19363,8409
10/22/2021,22780,11962,11174,12873,19390,8416
10/23/2021,22795,11969,11180,12883,19406,8425
10/24/2021,22803,11973,11182,12884,19415,8427
10/25/2021,22819,11984,11192,12893,19440,8436
10/26/2021,22835,11993,11198,12908,19460,8458
10/27/2021,22865,12005,11212,12924,19502,8471
10/28/2021,22883,12010,11219,12930,19524,8477
10/29/2021,22913,12035,11232,12949,19554,8492
10/3/2021,22494,11842,11059,12783,19262,8280
10/30/2021,22935,12048,11248,12957,19565,8505
10/31/2021,22949,12054,11256,12963,19571,8511
10/4/2021,22516,11847,11065,12789,19271,8285
10/5/2021,22529,11851,11069,12794,19278,8291
10/6/2021,22555,11868,11081,12799,19283,8302
10/7/2021,22565,11878,11087,12806,19286,8311
10/8/2021,22585,11889,11107,12809,19289,8324
10/9/2021,22595,11892,11109,12811,19298,8331
11/1/2021,22970,12063,11262,12978,19583,8513
11/10/2021,23168,12163,11334,13069,19686,9712
11/11/2021,23200,12174,11343,13082,19693,9781
11/12/2021,23230,12185,11362,13095,19710,10107
11/13/2021,23246,12193,11371,13101,19718,10243
11/14/2021,23266,12197,11375,13108,19719,10288
11/15/2021,23289,12209,11388,13124,19743,10346
11/16/2021,23316,12223,11394,13135,19750,10435
11/17/2021,23338,12235,11402,13145,19777,10603
11/18/2021,23371,12248,11414,13156,19795,10673
11/19/2021,23422,12267,11428,13175,19810,10843
11/2/2021,22984,12069,11266,12985,19596,8523
11/20/2021,23444,12283,11436,13183,19823,10980
11/21/2021,23464,12291,11440,13192,19828,11022
11/22/2021,23491,12302,11455,13208,19846,11083
11/23/2021,23518,12308,11473,13218,19863,11141
11/24/2021,23538,12321,11478,13224,19875,11189
11/25/2021,23538,12321,11478,13224,19875,11189
11/26/2021,23561,12331,11481,13238,19882,11238
11/27/2021,23574,12333,11485,13245,19885,11250
11/28/2021,23583,12338,11488,13249,19887,11256
11/29/2021,23606,12349,11493,13260,19908,11305
11/3/2021,23012,12084,11274,12993,19611,8534
11/30/2021,23628,12356,11500,13270,19918,11386
11/4/2021,23033,12095,11280,13004,19626,8538
11/5/2021,23072,12115,11300,13021,19640,8644
11/6/2021,23092,12126,11311,13032,19646,9047
11/7/2021,23103,12135,11313,13037,19654,9107
11/8/2021,23121,12139,11321,13045,19663,9270
11/9/2021,23143,12147,11330,13053,19668,9428
12/1/2020,,,,1,,
12/1/2021,23651,12373,11506,13285,19943,11431
12/10/2020,,1,,1,,
12/10/2021,23923,12505,11605,13409,20052,12007
12/11/2020,,1,,1,,
12/11/2021,23943,12517,11614,13418,20058,12059
12/12/2020,1,1,,1,,
12/12/2021,23952,12525,11619,13426,20061,12082
12/13/2020,1,1,,1,,
12/13/2021,23980,12533,11627,13440,20082,12113
12/14/2020,1,1,,1,,
12/14/2021,23998,12538,11641,13447,20093,12147
12/15/2020,3,3,1,3,1,
12/15/2021,24019,12548,11651,13458,20106,12181
12/16/2020,24,44,36,25,14,
12/16/2021,24048,12554,11660,13470,20111,12202
12/17/2020,52,78,69,53,19,
12/17/2021,24072,12564,11668,13480,20118,12271
12/18/2020,99,135,115,84,39,
12/18/2021,24074,12565,11670,13488,20124,12276
12/19/2020,109,147,123,98,40,
12/2/2020,,1,,1,,
