date,Arizona_cume,Arizona
2020-12-01,271,
2020-12-02,297,26
2020-12-03,323,26
2020-12-04,334,11
2020-12-05,338,4
2020-12-06,342,4
2020-12-07,365,23
2020-12-08,382,17
2020-12-09,402,20
2020-12-10,426,24
2020-12-11,444,18
2020-12-12,459,15
2020-12-13,471,12
2020-12-14,495,24
2020-12-15,591,96
2020-12-16,1245,654
2020-12-17,4527,3282
2020-12-18,8284,3757
2020-12-19,10865,2581
2020-12-20,11967,1102
2020-12-21,17570,5603
2020-12-22,25440,7870
2020-12-23,35374,9934
2020-12-24,39265,3891
2020-12-25,39412,147
2020-12-26,45977,6565
2020-12-27,48653,2676
2020-12-28,58200,9547
2020-12-29,71549,13349
2020-12-30,86748,15199
2020-12-31,94961,8213
2021-01-01,98029,3068
2021-01-02,105823,7794
2021-01-03,109099,3276
2021-01-04,118204,9105
2021-01-05,127619,9415
2021-01-06,140013,12394
2021-01-07,153071,13058
2021-01-08,165443,12372
2021-01-09,173476,8033
2021-01-10,176823,3347
2021-01-11,193435,16612
2021-01-12,217194,23759
2021-01-13,243084,25890
2021-01-14,268399,25315
2021-01-15,294253,25854
2021-01-16,310187,15934
2021-01-17,319634,9447
2021-01-18,339204,19570
2021-01-19,366813,27609
2021-01-20,400135,33322
2021-01-21,436469,36334
2021-01-22,475338,38869
2021-01-23,504329,28991
2021-01-24,520700,16371
2021-01-25,551060,30360
2021-01-26,588584,37524
2021-01-27,629427,40843
2021-01-28,670648,41221
2021-01-29,711550,40902
2021-01-30,738113,26563
2021-01-31,750028,11915
2021-02-01,785383,35355
2021-02-02,825634,40251
2021-02-03,870846,45212
2021-02-04,919290,48444
2021-02-05,964726,45436
2021-02-06,1004186,39460
2021-02-07,1020743,16557
2021-02-08,1060572,39829
2021-02-09,1105666,45094
2021-02-10,1158147,52481
2021-02-11,1210997,52850
2021-02-12,1273915,62918
2021-02-13,1320607,46692
2021-02-14,1338227,17620
2021-02-15,1370629,32402
2021-02-16,1416718,46089
2021-02-17,1465282,48564
2021-02-18,1512068,46786
2021-02-19,1556121,44053
2021-02-20,1592175,36054
2021-02-21,1607684,15509
2021-02-22,1637488,29804
2021-02-23,1682859,45371
2021-02-24,1741159,58300
2021-02-25,1802800,61641
2021-02-26,1871000,68200
2021-02-27,1923504,52504
2021-02-28,1950104,26600
2021-03-01,2002895,52791
