date,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE
2021-12-17 00:00:00,67,8,0.1194029850746269
2021-12-16 00:00:00,187,16,0.0855614973262032
2021-12-15 00:00:00,325,32,0.0984615384615385
2021-12-14 00:00:00,285,27,0.0947368421052632
2021-12-13 00:00:00,267,26,0.0973782771535581
2021-12-12 00:00:00,110,6,0.0545454545454545
2021-12-11 00:00:00,123,13,0.1056910569105691
2021-12-10 00:00:00,188,26,0.1382978723404255
2021-12-09 00:00:00,206,21,0.1019417475728155
2021-12-08 00:00:00,385,32,0.0831168831168831
2021-12-07 00:00:00,250,38,0.152
2021-12-06 00:00:00,346,42,0.1213872832369942
2021-12-05 00:00:00,124,17,0.1370967741935484
2021-12-04 00:00:00,131,15,0.1145038167938931
2021-12-03 00:00:00,223,30,0.1345291479820628
2021-12-02 00:00:00,351,43,0.1225071225071225
2021-12-01 00:00:00,426,49,0.1150234741784038
2021-11-30 00:00:00,404,54,0.1336633663366337
2021-11-29 00:00:00,340,52,0.1529411764705883
2021-11-28 00:00:00,83,12,0.1445783132530121
2021-11-27 00:00:00,114,24,0.2105263157894737
2021-11-26 00:00:00,190,21,0.1105263157894737
2021-11-25 00:00:00,65,10,0.1538461538461539
2021-11-24 00:00:00,245,44,0.1795918367346939
2021-11-23 00:00:00,324,49,0.1512345679012346
2021-11-22 00:00:00,273,52,0.1904761904761905
2021-11-21 00:00:00,94,18,0.1914893617021277
2021-11-20 00:00:00,90,9,0.1
2021-11-19 00:00:00,172,26,0.1511627906976744
2021-11-18 00:00:00,286,42,0.1468531468531469
2021-11-17 00:00:00,391,64,0.1636828644501279
2021-11-16 00:00:00,284,36,0.1267605633802817
2021-11-15 00:00:00,367,42,0.114441416893733
2021-11-14 00:00:00,121,12,0.0991735537190083
2021-11-13 00:00:00,89,18,0.202247191011236
2021-11-12 00:00:00,297,44,0.1481481481481482
2021-11-11 00:00:00,162,15,0.0925925925925926
2021-11-10 00:00:00,340,36,0.1058823529411765
2021-11-09 00:00:00,329,38,0.1155015197568389
2021-11-08 00:00:00,415,46,0.1108433734939759
2021-11-07 00:00:00,114,26,0.2280701754385965
2021-11-06 00:00:00,73,15,0.2054794520547945
2021-11-05 00:00:00,273,23,0.0842490842490843
2021-11-04 00:00:00,291,38,0.1305841924398626
2021-11-03 00:00:00,275,36,0.1309090909090909
2021-11-02 00:00:00,386,49,0.1269430051813472
2021-11-01 00:00:00,298,33,0.1107382550335571
2021-10-31 00:00:00,139,17,0.1223021582733813
2021-10-30 00:00:00,148,14,0.0945945945945946
2021-10-29 00:00:00,277,36,0.1299638989169675
2021-10-28 00:00:00,252,40,0.1587301587301587
2021-10-27 00:00:00,320,30,0.09375
2021-10-26 00:00:00,364,28,0.0769230769230769
2021-10-25 00:00:00,400,65,0.1625
2021-10-24 00:00:00,114,16,0.1403508771929825
2021-10-23 00:00:00,120,28,0.2333333333333334
2021-10-22 00:00:00,217,24,0.1105990783410138
2021-10-21 00:00:00,219,26,0.1187214611872146
2021-10-20 00:00:00,247,24,0.097165991902834
2021-10-19 00:00:00,275,35,0.1272727272727273
2021-10-18 00:00:00,340,51,0.15
2021-10-17 00:00:00,98,17,0.1734693877551021
2021-10-16 00:00:00,106,18,0.169811320754717
2021-10-15 00:00:00,214,28,0.1308411214953271
2021-10-14 00:00:00,214,23,0.1074766355140187
2021-10-13 00:00:00,242,40,0.1652892561983471
2021-10-12 00:00:00,231,23,0.0995670995670996
2021-10-11 00:00:00,270,36,0.1333333333333333
2021-10-10 00:00:00,94,15,0.1595744680851064
2021-10-09 00:00:00,78,20,0.2564102564102564
2021-10-08 00:00:00,166,9,0.0542168674698795
2021-10-07 00:00:00,195,32,0.1641025641025641
2021-10-06 00:00:00,221,36,0.16289592760181
2021-10-05 00:00:00,163,18,0.1104294478527607
2021-10-04 00:00:00,496,29,0.0584677419354839
2021-10-03 00:00:00,78,9,0.1153846153846154
2021-10-02 00:00:00,113,10,0.0884955752212389
2021-10-01 00:00:00,171,17,0.0994152046783626
2021-09-30 00:00:00,184,23,0.125
2021-09-29 00:00:00,210,6,0.0285714285714286
2021-09-28 00:00:00,199,23,0.1155778894472362
2021-09-27 00:00:00,252,26,0.1031746031746032
2021-09-26 00:00:00,77,4,0.051948051948052
2021-09-25 00:00:00,77,6,0.0779220779220779
2021-09-24 00:00:00,136,16,0.1176470588235294
2021-09-23 00:00:00,158,13,0.0822784810126582
2021-09-22 00:00:00,191,29,0.1518324607329843
2021-09-21 00:00:00,194,14,0.0721649484536082
2021-09-20 00:00:00,346,25,0.0722543352601156
2021-09-19 00:00:00,85,10,0.1176470588235294
2021-09-18 00:00:00,109,13,0.1192660550458716
2021-09-17 00:00:00,136,10,0.0735294117647059
2021-09-16 00:00:00,181,26,0.143646408839779
2021-09-15 00:00:00,163,13,0.0797546012269939
2021-09-14 00:00:00,223,19,0.0852017937219731
2021-09-13 00:00:00,249,24,0.0963855421686747
2021-09-12 00:00:00,83,4,0.0481927710843374
2021-09-11 00:00:00,76,9,0.118421052631579
2021-09-10 00:00:00,159,11,0.0691823899371069
2021-09-09 00:00:00,199,8,0.0402010050251256
2021-09-08 00:00:00,270,28,0.1037037037037037
2021-09-07 00:00:00,276,29,0.1050724637681159
2021-09-06 00:00:00,123,14,0.1138211382113821
2021-09-05 00:00:00,98,6,0.0612244897959184
2021-09-04 00:00:00,71,12,0.1690140845070423
2021-09-03 00:00:00,175,13,0.0742857142857143
2021-09-02 00:00:00,213,18,0.0845070422535211
2021-09-01 00:00:00,226,20,0.0884955752212389
2021-08-31 00:00:00,329,23,0.0699088145896657
2021-08-30 00:00:00,368,43,0.1168478260869565
2021-08-29 00:00:00,115,13,0.1130434782608696
2021-08-28 00:00:00,109,14,0.1284403669724771
2021-08-27 00:00:00,284,19,0.0669014084507042
2021-08-26 00:00:00,546,13,0.0238095238095238
2021-08-25 00:00:00,261,12,0.0459770114942529
2021-08-24 00:00:00,323,38,0.1176470588235294
2021-08-23 00:00:00,369,37,0.1002710027100271
2021-08-22 00:00:00,102,13,0.1274509803921569
2021-08-21 00:00:00,106,10,0.0943396226415094
2021-08-20 00:00:00,259,19,0.0733590733590734
2021-08-19 00:00:00,289,30,0.1038062283737024
2021-08-18 00:00:00,306,18,0.0588235294117647
2021-08-17 00:00:00,306,39,0.1274509803921569
2021-08-16 00:00:00,419,33,0.0787589498806683
2021-08-15 00:00:00,125,13,0.104
2021-08-14 00:00:00,135,12,0.0888888888888889
2021-08-13 00:00:00,227,10,0.0440528634361234
2021-08-12 00:00:00,372,29,0.0779569892473118
2021-08-11 00:00:00,339,37,0.1091445427728614
2021-08-10 00:00:00,213,17,0.07981220657277
2021-08-09 00:00:00,272,21,0.0772058823529412
2021-08-08 00:00:00,97,12,0.1237113402061856
2021-08-07 00:00:00,63,4,0.0634920634920635
2021-08-06 00:00:00,191,19,0.0994764397905759
2021-08-05 00:00:00,165,14,0.0848484848484849
2021-08-04 00:00:00,178,22,0.1235955056179775
2021-08-03 00:00:00,122,14,0.1147540983606558
2021-08-02 00:00:00,153,14,0.0915032679738562
2021-08-01 00:00:00,45,6,0.1333333333333333
2021-07-31 00:00:00,41,2,0.0487804878048781
2021-07-30 00:00:00,132,12,0.0909090909090909
2021-07-29 00:00:00,65,9,0.1384615384615385
2021-07-28 00:00:00,96,14,0.1458333333333334
2021-07-27 00:00:00,105,22,0.2095238095238095
2021-07-26 00:00:00,75,11,0.1466666666666667
2021-07-25 00:00:00,24,4,0.1666666666666667
2021-07-24 00:00:00,42,3,0.0714285714285714
2021-07-23 00:00:00,76,4,0.0526315789473684
2021-07-22 00:00:00,75,11,0.1466666666666667
2021-07-21 00:00:00,95,12,0.1263157894736842
2021-07-20 00:00:00,70,5,0.0714285714285714
2021-07-19 00:00:00,73,10,0.136986301369863
2021-07-18 00:00:00,32,4,0.125
2021-07-17 00:00:00,39,3,0.0769230769230769
2021-07-16 00:00:00,60,12,0.2
2021-07-15 00:00:00,70,4,0.0571428571428571
2021-07-14 00:00:00,68,5,0.0735294117647059
2021-07-13 00:00:00,82,6,0.0731707317073171
2021-07-12 00:00:00,65,3,0.0461538461538462
2021-07-11 00:00:00,17,1,0.0588235294117647
2021-07-10 00:00:00,33,1,0.0303030303030303
2021-07-09 00:00:00,49,2,0.0408163265306122
2021-07-08 00:00:00,71,0,0
2021-07-07 00:00:00,63,2,0.0317460317460317
2021-07-06 00:00:00,78,9,0.1153846153846154
2021-07-05 00:00:00,50,1,0.02
2021-07-04 00:00:00,37,4,0.1081081081081081
2021-07-03 00:00:00,27,1,0.037037037037037
2021-07-02 00:00:00,51,2,0.0392156862745098
2021-07-01 00:00:00,59,1,0.0169491525423729
2021-06-30 00:00:00,34,3,0.0882352941176471
2021-06-29 00:00:00,41,0,0
2021-06-28 00:00:00,49,1,0.0204081632653061
2021-06-27 00:00:00,30,0,0
2021-06-26 00:00:00,17,0,0
2021-06-25 00:00:00,28,3,0.1071428571428571
2021-06-24 00:00:00,38,5,0.1315789473684211
2021-06-23 00:00:00,36,2,0.0555555555555556
2021-06-22 00:00:00,60,2,0.0333333333333333
2021-06-21 00:00:00,37,2,0.0540540540540541
2021-06-20 00:00:00,21,0,0
