date,Apache_cume,Apache
2020-12-01,2,
2020-12-02,3,1
2020-12-03,5,2
2020-12-04,6,1
2020-12-07,8,2
2020-12-08,9,1
2020-12-09,11,2
2020-12-13,12,1
2020-12-15,16,4
2020-12-16,46,30
2020-12-17,93,47
2020-12-18,131,38
2020-12-19,132,1
2020-12-21,149,17
2020-12-22,160,11
2020-12-23,327,167
2020-12-24,336,9
2020-12-25,338,2
2020-12-26,340,2
2020-12-28,412,72
2020-12-29,743,331
2020-12-30,904,161
2020-12-31,1044,140
2021-01-01,1047,3
2021-01-02,1059,12
2021-01-04,1163,104
2021-01-05,1336,173
2021-01-06,1673,337
2021-01-07,2002,329
2021-01-08,2198,196
2021-01-09,2214,16
2021-01-10,2215,1
2021-01-11,2806,591
2021-01-12,3175,369
2021-01-13,3501,326
2021-01-14,4035,534
2021-01-15,4342,307
2021-01-16,4361,19
2021-01-17,4362,1
2021-01-18,4432,70
2021-01-19,4711,279
2021-01-20,5529,818
2021-01-21,6352,823
2021-01-22,6821,469
2021-01-23,6851,30
2021-01-24,6855,4
2021-01-25,7238,383
2021-01-26,7681,443
2021-01-27,8236,555
2021-01-28,9127,891
2021-01-29,9554,427
2021-01-30,9568,14
2021-01-31,9613,45
2021-02-01,10102,489
2021-02-02,10508,406
2021-02-03,11182,674
2021-02-04,12422,1240
2021-02-05,13007,585
2021-02-06,13239,232
2021-02-07,13243,4
2021-02-08,13497,254
2021-02-09,13767,270
2021-02-10,14825,1058
2021-02-11,15673,848
2021-02-12,15976,303
2021-02-13,16129,153
2021-02-14,16132,3
2021-02-15,16230,98
2021-02-16,16989,759
2021-02-17,17701,712
2021-02-18,18612,911
2021-02-19,19040,428
2021-02-20,19163,123
2021-02-21,19178,15
2021-02-22,19728,550
2021-02-23,20179,451
2021-02-24,20646,467
2021-02-25,21339,693
2021-02-26,21541,202
2021-02-27,21776,235
2021-02-28,21780,4
2021-03-01,22184,404
2021-03-02,22467,283
2021-03-03,22950,483
2021-03-04,23334,384
2021-03-05,23691,357
2021-03-06,23772,81
2021-03-07,23776,4
2021-03-08,24018,242
2021-03-09,24318,300
2021-03-10,24996,678
2021-03-11,25452,456
2021-03-12,25758,306
2021-03-13,25826,68
2021-03-14,25829,3
2021-03-15,26036,207
2021-03-16,26417,381
2021-03-17,26704,287
2021-03-18,26952,248
2021-03-19,27120,168
2021-03-20,27175,55
2021-03-21,27181,6
2021-03-22,27432,251
2021-03-23,27668,236
2021-03-24,28069,401
2021-03-25,28311,242
2021-03-26,28479,168
2021-03-27,28529,50
2021-03-28,28533,4
2021-03-29,28726,193
2021-03-30,28934,208
2021-03-31,29162,228
2021-04-01,29336,174
2021-04-02,29503,167
2021-04-03,29591,88
2021-04-04,29599,8
2021-04-05,29777,178
2021-04-06,29981,204
2021-04-07,30185,204
2021-04-08,30383,198
2021-04-09,30551,168
2021-04-10,30620,69
2021-04-11,30629,9
2021-04-12,30831,202
2021-04-13,30983,152
2021-04-14,31132,149
2021-04-15,31279,147
2021-04-16,31434,155
2021-04-17,31450,16
2021-04-18,31455,5
2021-04-19,31588,133
2021-04-20,31713,125
2021-04-21,31818,105
2021-04-22,31942,124
2021-04-23,32049,107
2021-04-24,32102,53
2021-04-25,32109,7
2021-04-26,32222,113
2021-04-27,32357,135
2021-04-28,32484,127
2021-04-29,32623,139
2021-04-30,32752,129
2021-05-01,32813,61
2021-05-02,32815,2
2021-05-03,32928,113
2021-05-04,33052,124
2021-05-05,33148,96
2021-05-06,33224,76
2021-05-07,33306,82
2021-05-08,33324,18
2021-05-09,33328,4
2021-05-10,33426,98
2021-05-11,33529,103
2021-05-12,33631,102
2021-05-13,33812,181
2021-05-14,34060,248
2021-05-15,34481,421
2021-05-16,34489,8
2021-05-17,34788,299
2021-05-18,35059,271
2021-05-19,35247,188
2021-05-20,35406,159
2021-05-21,35521,115
2021-05-22,35585,64
2021-05-23,35592,7
2021-05-24,35721,129
2021-05-25,35858,137
2021-05-26,36001,143
2021-05-27,36132,131
2021-05-28,36235,103
2021-05-29,36253,18
2021-05-30,36258,5
2021-05-31,36265,7
2021-06-01,36377,112
2021-06-02,36474,97
2021-06-03,36575,101
2021-06-04,36808,233
2021-06-05,37159,351
2021-06-06,37169,10
2021-06-07,37443,274
2021-06-08,37754,311
2021-06-09,38008,254
2021-06-10,38118,110
2021-06-11,38238,120
2021-06-12,38270,32
2021-06-13,38276,6
2021-06-14,38394,118
2021-06-15,38521,127
2021-06-16,38666,145
2021-06-17,38759,93
2021-06-18,38815,56
2021-06-19,38848,33
2021-06-20,38852,4
2021-06-21,38941,89
2021-06-22,39033,92
2021-06-23,39123,90
2021-06-24,39192,69
2021-06-25,39278,86
2021-06-26,39313,35
2021-06-27,39318,5
2021-06-28,39414,96
2021-06-29,39527,113
2021-06-30,39639,112
2021-07-01,39698,59
2021-07-02,39758,60
2021-07-03,39763,5
2021-07-04,39765,2
2021-07-05,39770,5
2021-07-06,39883,113
2021-07-07,39956,73
2021-07-08,40029,73
2021-07-09,40076,47
2021-07-10,40081,5
2021-07-11,40083,2
2021-07-12,40177,94
2021-07-13,40251,74
2021-07-14,40343,92
2021-07-15,40403,60
2021-07-16,40484,81
2021-07-17,40495,11
2021-07-18,40502,7
2021-07-19,40556,54
2021-07-20,40643,87
2021-07-21,40715,72
2021-07-22,40790,75
2021-07-23,40895,105
2021-07-24,40900,5
2021-07-25,40904,4
2021-07-26,40982,78
2021-07-27,41092,110
2021-07-28,41205,113
2021-07-29,41310,105
2021-07-30,41396,86
2021-07-31,41410,14
2021-08-01,41411,1
2021-08-02,41522,111
2021-08-03,41649,127
2021-08-04,41745,96
2021-08-05,41813,68
2021-08-06,41925,112
2021-08-07,41939,14
2021-08-08,41944,5
2021-08-09,42057,113
2021-08-10,42143,86
2021-08-11,42246,103
2021-08-12,42335,89
2021-08-13,42467,132
2021-08-14,42493,26
2021-08-15,42509,16
2021-08-16,42605,96
2021-08-17,42713,108
2021-08-18,42833,120
2021-08-19,42933,100
2021-08-20,43053,120
2021-08-21,43068,15
2021-08-22,43080,12
2021-08-23,43187,107
2021-08-24,43293,106
2021-08-25,43387,94
2021-08-26,43502,115
2021-08-27,43633,131
2021-08-28,43658,25
2021-08-29,43665,7
2021-08-30,43749,84
2021-08-31,43822,73
2021-09-01,43907,85
2021-09-02,43980,73
2021-09-03,44098,118
2021-09-04,44118,20
2021-09-05,44123,5
2021-09-06,44128,5
2021-09-07,44203,75
2021-09-08,44303,100
2021-09-09,44362,59
2021-09-10,44438,76
2021-09-11,44454,16
2021-09-12,44460,6
2021-09-13,44538,78
2021-09-14,44603,65
2021-09-15,44668,65
2021-09-16,44714,46
2021-09-17,44836,122
2021-09-18,44844,8
2021-09-19,44849,5
2021-09-20,44909,60
2021-09-21,44981,72
2021-09-22,45029,48
2021-09-23,45079,50
2021-09-24,45195,116
2021-09-25,45241,46
2021-09-26,45280,39
2021-09-27,45346,66
2021-09-28,45454,108
2021-09-29,45590,136
2021-09-30,45777,187
2021-10-01,45941,164
2021-10-02,46004,63
2021-10-03,46055,51
2021-10-04,46155,100
2021-10-05,46308,153
2021-10-06,46423,115
2021-10-07,46588,165
2021-10-08,46734,146
2021-10-09,46809,75
2021-10-10,46838,29
2021-10-11,46886,48
2021-10-12,47019,133
2021-10-13,47220,201
2021-10-14,47344,124
2021-10-15,47466,122
2021-10-16,47516,50
2021-10-17,47536,20
2021-10-18,47663,127
2021-10-19,47785,122
2021-10-20,47925,140
2021-10-21,48005,80
2021-10-22,48115,110
2021-10-23,48195,80
2021-10-24,48266,71
2021-10-25,48426,160
2021-10-26,48594,168
2021-10-27,48902,308
2021-10-28,49131,229
2021-10-29,49288,157
2021-10-30,49340,52
2021-10-31,49419,79
2021-11-01,49630,211
2021-11-02,49832,202
2021-11-03,50058,226
2021-11-04,50424,366
2021-11-05,50594,170
2021-11-06,50736,142
2021-11-07,50911,175
2021-11-08,51135,224
2021-11-09,51365,230
2021-11-10,51713,348
2021-11-11,51944,231
2021-11-12,52293,349
2021-11-13,52434,141
2021-11-14,52635,201
2021-11-15,52858,223
2021-11-16,53239,381
2021-11-17,53511,272
2021-11-18,53739,228
2021-11-19,54062,323
2021-11-20,54235,173
2021-11-21,54343,108
2021-11-22,54699,356
2021-11-23,55005,306
2021-11-24,55220,215
2021-11-26,55433,213
2021-11-27,55530,97
2021-11-28,55673,143
2021-11-29,55924,251
2021-11-30,56216,292
2021-12-01,56505,289
2021-12-02,56693,188
2021-12-03,57179,486
2021-12-04,57424,245
2021-12-05,57554,130
2021-12-06,57777,223
2021-12-07,58047,270
2021-12-08,58314,267
2021-12-09,58568,254
2021-12-10,58819,251
2021-12-11,58971,152
2021-12-12,59063,92
2021-12-13,59297,234
2021-12-14,59524,227
2021-12-15,59758,234
2021-12-16,59960,202
2021-12-17,60134,174
2021-12-18,60139,5
