date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-12-18 00:00:00,190,9,0.0473684210526316
2021-12-17 00:00:00,7931,785,0.0989786912117009
2021-12-16 00:00:00,18259,1950,0.106796648228271
2021-12-15 00:00:00,18561,2225,0.119875006734551
2021-12-14 00:00:00,22227,2380,0.1070769784496333
2021-12-13 00:00:00,22172,2531,0.11415298574779
2021-12-12 00:00:00,11041,1483,0.1343175437007518
2021-12-11 00:00:00,12516,1514,0.1209651645893257
2021-12-10 00:00:00,19201,2109,0.1098380292693089
2021-12-09 00:00:00,20782,2140,0.1029737272639784
2021-12-08 00:00:00,20624,2501,0.121266485647789
2021-12-07 00:00:00,23260,2418,0.1039552880481513
2021-12-06 00:00:00,24348,2883,0.1184080827994086
2021-12-05 00:00:00,11979,1575,0.1314800901577761
2021-12-04 00:00:00,12102,1759,0.1453478763840687
2021-12-03 00:00:00,22182,2542,0.114597421332612
2021-12-02 00:00:00,21882,2538,0.1159857417055114
2021-12-01 00:00:00,22131,3051,0.1378609190727938
2021-11-30 00:00:00,23126,2741,0.1185246043414339
2021-11-29 00:00:00,26103,3419,0.1309811132819983
2021-11-28 00:00:00,12821,2081,0.1623118321503783
2021-11-27 00:00:00,11289,1919,0.1699884843653114
2021-11-26 00:00:00,15302,2137,0.1396549470657431
2021-11-25 00:00:00,5252,713,0.1357578065498858
2021-11-24 00:00:00,19237,2579,0.1340645630815616
2021-11-23 00:00:00,23975,2779,0.1159124087591241
2021-11-22 00:00:00,23896,2966,0.1241211918312688
2021-11-21 00:00:00,12039,1744,0.1448625301104743
2021-11-20 00:00:00,13205,1794,0.1358576296857251
2021-11-19 00:00:00,22413,2671,0.1191719091598626
2021-11-18 00:00:00,22293,2657,0.1191853945184587
2021-11-17 00:00:00,23581,2988,0.1267121835375938
2021-11-16 00:00:00,22944,2699,0.117634239888424
2021-11-15 00:00:00,24038,2979,0.1239287794325651
2021-11-14 00:00:00,10683,1525,0.1427501638116634
2021-11-13 00:00:00,11519,1600,0.1389009462626964
2021-11-12 00:00:00,21245,2478,0.1166392092257002
2021-11-11 00:00:00,17524,1972,0.1125313855284182
2021-11-10 00:00:00,21343,2365,0.1108091645972919
2021-11-09 00:00:00,25630,2764,0.1078423722200546
2021-11-08 00:00:00,26716,3040,0.1137894894445276
2021-11-07 00:00:00,12082,1685,0.1394636649561331
2021-11-06 00:00:00,12701,1790,0.140933784741359
2021-11-05 00:00:00,21808,2435,0.1116562729273661
2021-11-04 00:00:00,23141,2456,0.1061319735534333
2021-11-03 00:00:00,22717,2520,0.1109301404234714
2021-11-02 00:00:00,24694,2562,0.1037498987608326
2021-11-01 00:00:00,23377,2503,0.1070710527441502
2021-10-31 00:00:00,10182,1296,0.1272834413671185
2021-10-30 00:00:00,12052,1438,0.1193162960504481
2021-10-29 00:00:00,20016,1999,0.0998701039168665
2021-10-28 00:00:00,22095,1858,0.0840914233989591
2021-10-27 00:00:00,19853,2026,0.1020500679997985
2021-10-26 00:00:00,21165,2025,0.0956768249468462
2021-10-25 00:00:00,23272,2244,0.0964248882777587
2021-10-24 00:00:00,10582,1179,0.1114156114156114
2021-10-23 00:00:00,11219,1240,0.1105267849184419
2021-10-22 00:00:00,18380,1753,0.0953754080522307
2021-10-21 00:00:00,19547,1688,0.0863559625517982
2021-10-20 00:00:00,18922,1680,0.0887855406405243
2021-10-19 00:00:00,20283,1666,0.0821377508258147
2021-10-18 00:00:00,21478,1951,0.0908371356737126
2021-10-17 00:00:00,9174,1041,0.1134728580771746
2021-10-16 00:00:00,10037,1060,0.1056092457905749
2021-10-15 00:00:00,17879,1469,0.0821634319592818
2021-10-14 00:00:00,19603,1577,0.0804468703769831
2021-10-13 00:00:00,18712,1656,0.0884993587002993
2021-10-12 00:00:00,18987,1618,0.0852162005582767
2021-10-11 00:00:00,20595,1872,0.0908958485069192
2021-10-10 00:00:00,9982,1163,0.1165097174914847
2021-10-09 00:00:00,11549,1330,0.1151614858429301
2021-10-08 00:00:00,18434,1722,0.0934143430617338
2021-10-07 00:00:00,20815,1714,0.0823444631275522
2021-10-06 00:00:00,18795,1759,0.0935887204043629
2021-10-05 00:00:00,20769,1782,0.085800953343926
2021-10-04 00:00:00,22728,2070,0.0910770855332629
2021-10-03 00:00:00,10556,1272,0.1205001894657067
2021-10-02 00:00:00,12158,1386,0.1139990129955585
2021-10-01 00:00:00,20142,1873,0.0929897726144375
2021-09-30 00:00:00,23078,1912,0.0828494670248722
2021-09-29 00:00:00,22649,2124,0.0937789747891739
2021-09-28 00:00:00,23321,2154,0.0923631062132842
2021-09-27 00:00:00,23891,2415,0.1010840902431878
2021-09-26 00:00:00,10802,1273,0.1178485465654508
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20016,1993,0.09957034372502
2021-09-23 00:00:00,22273,2007,0.0901091007048893
2021-09-22 00:00:00,21355,2048,0.0959025989229689
2021-09-21 00:00:00,23627,2128,0.0900664494011089
2021-09-20 00:00:00,23499,2268,0.096514745308311
2021-09-19 00:00:00,10938,1286,0.1175717681477418
2021-09-18 00:00:00,12390,1425,0.1150121065375303
2021-09-17 00:00:00,20411,1854,0.0908333741609916
2021-09-16 00:00:00,24322,1919,0.0788997615327687
2021-09-15 00:00:00,22986,1978,0.0860523797093883
2021-09-14 00:00:00,23255,2049,0.0881100838529349
2021-09-13 00:00:00,25735,2331,0.0905770351661162
2021-09-12 00:00:00,11008,1275,0.1158248546511628
2021-09-11 00:00:00,13825,1692,0.1223869801084991
2021-09-10 00:00:00,21574,2072,0.0960415314730694
2021-09-09 00:00:00,23261,2074,0.0891621168479429
2021-09-08 00:00:00,24406,2386,0.0977628452019995
2021-09-07 00:00:00,28397,2688,0.0946578863964503
2021-09-06 00:00:00,12134,1406,0.1158727542442723
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20625,2072,0.1004606060606061
2021-09-02 00:00:00,24850,2071,0.0833400402414487
2021-09-01 00:00:00,23349,2253,0.0964923551329821
2021-08-31 00:00:00,26855,2311,0.0860547384099795
2021-08-30 00:00:00,27502,2570,0.0934477492545997
2021-08-29 00:00:00,12649,1405,0.1110759743853269
2021-08-28 00:00:00,15231,1772,0.1163416715908345
