date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,323,273,287,208,2
1/10/2021,450,461,386,396,645,5
1/11/2021,462,477,408,414,843,5
1/12/2021,468,485,415,424,1059,6
1/13/2021,487,518,438,451,1374,6
1/14/2021,492,526,451,462,1624,6
1/15/2021,497,533,461,473,2050,6
1/16/2021,512,539,469,485,2407,6
1/17/2021,515,540,472,487,2421,6
1/18/2021,518,545,479,496,2598,6
1/19/2021,535,557,491,512,2803,6
1/2/2021,334,326,277,290,211,2
1/20/2021,545,572,506,536,3182,6
1/21/2021,551,586,518,559,3561,6
1/22/2021,564,594,526,567,3728,6
1/23/2021,590,631,560,602,4086,6
1/24/2021,600,635,566,623,4159,6
1/25/2021,621,656,602,666,4348,6
1/26/2021,643,699,651,724,4562,7
1/27/2021,672,736,693,769,4946,7
1/28/2021,721,774,746,846,5562,8
1/29/2021,762,818,814,917,5929,8
1/3/2021,345,340,289,305,236,2
1/30/2021,764,823,816,922,5947,8
1/31/2021,769,826,819,930,5974,8
1/4/2021,351,349,294,307,257,2
1/5/2021,370,376,308,322,268,2
1/6/2021,391,394,327,346,286,3
1/7/2021,399,401,337,355,316,3
1/8/2021,429,434,366,378,347,4
1/9/2021,444,457,386,394,642,5
10/1/2021,12546,8547,8112,11031,22982,6001
10/10/2021,12694,8625,8202,11083,23037,6079
10/11/2021,12708,8637,8210,11088,23045,6089
10/12/2021,12728,8643,8215,11093,23048,6101
10/13/2021,12746,8661,8220,11096,23052,6113
10/14/2021,12779,8681,8239,11113,23063,6124
10/15/2021,12798,8696,8251,11128,23070,6129
10/16/2021,12830,8725,8265,11137,23074,6683
10/17/2021,12839,8727,8271,11138,23078,6690
10/18/2021,12858,8749,8284,11148,23087,6702
10/19/2021,12876,8757,8295,11160,23095,6709
10/2/2021,12554,8548,8116,11034,22983,6008
10/20/2021,12883,8769,8301,11165,23101,6714
10/21/2021,12893,8781,8309,11179,23109,6721
10/22/2021,12924,8811,8328,11191,23131,6740
10/23/2021,12935,8812,8329,11196,23140,6745
10/24/2021,12940,8813,8332,11201,23149,6746
10/25/2021,12954,8823,8343,11208,23181,6750
10/26/2021,12969,8844,8356,11217,23199,6756
10/27/2021,12985,8860,8369,11229,23225,6758
10/28/2021,13007,8874,8384,11240,23262,6768
10/29/2021,13028,8887,8401,11255,23294,6784
10/3/2021,12559,8549,8118,11034,22983,6009
10/30/2021,13034,8890,8406,11261,23301,6788
10/31/2021,13038,8892,8406,11263,23306,6788
10/4/2021,12580,8554,8134,11038,22991,6016
10/5/2021,12612,8568,8144,11046,22995,6026
10/6/2021,12633,8585,8164,11054,23006,6034
10/7/2021,12657,8597,8176,11065,23015,6051
10/8/2021,12672,8614,8193,11079,23033,6071
10/9/2021,12688,8621,8198,11082,23035,6079
11/1/2021,13057,8903,8415,11274,23333,6798
11/10/2021,13260,9042,8543,11387,23543,7222
11/11/2021,13283,9064,8562,11402,23571,7323
11/12/2021,13328,9104,8595,11434,23620,7579
11/13/2021,13364,9140,8622,11446,23636,8160
11/14/2021,13380,9147,8633,11456,23640,8209
11/15/2021,13395,9170,8647,11470,23662,8308
11/16/2021,13417,9189,8660,11487,23686,8438
11/17/2021,13441,9202,8680,11501,23710,8715
11/18/2021,13465,9216,8695,11521,23742,8793
11/19/2021,13495,9247,8729,11549,23777,8911
11/2/2021,13084,8919,8426,11284,23354,6809
11/20/2021,13504,9271,8742,11556,23787,9247
11/21/2021,13511,9285,8756,11558,23793,9268
11/22/2021,13534,9301,8766,11577,23804,9322
11/23/2021,13559,9321,8783,11593,23838,9379
11/24/2021,13591,9342,8795,11611,23862,9454
11/25/2021,13591,9342,8795,11611,23862,9454
11/26/2021,13604,9348,8807,11629,23871,9509
11/27/2021,13620,9371,8816,11638,23881,9592
11/28/2021,13635,9381,8821,11649,23889,9613
11/29/2021,13667,9402,8837,11671,23915,9727
11/3/2021,13098,8936,8436,11292,23369,6816
11/30/2021,13697,9430,8847,11697,23943,9801
11/4/2021,13130,8952,8451,11309,23416,6862
11/5/2021,13179,8975,8483,11332,23452,7024
11/6/2021,13188,8981,8490,11341,23459,7058
11/7/2021,13198,8984,8492,11343,23466,7070
11/8/2021,13218,9003,8505,11361,23491,7096
11/9/2021,13237,9021,8526,11376,23522,7153
12/1/2020,,1,,1,1,
12/1/2021,13737,9463,8879,11733,23974,9884
12/10/2020,,1,,1,1,
