date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2020-09-27 00:00:00,10,0,0,1.0,0.0,0
2020-09-26 00:00:00,17,1,0.0588235294117647,2.0,1.0,0.5
2020-09-25 00:00:00,92,6,0.0652173913043478,4.0,0.0,0
2020-09-24 00:00:00,82,1,0.0121951219512195,4.0,1.0,0.25
2020-09-23 00:00:00,85,3,0.0352941176470588,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,55,2,0.0363636363636364,1.0,0.0,0
2020-09-21 00:00:00,74,11,0.1486486486486487,1.0,0.0,0
2020-09-20 00:00:00,6,2,0.3333333333333333,,,
2020-09-19 00:00:00,8,0,0,,,
2020-09-18 00:00:00,61,2,0.0327868852459016,1.0,0.0,0
2020-09-17 00:00:00,49,5,0.1020408163265306,1.0,0.0,0
2020-09-16 00:00:00,64,0,0,,,
2020-09-15 00:00:00,72,2,0.0277777777777778,1.0,0.0,0
2020-09-14 00:00:00,60,6,0.1,5.0,0.0,0
2020-09-13 00:00:00,12,0,0,3.0,0.0,0
2020-09-12 00:00:00,16,6,0.375,1.0,0.0,0
2020-09-11 00:00:00,38,3,0.0789473684210526,,,
2020-09-10 00:00:00,32,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-09-08 00:00:00,46,0,0,1.0,0.0,0
2020-09-07 00:00:00,24,1,0.0416666666666667,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,29,0,0,,,
2020-09-03 00:00:00,37,1,0.027027027027027,,,
2020-09-02 00:00:00,52,2,0.0384615384615385,2.0,0.0,0
2020-09-01 00:00:00,47,0,0,,,
2020-08-31 00:00:00,66,3,0.0454545454545455,4.0,1.0,0.25
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-27 00:00:00,36,2,0.0555555555555556,1.0,1.0,1
2020-08-26 00:00:00,45,1,0.0222222222222222,6.0,0.0,0
2020-08-25 00:00:00,28,0,0,7.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,7,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,55,1,0.0181818181818182,3.0,1.0,0.3333333333333333
2020-08-20 00:00:00,53,2,0.0377358490566038,3.0,0.0,0
2020-08-19 00:00:00,46,1,0.0217391304347826,,,
2020-08-18 00:00:00,61,3,0.0491803278688525,2.0,0.0,0
2020-08-17 00:00:00,47,1,0.0212765957446809,1.0,0.0,0
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,231,11,0.0476190476190476,1.0,0.0,0
2020-08-13 00:00:00,43,0,0,3.0,0.0,0
2020-08-12 00:00:00,37,0,0,2.0,2.0,1
2020-08-11 00:00:00,53,1,0.0188679245283019,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,113,2,0.0176991150442478,2.0,0.0,0
2020-08-09 00:00:00,14,0,0,2.0,0.0,0
2020-08-08 00:00:00,9,1,0.1111111111111111,4.0,0.0,0
2020-08-07 00:00:00,56,4,0.0714285714285714,2.0,1.0,0.5
2020-08-06 00:00:00,79,3,0.0379746835443038,2.0,1.0,0.5
2020-08-05 00:00:00,79,2,0.0253164556962025,2.0,1.0,0.5
2020-08-04 00:00:00,79,3,0.0379746835443038,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,116,7,0.0603448275862069,5.0,1.0,0.2
2020-08-02 00:00:00,12,2,0.1666666666666667,1.0,0.0,0
2020-08-01 00:00:00,18,3,0.1666666666666667,1.0,0.0,0
2020-07-31 00:00:00,253,15,0.0592885375494071,1.0,1.0,1
2020-07-30 00:00:00,100,5,0.05,2.0,2.0,1
2020-07-29 00:00:00,105,3,0.0285714285714286,2.0,0.0,0
2020-07-28 00:00:00,101,10,0.099009900990099,1.0,1.0,1
2020-07-27 00:00:00,102,8,0.0784313725490196,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,23,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,95,5,0.0526315789473684,2.0,0.0,0
2020-07-23 00:00:00,95,11,0.1157894736842105,1.0,0.0,0
2020-07-22 00:00:00,80,6,0.075,2.0,1.0,0.5
2020-07-21 00:00:00,129,4,0.0310077519379845,1.0,0.0,0
2020-07-20 00:00:00,99,19,0.1919191919191919,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,61,5,0.0819672131147541,2.0,1.0,0.5
2020-07-16 00:00:00,45,8,0.1777777777777778,2.0,0.0,0
2020-07-15 00:00:00,121,14,0.115702479338843,3.0,0.0,0
2020-07-14 00:00:00,148,12,0.0810810810810811,1.0,0.0,0
2020-07-13 00:00:00,114,16,0.1403508771929825,5.0,1.0,0.2
2020-07-12 00:00:00,11,3,0.2727272727272727,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,100,9,0.09,1.0,0.0,0
2020-07-09 00:00:00,155,17,0.1096774193548387,,,
2020-07-08 00:00:00,114,12,0.1052631578947368,4.0,1.0,0.25
2020-07-07 00:00:00,259,5,0.0193050193050193,2.0,1.0,0.5
2020-07-06 00:00:00,143,11,0.0769230769230769,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,26,6,0.2307692307692308,4.0,0.0,0
2020-07-03 00:00:00,49,2,0.0408163265306122,,,
2020-07-02 00:00:00,216,13,0.0601851851851852,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,136,12,0.0882352941176471,2.0,0.0,0
2020-06-30 00:00:00,198,11,0.0555555555555556,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,155,16,0.1032258064516129,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-06-26 00:00:00,160,15,0.09375,6.0,0.0,0
2020-06-25 00:00:00,146,7,0.0479452054794521,11.0,0.0,0
2020-06-24 00:00:00,157,7,0.0445859872611465,14.0,0.0,0
2020-06-23 00:00:00,203,14,0.0689655172413793,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,244,25,0.1024590163934426,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,43,9,0.2093023255813954,1.0,0.0,0
2020-06-19 00:00:00,65,2,0.0307692307692308,2.0,0.0,0
2020-06-18 00:00:00,135,16,0.1185185185185185,4.0,0.0,0
2020-06-17 00:00:00,98,2,0.0204081632653061,4.0,1.0,0.25
2020-06-16 00:00:00,106,8,0.0754716981132076,4.0,0.0,0
2020-06-15 00:00:00,132,19,0.143939393939394,5.0,0.0,0
2020-06-14 00:00:00,45,7,0.1555555555555556,1.0,0.0,0
2020-06-13 00:00:00,44,8,0.1818181818181818,,,
2020-06-12 00:00:00,228,9,0.0394736842105263,9.0,0.0,0
2020-06-11 00:00:00,123,7,0.0569105691056911,9.0,2.0,0.2222222222222222
2020-06-10 00:00:00,152,11,0.0723684210526316,6.0,0.0,0
2020-06-09 00:00:00,169,16,0.0946745562130178,9.0,0.0,0
2020-06-08 00:00:00,134,8,0.0597014925373134,10.0,2.0,0.2
2020-06-07 00:00:00,33,5,0.1515151515151515,,,
2020-06-06 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-06-05 00:00:00,110,12,0.1090909090909091,10.0,1.0,0.1
2020-06-04 00:00:00,104,17,0.1634615384615385,7.0,0.0,0
2020-06-03 00:00:00,107,16,0.1495327102803738,11.0,0.0,0
2020-06-02 00:00:00,133,15,0.1127819548872181,5.0,1.0,0.2
2020-06-01 00:00:00,146,19,0.1301369863013699,8.0,2.0,0.25
2020-05-31 00:00:00,31,6,0.1935483870967742,,,
2020-05-30 00:00:00,52,8,0.1538461538461539,,,
2020-05-29 00:00:00,99,18,0.1818181818181818,10.0,0.0,0
2020-05-28 00:00:00,142,15,0.1056338028169014,11.0,0.0,0
2020-05-27 00:00:00,149,9,0.0604026845637584,9.0,0.0,0
2020-05-26 00:00:00,127,17,0.1338582677165355,11.0,0.0,0
2020-05-25 00:00:00,41,13,0.3170731707317073,2.0,0.0,0
2020-05-24 00:00:00,30,13,0.4333333333333334,,,
2020-05-23 00:00:00,27,4,0.1481481481481482,3.0,0.0,0
2020-05-22 00:00:00,94,14,0.148936170212766,11.0,0.0,0
2020-05-21 00:00:00,84,17,0.2023809523809524,23.0,0.0,0
2020-05-20 00:00:00,102,17,0.1666666666666667,26.0,0.0,0
2020-05-19 00:00:00,80,10,0.125,14.0,2.0,0.1428571428571429
2020-05-18 00:00:00,55,4,0.0727272727272727,10.0,0.0,0
2020-05-17 00:00:00,16,1,0.0625,3.0,0.0,0
2020-05-16 00:00:00,46,5,0.108695652173913,2.0,0.0,0
2020-05-15 00:00:00,183,9,0.0491803278688525,4.0,0.0,0
2020-05-14 00:00:00,104,17,0.1634615384615385,1.0,0.0,0
2020-05-13 00:00:00,80,8,0.1,3.0,0.0,0
2020-05-12 00:00:00,99,9,0.0909090909090909,4.0,0.0,0
2020-05-11 00:00:00,103,18,0.1747572815533981,,,
2020-05-10 00:00:00,19,3,0.1578947368421053,,,
2020-05-09 00:00:00,53,3,0.0566037735849057,1.0,0.0,0
2020-05-08 00:00:00,115,19,0.1652173913043478,1.0,0.0,0
2020-05-07 00:00:00,64,4,0.0625,2.0,0.0,0
2020-05-06 00:00:00,76,14,0.1842105263157895,4.0,0.0,0
2020-05-05 00:00:00,117,16,0.1367521367521368,1.0,1.0,1
2020-05-04 00:00:00,73,10,0.136986301369863,2.0,0.0,0
2020-05-03 00:00:00,29,4,0.1379310344827586,,,
2020-05-02 00:00:00,32,2,0.0625,,,
2020-05-01 00:00:00,93,20,0.2150537634408602,,,
2020-04-30 00:00:00,61,14,0.2295081967213115,2.0,0.0,0
2020-04-29 00:00:00,76,18,0.2368421052631579,,,
2020-04-28 00:00:00,99,21,0.2121212121212121,,,
2020-04-27 00:00:00,123,33,0.2682926829268293,1.0,0.0,0
2020-04-26 00:00:00,47,14,0.2978723404255319,,,
2020-04-25 00:00:00,27,3,0.1111111111111111,,,
2020-04-24 00:00:00,87,19,0.2183908045977012,,,
2020-04-23 00:00:00,102,13,0.1274509803921569,,,
2020-04-22 00:00:00,79,27,0.3417721518987342,,,
2020-04-21 00:00:00,72,9,0.125,,,
2020-04-20 00:00:00,115,24,0.208695652173913,,,
2020-04-19 00:00:00,27,12,0.4444444444444444,,,
2020-04-18 00:00:00,16,4,0.25,,,
2020-04-17 00:00:00,147,22,0.1496598639455782,,,
2020-04-16 00:00:00,82,14,0.1707317073170732,,,
2020-04-15 00:00:00,123,27,0.2195121951219512,,,
2020-04-14 00:00:00,62,17,0.2741935483870968,,,
2020-04-13 00:00:00,74,14,0.1891891891891892,,,
2020-04-12 00:00:00,27,9,0.3333333333333333,,,
2020-04-11 00:00:00,22,6,0.2727272727272727,,,
2020-04-10 00:00:00,49,14,0.2857142857142857,,,
2020-04-09 00:00:00,40,7,0.175,,,
2020-04-08 00:00:00,82,11,0.1341463414634147,,,
2020-04-07 00:00:00,66,6,0.0909090909090909,,,
2020-04-06 00:00:00,53,9,0.169811320754717,,,
2020-04-05 00:00:00,18,0,0,,,
2020-04-04 00:00:00,23,7,0.3043478260869566,,,
2020-04-03 00:00:00,44,2,0.0454545454545455,,,
2020-04-02 00:00:00,24,2,0.0833333333333333,,,
2020-04-01 00:00:00,35,2,0.0571428571428571,,,
2020-03-31 00:00:00,30,0,0,,,
2020-03-30 00:00:00,34,0,0,,,
2020-03-29 00:00:00,14,1,0.0714285714285714,,,
2020-03-28 00:00:00,19,1,0.0526315789473684,,,
2020-03-27 00:00:00,27,2,0.0740740740740741,,,
2020-03-26 00:00:00,25,1,0.04,,,
2020-03-25 00:00:00,40,2,0.05,,,
2020-03-24 00:00:00,24,0,0,,,
2020-03-23 00:00:00,39,2,0.0512820512820513,,,
2020-03-22 00:00:00,24,0,0,,,
2020-03-21 00:00:00,16,1,0.0625,,,
2020-03-20 00:00:00,88,2,0.0227272727272727,,,
2020-03-19 00:00:00,56,0,0,,,
2020-03-18 00:00:00,20,1,0.05,,,
2020-03-17 00:00:00,17,2,0.1176470588235294,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,2,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-10 00:00:00,2,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
