date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-09 00:00:00,18935,0.1739107472933721,2294,0.0941586748038361
2020-07-08 00:00:00,18492,0.1900281202682241,2217,0.1010374379792512
2020-07-07 00:00:00,19199,0.1884994010104693,2783,0.075098814229249
2020-07-06 00:00:00,18785,0.1951557093425606,2283,0.0797196671046868
2020-07-05 00:00:00,6516,0.2427869858809085,403,0.0620347394540943
2020-07-04 00:00:00,6232,0.2138960205391528,524,0.0763358778625954
2020-07-03 00:00:00,13430,0.1959046909903202,846,0.0520094562647754
2020-07-02 00:00:00,20696,0.1849632779281021,2622,0.0842868039664378
2020-07-01 00:00:00,20129,0.1969298027721198,2756,0.0729317851959361
2020-06-30 00:00:00,20341,0.2047588614129099,2742,0.0601750547045952
2020-06-29 00:00:00,20009,0.2148533160077965,3476,0.0782508630609897
2020-06-28 00:00:00,7414,0.2357701645535474,510,0.0450980392156863
2020-06-27 00:00:00,11088,0.227994227994228,841,0.0368608799048751
2020-06-26 00:00:00,18746,0.1947615491304812,3611,0.061478814732761
2020-06-25 00:00:00,18244,0.1965029598772199,3384,0.0561465721040189
2020-06-24 00:00:00,18362,0.1896852194750027,3414,0.0530169888693615
2020-06-23 00:00:00,18059,0.1758679882607011,3532,0.0600226500566251
2020-06-22 00:00:00,16515,0.1966091432031487,2833,0.0416519590540064
2020-06-21 00:00:00,6049,0.2340882790543892,648,0.0478395061728395
2020-06-20 00:00:00,9971,0.2069000100290844,811,0.0345252774352651
2020-06-19 00:00:00,16731,0.170940170940171,3340,0.0368263473053892
2020-06-18 00:00:00,15686,0.1739130434782609,2995,0.0357262103505843
2020-06-17 00:00:00,13818,0.1865682443190042,2683,0.0417443160641073
2020-06-16 00:00:00,13849,0.1663658025850242,3541,0.0330415136966959
2020-06-15 00:00:00,13388,0.1646997311024799,2685,0.033147113594041
2020-06-14 00:00:00,4695,0.1750798722044729,623,0.0224719101123596
2020-06-13 00:00:00,7455,0.1714285714285714,824,0.0242718446601942
2020-06-12 00:00:00,12926,0.1373974934241065,2938,0.0326752893124575
2020-06-11 00:00:00,11671,0.1365778425156371,3338,0.0335530257639305
2020-06-10 00:00:00,11572,0.1354130660214311,3235,0.0302936630602782
2020-06-09 00:00:00,11881,0.1307129029542968,3218,0.0369794903666874
2020-06-08 00:00:00,10998,0.1296599381705765,3188,0.0392095357590966
2020-06-07 00:00:00,3577,0.1565557729941292,604,0.0248344370860927
2020-06-06 00:00:00,4643,0.1395649364634935,1000,0.056
2020-06-05 00:00:00,10446,0.1038675090943902,3244,0.0336004932182491
2020-06-04 00:00:00,8567,0.1174273374576865,3175,0.0579527559055118
2020-06-03 00:00:00,8295,0.1251356238698011,3123,0.032020493115594
2020-06-02 00:00:00,8568,0.1154295051353875,3661,0.027588090685605
2020-06-01 00:00:00,8475,0.1058407079646018,3945,0.0273764258555133
2020-05-31 00:00:00,2524,0.115689381933439,713,0.0140252454417952
2020-05-30 00:00:00,7499,0.0796106147486332,1824,0.0224780701754386
2020-05-29 00:00:00,8596,0.0814332247557003,3617,0.0367708045341443
2020-05-28 00:00:00,7270,0.0836313617606603,3606,0.0316139767054909
2020-05-27 00:00:00,6003,0.100616358487423,3686,0.0344546934346175
2020-05-26 00:00:00,6568,0.0848051157125457,3862,0.0217503883997929
2020-05-25 00:00:00,2134,0.0932521087160262,516,0.0174418604651163
2020-05-24 00:00:00,2467,0.085528982569923,644,0.0186335403726708
2020-05-23 00:00:00,4571,0.0557864799824984,2119,0.022180273714016
2020-05-22 00:00:00,5886,0.0616717635066259,3956,0.0240141557128413
2020-05-21 00:00:00,5643,0.063618642566011,4092,0.020772238514174
2020-05-20 00:00:00,4788,0.0741436925647452,4375,0.0244571428571429
2020-05-19 00:00:00,5747,0.0501131024882547,4449,0.0271971229489773
2020-05-18 00:00:00,6223,0.061867266591676,4610,0.0268980477223427
2020-05-17 00:00:00,2577,0.0372526193247963,1196,0.0091973244147157
2020-05-16 00:00:00,10021,0.0369224628280611,1691,0.0212891780011827
2020-05-15 00:00:00,7203,0.0558100791336943,4496,0.0300266903914591
2020-05-14 00:00:00,5687,0.0597854756462107,3780,0.0341269841269841
2020-05-13 00:00:00,5846,0.0463564830653438,3836,0.0338894681960375
2020-05-12 00:00:00,6401,0.0495235119512576,3867,0.0279286268425136
2020-05-11 00:00:00,6082,0.0557382439986846,4171,0.0302085830736035
2020-05-10 00:00:00,1656,0.0603864734299517,442,0.0203619909502262
2020-05-09 00:00:00,8861,0.0337433698228191,957,0.0219435736677116
2020-05-08 00:00:00,5677,0.0424519992954025,4990,0.0246492985971944
2020-05-07 00:00:00,5679,0.0494805423490051,4297,0.0300209448452409
2020-05-06 00:00:00,4341,0.0654227136604469,4258,0.0284170972287459
2020-05-05 00:00:00,4406,0.0624148887880163,4193,0.0312425471023134
2020-05-04 00:00:00,4405,0.07105561861521,4167,0.0283177345812335
2020-05-03 00:00:00,1152,0.0677083333333333,383,0.0522193211488251
2020-05-02 00:00:00,5054,0.0405619311436486,478,0.0230125523012552
2020-05-01 00:00:00,3922,0.063488016318205,3668,0.0444383860414395
2020-04-30 00:00:00,3287,0.076057195010648,3004,0.0299600532623169
2020-04-29 00:00:00,2991,0.0768973587428954,2711,0.0346735521947621
2020-04-28 00:00:00,3115,0.0767255216693419,1818,0.033003300330033
2020-04-27 00:00:00,2758,0.1055112400290065,1130,0.0398230088495575
2020-04-26 00:00:00,650,0.1092307692307692,6,0.1666666666666667
2020-04-25 00:00:00,857,0.1143523920653442,20,0.05
2020-04-24 00:00:00,2381,0.0911381772364553,148,0.0135135135135135
2020-04-23 00:00:00,2057,0.0627126883811376,25,0.12
2020-04-22 00:00:00,1978,0.0819009100101112,5,0.0
2020-04-21 00:00:00,1909,0.0916710319539026,5,0.6
2020-04-20 00:00:00,2140,0.1275700934579439,9,0.1111111111111111
2020-04-19 00:00:00,655,0.1511450381679389,2,0.5
2020-04-18 00:00:00,701,0.1383737517831669,4,0.25
2020-04-17 00:00:00,1947,0.0914227015921931,14,0.2857142857142857
2020-04-16 00:00:00,1826,0.1024096385542169,4,0.0
2020-04-15 00:00:00,1745,0.1025787965616046,7,0.5714285714285714
2020-04-14 00:00:00,1676,0.1091885441527446,4,0.0
2020-04-13 00:00:00,1794,0.1226309921962096,5,0.4
2020-04-12 00:00:00,649,0.1263482280431433,,
2020-04-11 00:00:00,630,0.1126984126984127,1,0.0
2020-04-10 00:00:00,1524,0.1076115485564305,4,0.0
2020-04-09 00:00:00,1670,0.1065868263473054,6,0.0
2020-04-08 00:00:00,1509,0.1159708416169649,,
2020-04-07 00:00:00,1685,0.0985163204747775,,
2020-04-06 00:00:00,2105,0.0997624703087886,,
2020-04-05 00:00:00,649,0.1140215716486903,,
2020-04-04 00:00:00,857,0.1295215869311552,,
2020-04-03 00:00:00,1807,0.097399003873824,,
2020-04-02 00:00:00,1923,0.0733229329173167,1,0.0
2020-04-01 00:00:00,1884,0.0812101910828025,,
2020-03-31 00:00:00,1834,0.0812431842966194,,
2020-03-30 00:00:00,1975,0.0886075949367089,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,995,0.1035175879396985,,
2020-03-27 00:00:00,1981,0.0615850580514892,,
2020-03-26 00:00:00,2034,0.0712881022615536,,
2020-03-25 00:00:00,2302,0.0655951346655083,,
2020-03-24 00:00:00,2184,0.0613553113553114,,
2020-03-23 00:00:00,2145,0.0666666666666667,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,649,0.0693374422187982,,
2020-03-20 00:00:00,1654,0.0580411124546554,,
2020-03-19 00:00:00,1461,0.0444900752908966,,
2020-03-18 00:00:00,1277,0.0415035238841034,,
2020-03-17 00:00:00,1203,0.0590191188694929,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,209,0.0574162679425837,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,282,0.024822695035461,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
