date,Navajo_cume,Navajo
2020-12-16 00:00:00,4,
2020-12-17 00:00:00,13,9
2020-12-18 00:00:00,33,20
2020-12-21 00:00:00,38,5
2020-12-22 00:00:00,126,88
2020-12-23 00:00:00,295,169
2020-12-24 00:00:00,396,101
2020-12-28 00:00:00,753,357
2020-12-29 00:00:00,1000,247
2020-12-30 00:00:00,1271,271
2020-12-31 00:00:00,1547,276
2021-01-01 00:00:00,1583,36
2021-01-03 00:00:00,1584,1
2021-01-04 00:00:00,1796,212
2021-01-05 00:00:00,2101,305
2021-01-06 00:00:00,2457,356
2021-01-07 00:00:00,3078,621
2021-01-08 00:00:00,3414,336
2021-01-11 00:00:00,3824,410
2021-01-12 00:00:00,4269,445
2021-01-13 00:00:00,4560,291
2021-01-14 00:00:00,4942,382
2021-01-15 00:00:00,5256,314
2021-01-18 00:00:00,5440,184
2021-01-19 00:00:00,5872,432
2021-01-20 00:00:00,6364,492
2021-01-21 00:00:00,6977,613
2021-01-22 00:00:00,7355,378
2021-01-23 00:00:00,7482,127
2021-01-24 00:00:00,7488,6
2021-01-25 00:00:00,7902,414
2021-01-26 00:00:00,8300,398
2021-01-27 00:00:00,8780,480
2021-01-28 00:00:00,9663,883
2021-01-29 00:00:00,10175,512
2021-01-30 00:00:00,10317,142
2021-02-01 00:00:00,10855,538
2021-02-02 00:00:00,11415,560
2021-02-03 00:00:00,12383,968
2021-02-04 00:00:00,13113,730
2021-02-05 00:00:00,13471,358
2021-02-06 00:00:00,13638,167
2021-02-08 00:00:00,14266,628
2021-02-09 00:00:00,14974,708
2021-02-10 00:00:00,15510,536
2021-02-11 00:00:00,16209,699
2021-02-12 00:00:00,16839,630
2021-02-13 00:00:00,16962,123
2021-02-14 00:00:00,17002,40
2021-02-15 00:00:00,17194,192
2021-02-16 00:00:00,17872,678
2021-02-17 00:00:00,18523,651
2021-02-18 00:00:00,19017,494
2021-02-19 00:00:00,19257,240
2021-02-20 00:00:00,19299,42
2021-02-21 00:00:00,19318,19
2021-02-22 00:00:00,19521,203
2021-02-23 00:00:00,19909,388
2021-02-24 00:00:00,20370,461
2021-02-25 00:00:00,21174,804
2021-02-26 00:00:00,21628,454
2021-02-27 00:00:00,22012,384
2021-02-28 00:00:00,22032,20
2021-03-01 00:00:00,22430,398
2021-03-02 00:00:00,22877,447
2021-03-03 00:00:00,23618,741
2021-03-04 00:00:00,24329,711
2021-03-05 00:00:00,24542,213
2021-03-06 00:00:00,24617,75
2021-03-07 00:00:00,24647,30
2021-03-08 00:00:00,24960,313
2021-03-09 00:00:00,25322,362
2021-03-10 00:00:00,26059,737
2021-03-11 00:00:00,26779,720
2021-03-12 00:00:00,27276,497
2021-03-13 00:00:00,27426,150
2021-03-14 00:00:00,27488,62
2021-03-15 00:00:00,28054,566
2021-03-16 00:00:00,28539,485
2021-03-17 00:00:00,29152,613
2021-03-18 00:00:00,30094,942
2021-03-19 00:00:00,30477,383
2021-03-20 00:00:00,30551,74
2021-03-21 00:00:00,30609,58
2021-03-22 00:00:00,30834,225
2021-03-23 00:00:00,31398,564
2021-03-24 00:00:00,32190,792
2021-03-25 00:00:00,33083,893
2021-03-26 00:00:00,33549,466
2021-03-27 00:00:00,33640,91
2021-03-28 00:00:00,33692,52
2021-03-29 00:00:00,34157,465
2021-03-30 00:00:00,34467,310
2021-03-31 00:00:00,35294,827
2021-04-01 00:00:00,35671,377
2021-04-02 00:00:00,35964,293
2021-04-03 00:00:00,36034,70
2021-04-04 00:00:00,36070,36
2021-04-05 00:00:00,36400,330
2021-04-06 00:00:00,36735,335
2021-04-07 00:00:00,37059,324
2021-04-08 00:00:00,37793,734
2021-04-09 00:00:00,38082,289
2021-04-10 00:00:00,38268,186
2021-04-11 00:00:00,38337,69
2021-04-12 00:00:00,38909,572
2021-04-13 00:00:00,39128,219
2021-04-14 00:00:00,39514,386
2021-04-15 00:00:00,40013,499
2021-04-16 00:00:00,40316,303
2021-04-17 00:00:00,40396,80
2021-04-18 00:00:00,40441,45
2021-04-19 00:00:00,40684,243
2021-04-20 00:00:00,40927,243
