Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4589516.0,15385.0,114009.0,78342.0,14083.0,7769.0,37959.0,13728.0,1681394.0,97078.0,40927.0,192701.0,621146.0,38883.0,143664.0,127246.0
Total_people_complete,1989114.0,7193.0,52095.0,33679.0,5916.0,3588.0,17201.0,5906.0,740090.0,38328.0,18170.0,84067.0,276627.0,15966.0,63088.0,52094.0
Total_doses_ordered,4335320.0,17100.0,91550.0,75560.0,16530.0,9800.0,33600.0,16800.0,1323755.0,110600.0,36600.0,182250.0,563440.0,43200.0,156800.0,110130.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2770822.0,8926.0,65320.0,48637.0,8517.0,4418.0,22283.0,8169.0,1044500.0,62106.0,24914.0,118993.0,380427.0,24401.0,86010.0,79254.0
Male-65 years and older,454955.0,1577.0,6682.0,9509.0,1484.0,518.0,5236.0,2860.0,149094.0,17493.0,5170.0,26018.0,64605.0,3268.0,21369.0,13812.0
Male-55-64 years,230163.0,795.0,4979.0,4155.0,775.0,556.0,2119.0,556.0,87304.0,5402.0,2285.0,10082.0,27693.0,2084.0,6483.0,6495.0
Male-45-54 years,170903.0,451.0,4283.0,2623.0,627.0,449.0,1184.0,229.0,71392.0,2299.0,1471.0,7490.0,21369.0,2006.0,3332.0,5238.0
Male-20-44 years,364537.0,789.0,12524.0,5753.0,1171.0,892.0,1958.0,331.0,143443.0,3507.0,2596.0,13914.0,47699.0,3961.0,6016.0,13207.0
Male-Less than 20 years,37390.0,729.0,1304.0,342.0,73.0,39.0,161.0,35.0,11237.0,192.0,649.0,686.0,3566.0,302.0,700.0,656.0
Female-65 years and older,564693.0,1623.0,7765.0,11295.0,1841.0,504.0,5574.0,2776.0,196431.0,19782.0,5544.0,29757.0,86183.0,3992.0,26654.0,15698.0
Female-55-64 years,278909.0,910.0,5855.0,5243.0,893.0,397.0,2440.0,736.0,108707.0,6894.0,2616.0,11066.0,36878.0,2235.0,8727.0,7048.0
Female-45-54 years,199959.0,519.0,4660.0,3243.0,559.0,355.0,1297.0,263.0,86431.0,2692.0,1556.0,7160.0,27511.0,2175.0,4181.0,5345.0
Female-20-44 years,417366.0,775.0,15170.0,5963.0,986.0,668.0,2066.0,325.0,175884.0,3576.0,2305.0,11462.0,60166.0,3996.0,6583.0,10758.0
Female-Less than 20 years,43921.0,753.0,2046.0,427.0,99.0,38.0,189.0,44.0,12955.0,226.0,698.0,814.0,4387.0,309.0,666.0,789.0
"Black or African American, non-Hispanic",0.0218011117278555,0.0147882590185974,0.0060318432333129,0.0153792380286613,0.0028178936245157,0.0090538705296514,0.0025580038594444,0.0020810380707553,0.0309593106749641,0.0052651917689112,0.0050975355221964,0.0183035976906205,0.0145730981239502,0.0006966927584935,0.0040227880479014,0.0031922678981503
"American Indian or Alaska Native, non-Hispanic",0.0237969093648022,0.3852789603405781,0.186573790569504,0.0035158418487982,0.0494305506633791,0.0172023540063377,0.1242651348561684,0.0082017382788591,0.0219779798946865,0.0062956880172608,0.2013325840892671,0.0471288227038565,0.0190864475970423,0.0003688373427319,0.0090919660504593,0.0015015015015015
"Asian or Pacific Islander, non-Hispanic",0.0361639975429674,0.0120994846515797,0.0122320881812615,0.0193268499290663,0.002583069155806,0.0099592575826166,0.0070457299286452,0.0040396621373485,0.0456486357108664,0.0126557820500435,0.0085092718953199,0.0128663030598439,0.0231818456628998,0.0027457891070038,0.0116381816067899,0.0048451813157696
Hispanic or Latino,0.1239827026059415,0.0979161998655613,0.0558022045315371,0.1876554886197751,0.1600328754256193,0.4431869624264373,0.0430821702643271,0.0810380707552944,0.1248444231689804,0.0485138311918333,0.0515372882716545,0.1296546855697394,0.193143494021192,0.739150034834638,0.047913033368213,0.3671108082872789
Unknown,0.1371520797799354,0.1941519157517365,0.2530771586037967,0.1727697020786644,0.5243630386286252,0.0846536894522408,0.341112058519948,0.4116782959970621,0.1252197223551939,0.2339226483753583,0.0955687565224372,0.2977233954938526,0.216519857949094,0.0744231793778944,0.2836646901523079,0.376460494107553
Other Race,0.1723369454984839,0.0467174546269326,0.1097519902020821,0.1495774821637848,0.0305271809322531,0.0192394748755093,0.140106807880447,0.0102827763496144,0.1580689325035903,0.1652336328213055,0.2153809103315405,0.0882152731673292,0.1157699111787544,0.0352854391213475,0.1543425183118242,0.0759961642314583
"White, non-Hispanic",0.4847662534800142,0.2490477257450146,0.3765309246785058,0.45177539733125,0.2302453915698016,0.4167043911272069,0.3418300946910201,0.4826784184110662,0.4932809956917186,0.5281132257752874,0.4225736533675845,0.406107922314758,0.4177253454670673,0.1473300274578911,0.4893268224625044,0.1708935826582886
