date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,913,178
2021-01-11 00:00:00,1008,95
2021-01-12 00:00:00,1162,154
2021-01-13 00:00:00,1370,208
2021-01-14 00:00:00,1591,221
2021-01-15 00:00:00,1792,201
2021-01-19 00:00:00,1909,117
2021-01-20 00:00:00,2348,439
2021-01-21 00:00:00,2766,418
2021-01-22 00:00:00,3268,502
2021-01-25 00:00:00,3382,114
2021-01-26 00:00:00,3791,409
2021-01-27 00:00:00,3974,183
2021-01-28 00:00:00,4489,515
2021-01-29 00:00:00,4902,413
2021-02-01 00:00:00,5019,117
2021-02-02 00:00:00,5589,570
2021-02-03 00:00:00,5774,185
2021-02-04 00:00:00,6339,565
2021-02-05 00:00:00,7019,680
2021-02-06 00:00:00,7025,6
2021-02-08 00:00:00,7194,169
2021-02-09 00:00:00,7756,562
2021-02-10 00:00:00,8372,616
2021-02-11 00:00:00,8999,627
2021-02-12 00:00:00,9626,627
2021-02-13 00:00:00,10092,466
2021-02-14 00:00:00,10528,436
2021-02-15 00:00:00,10615,87
2021-02-16 00:00:00,10701,86
2021-02-17 00:00:00,10702,1
2021-02-18 00:00:00,10713,11
2021-02-19 00:00:00,10758,45
2021-02-22 00:00:00,10797,39
2021-02-23 00:00:00,11425,628
2021-02-24 00:00:00,12199,774
2021-02-25 00:00:00,12941,742
2021-02-26 00:00:00,13660,719
2021-02-27 00:00:00,13672,12
2021-03-01 00:00:00,13814,142
2021-03-02 00:00:00,14580,766
2021-03-03 00:00:00,15289,709
2021-03-04 00:00:00,16073,784
2021-03-05 00:00:00,16817,744
2021-03-06 00:00:00,16836,19
2021-03-08 00:00:00,16983,147
2021-03-09 00:00:00,17598,615
2021-03-10 00:00:00,18267,669
2021-03-11 00:00:00,18948,681
2021-03-12 00:00:00,19620,672
2021-03-13 00:00:00,20131,511
2021-03-14 00:00:00,20498,367
2021-03-15 00:00:00,20656,158
2021-03-16 00:00:00,21347,691
2021-03-17 00:00:00,22094,747
2021-03-18 00:00:00,22781,687
2021-03-19 00:00:00,23615,834
2021-03-20 00:00:00,23637,22
2021-03-21 00:00:00,23648,11
2021-03-22 00:00:00,23833,185
2021-03-23 00:00:00,24587,754
2021-03-24 00:00:00,25281,694
2021-03-25 00:00:00,25919,638
2021-03-26 00:00:00,26655,736
2021-03-27 00:00:00,26701,46
2021-03-29 00:00:00,26857,156
2021-03-30 00:00:00,27684,827
2021-03-31 00:00:00,28504,820
2021-04-01 00:00:00,29357,853
2021-04-02 00:00:00,30047,690
2021-04-03 00:00:00,30073,26
2021-04-04 00:00:00,30084,11
2021-04-05 00:00:00,30628,544
2021-04-06 00:00:00,31337,709
2021-04-07 00:00:00,32137,800
2021-04-08 00:00:00,32856,719
2021-04-09 00:00:00,33570,714
2021-04-10 00:00:00,34126,556
2021-04-11 00:00:00,34136,10
2021-04-12 00:00:00,34465,329
2021-04-13 00:00:00,35246,781
2021-04-14 00:00:00,36086,840
2021-04-15 00:00:00,36894,808
2021-04-16 00:00:00,37846,952
2021-04-17 00:00:00,37868,22
2021-04-18 00:00:00,37902,34
2021-04-19 00:00:00,38132,230
2021-04-20 00:00:00,38883,751
