date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,830,4
2020-12-28 00:00:00,838,8
2020-12-29 00:00:00,1049,211
2020-12-30 00:00:00,1753,704
2020-12-31 00:00:00,1952,199
2021-01-01 00:00:00,1956,4
2021-01-02 00:00:00,2078,122
2021-01-04 00:00:00,2110,32
2021-01-05 00:00:00,2151,41
2021-01-06 00:00:00,2192,41
2021-01-07 00:00:00,2822,630
2021-01-08 00:00:00,3519,697
2021-01-09 00:00:00,3715,196
2021-01-10 00:00:00,3716,1
2021-01-11 00:00:00,3789,73
2021-01-12 00:00:00,3980,191
2021-01-13 00:00:00,4481,501
2021-01-14 00:00:00,4779,298
2021-01-15 00:00:00,4862,83
2021-01-16 00:00:00,5191,329
2021-01-17 00:00:00,5192,1
2021-01-18 00:00:00,5480,288
2021-01-19 00:00:00,6355,875
2021-01-20 00:00:00,7288,933
2021-01-21 00:00:00,8765,1477
2021-01-22 00:00:00,10470,1705
2021-01-23 00:00:00,11968,1498
2021-01-24 00:00:00,13326,1358
2021-01-25 00:00:00,14247,921
2021-01-26 00:00:00,14871,624
2021-01-27 00:00:00,16680,1809
2021-01-28 00:00:00,18839,2159
2021-01-29 00:00:00,20815,1976
2021-01-30 00:00:00,21811,996
2021-01-31 00:00:00,22781,970
2021-02-01 00:00:00,24946,2165
2021-02-02 00:00:00,27205,2259
2021-02-03 00:00:00,29782,2577
2021-02-04 00:00:00,31657,1875
2021-02-05 00:00:00,33637,1980
2021-02-06 00:00:00,34880,1243
2021-02-07 00:00:00,35908,1028
2021-02-08 00:00:00,37598,1690
2021-02-09 00:00:00,39312,1714
2021-02-10 00:00:00,41638,2326
2021-02-11 00:00:00,43341,1703
2021-02-12 00:00:00,44850,1509
2021-02-13 00:00:00,46145,1295
2021-02-14 00:00:00,47154,1009
2021-02-15 00:00:00,48039,885
2021-02-16 00:00:00,49744,1705
2021-02-17 00:00:00,50653,909
2021-02-18 00:00:00,51164,511
2021-02-19 00:00:00,51679,515
2021-02-20 00:00:00,51913,234
2021-02-21 00:00:00,52100,187
2021-02-22 00:00:00,52307,207
2021-02-23 00:00:00,53833,1526
2021-02-24 00:00:00,57047,3214
2021-02-25 00:00:00,60014,2967
2021-02-26 00:00:00,63343,3329
2021-02-27 00:00:00,64488,1145
2021-02-28 00:00:00,65659,1171
2021-03-01 00:00:00,68497,2838
2021-03-02 00:00:00,70838,2341
2021-03-03 00:00:00,73556,2718
2021-03-04 00:00:00,75371,1815
2021-03-05 00:00:00,77298,1927
2021-03-06 00:00:00,78893,1595
2021-03-07 00:00:00,80435,1542
2021-03-08 00:00:00,83019,2584
2021-03-09 00:00:00,85967,2948
2021-03-10 00:00:00,88975,3008
2021-03-11 00:00:00,90958,1983
2021-03-12 00:00:00,92800,1842
2021-03-13 00:00:00,94498,1698
2021-03-14 00:00:00,96206,1708
2021-03-15 00:00:00,98318,2112
2021-03-16 00:00:00,100646,2328
2021-03-17 00:00:00,102454,1808
2021-03-18 00:00:00,103638,1184
2021-03-19 00:00:00,104796,1158
2021-03-20 00:00:00,105763,967
2021-03-21 00:00:00,106016,253
2021-03-22 00:00:00,107130,1114
2021-03-23 00:00:00,108155,1025
2021-03-24 00:00:00,109428,1273
2021-03-25 00:00:00,110850,1422
2021-03-26 00:00:00,112304,1454
2021-03-27 00:00:00,113232,928
2021-03-28 00:00:00,113462,230
2021-03-29 00:00:00,114527,1065
2021-03-30 00:00:00,115653,1126
2021-03-31 00:00:00,116924,1271
2021-04-01 00:00:00,118627,1703
2021-04-02 00:00:00,120388,1761
2021-04-03 00:00:00,121401,1013
2021-04-04 00:00:00,121794,393
2021-04-05 00:00:00,123203,1409
2021-04-06 00:00:00,124873,1670
2021-04-07 00:00:00,126427,1554
2021-04-08 00:00:00,128436,2009
2021-04-09 00:00:00,130650,2214
2021-04-10 00:00:00,131605,955
2021-04-11 00:00:00,132316,711
2021-04-12 00:00:00,133593,1277
2021-04-13 00:00:00,134437,844
2021-04-14 00:00:00,136066,1629
2021-04-15 00:00:00,137781,1715
2021-04-16 00:00:00,139359,1578
2021-04-17 00:00:00,141007,1648
2021-04-18 00:00:00,141757,750
2021-04-19 00:00:00,143271,1514
2021-04-20 00:00:00,143664,393
